2016,07,29, NatusVincere, 14, fnatic, 16, train, 31, 19, 1.43 
2015,06,03, 0G2, 10, NatusVincere, 16, mirage, 22, 16, 1.15 
2015,06,02, Titan, 16, NatusVincere, 19, overpass, 26, 24, 1.03 
2015,06,02, 0G2, 16, NatusVincere, 10, dust2, 23, 20, 1.08 
2015,06,01, NatusVincere, 16, dignitas, 07, train, 27, 14, 1.83 
2015,06,01, dignitas, 04, NatusVincere, 16, dust2, 20, 07, 1.66 
2015,06,01, dignitas, 08, NatusVincere, 16, inferno, 28, 09, 1.99 
2015,06,01, TSM, 16, NatusVincere, 09, train, 16, 20, 0.81 
2015,05,30, EnVyUs, 14, NatusVincere, 16, overpass, 24, 23, 1.05 
2015,05,28, x6tence, 14, NatusVincere, 16, train, 33, 18, 1.63 
2015,05,28, NatusVincere, 16, x6tence, 04, mirage, 14, 08, 1.31 
2015,05,28, NatusVincere, 16, mousesports, 04, train, 26, 11, 2.09 
2015,05,28, FlipSid3, 01, NatusVincere, 16, inferno, 14, 09, 1.19 
2015,05,28, FlipSid3, 16, NatusVincere, 14, mirage, 18, 21, 0.92 
2015,05,28, FlipSid3, 12, NatusVincere, 16, cobblestone, 17, 15, 1.01 
2015,05,27, mousesports, 14, NatusVincere, 16, cache, 27, 19, 1.29 
2015,05,26, NatusVincere, 17, Virtus.pro, 19, train, 39, 22, 1.53 
2015,05,26, Virtus.pro, 08, NatusVincere, 16, cobblestone, 17, 13, 1.04 
2015,05,25, NatusVincere, 16, HellRaisers, 11, mirage, 25, 17, 1.42 
2015,05,25, HellRaisers, 11, NatusVincere, 16, train, 28, 16, 1.48 
2015,05,24, dignitas, 12, NatusVincere, 16, cobblestone, 25, 15, 1.35 
2015,05,24, NatusVincere, 14, NiP, 16, mirage, 19, 19, 1.00 
2015,05,24, NatusVincere, 12, fnatic, 16, mirage, 22, 19, 1.13 
2015,05,21, EnVyUs, 14, NatusVincere, 16, dust2, 36, 17, 1.96 
2015,05,21, NatusVincere, 16, EnVyUs, 09, inferno, 18, 14, 1.10 
2015,05,20, NatusVincere, 16, INSHOCK, 07, dust2, 19, 12, 1.23 
2015,05,20, INSHOCK, 08, NatusVincere, 16, mirage, 16, 12, 1.09 
2015,05,17, Virtus.pro, 25, NatusVincere, 22, inferno, 40, 33, 1.16 
2015,05,17, NatusVincere, 17, Virtus.pro, 19, train, 25, 21, 1.07 
2015,05,16, NiP, 09, NatusVincere, 16, inferno, 21, 16, 1.23 
2015,05,16, NatusVincere, 16, NiP, 12, dust2, 28, 16, 1.52 
2015,05,16, NatusVincere, 16, VoxEminor, 01, inferno, 17, 07, 1.52 
2015,05,16, NatusVincere, 16, VoxEminor, 03, cobblestone, 22, 09, 1.64 
2015,05,16, NatusVincere, 10, fnatic, 16, overpass, 11, 16, 0.80 
2015,05,16, NatusVincere, 13, fnatic, 16, mirage, 20, 21, 0.96 
2015,05,15, Liquid, 16, NatusVincere, 11, overpass, 20, 18, 1.08 
2015,05,15, NatusVincere, 16, Liquid, 02, dust2, 22, 08, 2.05 
2015,05,13, FlipSid3, 05, NatusVincere, 16, inferno, 26, 09, 1.78 
2015,05,13, Virtus.pro, 14, NatusVincere, 16, cobblestone, 17, 20, 0.76 
2015,05,13, Virtus.pro, 16, NatusVincere, 11, mirage, 16, 17, 0.95 
2015,05,12, 0G2, 07, NatusVincere, 16, overpass, 19, 13, 1.20 
2015,05,12, NatusVincere, 13, 0G2, 16, mirage, 20, 22, 1.05 
2015,05,12, NiP, 14, NatusVincere, 16, inferno, 25, 20, 1.20 
2015,05,11, LGB, 03, NatusVincere, 16, dust2, 21, 08, 1.85 
2015,05,11, NatusVincere, 16, LGB, 03, overpass, 19, 09, 1.51 
2015,05,10, NatusVincere, 19, CPHWolves, 21, overpass, 32, 27, 1.04 
2015,05,10, NatusVincere, 16, CPHWolves, 09, cobblestone, 23, 15, 1.40 
2015,05,07, NatusVincere, 15, NiP, 19, dust2, 29, 18, 1.35 
2015,05,06, HellRaisers, 13, NatusVincere, 16, dust2, 27, 19, 1.29 
2015,05,06, NatusVincere, 16, HellRaisers, 06, overpass, 16, 14, 1.09 
2015,05,02, NatusVincere, 13, TSM, 16, mirage, 17, 21, 0.75 
2015,05,02, NatusVincere, 08, TSM, 16, cache, 15, 17, 0.86 
2015,05,02, NatusVincere, 16, TSM, 06, overpass, 25, 09, 1.77 
2015,05,01, NatusVincere, 16, eLevate, 01, mirage, 23, 09, 1.99 
2015,05,01, NatusVincere, 16, eLevate, 11, cache, 27, 17, 1.46 
2015,05,01, NatusVincere, 08, TSM, 16, mirage, 19, 23, 0.82 
2015,05,01, NatusVincere, 13, TSM, 16, cache, 16, 19, 0.84 
2015,05,01, NatusVincere, 16, TSM, 14, overpass, 26, 19, 1.27 
2015,04,29, NatusVincere, 16, TSM, 14, mirage, 33, 21, 1.57 
2015,04,29, TSM, 16, NatusVincere, 08, inferno, 11, 17, 0.69 
2015,04,29, TSM, 10, NatusVincere, 16, overpass, 24, 14, 1.46 
2015,04,28, NatusVincere, 16, PENTA, 08, cobblestone, 28, 11, 1.83 
2015,04,28, NatusVincere, 16, PENTA, 11, dust2, 20, 16, 1.21 
2015,04,23, NatusVincere, 16, mousesports, 04, mirage, 26, 09, 2.20 
2015,04,23, mousesports, 16, NatusVincere, 14, dust2, 23, 17, 1.28 
2015,04,23, Virtus.pro, 09, NatusVincere, 16, cobblestone, 06, 14, 0.56 
2015,04,21, Property, 10, NatusVincere, 16, inferno, 17, 16, 1.08 
2015,04,21, NatusVincere, 16, Property, 09, mirage, 16, 12, 1.09 
2015,04,19, PENTA, 18, NatusVincere, 21, dust2, 34, 23, 1.32 
2015,04,19, PENTA, 16, NatusVincere, 05, mirage, 02, 19, 0.16 
2015,04,19, NatusVincere, 16, dignitas, 11, dust2, 25, 11, 1.54 
2015,04,19, NatusVincere, 16, dignitas, 02, inferno, 18, 06, 1.54 
2015,04,16, NatusVincere, 14, NiP, 16, dust2, 18, 22, 0.89 
2015,04,16, NatusVincere, 16, LGB, 12, mirage, 13, 18, 0.78 
2015,04,16, NatusVincere, 21, EnVyUs, 18, dust2, 35, 24, 1.33 
2015,04,15, NatusVincere, 14, TSM, 16, dust2, 35, 21, 1.59 
2015,04,15, NiP, 10, NatusVincere, 16, mirage, 22, 16, 1.27 
2015,04,14, NatusVincere, 31, fnatic, 28, inferno, 47, 38, 1.16 
2015,04,14, TSM, 12, NatusVincere, 16, inferno, 20, 19, 1.07 
2015,04,12, NatusVincere, 16, Titan, 13, cobblestone, 22, 20, 0.99 
2015,04,12, Titan, 16, NatusVincere, 07, cache, 18, 19, 0.97 
2015,04,12, Titan, 12, NatusVincere, 16, mirage, 19, 18, 0.96 
2015,04,12, NatusVincere, 16, EnVyUs, 12, cobblestone, 29, 13, 1.61 
2015,04,12, NatusVincere, 16, EnVyUs, 07, overpass, 21, 12, 1.33 
2015,04,12, EnVyUs, 19, NatusVincere, 15, inferno, 21, 22, 1.01 
2015,04,11, dignitas, 03, NatusVincere, 16, cobblestone, 18, 08, 1.48 
2015,04,11, NatusVincere, 16, dignitas, 04, mirage, 13, 08, 1.09 
2015,04,11, Virtus.pro, 09, NatusVincere, 16, inferno, 19, 12, 1.27 
2015,04,11, NatusVincere, 16, Virtus.pro, 04, mirage, 22, 06, 1.72 
2015,04,11, Virtus.pro, 16, NatusVincere, 05, cache, 11, 19, 0.57 
2015,04,10, NatusVincere, 12, dignitas, 16, inferno, 14, 17, 0.80 
2015,04,10, NatusVincere, 16, dignitas, 02, mirage, 15, 09, 1.30 
2015,04,10, dignitas, 16, NatusVincere, 11, cobblestone, 17, 16, 0.94 
2015,04,07, FlipSid3, 16, NatusVincere, 14, mirage, 20, 19, 0.99 
2015,04,07, FlipSid3, 16, NatusVincere, 14, cobblestone, 20, 19, 0.93 
2015,04,07, FlipSid3, 05, NatusVincere, 16, overpass, 21, 09, 1.51 
2015,04,07, NatusVincere, 06, FlipSid3, 16, cache, 15, 17, 0.97 
2015,04,06, NatusVincere, 16, PENTA, 03, cache, 20, 06, 1.77 
2015,04,06, PENTA, 11, NatusVincere, 16, mirage, 18, 13, 1.09 
2015,04,06, EnVyUs, 16, NatusVincere, 11, inferno, 19, 21, 1.02 
2015,04,02, fnatic, 11, NatusVincere, 16, overpass, 26, 14, 1.57 
2015,03,31, NatusVincere, 16, Titan, 09, dust2, 17, 16, 0.98 
2015,03,31, Titan, 21, NatusVincere, 19, inferno, 21, 31, 0.71 
2015,03,28, NatusVincere, 10, Titan, 16, cache, 17, 21, 0.86 
2015,03,28, Titan, 16, NatusVincere, 11, dust2, 11, 19, 0.63 
2015,03,27, EnVyUs, 16, NatusVincere, 02, nuke, 10, 17, 0.70 
2015,03,27, EnVyUs, 16, NatusVincere, 14, overpass, 22, 21, 1.03 
2015,03,27, EnVyUs, 12, NatusVincere, 16, inferno, 24, 19, 1.16 
2015,03,27, NatusVincere, 16, TSM, 11, overpass, 22, 14, 1.29 
2015,03,27, TSM, 15, NatusVincere, 19, dust2, 20, 20, 0.91 
2015,03,27, NatusVincere, 11, TSM, 16, inferno, 16, 19, 0.78 
2015,03,25, fnatic, 16, NatusVincere, 03, cache, 07, 17, 0.42 
2015,03,25, fnatic, 16, NatusVincere, 13, mirage, 14, 21, 0.65 
2015,03,25, fnatic, 12, NatusVincere, 16, inferno, 20, 19, 1.09 
2015,03,24, FlipSid3, 03, NatusVincere, 16, inferno, 31, 06, 2.43 
2015,03,24, FlipSid3, 08, NatusVincere, 16, mirage, 26, 10, 1.70 
2015,03,23, TSM, 16, NatusVincere, 12, dust2, 21, 21, 1.08 
2015,03,23, TSM, 16, NatusVincere, 04, inferno, 10, 17, 0.66 
2015,03,13, EnVyUs, 16, NatusVincere, 03, cobblestone, 07, 16, 0.47 
2015,03,13, EnVyUs, 14, NatusVincere, 16, dust2, 29, 17, 1.39 
2015,03,13, NatusVincere, 12, EnVyUs, 16, cache, 22, 20, 1.08 
2015,03,12, NatusVincere, 16, VoxEminor, 03, inferno, 22, 08, 1.81 
2015,03,12, NatusVincere, 07, fnatic, 16, cobblestone, 10, 19, 0.66 
2015,03,12, NatusVincere, 16, FlipSid3, 02, mirage, 19, 06, 1.84 
2015,02,26, Virtus.pro, 16, NatusVincere, 07, mirage, 14, 19, 0.78 
2015,02,18, NatusVincere, 16, LGB, 11, mirage, 18, 16, 1.02 
2015,01,15, Epsilon, 08, NatusVincere, 16, overpass, 25, 09, 1.55 
2015,01,15, Epsilon, 12, NatusVincere, 16, inferno, 24, 17, 1.33 
2014,12,11, NatusVincere, 16, ESC, 11, overpass, 32, 14, 1.88 
2014,12,11, ESC, 14, NatusVincere, 16, mirage, 31, 15, 1.60 
2014,12,11, NatusVincere, 09, ESC, 16, cobblestone, 13, 19, 0.70 
2014,11,29, LDLC, 16, NatusVincere, 11, dust2, 21, 20, 1.10 
2014,11,29, NatusVincere, 11, LDLC, 16, inferno, 14, 19, 0.83 
2014,11,28, dignitas, 13, NatusVincere, 16, mirage, 27, 19, 1.26 
2014,11,28, NatusVincere, 16, dignitas, 03, cobblestone, 16, 11, 1.23 
2014,11,27, NatusVincere, 19, FlipSid3, 15, overpass, 29, 17, 1.34 
2014,11,27, Virtus.pro, 16, NatusVincere, 02, nuke, 08, 15, 0.57 
2014,11,27, NatusVincere, 16, FlipSid3, 08, mirage, 17, 13, 1.18 
2014,11,06, Slovakia, 12, Finland, 16, overpass, 23, 25, 1.00 
2014,11,06, Finland, 16, Slovakia, 04, dust2, 14, 19, 0.71 
2014,11,03, Bosnia&Herzegovina, 13, Slovakia, 16, dust2, 01, 02, 0.79 
2014,11,03, Slovakia, 16, Bosnia&Herzegovina, 07, mirage, 04, 04, 0.84 
2014,11,02, Virtus.pro, 16, NatusVincere, 03, inferno, 07, 17, 0.42 
2014,11,02, Virtus.pro, 11, NatusVincere, 16, nuke, 17, 17, 0.94 
2014,11,02, NatusVincere, 12, Virtus.pro, 16, mirage, 21, 19, 1.08 
2014,11,01, NatusVincere, 14, LDLC, 16, overpass, 20, 24, 0.93 
2014,11,01, LDLC, 16, NatusVincere, 10, inferno, 16, 19, 0.85 
2014,11,01, iBUYPOWER, 13, NatusVincere, 16, nuke, 22, 21, 1.02 
2014,11,01, NatusVincere, 16, iBUYPOWER, 13, overpass, 21, 18, 0.94 
2014,10,30, NatusVincere, 16, fnatic, 05, mirage, 14, 09, 1.08 
2014,10,30, NatusVincere, 16, LondonConspiracy, 14, dust2, 25, 18, 1.22 
2014,10,30, NatusVincere, 16, eNergy, 10, nuke, 23, 16, 1.45 
2014,10,30, pow, 07, NatusVincere, 16, inferno, 19, 17, 1.16 
2014,10,30, NatusVincere, 16, k1ck, 05, inferno, 24, 10, 1.66 
2014,10,28, dignitas, 16, NatusVincere, 02, dust2, 15, 17, 1.16 
2014,10,28, NatusVincere, 17, dignitas, 19, inferno, 24, 23, 0.93 
2014,10,27, mousesports, 13, NatusVincere, 16, dust2, 24, 18, 1.20 
2014,10,27, NatusVincere, 08, mousesports, 16, mirage, 13, 20, 0.73 
2014,10,27, NatusVincere, 16, mousesports, 14, nuke, 18, 18, 0.92 
2014,10,27, NatusVincere, 16, Titan, 14, inferno, 29, 16, 1.48 
2014,10,27, Titan, 14, NatusVincere, 16, mirage, 24, 16, 1.17 
2014,10,27, Titan, 16, NatusVincere, 01, dust2, 08, 16, 0.58 
2014,10,19, NatusVincere, 06, LDLC, 16, mirage, 13, 16, 0.82 
2014,10,19, LDLC, 12, NatusVincere, 16, overpass, 30, 16, 1.64 
2014,10,19, LDLC, 17, NatusVincere, 19, dust2, 35, 24, 1.42 
2014,10,19, NatusVincere, 09, LDLC, 16, inferno, 12, 17, 0.75 
2014,10,19, NatusVincere, 16, Titan, 11, mirage, 18, 18, 0.94 
2014,10,19, Titan, 10, NatusVincere, 16, dust2, 19, 14, 1.08 
2014,10,19, Epsilon, 12, NatusVincere, 16, overpass, 28, 16, 1.45 
2014,10,19, Epsilon, 10, NatusVincere, 16, inferno, 20, 17, 1.08 
2014,10,18, LDLC, 16, NatusVincere, 07, inferno, 12, 19, 0.73 
2014,10,18, LDLC, 16, NatusVincere, 08, overpass, 13, 20, 0.73 
2014,10,17, Denmark, 15, Slovakia, 15, dust2, 27, 17, 1.43 
2014,10,17, Slovakia, 04, Russia, 16, inferno, 11, 19, 0.65 
2014,10,16, Isak, 04, NatusVincere, 16, dust2, 19, 07, 1.64 
2014,10,05, NatusVincere, 10, mousesports, 16, overpass, 14, 21, 0.70 
2014,10,05, mousesports, 16, NatusVincere, 09, mirage, 11, 18, 0.68 
2014,10,05, NatusVincere, 16, HellRaisers, 13, overpass, 21, 18, 1.11 
2014,10,05, HellRaisers, 16, NatusVincere, 06, dust2, 09, 16, 0.59 
2014,10,05, HellRaisers, 16, NatusVincere, 06, cache, 14, 18, 0.84 
2014,10,05, NatusVincere, 16, HellRaisers, 01, mirage, 16, 05, 1.60 
2014,10,04, mousesports, 19, NatusVincere, 17, overpass, 22, 24, 0.91 
2014,10,04, NatusVincere, 16, HellRaisers, 12, inferno, 22, 21, 1.01 
2014,10,04, HellRaisers, 14, NatusVincere, 16, mirage, 24, 17, 1.25 
2014,10,03, Virtus.pro, 07, NatusVincere, 16, inferno, 21, 10, 1.48 
2014,10,03, Virtus.pro, 14, NatusVincere, 16, season, 25, 19, 1.27 
2014,10,03, Virtus.pro, 19, NatusVincere, 16, mirage, 28, 26, 1.08 
2014,09,26, CPHWolves, 07, NatusVincere, 16, dust2, 14, 13, 1.04 
2014,09,26, NatusVincere, 15, OverGaming, 15, season, 31, 19, 1.55 
2014,09,26, NatusVincere, 16, dAT, 08, mirage, 16, 11, 1.17 
2014,09,25, Virtus.pro, 16, NatusVincere, 13, season, 20, 20, 0.97 
2014,09,23, 3DMAX, 11, NatusVincere, 16, dust2, 19, 13, 1.11 
2014,09,23, MTW, 08, NatusVincere, 16, dust2, 19, 13, 1.14 
2014,09,23, MTW, 04, NatusVincere, 16, mirage, 23, 06, 2.07 
2014,09,22, NatusVincere, 16, Titan, 14, season, 25, 19, 1.16 
2014,09,22, NatusVincere, 16, dAT, 05, mirage, 17, 09, 1.32 
2014,09,22, HellRaisers, 10, NatusVincere, 16, mirage, 16, 15, 0.99 
2014,09,19, NatusVincere, 16, ESC, 06, season, 21, 09, 1.73 
2014,09,19, OneShot, 06, NatusVincere, 16, season, 22, 13, 1.51 
2014,09,09, Slovakia, 16, Macedonia, 01, mirage, 19, 04, 1.90 
2014,09,04, Slovakia, 16, Latvia, 10, dust2, 23, 13, 1.28 
2014,08,31, fnatic, 16, NatusVincere, 14, dust2, 25, 21, 1.10 
2014,08,31, NatusVincere, 16, fnatic, 11, train, 24, 15, 1.41 
2014,08,31, NatusVincere, 03, fnatic, 16, inferno, 14, 16, 0.93 
2014,08,31, NatusVincere, 19, fnatic, 17, mirage, 26, 24, 1.07 
2014,08,31, NatusVincere, 16, HellRaisers, 08, mirage, 23, 13, 1.56 
2014,08,31, HellRaisers, 11, NatusVincere, 16, inferno, 26, 15, 1.49 
2014,08,31, NatusVincere, 05, HellRaisers, 16, dust2, 17, 17, 0.97 
2014,08,30, NatusVincere, 06, fnatic, 16, inferno, 14, 16, 0.86 
2014,08,30, NatusVincere, 11, fnatic, 16, mirage, 15, 21, 0.80 
2014,08,30, NatusVincere, 16, HellRaisers, 14, inferno, 31, 17, 1.52 
2014,08,30, NatusVincere, 16, HellRaisers, 06, dust2, 29, 11, 1.96 
2014,08,22, Bulgaria, 17, Slovakia, 19, dust2, 32, 25, 1.27 
2014,08,22, Bulgaria, 16, Slovakia, 13, inferno, 30, 19, 1.41 
2014,08,22, Bulgaria, 07, Slovakia, 16, mirage, 23, 11, 1.66 
2014,08,16, NatusVincere, 14, fnatic, 16, nuke, 13, 27, 0.52 
2014,08,16, NatusVincere, 16, fnatic, 07, dust2, 21, 11, 1.67 
2014,08,16, NatusVincere, 11, fnatic, 16, inferno, 12, 21, 0.64 
2014,08,15, CPHWolves, 17, NatusVincere, 19, dust2, 35, 19, 1.46 
2014,08,15, LDLC, 16, NatusVincere, 12, inferno, 20, 20, 0.93 
2014,08,14, NatusVincere, 16, CPHWolves, 06, inferno, 16, 13, 1.02 
2014,08,07, NatusVincere, 13, LDLC, 16, mirage, 14, 21, 0.71 
2014,08,07, HellRaisers, 15, NatusVincere, 15, mirage, 37, 14, 1.98 
2014,08,06, iBUYPOWER, 16, NatusVincere, 09, inferno, 09, 22, 0.42 
2014,08,06, iBUYPOWER, 16, NatusVincere, 08, cache, 18, 17, 1.06 
2014,08,06, NatusVincere, 16, iBUYPOWER, 10, dust2, 23, 15, 1.35 
2014,07,31, Titan, 16, NatusVincere, 13, mirage, 29, 20, 1.39 
2014,07,30, NatusVincere, 16, NiP, 13, inferno, 29, 18, 1.42 
2014,07,30, NatusVincere, 11, NiP, 16, cache, 20, 18, 1.06 
2014,07,30, NiP, 01, NatusVincere, 16, dust2, 19, 05, 1.71 
2014,07,29, OverGaming, 11, NatusVincere, 16, mirage, 22, 12, 1.33 
2014,07,29, fnatic, 14, NatusVincere, 16, mirage, 21, 21, 0.96 
2014,07,29, NatusVincere, 16, Epsilon, 08, dust2, 20, 13, 1.29 
2014,07,28, Reason, 16, NatusVincere, 14, dust2, 18, 20, 0.89 
2014,07,28, NatusVincere, 09, mousesports, 16, mirage, 24, 18, 1.33 
2014,07,28, Virtus.pro, 13, NatusVincere, 16, mirage, 21, 14, 1.19 
2014,07,28, Berzerk, 11, NatusVincere, 16, dust2, 27, 14, 1.46 
2014,07,27, ESG!, 06, NatusVincere, 16, dust2, 16, 10, 1.26 
2014,07,27, ESG!, 13, NatusVincere, 16, inferno, 19, 18, 0.96 
2014,07,27, ESG!, 16, NatusVincere, 07, train, 25, 17, 1.40 
2014,07,27, Planetkey, 22, NatusVincere, 26, mirage, 57, 26, 1.76 
2014,07,27, Planetkey, 10, NatusVincere, 16, inferno, 18, 16, 1.14 
2014,07,26, NatusVincere, 16, LondonConspiracy, 21, dust2, 34, 25, 1.18 
2014,07,26, LondonConspiracy, 03, NatusVincere, 16, mirage, 18, 08, 1.48 
2014,07,26, LondonConspiracy, 16, NatusVincere, 08, inferno, 16, 19, 0.87 
2014,07,26, NatusVincere, 16, USSR, 02, mirage, 17, 09, 1.52 
2014,07,26, USSR, 04, NatusVincere, 16, dust2, 20, 08, 1.67 
2014,07,25, NatusVincere, 16, Nostalgie, 13, dust2, 23, 17, 1.16 
2014,07,16, LDLC, 14, NatusVincere, 16, dust2, 23, 17, 1.19 
2014,07,16, LDLC, 16, NatusVincere, 09, season, 16, 20, 0.81 
2014,07,16, LDLC, 13, NatusVincere, 16, mirage, 12, 20, 0.61 
2014,07,16, NatusVincere, 16, Titan, 07, cache, 24, 11, 1.70 
2014,07,16, Titan, 08, NatusVincere, 16, mirage, 16, 10, 1.25 
2014,07,13, ESC, 11, NatusVincere, 16, mirage, 20, 19, 0.99 
2014,07,13, OnlineBOTS, 03, NatusVincere, 16, train, 15, 04, 1.46 
2014,06,29, Virtus.pro, 16, NatusVincere, 09, train, 28, 16, 1.74 
2014,06,29, Virtus.pro, 14, NatusVincere, 16, mirage, 28, 21, 1.31 
2014,06,29, NatusVincere, 10, Virtus.pro, 16, season, 24, 17, 1.30 
2014,06,29, NetcodeGuides.com, 12, NatusVincere, 16, dust2, 18, 14, 1.04 
2014,06,29, NatusVincere, 16, NetcodeGuides.com, 07, season, 18, 15, 1.14 
2014,06,28, NatusVincere, 10, compLexity, 16, inferno, 20, 18, 1.09 
2014,06,28, NatusVincere, 14, compLexity, 16, dust2, 18, 22, 0.83 
2014,06,28, NatusVincere, 16, Manajuma, 08, dust2, 23, 12, 1.47 
2014,06,28, NatusVincere, 16, Manajuma, 12, season, 22, 17, 1.20 
2014,06,27, All-StarsNA, 16, All-StarsEurope, 12, dust2, 22, 22, 1.02 
2014,06,16, NiP, 19, NatusVincere, 16, train, 24, 28, 0.92 
2014,06,16, NatusVincere, 05, NiP, 16, inferno, 03, 17, 0.27 
2014,06,16, Epsilon, 08, NatusVincere, 16, inferno, 21, 14, 1.36 
2014,06,16, Epsilon, 10, NatusVincere, 16, mirage, 21, 13, 1.31 
2014,06,16, NatusVincere, 16, Virtus.pro, 09, mirage, 28, 11, 1.93 
2014,06,16, Virtus.pro, 09, NatusVincere, 16, inferno, 15, 14, 1.00 
2014,06,15, FlipSid3, 05, NatusVincere, 16, dust2, 15, 13, 1.35 
2014,06,15, NatusVincere, 16, Expert, 11, mirage, 18, 14, 1.08 
2014,06,15, FlipSid3, 16, NatusVincere, 14, dust2, 19, 19, 0.96 
2014,05,24, GO4Serbia, 16, GO4Croatia, 05, mirage, 07, 20, 0.37 
2014,05,24, GO4Croatia, 14, GO4Serbia, 16, train, 28, 16, 1.51 
2014,05,04, NiP, 08, NatusVincere, 16, inferno, 22, 15, 1.29 
2014,05,04, NiP, 13, NatusVincere, 16, dust2, 14, 19, 0.72 
2014,05,03, Titan, 11, NatusVincere, 16, mirage, 22, 18, 1.06 
2014,05,03, Titan, 09, NatusVincere, 16, dust2, 18, 16, 1.10 
2014,05,02, NiP, 15, NatusVincere, 19, train, 28, 19, 1.23 
2014,05,02, NiP, 03, NatusVincere, 16, dust2, 15, 08, 1.28 
2014,04,27, NatusVincere, 11, HellRaisers, 16, inferno, 17, 18, 0.84 
2014,04,25, NatusVincere, 16, mousesports, 13, train, 30, 14, 1.73 
2014,04,25, NatusVincere, 16, Clan-Mystik, 10, dust2, 23, 10, 1.52 
2014,04,25, mousesports, 19, NatusVincere, 17, dust2, 28, 18, 1.25 
2014,04,10, k1ck, 10, NatusVincere, 16, inferno, 21, 18, 1.15 
2014,04,07, NatusVincere, 16, Courage, 07, mirage, 20, 12, 1.34 
2014,04,07, fnatic, 15, NatusVincere, 15, train, 28, 18, 1.45 
2014,04,03, NatusVincere, 16, Virtus.pro, 09, train, 22, 14, 1.23 
2014,04,01, NatusVincere, 16, ALTERNATEaTTaX, 08, dust2, 20, 10, 1.41 
2014,03,31, NatusVincere, 16, Clan-Mystik, 12, inferno, 21, 15, 1.17 
2014,03,31, NatusVincere, 12, HellRaisers, 16, mirage, 17, 19, 0.87 
2014,03,25, MayaM, 14, NatusVincere, 16, train, 22, 16, 1.07 
2014,03,24, Titan, 12, NatusVincere, 16, mirage, 22, 18, 1.13 
2014,03,22, LGB, 16, NatusVincere, 08, mirage, 16, 18, 0.91 
2014,03,20, Property, 09, NatusVincere, 16, mirage, 18, 13, 1.09 
2014,03,18, NatusVincere, 16, ACES, 04, train, 15, 06, 1.34 
2014,03,18, NiP, 16, NatusVincere, 11, inferno, 20, 21, 0.95 
2014,03,13, NatusVincere, 13, Clan-Mystik, 16, dust2, 18, 18, 1.02 
2014,03,13, LGB, 16, NatusVincere, 08, inferno, 12, 19, 0.66 
2014,03,08, k1ck, 16, NatusVincere, 13, dust2, 15, 23, 0.68 
2014,03,08, NatusVincere, 13, NiP, 16, train, 24, 18, 1.17 
2014,03,08, 3DMAX, 06, NatusVincere, 16, inferno, 15, 09, 1.17 
2014,03,06, MYM, 10, NatusVincere, 16, mirage, 19, 16, 1.10 
2014,03,05, mousesports, 08, NatusVincere, 16, mirage, 19, 14, 1.15 
2014,02,28, LDLC, 16, NatusVincere, 14, dust2, 19, 20, 0.86 
2014,02,26, Property, 23, NatusVincere, 26, train, 42, 32, 1.21 
2014,02,26, Property, 16, NatusVincere, 05, inferno, 16, 17, 0.96 
2014,02,26, NatusVincere, 16, Property, 11, dust2, 16, 12, 1.08 
2014,02,25, partyastronauts, 09, NatusVincere, 16, dust2, 25, 12, 1.58 
2014,02,25, NatusVincere, 16, partyastronauts, 06, inferno, 20, 10, 1.43 
2013,12,22, NatusVincere, 08, AGAiN, 16, nuke, 09, 19, 0.58 
2013,12,22, NatusVincere, 16, AGAiN, 14, mirage, 20, 22, 0.91 
2013,12,22, NatusVincere, 14, AGAiN, 16, train, 32, 18, 1.49 
2013,12,22, GamePub, 14, NatusVincere, 16, inferno, 15, 23, 0.69 
2013,12,22, GamePub, 10, NatusVincere, 16, mirage, 23, 15, 1.33 
2013,12,21, AstanaDragons, 11, NatusVincere, 16, inferno, 21, 11, 1.31 
2013,12,21, AstanaDragons, 13, NatusVincere, 16, dust2, 27, 16, 1.42 
2013,12,21, NatusVincere, 17, AstanaDragons, 21, nuke, 30, 23, 1.12 
2013,12,20, NatusVincere, 09, AGAiN, 16, inferno, 17, 16, 0.98 
2013,12,20, AGAiN, 07, NatusVincere, 16, dust2, 19, 10, 1.33 
2013,12,20, NatusVincere, 04, AGAiN, 16, cache, 18, 16, 1.15 
2013,12,11, Clan-Mystik, 16, NatusVincere, 11, dust2, 17, 18, 1.03 
2013,12,11, NatusVincere, 16, Clan-Mystik, 12, mirage, 28, 13, 1.58 
2013,12,11, Clan-Mystik, 16, NatusVincere, 09, inferno, 20, 19, 1.06 
2013,12,10, UniversalSoldiers, 14, NatusVincere, 16, dust2, 20, 18, 1.01 
2013,12,10, NatusVincere, 16, 0TC, 06, train, 24, 09, 1.66 
2013,12,10, NatusVincere, 16, Nostalgie, 11, dust2, 23, 14, 1.43 
2013,12,10, NatusVincere, 11, NiP, 16, inferno, 11, 19, 0.60 
2013,12,10, NatusVincere, 16, UniversalSoldiers, 05, mirage, 17, 08, 1.43 
2013,12,09, NatusVincere, 09, ALTERNATEaTTaX, 16, dust2, 15, 17, 0.88 
2013,12,09, KerchNET, 13, NatusVincere, 16, mirage, 28, 17, 1.52 
2013,12,09, mousesports, 08, NatusVincere, 16, dust2, 17, 12, 1.07 
2013,12,09, NatusVincere, 11, AstanaDragons, 16, inferno, 22, 20, 1.11 
2013,12,04, Nostalgie, 16, ENCE, 14, inferno, 33, 14, 1.61 
