2016,08,07, HellRaisers, 16, Gambit, 08, train, 16, 18, 0.93 
2015,04,19, ACES, 11, HellRaisers, 16, dust2, 20, 19, 0.97 
2015,04,19, ACES, 16, HellRaisers, 14, cache, 28, 24, 1.29 
2015,04,19, HellRaisers, 13, FlipSid3, 16, inferno, 12, 20, 0.62 
2015,04,19, HellRaisers, 09, FlipSid3, 16, mirage, 15, 17, 0.94 
2015,04,18, GGWP, 07, HellRaisers, 16, dust2, 17, 10, 1.22 
2015,04,18, HellRaisers, 16, GGWP, 03, cache, 12, 09, 1.11 
2015,04,17, HellRaisers, 16, USSR, 11, cache, 21, 16, 1.13 
2015,04,17, HellRaisers, 16, TEAMSWAGYOLO, 03, cache, 27, 13, 2.09 
2015,04,15, HellRaisers, 16, CPHWolves, 12, inferno, 22, 18, 1.10 
2015,04,15, HellRaisers, 19, CPHWolves, 21, overpass, 19, 29, 0.68 
2015,03,12, HellRaisers, 12, KeydStars, 16, inferno, 22, 20, 1.12 
2015,03,12, HellRaisers, 14, CLG, 16, nuke, 18, 23, 0.83 
2015,02,10, HellRaisers, 04, EnVyUs, 16, inferno, 10, 15, 0.68 
2015,01,31, PENTA, 09, HellRaisers, 16, dust2, 13, 12, 0.97 
2015,01,31, HellRaisers, 16, PENTA, 13, mirage, 28, 19, 1.33 
2015,01,31, HellRaisers, 10, NiP, 16, inferno, 12, 19, 0.72 
2015,01,31, NiP, 16, HellRaisers, 08, dust2, 06, 19, 0.38 
2015,01,30, HellRaisers, 16, Virtus.pro, 10, inferno, 13, 15, 0.85 
2015,01,30, HellRaisers, 16, volgare, 10, mirage, 23, 15, 1.31 
2015,01,30, HellRaisers, 13, PENTA, 16, inferno, 15, 20, 0.81 
2015,01,21, PENTA, 13, HellRaisers, 16, cache, 13, 20, 0.69 
2015,01,21, PENTA, 16, HellRaisers, 08, inferno, 09, 18, 0.57 
2015,01,21, HellRaisers, 22, PENTA, 20, mirage, 25, 28, 0.84 
2015,01,21, HellRaisers, 16, Virtus.pro, 08, mirage, 21, 13, 1.35 
2015,01,21, HellRaisers, 09, Virtus.pro, 16, inferno, 13, 19, 0.77 
2015,01,21, HellRaisers, 16, Virtus.pro, 12, dust2, 20, 17, 1.15 
2015,01,08, HellRaisers, 16, dAT, 11, mirage, 11, 20, 0.58 
2015,01,08, HellRaisers, 06, dAT, 16, inferno, 15, 10, 1.11 
2015,01,08, HellRaisers, 16, dAT, 09, overpass, 12, 22, 0.64 
2015,01,08, HellRaisers, 16, dAT, 10, nuke, 15, 21, 0.75 
2015,01,08, HellRaisers, 11, dAT, 16, cache, 11, 16, 0.67 
2014,12,19, ESC, 06, dAT, 16, nuke, 16, 11, 1.12 
2014,12,19, dAT, 16, ESC, 01, mirage, 12, 09, 1.08 
2014,12,19, ESC, 16, dAT, 14, cache, 12, 24, 0.56 
2014,12,18, Epsilon, 03, dAT, 16, inferno, 09, 06, 1.06 
2014,12,04, Nostalgie, 13, dAT, 16, mirage, 16, 20, 0.73 
2014,12,04, Nostalgie, 26, dAT, 24, cache, 32, 32, 0.96 
2014,12,04, Nostalgie, 08, dAT, 16, inferno, 13, 12, 0.96 
2014,12,04, dAT, 11, Nostalgie, 16, season, 19, 20, 0.99 
2014,12,04, dAT, 16, Nostalgie, 04, overpass, 14, 08, 1.13 
2014,11,08, MoscowFive, 11, dAT, 16, overpass, 19, 22, 0.87 
2014,11,08, MoscowFive, 05, dAT, 16, mirage, 23, 08, 1.67 
2014,11,08, MoscowFive, 06, dAT, 16, nuke, 17, 07, 1.39 
2014,10,28, dAT, 16, es4x, 07, inferno, 17, 13, 1.35 
2014,10,28, es4x, 03, dAT, 16, mirage, 13, 09, 1.08 
2014,10,21, myXMG, 16, dAT, 05, cobblestone, 09, 18, 0.56 
2014,10,21, dAT, 16, myXMG, 12, inferno, 11, 19, 0.65 
2014,10,21, myXMG, 16, dAT, 04, mirage, 10, 18, 0.53 
2014,10,07, dAT, 16, Nostalgie, 09, mirage, 19, 12, 1.29 
2014,10,07, Nostalgie, 15, dAT, 21, cache, 28, 26, 0.99 
2014,09,23, EZpeezy, 09, k1ck, 16, dust2, 14, 22, 0.68 
2014,09,14, Kazakhstan, 09, Ukraine, 16, dust2, 21, 19, 0.97 
2014,09,04, HellRaisers, 11, LDLC, 16, inferno, 13, 23, 0.59 
2014,09,03, Virtus.pro, 16, HellRaisers, 03, mirage, 08, 18, 0.46 
2014,08,31, NatusVincere, 16, HellRaisers, 08, mirage, 11, 21, 0.51 
2014,08,31, HellRaisers, 11, NatusVincere, 16, inferno, 12, 21, 0.62 
2014,08,31, NatusVincere, 05, HellRaisers, 16, dust2, 17, 11, 1.31 
2014,08,31, HellRaisers, 16, myXMG, 08, inferno, 12, 09, 1.02 
2014,08,31, HellRaisers, 16, myXMG, 08, dust2, 23, 14, 1.36 
2014,08,30, NatusVincere, 16, HellRaisers, 14, inferno, 16, 21, 0.75 
2014,08,30, NatusVincere, 16, HellRaisers, 06, dust2, 15, 19, 0.89 
2014,08,27, NiP, 16, HellRaisers, 06, dust2, 12, 17, 0.71 
2014,08,27, NiP, 13, HellRaisers, 16, inferno, 15, 18, 0.84 
2014,08,27, NiP, 16, HellRaisers, 04, nuke, 06, 17, 0.40 
2014,08,27, Virtus.pro, 07, HellRaisers, 16, inferno, 18, 13, 1.24 
2014,08,27, Virtus.pro, 09, HellRaisers, 16, nuke, 18, 18, 1.06 
2014,08,27, HellRaisers, 09, Virtus.pro, 16, overpass, 14, 21, 0.71 
2014,08,26, mousesports, 09, HellRaisers, 16, inferno, 22, 14, 1.30 
2014,08,26, HellRaisers, 16, mousesports, 09, mirage, 21, 16, 1.18 
2014,08,25, HellRaisers, 16, TMVG, 10, nuke, 14, 15, 0.84 
2014,08,15, NiP, 16, HellRaisers, 11, overpass, 12, 21, 0.66 
2014,08,14, HellRaisers, 16, Wolf, 04, mirage, 13, 10, 1.01 
2014,08,14, Epsilon, 16, HellRaisers, 01, inferno, 06, 16, 0.45 
2014,08,07, HellRaisers, 15, NatusVincere, 15, mirage, 22, 23, 0.92 
2014,08,06, Reason, 07, HellRaisers, 16, inferno, 16, 13, 1.01 
2014,08,06, HellRaisers, 16, Berzerk, 02, nuke, 23, 08, 1.88 
2014,07,23, Epsilon, 16, HellRaisers, 07, mirage, 15, 19, 0.89 
2014,07,23, HellRaisers, 16, Epsilon, 14, inferno, 17, 18, 1.05 
2014,07,23, HellRaisers, 13, Epsilon, 16, dust2, 17, 22, 0.81 
2014,07,19, k1ck, 14, HellRaisers, 16, nuke, 27, 19, 1.24 
2014,07,19, k1ck, 11, HellRaisers, 16, inferno, 19, 12, 1.30 
2014,07,19, HellRaisers, 12, k1ck, 16, dust2, 13, 19, 0.84 
2014,07,19, HellRaisers, 00, Epsilon, 16, dust2, 07, 16, 0.51 
2014,07,19, Epsilon, 16, HellRaisers, 11, inferno, 18, 18, 1.14 
2014,07,19, HellRaisers, 16, Epsilon, 09, mirage, 19, 11, 1.21 
2014,07,19, HellRaisers, 16, Outbreak, 06, dust2, 16, 10, 1.18 
2014,07,19, HellRaisers, 13, Outbreak, 16, mirage, 18, 20, 0.89 
2014,07,19, Outbreak, 14, HellRaisers, 16, inferno, 22, 21, 1.09 
2014,07,18, Planetkey, 14, HellRaisers, 16, nuke, 18, 21, 0.84 
2014,07,18, HellRaisers, 16, Anima, 02, inferno, 14, 11, 1.19 
2014,07,15, fnatic, 15, HellRaisers, 15, mirage, 31, 19, 1.46 
2014,07,15, Titan, 12, HellRaisers, 16, inferno, 16, 18, 0.86 
2014,07,15, HellRaisers, 16, ESC, 03, mirage, 19, 10, 1.44 
2014,07,14, HellRaisers, 16, Epsilon, 07, mirage, 21, 14, 1.49 
2014,07,14, LDLC, 09, HellRaisers, 16, inferno, 18, 14, 1.12 
2014,07,13, ESG!, 08, HellRaisers, 16, mirage, 19, 12, 1.26 
2014,07,08, HellRaisers, 11, Virtus.pro, 16, inferno, 12, 19, 0.66 
2014,07,07, HellRaisers, 16, OverGaming, 12, nuke, 21, 20, 1.00 
2014,07,07, HellRaisers, 16, Nostalgie, 08, dust2, 11, 15, 0.71 
2014,07,07, OnlineBOTS, 13, HellRaisers, 16, inferno, 17, 18, 0.92 
2014,06,16, NiP, 16, HellRaisers, 13, dust2, 16, 24, 0.72 
2014,06,16, NiP, 11, HellRaisers, 16, inferno, 19, 15, 1.12 
2014,06,16, NiP, 16, HellRaisers, 09, nuke, 15, 18, 0.80 
2014,06,16, 0SK, 11, HellRaisers, 16, nuke, 19, 17, 1.02 
2014,06,16, HellRaisers, 16, 0SK, 08, inferno, 17, 13, 1.21 
2014,06,15, HellRaisers, 16, Titan, 06, mirage, 14, 13, 0.94 
2014,06,15, Reason, 05, HellRaisers, 16, inferno, 13, 13, 1.02 
2014,04,27, Virtus.pro, 16, HellRaisers, 07, mirage, 10, 20, 0.49 
2014,04,27, NatusVincere, 11, HellRaisers, 16, inferno, 10, 17, 0.65 
2014,04,26, Reason, 16, HellRaisers, 08, inferno, 07, 20, 0.40 
2014,04,26, HellRaisers, 11, Virtus.pro, 16, inferno, 14, 19, 0.78 
2014,04,26, HellRaisers, 16, Reason, 11, mirage, 20, 19, 1.03 
2014,04,13, HR.mix, 13, USSR, 16, dust2, 24, 19, 1.13 
2014,04,13, Hashtag, 19, HR.mix, 17, inferno, 28, 23, 1.15 
2014,04,13, Hashtag, 19, HR.mix, 17, nuke, 30, 29, 1.00 
2014,04,12, HR.mix, 16, LANKLAN, 08, dust2, 21, 13, 1.30 
2014,04,12, LANKLAN, 15, HR.mix, 19, mirage, 34, 22, 1.48 
2014,04,10, HellRaisers, 16, Clan-Mystik, 05, inferno, 12, 08, 1.09 
2014,04,10, Titan, 16, HellRaisers, 10, dust2, 10, 21, 0.55 
2014,04,10, HellRaisers, 09, LDLC, 16, nuke, 12, 18, 0.65 
2014,04,10, mousesports, 14, HellRaisers, 16, dust2, 14, 16, 0.79 
2014,04,09, NiP, 16, HellRaisers, 14, inferno, 29, 20, 1.35 
2014,04,08, HellRaisers, 15, k1ck, 15, inferno, 22, 21, 0.99 
2014,04,07, HellRaisers, 16, MayaM, 12, inferno, 15, 17, 0.87 
2014,04,04, fnatic, 16, HellRaisers, 13, inferno, 20, 17, 1.07 
2014,04,03, HellRaisers, 16, Courage, 10, nuke, 13, 13, 0.87 
2014,04,03, HellRaisers, 16, ACES, 04, mirage, 09, 07, 0.99 
2014,03,31, NatusVincere, 12, HellRaisers, 16, mirage, 22, 19, 1.06 
2014,03,28, LDLC, 19, HellRaisers, 17, inferno, 26, 23, 1.25 
2014,03,27, Clan-Mystik, 08, HellRaisers, 16, inferno, 26, 14, 1.50 
2014,03,26, HellRaisers, 16, GamePub, 06, inferno, 14, 10, 1.08 
2014,03,25, HellRaisers, 16, ALTERNATEaTTaX, 04, dust2, 16, 11, 1.21 
2014,03,25, HellRaisers, 16, MYM, 02, inferno, 20, 06, 1.79 
2014,03,23, NiP, 12, HellRaisers, 16, inferno, 21, 16, 1.10 
2014,03,21, HellRaisers, 16, ENCE, 13, inferno, 19, 20, 0.96 
2014,03,19, fnatic, 19, HellRaisers, 16, inferno, 23, 25, 0.87 
2014,03,19, HellRaisers, 08, fnatic, 16, dust2, 19, 18, 1.08 
2014,03,14, dignitas, 16, HellRaisers, 11, mirage, 26, 23, 1.20 
2014,03,14, dignitas, 16, HellRaisers, 07, dust2, 08, 17, 0.50 
2014,03,13, Titan, 14, HellRaisers, 16, inferno, 11, 20, 0.64 
2014,03,13, mousesports, 09, HellRaisers, 16, dust2, 10, 16, 0.70 
2014,03,13, Virtus.pro, 19, HellRaisers, 16, mirage, 15, 25, 0.71 
2014,03,10, HellRaisers, 08, Virtus.pro, 16, mirage, 16, 18, 0.91 
2014,03,10, H2k, 10, HellRaisers, 16, inferno, 17, 17, 0.98 
2014,03,10, Virtus.pro, 16, HellRaisers, 02, mirage, 09, 17, 0.59 
2014,03,08, Clan-Mystik, 16, HellRaisers, 08, inferno, 09, 20, 0.47 
2014,03,08, Clan-Mystik, 16, HellRaisers, 03, nuke, 04, 18, 0.22 
2014,03,07, NiP, 13, HellRaisers, 16, inferno, 16, 21, 0.87 
2014,03,07, NiP, 16, HellRaisers, 11, nuke, 17, 20, 0.84 
2014,03,07, NiP, 09, HellRaisers, 16, dust2, 15, 13, 1.10 
2014,03,06, Clan-Mystik, 15, HellRaisers, 15, nuke, 26, 23, 1.22 
2014,03,06, GamePub, 12, HellRaisers, 16, nuke, 16, 21, 0.78 
2014,03,06, HellRaisers, 10, Wizards, 16, nuke, 18, 21, 0.85 
2014,03,02, Virtus.pro, 16, HellRaisers, 04, inferno, 05, 18, 0.29 
2014,02,28, HellRaisers, 12, fnatic, 16, mirage, 09, 17, 0.65 
2014,02,28, fnatic, 10, HellRaisers, 16, nuke, 20, 18, 1.14 
2014,02,28, HellRaisers, 10, fnatic, 16, inferno, 20, 18, 1.18 
2014,02,19, 3DMAX, 14, HellRaisers, 16, nuke, 23, 21, 1.04 
2014,02,19, 3DMAX, 14, HellRaisers, 16, inferno, 15, 20, 0.83 
2014,02,18, mousesports, 16, HellRaisers, 05, dust2, 11, 17, 0.73 
2014,02,18, mousesports, 16, HellRaisers, 06, nuke, 10, 16, 0.62 
2014,02,18, HellRaisers, 16, mousesports, 03, inferno, 16, 07, 1.37 
2013,12,21, AstanaDragons, 11, NatusVincere, 16, inferno, 21, 20, 1.08 
2013,12,21, AstanaDragons, 13, NatusVincere, 16, dust2, 19, 19, 1.01 
2013,12,21, NatusVincere, 17, AstanaDragons, 21, nuke, 15, 27, 0.60 
2013,12,20, GamePub, 16, AstanaDragons, 11, mirage, 08, 20, 0.48 
2013,12,20, GamePub, 16, AstanaDragons, 06, nuke, 19, 17, 1.14 
2013,12,12, AstanaDragons, 08, LGB, 16, dust2, 14, 18, 0.75 
2013,12,12, AstanaDragons, 09, LGB, 16, inferno, 17, 17, 0.92 
2013,12,12, LGB, 14, AstanaDragons, 16, mirage, 27, 21, 1.40 
2013,12,11, AstanaDragons, 16, k1ck, 13, inferno, 18, 18, 0.95 
2013,12,11, AstanaDragons, 16, fnatic, 01, inferno, 18, 05, 1.87 
2013,12,09, AstanaDragons, 16, KerchNET, 04, inferno, 16, 11, 1.12 
2013,12,09, NatusVincere, 11, AstanaDragons, 16, inferno, 15, 21, 0.75 
2013,12,08, France, 16, Kazakhstan, 10, dust2, 18, 17, 1.11 
2013,12,08, France, 16, Kazakhstan, 08, inferno, 13, 20, 0.76 
2013,12,08, France, 14, Kazakhstan, 16, nuke, 27, 22, 1.22 
2013,12,06, Kazakhstan, 16, Serbia, 13, nuke, 10, 19, 0.63 
2013,12,06, Kazakhstan, 16, Serbia, 11, inferno, 31, 15, 1.77 
2013,12,05, ACES, 13, AstanaDragons, 16, nuke, 22, 21, 0.98 
2013,12,05, momomomo, 09, AstanaDragons, 16, inferno, 28, 12, 1.74 
2013,12,03, Turkey, 11, Kazakhstan, 16, dust2, 31, 16, 1.68 
2013,12,03, Turkey, 11, Kazakhstan, 16, nuke, 13, 17, 0.77 
2013,11,29, AstanaDragons, 12, compLexity, 16, inferno, 21, 21, 0.95 
2013,11,29, compLexity, 16, AstanaDragons, 07, dust2, 14, 19, 0.73 
2013,11,29, compLexity, 09, AstanaDragons, 16, nuke, 21, 17, 1.29 
2013,11,29, Reason, 13, AstanaDragons, 16, nuke, 30, 17, 1.47 
2013,11,29, CPHWolves, 16, AstanaDragons, 07, nuke, 15, 22, 0.83 
2013,11,29, AstanaDragons, 16, Reason, 11, inferno, 16, 15, 1.07 
2013,11,26, iNation, 15, AstanaDragons, 15, inferno, 19, 22, 0.90 
2013,11,22, Nostalgie, 11, AstanaDragons, 16, inferno, 19, 18, 1.05 
2013,11,22, AstanaDragons, 14, UniversalSoldiers, 16, dust2, 22, 21, 0.99 
2013,11,21, AstanaDragons, 16, 3DMAX, 08, inferno, 14, 17, 0.77 
2013,11,21, AstanaDragons, 16, k1ck, 03, cache, 13, 12, 0.99 
2013,11,20, ENCE, 06, AstanaDragons, 16, inferno, 20, 13, 1.36 
2013,11,17, AstanaDragons, 16, UniversalSoldiers, 03, nuke, 16, 09, 1.22 
2013,11,17, AstanaDragons, 16, UniversalSoldiers, 05, inferno, 13, 10, 1.22 
2013,11,17, UniversalSoldiers, 16, AstanaDragons, 11, cache, 15, 22, 0.74 
2013,11,16, NatusVincere, 09, AstanaDragons, 16, inferno, 20, 14, 1.24 
2013,11,16, AstanaDragons, 19, NatusVincere, 16, dust2, 34, 24, 1.42 
2013,11,16, AstanaDragons, 10, NatusVincere, 16, mirage, 19, 17, 1.06 
2013,11,16, 3DMAX, 11, AstanaDragons, 16, nuke, 19, 17, 1.11 
2013,11,16, AstanaDragons, 16, 3DMAX, 07, inferno, 16, 12, 1.12 
2013,11,16, AstanaDragons, 23, NatusVincere, 25, inferno, 27, 38, 0.81 
2013,11,16, AstanaDragons, 16, NatusVincere, 04, mirage, 22, 07, 1.77 
2013,11,16, AstanaDragons, 12, NatusVincere, 16, dust2, 14, 19, 0.78 
2013,11,14, AstanaDragons, 16, mousesports, 08, dust2, 24, 16, 1.47 
2013,11,13, mousesports, 04, AstanaDragons, 16, mirage, 20, 11, 1.43 
2013,11,13, AstanaDragons, 09, mousesports, 16, dust2, 10, 19, 0.60 
2013,11,13, mousesports, 12, AstanaDragons, 16, cache, 28, 18, 1.32 
2013,11,12, AstanaDragons, 16, Clan-Mystik, 03, inferno, 19, 11, 1.36 
2013,11,12, AstanaDragons, 16, LGB, 04, dust2, 24, 10, 1.82 
2013,11,10, ALTERNATEaTTaX, 07, AstanaDragons, 16, inferno, 16, 16, 0.96 
2013,11,08, USSR, 06, AstanaDragons, 16, cache, 19, 12, 1.40 
2013,11,02, NiP, 09, AstanaDragons, 16, inferno, 25, 16, 1.45 
2013,11,02, NiP, 13, AstanaDragons, 16, dust2, 19, 19, 0.93 
2013,11,02, Clan-Mystik, 16, AstanaDragons, 07, dust2, 08, 18, 0.54 
2013,11,02, Clan-Mystik, 14, AstanaDragons, 16, nuke, 20, 18, 0.98 
2013,11,02, Clan-Mystik, 16, AstanaDragons, 12, inferno, 20, 20, 1.08 
2013,11,02, AstanaDragons, 16, CPHWolves, 13, dust2, 17, 18, 0.96 
2013,11,02, CPHWolves, 05, AstanaDragons, 16, inferno, 18, 15, 1.20 
2013,11,01, ALTERNATEaTTaX, 08, AstanaDragons, 16, inferno, 19, 17, 1.12 
2013,11,01, AstanaDragons, 16, ATEGaming, 05, inferno, 22, 14, 1.37 
2013,10,31, AstanaDragons, 12, fnatic, 16, dust2, 15, 19, 0.81 
2013,10,13, AstanaDragons, 09, VeryGames, 16, inferno_se, 14, 19, 0.87 
2013,10,13, VeryGames, 16, AstanaDragons, 12, mirage_ce, 18, 21, 0.87 
2013,10,12, NiP, 20, AstanaDragons, 22, dust2_se, 25, 30, 0.80 
2013,10,12, NiP, 12, AstanaDragons, 16, cache, 18, 18, 0.99 
2013,10,12, AstanaDragons, 07, NiP, 16, inferno_se, 09, 21, 0.42 
2013,10,12, VeryGames, 16, AstanaDragons, 02, nuke_se, 07, 18, 0.39 
2013,10,12, AstanaDragons, 13, VeryGames, 16, inferno_se, 21, 21, 1.01 
2013,10,12, VeryGames, 12, AstanaDragons, 16, mirage_ce, 20, 17, 1.08 
2013,10,10, AstanaDragons, 16, fnatic, 14, cache, 21, 20, 0.99 
2013,10,10, fnatic, 10, AstanaDragons, 16, mirage_ce, 15, 18, 0.80 
2013,10,10, fnatic, 16, AstanaDragons, 09, dust2_se, 14, 17, 0.88 
2013,10,08, PartyDaddlers, 16, AstanaDragons, 08, cache, 12, 19, 0.68 
2013,10,08, AstanaDragons, 16, solemn, 06, inferno_se, 18, 10, 1.29 
2013,10,08, PartyDaddlers, 21, AstanaDragons, 17, mirage_ce, 18, 29, 0.65 
2013,10,04, France, 16, Kazakhstan, 07, dust2_se, 26, 17, 1.59 
2013,09,26, CPLAY, 11, AstanaDragons, 16, dust2_se, 19, 16, 1.03 
2013,09,26, NiP, 16, AstanaDragons, 14, cache, 21, 21, 0.91 
2013,09,26, AstanaDragons, 15, KerchNET, 15, inferno_se, 24, 20, 1.09 
2013,09,25, AstanaDragons, 16, k1ck, 04, inferno_se, 15, 09, 1.31 
2013,09,25, AstanaDragons, 16, ESC, 03, mirage_ce, 15, 09, 1.27 
2013,09,24, Kazakhstan, 16, Bulgaria, 12, dust2_se, 21, 19, 0.99 
2013,09,24, Kazakhstan, 08, Bulgaria, 16, nuke_se, 17, 18, 0.99 
2013,09,24, Bulgaria, 13, Kazakhstan, 16, mirage_ce, 31, 16, 1.66 
2013,09,22, Courage, 03, AstanaDragons, 16, mirage_ce, 12, 10, 1.04 
2013,09,22, VeryGames, 13, AstanaDragons, 16, inferno_se, 25, 19, 1.28 
2013,09,18, AstanaDragons, 16, ENCE, 11, inferno_se, 26, 16, 1.57 
2013,09,18, ENCE, 11, AstanaDragons, 16, mirage_ce, 12, 20, 0.65 
2013,09,18, NatusVincere, 14, AstanaDragons, 16, inferno_se, 26, 19, 1.26 
2013,09,17, ALTERNATEaTTaX, 09, AstanaDragons, 16, inferno_se, 30, 13, 1.90 
2013,09,17, ESC, 17, AstanaDragons, 21, mirage_ce, 29, 28, 1.05 
2013,09,17, solemn, 10, AstanaDragons, 16, inferno_se, 18, 17, 1.02 
2013,09,15, AstanaDragons, 08, NiP, 16, dust2_se, 21, 17, 1.19 
2013,09,15, NiP, 12, AstanaDragons, 16, mirage_ce, 17, 19, 0.83 
2013,09,15, NiP, 16, AstanaDragons, 10, inferno_se, 19, 21, 0.90 
2013,09,14, n!faculty, 10, AstanaDragons, 16, nuke_se, 15, 19, 0.81 
2013,09,14, n!faculty, 07, AstanaDragons, 16, mirage_ce, 26, 11, 1.70 
2013,09,14, NatusVincere, 10, AstanaDragons, 16, mirage_ce, 25, 16, 1.45 
2013,09,14, AstanaDragons, 16, FAW, 01, inferno_se, 24, 07, 2.07 
2013,09,12, fnatic, 16, AstanaDragons, 12, inferno_se, 13, 22, 0.71 
2013,09,09, VeryGames, 16, AstanaDragons, 08, dust2_se, 10, 21, 0.50 
2013,09,09, AstanaDragons, 03, VeryGames, 16, nuke_se, 12, 16, 0.75 
2013,09,08, AstanaDragons, 16, n!faculty, 05, dust2_se, 13, 10, 1.08 
2013,09,08, NatusVincere, 09, AstanaDragons, 16, mirage_ce, 17, 16, 1.05 
2013,09,04, AstanaDragons, 16, 3DMAX, 13, mirage_ce, 14, 19, 0.74 
2013,08,30, LGB, 16, AstanaDragons, 05, inferno_se, 17, 16, 1.04 
2013,08,30, AstanaDragons, 16, CPHWolves, 08, inferno_se, 18, 14, 1.16 
2013,08,29, AstanaDragons, 13, NiP, 16, inferno_se, 16, 20, 0.79 
2013,08,29, AstanaDragons, 16, ESC, 10, mirage_ce, 15, 19, 0.79 
2013,08,26, AstanaDragons, 14, n!faculty, 16, dust2_se, 14, 22, 0.72 
2013,08,21, ALTERNATEaTTaX, 16, AstanaDragons, 14, dust2_se, 26, 22, 1.21 
2013,08,12, fnatic, 16, AstanaDragons, 05, mirage_ce, 08, 20, 0.41 
2013,08,12, fnatic, 16, AstanaDragons, 10, inferno_se, 15, 19, 0.77 
2013,05,23, Epsilon, 16, Virtus.pro, 11, inferno_se, 16, 16, 0.96 
2013,05,23, Virtus.pro, 14, Anexis, 16, nuke_se, 21, 25, 0.88 
2013,05,22, Wizards, 12, Virtus.pro, 16, inferno_se, 18, 17, 1.02 
2013,05,21, Virtus.pro, 05, AbsoluteLegends, 16, dust2_se, 09, 17, 0.60 
2013,05,21, k1ck, 12, Virtus.pro, 16, dust2_se, 21, 19, 0.99 
2013,05,20, CPHWolves, 13, Virtus.pro, 16, nuke_se, 24, 19, 1.15 
2013,05,20, Virtus.pro, 16, fnatic, 12, dust2_se, 17, 16, 0.96 
2013,05,20, Virtus.pro, 16, n!faculty, 03, nuke_se, 15, 08, 1.28 
2013,05,14, Virtus.pro, 16, CPLAY, 04, nuke_se, 15, 14, 1.02 
2013,04,07, NiP, 14, Virtus.pro, 16, dust2_se, 20, 17, 1.07 
2013,04,07, Virtus.pro, 19, NiP, 15, inferno_se, 17, 20, 0.84 
2013,04,05, NiP, 10, Virtus.pro, 16, nuke_se, 17, 18, 0.95 
2013,04,05, NiP, 14, Virtus.pro, 16, mirage_ce, 18, 20, 0.95 
2013,04,04, Virtus.pro, 16, NatusVincere, 13, dust2_se, 22, 19, 1.03 
2013,04,04, Virtus.pro, 16, NatusVincere, 14, inferno_se, 25, 19, 1.27 
2013,03,31, WesternWolves, 16, Virtus.pro, 11, dust2_se, 14, 20, 0.73 
2013,03,30, NiP, 16, Virtus.pro, 11, nuke_se, 14, 19, 0.70 
2013,03,30, Virtus.pro, 13, NiP, 16, dust2_se, 21, 21, 0.99 
2013,03,30, Quantic, 12, Virtus.pro, 16, nuke_se, 26, 16, 1.35 
2013,03,30, Virtus.pro, 08, Quantic, 16, dust2_se, 17, 18, 0.99 
2013,03,30, Quantic, 08, Virtus.pro, 16, inferno_se, 05, 15, 0.48 
2013,03,30, WesternWolves, 08, Virtus.pro, 16, nuke_se, 19, 14, 1.17 
2013,03,30, WesternWolves, 16, Virtus.pro, 03, inferno_se, 07, 18, 0.38 
2013,03,30, Virtus.pro, 19, WesternWolves, 15, dust2_se, 23, 23, 0.91 
2013,03,30, ESC, 14, Virtus.pro, 16, nuke_se, 39, 19, 1.83 
2013,03,30, Virtus.pro, 16, ESC, 06, dust2_se, 20, 10, 1.42 
2013,03,29, Nostalgie, 06, Virtus.pro, 16, mirage_ce, 17, 14, 1.13 
2013,03,29, Nostalgie, 02, Virtus.pro, 16, dust2_se, 12, 10, 1.02 
2013,03,29, Virtus.pro, 16, Xapso, 11, mirage_ce, 22, 19, 1.07 
2013,03,29, Xapso, 02, Virtus.pro, 16, dust2_se, 11, 10, 1.03 
2013,03,29, Virtus.pro, 16, WRTT, 06, inferno_se, 13, 13, 0.88 
2013,03,29, Virtus.pro, 16, WRTT, 11, dust2_se, 23, 17, 1.21 
2013,03,23, Virtus.pro, 10, NiP, 16, dust2_se, 25, 20, 1.28 
2013,03,23, Virtus.pro, 16, ESC, 09, dust2_se, 13, 14, 0.91 
2013,03,23, NiP, 16, Virtus.pro, 12, inferno_se, 15, 19, 0.79 
2013,03,23, ESC, 09, Virtus.pro, 16, mirage_ce, 19, 13, 1.27 
2013,03,21, NatusVincere, 12, Virtus.pro, 16, inferno_se, 20, 19, 1.07 
2013,03,20, Virtus.pro, 16, ALTERNATEaTTaX, 02, nuke_se, 21, 07, 1.83 
2013,03,19, Virtus.pro, 15, fnatic, 15, mirage_ce, 26, 20, 1.34 
2013,03,19, zNation, 08, Virtus.pro, 16, dust2_se, 16, 17, 0.94 
2013,03,18, Virtus.pro, 16, dAT, 04, inferno_se, 22, 07, 1.83 
2013,03,17, Virtus.pro, 05, NiP, 16, inferno_se, 08, 18, 0.46 
2013,03,13, Virtus.pro, 16, KerchNET, 01, mirage_ce, 18, 08, 1.62 
2013,03,13, Virtus.pro, 16, Imaginary, 06, nuke_se, 08, 15, 0.59 
2013,03,13, 3DMAX, 03, Virtus.pro, 16, nuke_se, 04, 12, 0.48 
2013,03,06, Virtus.pro, 16, Anexis, 14, dust2_se, 14, 18, 0.75 
2013,03,03, mousesports, 16, Virtus.pro, 13, mirage_ce, 20, 24, 0.90 
2013,02,28, Virtus.pro, 16, Faith, 01, mirage_ce, 18, 09, 1.68 
2013,02,14, RussianRoulette, 07, Virtus.pro, 16, mirage_ce, 13, 18, 0.67 
2013,02,12, Virtus.pro, 14, ESC, 16, mirage_ce, 15, 23, 0.67 
