2016,07,30, Virtus.pro, 16, mousesports, 10, cache, 16, 19, 0.87 
2015,04,20, PENTA, 14, CPHWolves, 16, mirage, 28, 21, 1.30 
2015,04,19, PENTA, 18, NatusVincere, 21, dust2, 17, 29, 0.60 
2015,04,19, PENTA, 16, NatusVincere, 05, mirage, 26, 07, 1.99 
2015,04,16, x6tence, 14, PENTA, 16, inferno, 23, 19, 1.17 
2015,04,16, x6tence, 23, PENTA, 25, mirage, 33, 28, 1.10 
2015,04,06, NatusVincere, 16, PENTA, 03, cache, 11, 16, 0.70 
2015,04,06, PENTA, 11, NatusVincere, 16, mirage, 16, 21, 0.74 
2015,03,24, dignitas, 16, PENTA, 11, mirage, 26, 20, 1.27 
2015,03,24, dignitas, 06, PENTA, 16, dust2, 26, 10, 1.83 
2015,03,18, EnVyUs, 16, PENTA, 08, mirage, 21, 19, 1.05 
2015,03,18, EnVyUs, 18, PENTA, 21, inferno, 32, 25, 1.20 
2015,03,18, EnVyUs, 16, PENTA, 14, dust2, 20, 24, 0.86 
2015,03,17, PENTA, 10, NiP, 16, dust2, 15, 20, 0.75 
2015,03,17, NiP, 16, PENTA, 13, nuke, 18, 22, 0.80 
2015,03,13, fnatic, 16, PENTA, 07, cache, 12, 21, 0.53 
2015,03,13, PENTA, 08, fnatic, 16, inferno, 18, 19, 0.84 
2015,03,12, PENTA, 16, LGB, 12, dust2, 20, 17, 1.06 
2015,03,12, PENTA, 16, Titan, 04, cache, 17, 07, 1.33 
2015,03,12, LGB, 16, PENTA, 03, dust2, 17, 17, 1.02 
2015,03,08, AliGon, 12, PENTA, 16, inferno, 24, 16, 1.21 
2015,03,08, AliGon, 13, PENTA, 16, dust2, 18, 17, 0.91 
2015,03,08, AliGon, 12, PENTA, 16, cache, 21, 17, 1.12 
2015,03,07, PENTA, 16, CPHWolves, 05, dust2, 29, 08, 2.13 
2015,03,07, CPHWolves, 10, PENTA, 16, inferno, 21, 21, 0.95 
2015,01,31, PENTA, 09, HellRaisers, 16, dust2, 09, 18, 0.55 
2015,01,31, HellRaisers, 16, PENTA, 13, mirage, 24, 20, 1.15 
2015,01,31, Titan, 16, PENTA, 00, inferno, 08, 16, 0.56 
2015,01,31, Titan, 16, PENTA, 14, cache, 21, 22, 0.98 
2015,01,30, Virtus.pro, 09, PENTA, 16, mirage, 21, 16, 1.20 
2015,01,30, HellRaisers, 13, PENTA, 16, inferno, 14, 18, 0.81 
2015,01,21, PENTA, 13, HellRaisers, 16, cache, 15, 17, 0.83 
2015,01,21, PENTA, 16, HellRaisers, 08, inferno, 17, 14, 1.10 
2015,01,21, HellRaisers, 22, PENTA, 20, mirage, 36, 30, 1.14 
2015,01,20, PENTA, 11, Deponeret, 16, mirage, 23, 19, 1.36 
2015,01,20, Deponeret, 19, PENTA, 17, dust2, 31, 23, 1.25 
2015,01,15, ESC, 16, PENTA, 14, nuke, 18, 28, 0.69 
2015,01,15, ESC, 16, PENTA, 06, dust2, 12, 17, 0.75 
2015,01,15, PENTA, 16, ESC, 06, mirage, 18, 09, 1.43 
2015,01,13, Orbit, 13, PENTA, 16, inferno, 29, 17, 1.39 
2015,01,13, PENTA, 16, Orbit, 08, dust2, 18, 14, 1.16 
2015,01,13, PENTA, 16, FlipSid3, 06, dust2, 25, 09, 1.91 
2015,01,13, FlipSid3, 20, PENTA, 22, inferno, 37, 26, 1.43 
2015,01,11, unu.AiN, 09, GEDUKT, 16, overpass, 22, 18, 1.27 
2015,01,11, unu.AiN, 12, GEDUKT, 16, dust2, 23, 14, 1.32 
2015,01,11, volgare, 07, GEDUKT, 16, inferno, 27, 12, 1.80 
2014,12,21, PENTA, 04, Reason, 16, overpass, 14, 16, 0.89 
2014,12,21, PENTA, 14, Reason, 16, overpass, 18, 19, 0.92 
2014,12,21, Reason, 03, PENTA, 16, cache, 18, 04, 1.60 
2014,12,21, PENTA, 16, mousesports, 08, mirage, 17, 14, 1.08 
2014,12,21, PENTA, 10, mousesports, 16, cache, 15, 17, 0.90 
2014,12,21, PENTA, 16, mousesports, 12, dust2, 20, 17, 1.04 
2014,12,21, Reason, 16, PENTA, 14, overpass, 27, 21, 1.31 
2014,12,21, Reason, 16, PENTA, 02, mirage, 07, 17, 0.40 
2014,12,20, Virtus.pro, 16, PENTA, 11, mirage, 20, 23, 0.93 
2014,12,20, PENTA, 08, Virtus.pro, 16, cache, 16, 17, 1.04 
2014,12,20, Virtus.pro, 11, PENTA, 16, dust2, 25, 17, 1.30 
2014,12,20, PENTA, 16, myKPV, 04, mirage, 26, 10, 2.02 
2014,12,20, PENTA, 16, myKPV, 01, inferno, 17, 07, 1.73 
2014,12,20, PENTA, 16, dotpiXels, 11, cache, 17, 17, 1.00 
2014,12,20, dotpiXels, 08, PENTA, 16, dust2, 20, 11, 1.26 
2014,12,19, Planetkey, 11, mousesports, 16, dust2, 12, 14, 0.83 
2014,12,19, mousesports, 16, Planetkey, 11, cache, 19, 18, 1.01 
2014,12,19, mousesports, 13, Planetkey, 16, overpass, 25, 16, 1.33 
2014,12,19, Planetkey, 08, Reason, 16, inferno, 16, 20, 0.84 
2014,12,19, Planetkey, 16, Reason, 09, dust2, 17, 16, 0.95 
2014,12,19, Reason, 16, Planetkey, 11, overpass, 18, 17, 1.01 
2014,12,17, Planetkey, 05, CPHWolves, 16, inferno, 11, 15, 0.70 
2014,12,17, Planetkey, 13, CPHWolves, 16, dust2, 25, 19, 1.34 
2014,12,13, mousesports, 03, Planetkey, 16, mirage, 21, 09, 1.73 
2014,12,13, Planetkey, 12, mousesports, 16, dust2, 17, 19, 0.89 
2014,12,13, Planetkey, 21, mousesports, 18, overpass, 35, 25, 1.31 
2014,12,13, Planetkey, 16, dotpiXels, 09, inferno, 30, 16, 1.78 
2014,12,13, Planetkey, 16, dotpiXels, 03, dust2, 21, 08, 1.85 
2014,11,27, Planetkey, 13, ESC, 16, mirage, 17, 22, 0.73 
2014,11,27, NiP, 16, Planetkey, 02, overpass, 07, 17, 0.37 
2014,11,24, Planetkey, 12, CPHWolves, 16, nuke, 16, 18, 0.87 
2014,11,24, Planetkey, 11, CPHWolves, 16, inferno, 09, 18, 0.58 
2014,11,24, Planetkey, 16, k1ck, 03, nuke, 12, 07, 1.17 
2014,11,24, Planetkey, 16, k1ck, 09, dust2, 20, 17, 1.03 
2014,11,12, Planetkey, 12, Cloud9, 16, mirage, 24, 19, 1.16 
2014,11,12, Planetkey, 14, Cloud9, 16, dust2, 18, 17, 0.93 
2014,11,11, NiP, 16, Planetkey, 05, dust2, 13, 19, 0.68 
2014,11,10, PlayingDucks, 08, Planetkey, 16, dust2, 26, 12, 1.65 
2014,11,10, myKPV, 05, Planetkey, 16, nuke, 22, 11, 1.60 
2014,10,30, Virtus.pro, 16, Planetkey, 05, nuke, 10, 20, 0.49 
2014,10,30, Planetkey, 16, AlienTech, 03, nuke, 13, 10, 0.99 
2014,10,30, Planetkey, 16, VirtualImpact, 06, mirage, 18, 12, 1.45 
2014,10,30, Planetkey, 09, LDLC, 16, overpass, 20, 19, 1.03 
2014,10,30, Planetkey, 10, Cloud9, 16, inferno, 14, 20, 0.75 
2014,10,21, Planetkey, 16, FlipSid3, 05, dust2, 26, 10, 1.79 
2014,10,21, Planetkey, 16, FlipSid3, 04, inferno, 18, 12, 1.31 
2014,10,21, Planetkey, 16, mousesports, 09, overpass, 24, 13, 1.38 
2014,10,21, Planetkey, 16, mousesports, 14, mirage, 20, 19, 0.98 
2014,10,19, Planetkey, 16, MTW, 09, inferno, 17, 14, 1.07 
2014,09,28, Planetkey, 16, Orbit, 07, inferno, 16, 14, 1.03 
2014,09,28, Planetkey, 16, Orbit, 07, mirage, 14, 12, 0.95 
2014,09,28, Outbreak, 12, Planetkey, 16, inferno, 29, 18, 1.43 
2014,09,17, 3DMAX, 16, Planetkey, 14, nuke, 22, 19, 1.05 
2014,09,17, Planetkey, 14, dAT, 16, nuke, 26, 22, 1.15 
2014,09,16, HellRaisers, 22, Planetkey, 19, mirage, 30, 31, 0.99 
2014,09,06, mousesports, 12, Planetkey, 16, mirage, 24, 16, 1.45 
2014,09,06, Planetkey, 14, mousesports, 16, inferno, 24, 16, 1.33 
2014,09,06, mousesports, 13, Planetkey, 16, dust2, 20, 17, 0.95 
2014,09,06, Planetkey, 16, MTW, 05, nuke, 23, 09, 1.71 
2014,09,06, Planetkey, 16, MTW, 12, dust2, 19, 15, 1.15 
2014,08,04, Planetkey, 16, ALTERNATEaTTaX, 08, dust2, 09, 16, 0.63 
2014,08,04, team, 12, Planetkey, 16, inferno, 20, 18, 1.05 
2014,07,27, Planetkey, 22, NatusVincere, 26, mirage, 34, 33, 0.96 
2014,07,27, Planetkey, 10, NatusVincere, 16, inferno, 13, 20, 0.67 
2014,07,26, Planetkey, 16, tomtebloss, 02, dust2, 17, 05, 1.86 
2014,07,26, Planetkey, 16, tomtebloss, 07, inferno, 16, 09, 1.31 
2014,07,26, Planetkey, 13, ENCORE, 16, inferno, 24, 21, 1.18 
2014,07,26, ENCORE, 16, Planetkey, 11, nuke, 18, 20, 0.88 
2014,07,19, LDLC, 16, Planetkey, 10, inferno, 17, 21, 0.81 
2014,07,19, LDLC, 16, Planetkey, 12, dust2, 25, 19, 1.44 
2014,07,19, LDLC, 14, Planetkey, 16, nuke, 21, 19, 1.08 
2014,07,18, Planetkey, 16, Hybrid, 13, mirage, 29, 20, 1.57 
2014,07,18, Planetkey, 14, HellRaisers, 16, nuke, 19, 21, 0.83 
2014,07,18, Planetkey, 16, Hybrid, 02, nuke, 20, 08, 1.67 
2013,01,31, VeryGames, 16, mousesports, 06, dust2_se, 05, 18, 0.34 
2013,01,30, mousesports, 13, fnatic, 16, nuke_se, 17, 20, 0.96 
2013,01,28, Virtus.pro, 04, mousesports, 16, train_se, 19, 09, 1.39 
2012,12,13, fnatic, 16, mousesports, 04, mirage_ce, 08, 16, 0.61 
2012,12,11, n!faculty, 07, mousesports, 16, nuke_se, 14, 15, 0.89 
2012,12,06, mousesports, 16, NatusVincere, 09, dust2_se, 12, 14, 0.81 
2012,12,06, mousesports, 16, Rush3D, 07, dust2_se, 17, 11, 1.27 
2012,12,06, ALTERNATEaTTaX, 07, mousesports, 16, inferno_se, 18, 13, 1.24 
2012,11,28, KerchNET, 04, mousesports, 16, mirage_ce, 13, 10, 1.01 
2012,11,26, mousesports, 16, Imaginary, 07, nuke_se, 14, 15, 0.92 
2012,11,13, mousesports, 06, 3DMAX, 16, mirage_ce, 15, 18, 0.88 
2012,11,13, 3DMAX, 14, mousesports, 16, nuke_se, 23, 23, 0.99 
2012,11,13, mousesports, 11, 3DMAX, 16, dust2_se, 19, 20, 0.93 
2012,11,12, mousesports, 16, BX3, 05, nuke_se, 13, 09, 1.01 
2012,11,12, mousesports, 16, BX3, 02, dust2_se, 26, 06, 2.28 
2012,11,06, TtDragons, 06, mousesports, 16, nuke_se, 19, 13, 1.24 
2012,11,03, NiP, 16, mousesports, 05, dust2_se, 08, 17, 0.50 
2012,11,02, Area51, 15, mousesports, 15, nuke_se, 23, 21, 1.08 
2012,11,02, mousesports, 16, ProGaming.TD, 08, train_se, 12, 15, 0.75 
2012,11,02, mousesports, 16, LowLandLions, 14, mirage_ce, 20, 20, 0.91 
2012,10,30, dotpiXels, 13, mousesports, 16, inferno_se, 29, 19, 1.40 
2012,10,25, SFTO, 09, mousesports, 16, mirage_ce, 18, 17, 1.05 
2012,10,25, mousesports, 15, n!faculty, 15, dust2_se, 18, 21, 0.86 
2012,10,18, gamed!de, 15, mousesports, 15, nuke_se, 21, 18, 1.07 
2012,10,16, mousesports, 16, iPLAY, 11, train_se, 27, 14, 1.49 
2012,10,15, mousesports, 22, mTw, 20, dust2_se, 30, 30, 0.95 
2012,10,15, mTw, 16, mousesports, 11, inferno_se, 15, 17, 0.83 
2012,10,15, mTw, 11, mousesports, 16, train_se, 17, 21, 0.88 
2012,10,11, RedDead, 02, mousesports, 16, inferno_se, 13, 09, 1.11 
2012,10,10, mousesports, 16, TtDragons, 08, mirage_ce, 16, 14, 0.97 
2012,10,10, TtDragons, 07, mousesports, 16, dust2_se, 15, 14, 1.07 
2012,10,10, mousesports, 16, ALTERNATEaTTaX, 07, dust2_se, 13, 17, 0.79 
2012,10,09, mousesports, 16, CPLAY, 03, mirage_ce, 12, 08, 1.15 
2012,10,08, ALTERNATEaTTaX, 09, mousesports, 16, nuke_se, 23, 15, 1.35 
2012,10,08, ALTERNATEaTTaX, 03, mousesports, 16, inferno_se, 14, 09, 1.29 
2012,10,03, mousesports, 16, logiX, 10, nuke_se, 19, 16, 1.01 
2012,10,03, logiX, 00, mousesports, 16, dust2_se, 26, 04, 2.88 
