2016,07,21, EnVyUs, 07, fnatic, 16, dust2, 08, 21, 0.44 
2015,05,09, Titan, 09, EnVyUs, 16, cache, 17, 18, 0.98 
2015,05,09, Titan, 16, HellRaisers, 03, inferno, 06, 09, 0.72 
2015,05,06, Titan, 14, HellRaisers, 16, dust2, 18, 22, 0.80 
2015,05,06, Titan, 19, HellRaisers, 16, train, 20, 29, 0.70 
2015,05,06, Titan, 14, HellRaisers, 16, cache, 17, 26, 0.70 
2015,05,05, Titan, 16, Publiclir.se, 04, inferno, 16, 09, 1.41 
2015,05,05, Publiclir.se, 10, Titan, 16, cobblestone, 17, 18, 0.98 
2015,05,04, dignitas, 16, Titan, 08, cache, 13, 19, 0.70 
2015,04,19, fnatic, 16, Titan, 09, cache, 14, 20, 0.75 
2015,04,19, fnatic, 16, Titan, 10, mirage, 16, 22, 0.82 
2015,04,19, Titan, 04, Virtus.pro, 16, inferno, 08, 18, 0.44 
2015,04,19, Virtus.pro, 16, Titan, 13, cache, 28, 22, 1.40 
2015,04,19, Virtus.pro, 11, Titan, 16, nuke, 22, 17, 1.22 
2015,04,18, fnatic, 04, Titan, 16, cache, 21, 12, 1.49 
2015,04,18, fnatic, 09, Titan, 16, inferno, 17, 17, 0.95 
2015,04,17, Titan, 19, Luminosity, 16, cache, 26, 25, 0.99 
2015,04,17, Titan, 16, Luminosity, 07, mirage, 17, 14, 1.11 
2015,04,14, Virtus.pro, 21, Titan, 17, mirage, 22, 30, 0.75 
2015,04,14, LGB, 13, Titan, 16, cache, 19, 21, 0.89 
2015,04,12, NatusVincere, 16, Titan, 13, cobblestone, 24, 21, 1.24 
2015,04,12, Titan, 16, NatusVincere, 07, cache, 19, 14, 1.14 
2015,04,12, Titan, 12, NatusVincere, 16, mirage, 27, 21, 1.36 
2015,04,12, Titan, 16, TSM, 14, inferno, 26, 25, 1.07 
2015,04,12, TSM, 16, Titan, 10, dust2, 17, 20, 0.85 
2015,04,12, Titan, 19, TSM, 17, cache, 24, 26, 0.88 
2015,04,11, 3DMAX, 06, Titan, 16, cobblestone, 18, 12, 1.19 
2015,04,11, Titan, 10, 3DMAX, 16, dust2, 17, 18, 0.95 
2015,04,11, 3DMAX, 14, Titan, 16, inferno, 17, 24, 0.71 
2015,04,10, EnVyUs, 16, Titan, 02, cache, 08, 16, 0.56 
2015,04,10, EnVyUs, 05, Titan, 16, inferno, 16, 13, 1.17 
2015,04,10, Titan, 11, EnVyUs, 16, mirage, 08, 24, 0.36 
2015,04,10, Titan, 16, 3DMAX, 08, nuke, 26, 13, 1.47 
2015,04,10, 3DMAX, 17, Titan, 19, inferno, 26, 31, 0.88 
2015,04,07, Titan, 16, NiP, 06, mirage, 10, 14, 0.70 
2015,04,07, Titan, 16, TSM, 06, cobblestone, 24, 10, 1.65 
2015,04,02, Titan, 05, fnatic, 16, inferno, 13, 18, 0.85 
2015,03,31, NatusVincere, 16, Titan, 09, dust2, 13, 22, 0.65 
2015,03,31, Titan, 21, NatusVincere, 19, inferno, 32, 28, 1.10 
2015,03,28, TSM, 16, Titan, 05, dust2, 13, 18, 0.72 
2015,03,28, TSM, 14, Titan, 16, cache, 25, 21, 1.17 
2015,03,28, TSM, 16, Titan, 14, inferno, 19, 20, 1.01 
2015,03,28, NatusVincere, 10, Titan, 16, cache, 27, 15, 1.57 
2015,03,28, Titan, 16, NatusVincere, 11, dust2, 19, 15, 1.11 
2015,03,27, NiP, 16, Titan, 11, dust2, 17, 21, 0.88 
2015,03,27, NiP, 25, Titan, 22, cache, 43, 37, 1.25 
2015,03,25, Titan, 15, Virtus.pro, 21, cobblestone, 28, 26, 1.12 
2015,03,25, Titan, 16, EnVyUs, 11, cache, 21, 17, 1.06 
2015,03,12, PENTA, 16, Titan, 04, cache, 06, 17, 0.40 
2015,03,12, EnVyUs, 16, Titan, 14, cobblestone, 17, 23, 0.80 
2015,03,01, Titan, 08, fnatic, 16, cache, 10, 21, 0.52 
2015,02,26, LGB, 05, Titan, 16, cache, 18, 12, 1.23 
2015,02,25, TSM, 16, Titan, 03, nuke, 10, 19, 0.47 
2015,02,19, Titan, 05, EnVyUs, 01, cache, 05, 02, 1.34 
2015,02,18, Titan, 10, NiP, 16, dust2, 23, 21, 1.15 
2015,02,14, Titan, 16, CPHWolves, 04, nuke, 24, 12, 1.68 
2015,02,14, CLG, 16, Titan, 14, dust2, 19, 24, 0.83 
2015,02,14, Titan, 28, PiTER, 24, cache, 31, 36, 0.86 
2015,02,08, Titan, 20, fnatic, 22, inferno, 27, 33, 0.81 
2015,02,08, fnatic, 16, Titan, 13, cache, 16, 24, 0.70 
2015,02,07, Virtus.pro, 16, Titan, 02, cache, 11, 17, 0.62 
2015,02,07, Titan, 16, EnVyUs, 11, dust2, 32, 21, 1.71 
2015,02,07, Titan, 16, LGB, 07, dust2, 21, 13, 1.45 
2015,02,07, Titan, 16, NiP, 08, inferno, 23, 16, 1.30 
2015,02,07, fnatic, 12, Titan, 16, inferno, 28, 19, 1.72 
2015,01,31, NiP, 16, Titan, 14, cache, 31, 22, 1.37 
2015,01,31, Titan, 05, NiP, 16, dust2, 04, 18, 0.26 
2015,01,31, Titan, 16, PENTA, 00, inferno, 26, 06, 2.59 
2015,01,31, Titan, 16, PENTA, 14, cache, 26, 21, 1.26 
2015,01,31, Titan, 16, 3DMAX, 12, cache, 14, 19, 0.76 
2015,01,30, Titan, 16, mousesports, 06, dust2, 20, 14, 1.29 
2015,01,30, Titan, 13, 3DMAX, 16, mirage, 21, 24, 0.95 
2014,12,18, Titan, 16, Orbit, 11, cache, 17, 19, 0.88 
2014,12,18, Orbit, 09, Titan, 16, mirage, 25, 14, 1.50 
2014,12,15, Poland, 10, France, 16, nuke, 27, 14, 1.67 
2014,12,15, France, 09, Poland, 16, cobblestone, 08, 21, 0.40 
2014,12,15, Poland, 12, France, 16, cache, 22, 19, 1.13 
2014,12,14, Poland, 17, France, 19, cobblestone, 28, 25, 1.06 
2014,12,14, France, 16, Poland, 08, overpass, 18, 14, 1.16 
2014,12,14, Sweden, 10, France, 16, nuke, 23, 18, 1.26 
2014,12,14, France, 14, Sweden, 16, dust2, 15, 23, 0.70 
2014,12,14, France, 16, Sweden, 11, inferno, 23, 14, 1.45 
2014,12,07, iBUYPOWER, 19, Titan, 16, inferno, 28, 28, 1.01 
2014,12,07, iBUYPOWER, 16, Titan, 10, season, 18, 25, 0.74 
2014,12,07, Titan, 16, iBUYPOWER, 11, cache, 20, 17, 1.07 
2014,12,06, fnatic, 19, Titan, 16, inferno, 21, 29, 0.79 
2014,12,06, fnatic, 16, Titan, 12, nuke, 25, 20, 1.21 
2014,12,06, Titan, 16, fnatic, 13, cache, 30, 17, 1.60 
2014,12,06, Denial, 12, Titan, 16, mirage, 25, 19, 1.19 
2014,12,06, Titan, 22, Denial, 19, inferno, 29, 31, 0.93 
2014,12,06, All-StarsNA, 05, All-StarsEurope, 16, dust2, 19, 15, 1.24 
2014,11,13, Titan, 08, Virtus.pro, 16, inferno, 16, 18, 0.91 
2014,11,13, Titan, 11, mousesports, 16, cobblestone, 14, 09, 1.11 
2014,11,11, Russia, 12, France, 16, cobblestone, 26, 17, 1.37 
2014,11,11, Russia, 10, France, 16, nuke, 12, 18, 0.68 
2014,11,04, France, 22, Germany, 18, dust2, 29, 26, 1.08 
2014,11,04, France, 16, Germany, 12, cache, 24, 18, 1.30 
2014,11,01, Titan, 10, LDLC, 16, nuke, 20, 21, 0.98 
2014,11,01, LDLC, 16, Titan, 07, inferno, 19, 17, 1.23 
2014,10,31, Titan, 16, NiP, 01, dust2, 22, 08, 2.23 
2014,10,31, CPHWolves, 05, Titan, 16, dust2, 22, 12, 1.56 
2014,10,31, Titan, 06, HellRaisers, 16, mirage, 12, 18, 0.76 
2014,10,31, Platinium, 08, Titan, 16, mirage, 20, 19, 0.99 
2014,10,31, Titan, 16, KaBuM.TD, 09, dust2, 14, 21, 0.71 
2014,10,29, Titan, 16, LDLC, 12, cobblestone, 18, 24, 0.80 
2014,10,29, LDLC, 16, Titan, 08, inferno, 11, 20, 0.59 
2014,10,29, Titan, 16, LDLC, 09, mirage, 17, 17, 0.92 
2014,10,29, Titan, 16, LDLC, 03, dust2, 16, 16, 0.98 
2014,10,29, Titan, 16, iGamerz, 08, dust2, 26, 14, 1.54 
2014,10,27, NatusVincere, 16, Titan, 14, inferno, 14, 18, 0.77 
2014,10,27, Titan, 14, NatusVincere, 16, mirage, 20, 22, 0.93 
2014,10,27, Titan, 16, NatusVincere, 01, dust2, 24, 08, 2.19 
2014,10,19, NatusVincere, 16, Titan, 11, mirage, 16, 21, 0.78 
2014,10,19, Titan, 10, NatusVincere, 16, dust2, 18, 21, 0.87 
2014,10,18, LDLC, 16, Titan, 06, cache, 07, 19, 0.46 
2014,10,18, LDLC, 16, Titan, 04, season, 11, 18, 0.66 
2014,10,18, Titan, 16, Epsilon, 13, cache, 21, 19, 1.05 
2014,10,18, Titan, 16, Epsilon, 10, dust2, 21, 18, 1.04 
2014,10,15, fnatic, 16, Titan, 06, inferno, 15, 18, 0.85 
2014,10,15, Titan, 16, fnatic, 12, cache, 20, 24, 0.84 
2014,10,15, Titan, 10, fnatic, 16, mirage, 10, 20, 0.55 
2014,10,12, Titan, 16, BadMonkey, 08, mirage, 18, 14, 1.04 
2014,10,12, BadMonkey, 02, Titan, 16, dust2, 10, 10, 0.92 
2014,10,12, Virtus.pro, 16, Titan, 12, mirage, 14, 24, 0.60 
2014,10,12, Virtus.pro, 16, Titan, 04, cache, 16, 19, 1.00 
2014,10,11, Titan, 16, BadMonkey, 01, dust2, 22, 04, 2.08 
2014,10,09, Epsilon, 04, Titan, 16, cache, 13, 15, 0.89 
2014,10,09, dignitas, 07, Titan, 16, overpass, 25, 13, 1.59 
2014,10,08, LDLC, 16, Titan, 02, overpass, 06, 18, 0.34 
2014,10,07, HellRaisers, 16, Titan, 01, cache, 11, 16, 0.76 
2014,10,07, dignitas, 16, Titan, 11, inferno, 15, 20, 0.74 
2014,10,06, Titan, 07, Virtus.pro, 16, nuke, 16, 21, 0.80 
2014,10,06, France, 16, Belgium, 09, dust2, 24, 13, 1.40 
2014,10,02, Titan, 12, fnatic, 16, dust2, 25, 22, 1.23 
2014,10,01, Titan, 16, NiP, 05, inferno, 17, 09, 1.31 
2014,09,30, NiP, 16, Titan, 19, inferno, 28, 26, 1.09 
2014,09,30, NiP, 07, Titan, 16, cache, 21, 17, 1.11 
2014,09,30, Titan, 16, Virtus.pro, 14, cache, 21, 23, 1.08 
2014,09,29, Titan, 19, CPHWolves, 16, cache, 28, 23, 1.15 
2014,09,29, Titan, 16, HellRaisers, 11, mirage, 24, 16, 1.27 
2014,09,27, dAT, 15, Titan, 15, mirage, 25, 20, 1.22 
2014,09,27, Titan, 12, Virtus.pro, 16, cache, 24, 22, 1.10 
2014,09,26, Titan, 19, LDLC, 15, cache, 22, 24, 0.90 
2014,09,26, LDLC, 04, Titan, 16, mirage, 22, 10, 1.70 
2014,09,26, Titan, 16, fnatic, 01, dust2, 18, 09, 1.58 
2014,09,26, fnatic, 11, Titan, 16, inferno, 19, 16, 1.11 
2014,09,25, NiP, 13, Titan, 16, dust2, 22, 20, 1.13 
2014,09,25, ALTERNATEaTTaX, 12, Titan, 16, cache, 18, 19, 0.94 
2014,09,25, LDLC, 16, Titan, 12, mirage, 20, 24, 0.84 
2014,09,22, Titan, 16, ESC, 05, cache, 16, 15, 1.12 
2014,09,22, NatusVincere, 16, Titan, 14, season, 16, 20, 0.78 
2014,09,19, Nostalgie, 16, myXMG, 19, dust2, 38, 26, 1.53 
2014,09,18, Virtus.pro, 11, Titan, 16, mirage, 25, 19, 1.23 
2014,09,17, HellRaisers, 10, Titan, 16, cache, 19, 17, 1.09 
2014,09,17, Orbit, 16, Nostalgie, 13, mirage, 26, 21, 1.17 
2014,09,16, France, 16, Poland, 11, dust2, 22, 18, 1.08 
2014,09,15, OneShot, 06, Titan, 16, dust2, 28, 13, 1.87 
2014,09,15, Nostalgie, 06, Virtus.pro, 16, mirage, 12, 18, 0.92 
2014,09,14, Titan, 16, OverGaming, 14, inferno, 16, 19, 0.98 
2014,09,14, CPHWolves, 15, Titan, 15, cache, 20, 22, 0.85 
2014,09,11, LDLC, 17, Titan, 21, cache, 35, 28, 1.17 
2014,09,10, Titan, 16, Epsilon, 04, cache, 25, 07, 2.01 
2014,09,09, France, 16, Belarus, 04, mirage, 17, 10, 1.26 
2014,09,04, Titan, 11, NiP, 16, nuke, 29, 21, 1.51 
2014,09,03, fnatic, 16, Titan, 12, inferno, 17, 21, 0.79 
2014,08,17, LDLC, 14, NiP, 16, cobblestone, 27, 19, 1.41 
2014,08,17, LDLC, 06, NiP, 16, nuke, 27, 18, 1.57 
2014,08,17, NiP, 10, LDLC, 16, inferno, 16, 17, 0.93 
2014,08,16, LDLC, 16, Virtus.pro, 12, mirage, 28, 23, 1.23 
2014,08,16, Virtus.pro, 14, LDLC, 16, dust2, 26, 22, 1.13 
2014,08,15, LDLC, 16, NatusVincere, 12, inferno, 28, 16, 1.43 
2014,08,14, LDLC, 16, LondonConspiracy, 02, nuke, 25, 03, 2.36 
2014,08,11, LDLC, 08, mousesports, 16, mirage, 15, 19, 0.86 
2014,08,08, LDLC, 16, OverGaming, 12, nuke, 27, 20, 1.39 
2014,08,07, NatusVincere, 13, LDLC, 16, mirage, 21, 19, 0.99 
2014,08,06, OnlineBOTS, 07, LDLC, 16, dust2, 16, 14, 1.00 
2014,08,06, LDLC, 12, Epsilon, 16, inferno, 22, 23, 1.11 
2014,08,06, LDLC, 16, Virtus.pro, 11, inferno, 20, 21, 0.93 
2014,08,05, LDLC, 13, Titan, 16, inferno, 19, 22, 0.92 
2014,08,02, Nostalgie, 17, ENCORE, 19, dust2, 25, 30, 0.99 
2014,08,02, Nostalgie, 16, ENCORE, 02, inferno, 18, 11, 1.44 
2014,08,02, ENCORE, 16, Nostalgie, 10, nuke, 22, 21, 1.09 
2014,08,02, Menace, 12, Nostalgie, 16, nuke, 21, 20, 1.09 
2014,08,02, Menace, 16, Nostalgie, 09, mirage, 22, 22, 1.04 
2014,08,02, Menace, 10, Nostalgie, 16, dust2, 25, 15, 1.46 
2014,08,01, Nostalgie, 16, PENTA, 05, nuke, 22, 08, 1.71 
2014,08,01, Nostalgie, 16, Recursive, 06, inferno, 22, 14, 1.50 
2014,07,30, LDLC, 02, NiP, 16, dust2, 14, 15, 1.01 
2014,07,30, NiP, 16, LDLC, 09, nuke, 14, 23, 0.63 
2014,07,30, LDLC, 16, NiP, 09, inferno, 17, 15, 1.06 
2014,07,29, LDLC, 16, Berzerk, 06, dust2, 19, 12, 1.25 
2014,07,21, LDLC, 15, ESG!, 15, dust2, 22, 25, 1.08 
2014,07,21, LDLC, 16, Reason, 05, dust2, 17, 07, 1.32 
2014,07,19, LDLC, 16, Epsilon, 11, nuke, 22, 15, 1.13 
2014,07,19, LDLC, 16, Epsilon, 06, inferno, 19, 10, 1.40 
2014,07,19, Epsilon, 16, LDLC, 05, mirage, 17, 18, 1.07 
2014,07,19, k1ck, 09, LDLC, 16, train, 17, 19, 0.83 
2014,07,19, LDLC, 08, k1ck, 16, dust2, 13, 21, 0.66 
2014,07,19, k1ck, 20, LDLC, 22, inferno, 34, 30, 1.06 
2014,07,19, LDLC, 16, Planetkey, 10, inferno, 27, 16, 1.45 
2014,07,19, LDLC, 16, Planetkey, 12, dust2, 28, 19, 1.41 
2014,07,19, LDLC, 14, Planetkey, 16, nuke, 13, 22, 0.68 
2014,07,18, LDLC, 16, webSPELL, 06, dust2, 19, 12, 1.25 
2014,07,18, Geduld, 04, LDLC, 16, dust2, 29, 13, 1.99 
2014,07,16, LDLC, 14, NatusVincere, 16, dust2, 25, 21, 1.10 
2014,07,16, LDLC, 16, NatusVincere, 09, season, 21, 15, 1.19 
2014,07,16, LDLC, 13, NatusVincere, 16, mirage, 10, 20, 0.60 
2014,07,16, LDLC, 16, USSR, 04, inferno, 15, 08, 1.23 
2014,07,16, fnatic, 11, LDLC, 16, mirage, 23, 16, 1.45 
2014,07,16, fnatic, 19, LDLC, 17, inferno, 23, 31, 0.78 
2014,07,16, LDLC, 16, fnatic, 07, dust2, 27, 13, 1.76 
2014,07,15, Nostalgie, 01, LDLC, 16, dust2, 22, 09, 1.84 
2014,07,14, fnatic, 16, LDLC, 10, inferno, 13, 24, 0.64 
2014,07,14, LDLC, 09, HellRaisers, 16, inferno, 25, 20, 1.44 
2014,06,25, LDLC, 16, ESC, 07, dust2, 26, 14, 1.74 
2014,05,31, Titan, 16, LDLC, 11, mirage, 18, 22, 0.84 
2014,05,31, LDLC, 13, Titan, 16, inferno, 24, 20, 1.22 
2014,05,31, Titan, 05, LDLC, 16, dust2, 22, 12, 1.58 
2014,05,31, LDLC, 04, Virtus.pro, 16, season, 10, 18, 0.62 
2014,05,31, LDLC, 16, Virtus.pro, 13, inferno, 19, 23, 0.90 
2014,05,31, LDLC, 09, Virtus.pro, 16, train, 21, 20, 1.14 
2014,05,22, LDLC, 16, Wizards, 12, nuke, 26, 16, 1.42 
2014,05,21, LDLC, 09, dignitas, 16, inferno, 15, 20, 0.78 
2014,05,21, Virtus.pro, 07, LDLC, 16, inferno, 24, 12, 1.53 
2014,05,14, Titan, 16, LDLC, 14, mirage, 23, 23, 1.06 
2014,05,08, LDLC, 16, LGB, 09, mirage, 20, 18, 1.15 
2014,05,07, fnatic, 07, LDLC, 16, dust2, 19, 17, 1.03 
2014,04,30, NiP, 09, LDLC, 16, dust2, 19, 17, 1.15 
2014,04,19, Virtus.pro, 16, LDLC, 05, mirage, 06, 21, 0.27 
2014,04,19, LDLC, 16, Virtus.pro, 12, dust2, 26, 21, 1.27 
2014,04,19, Virtus.pro, 16, LDLC, 11, inferno, 17, 22, 0.81 
2014,04,19, Titan, 12, LDLC, 16, mirage, 21, 23, 0.94 
2014,04,19, LDLC, 16, Titan, 14, train, 21, 24, 0.88 
2014,04,18, LDLC, 16, mousesports, 10, dust2, 22, 22, 1.06 
2014,04,18, mousesports, 11, LDLC, 16, inferno, 23, 22, 1.18 
2014,04,18, Karnage, 06, LDLC, 16, dust2, 21, 18, 1.13 
2014,04,18, Karnage, 04, LDLC, 16, inferno, 22, 09, 1.76 
2014,04,14, LDLC, 16, ACES, 01, nuke, 16, 05, 1.50 
2014,04,14, LDLC, 16, ALTERNATEaTTaX, 03, dust2, 25, 09, 2.05 
2014,04,14, LDLC, 16, MayaM, 04, inferno, 23, 11, 1.62 
2014,04,10, HellRaisers, 09, LDLC, 16, nuke, 20, 18, 1.01 
2014,04,09, LDLC, 16, mousesports, 08, inferno, 23, 13, 1.37 
2014,04,07, LDLC, 16, MYM, 10, nuke, 21, 15, 1.20 
2014,04,02, LDLC, 16, mousesports, 12, mirage, 34, 21, 1.76 
2014,04,02, LDLC, 19, mousesports, 17, train, 28, 25, 1.13 
2014,04,02, LDLC, 08, NiP, 16, nuke, 10, 19, 0.61 
2014,03,29, Titan, 16, LDLC, 11, nuke, 13, 22, 0.66 
2014,03,29, LDLC, 16, Titan, 08, mirage, 20, 17, 1.22 
2014,03,29, Titan, 16, LDLC, 08, dust2, 18, 22, 0.91 
2014,03,28, LDLC, 19, HellRaisers, 17, inferno, 30, 26, 1.13 
2014,03,28, dignitas, 16, LDLC, 03, inferno, 07, 17, 0.42 
2014,03,28, dignitas, 15, LDLC, 19, dust2, 22, 24, 0.88 
2014,03,28, LDLC, 14, dignitas, 16, nuke, 23, 21, 0.96 
2014,03,26, LDLC, 16, GamePub, 03, inferno, 21, 11, 1.60 
2014,03,26, LDLC, 13, fnatic, 16, nuke, 19, 22, 0.92 
2014,03,24, Courage, 11, LDLC, 16, inferno, 27, 21, 1.32 
2014,03,23, mousesports, 15, LDLC, 19, inferno, 27, 23, 1.10 
2014,03,23, mousesports, 14, LDLC, 16, dust2, 35, 22, 1.64 
2014,03,21, LDLC, 16, LGB, 12, dust2, 15, 23, 0.68 
2014,03,21, LDLC, 16, LGB, 10, inferno, 20, 18, 1.12 
2014,03,19, Virtus.pro, 16, LDLC, 08, inferno, 13, 21, 0.66 
2014,03,14, Virtus.pro, 16, LDLC, 08, inferno, 23, 19, 1.28 
2014,03,14, LDLC, 03, Virtus.pro, 16, mirage, 09, 18, 0.56 
2014,03,13, LDLC, 16, 3DMAX, 13, inferno, 25, 22, 1.21 
2014,03,13, NiP, 16, LDLC, 07, inferno, 17, 21, 0.81 
2014,03,13, LDLC, 16, VoxEminor, 13, inferno, 26, 19, 1.29 
2014,03,09, fnatic, 05, LDLC, 16, dust2, 22, 13, 1.77 
2014,03,09, LDLC, 16, ENCE, 04, inferno, 19, 09, 1.50 
2014,03,09, LDLC, 04, fnatic, 16, inferno, 12, 17, 0.80 
2014,03,04, Clan-Mystik, 16, LDLC, 11, nuke, 09, 23, 0.46 
2014,03,04, Titan, 16, LDLC, 06, nuke, 12, 20, 0.61 
2014,03,02, LDLC, 16, k1ck, 09, nuke, 23, 15, 1.28 
2014,02,28, LDLC, 16, NatusVincere, 14, dust2, 21, 22, 0.95 
2014,02,25, fnatic, 13, LDLC, 16, nuke, 18, 25, 0.77 
2014,02,24, LDLC, 19, fnatic, 17, inferno, 19, 27, 0.73 
2014,02,17, Clan-Mystik, 14, LDLC, 16, nuke, 20, 22, 0.89 
2014,02,17, Clan-Mystik, 06, LDLC, 16, inferno, 09, 14, 0.64 
2013,12,19, Recursive, 12, LGB, 16, inferno, 17, 22, 0.89 
2013,12,19, Recursive, 16, mediokert, 04, inferno, 29, 07, 2.58 
2013,12,17, France, 05, Denmark, 16, nuke, 11, 17, 0.70 
2013,12,17, Denmark, 16, France, 04, dust2, 11, 18, 0.66 
2013,12,17, Denmark, 16, France, 11, train, 23, 19, 1.23 
2013,12,17, Denmark, 12, France, 16, inferno, 20, 21, 1.11 
2013,12,15, VeryGames, 16, Clan-Mystik, 14, dust2, 16, 27, 0.68 
2013,12,15, Clan-Mystik, 14, VeryGames, 16, inferno, 20, 22, 0.99 
2013,12,15, Clan-Mystik, 05, VeryGames, 16, mirage, 15, 19, 0.90 
2013,12,13, NiP, 16, Clan-Mystik, 09, dust2, 30, 19, 1.72 
2013,12,13, NiP, 16, Clan-Mystik, 03, inferno, 10, 19, 0.56 
2013,12,13, LGB, 13, Clan-Mystik, 16, mirage, 16, 23, 0.74 
2013,12,13, LGB, 14, Clan-Mystik, 16, inferno, 26, 21, 1.12 
2013,12,11, WARMAKER, 08, Clan-Mystik, 16, nuke, 25, 16, 1.54 
2013,12,11, WARMAKER, 16, Clan-Mystik, 11, inferno, 22, 23, 0.91 
2013,12,11, WARMAKER, 00, Clan-Mystik, 16, dust2, 20, 08, 1.89 
2013,12,11, Clan-Mystik, 16, NatusVincere, 11, dust2, 21, 22, 0.91 
2013,12,11, NatusVincere, 16, Clan-Mystik, 12, mirage, 19, 23, 0.84 
2013,12,11, Clan-Mystik, 16, NatusVincere, 09, inferno, 22, 19, 1.16 
2013,12,10, ALTERNATEaTTaX, 07, Clan-Mystik, 16, dust2, 17, 15, 1.10 
2013,12,10, iNation, 06, Clan-Mystik, 16, inferno, 28, 14, 1.72 
2013,12,10, 3DMAX, 09, Clan-Mystik, 16, inferno, 23, 20, 1.14 
2013,12,08, France, 16, Kazakhstan, 10, dust2, 17, 14, 1.10 
2013,12,08, France, 16, Kazakhstan, 08, inferno, 16, 19, 0.80 
2013,12,08, France, 14, Kazakhstan, 16, nuke, 11, 23, 0.54 
2013,12,08, Clan-Mystik, 15, KerchNET, 15, nuke, 22, 24, 0.99 
2013,12,08, ACES, 08, Clan-Mystik, 16, nuke, 27, 14, 1.67 
2013,12,07, France, 16, Netherlands, 14, dust2, 26, 20, 1.31 
2013,12,07, Netherlands, 14, France, 16, inferno, 24, 18, 1.25 
2013,12,05, Hungary, 02, France, 16, inferno, 19, 08, 1.69 
2013,12,05, France, 16, Hungary, 06, nuke, 17, 14, 1.10 
2013,12,04, UniversalSoldiers, 16, Clan-Mystik, 05, cache, 12, 20, 0.57 
2013,12,03, Clan-Mystik, 16, ENCE, 08, inferno, 23, 17, 1.28 
2013,12,03, LGB, 13, Clan-Mystik, 16, inferno, 26, 23, 1.06 
2013,12,03, Xapso, 07, Clan-Mystik, 16, dust2, 19, 15, 1.15 
2013,11,28, LGB, 16, Clan-Mystik, 02, inferno, 13, 16, 0.79 
2013,11,28, Clan-Mystik, 06, fnatic, 16, inferno, 20, 16, 1.25 
2013,11,28, Clan-Mystik, 16, LGB, 14, dust2, 24, 25, 0.97 
2013,11,21, k1ck, 16, Clan-Mystik, 09, dust2, 16, 21, 0.75 
2013,11,21, Clan-Mystik, 15, Nostalgie, 15, dust2, 28, 24, 1.35 
2013,11,18, France, 16, Italy, 05, dust2_se, 22, 08, 1.66 
2013,11,17, Clan-Mystik, 12, mousesports, 16, mirage, 15, 20, 0.76 
2013,11,17, Clan-Mystik, 16, momomomo, 03, inferno, 27, 08, 2.27 
2013,11,13, Clan-Mystik, 16, NatusVincere, 08, inferno, 17, 18, 0.92 
2013,11,12, LGB, 12, Clan-Mystik, 16, inferno, 17, 22, 0.91 
2013,11,12, AstanaDragons, 16, Clan-Mystik, 03, inferno, 13, 15, 0.94 
2013,11,10, USSR, 13, Clan-Mystik, 16, dust2, 18, 21, 0.94 
2013,11,03, VeryGames, 12, Clan-Mystik, 16, mirage, 16, 23, 0.73 
2013,11,03, Clan-Mystik, 16, VeryGames, 11, inferno, 19, 15, 1.14 
2013,11,02, Clan-Mystik, 16, AstanaDragons, 07, dust2, 16, 14, 1.05 
2013,11,02, Clan-Mystik, 14, AstanaDragons, 16, nuke, 18, 24, 0.80 
2013,11,02, Clan-Mystik, 16, AstanaDragons, 12, inferno, 19, 21, 0.87 
2013,11,02, fm-eSports, 13, Clan-Mystik, 16, nuke, 24, 19, 1.21 
2013,11,02, Clan-Mystik, 16, fm-eSports, 06, inferno, 20, 08, 1.70 
2013,11,01, Clan-Mystik, 15, compLexity, 15, nuke, 23, 23, 1.00 
2013,11,01, ETERNiTY, 01, Clan-Mystik, 16, inferno, 17, 09, 1.36 
2013,11,01, Clan-Mystik, 16, LGB, 12, dust2, 22, 22, 1.00 
2013,10,23, France, 16, Germany, 09, inferno_se, 24, 19, 1.35 
2013,10,18, France, 16, Switzerland, 02, dust2_se, 15, 06, 1.43 
2013,10,18, France, 16, Ukraine, 14, dust2_se, 22, 21, 1.17 
2013,10,17, WARMAKER, 16, Clan-Mystik, 02, nuke, 05, 18, 0.26 
2013,08,11, fnatic, 16, LDLC, 08, mirage_ce, 22, 20, 1.22 
2013,08,11, LDLC, 13, Lemondogs, 16, mirage_ce, 28, 22, 1.24 
2013,08,11, LDLC, 16, USSR, 06, inferno_se, 16, 13, 1.21 
2013,07,14, NatusVincere, 12, Nostalgie, 16, train_se, 36, 18, 1.95 
2013,07,14, NatusVincere, 12, Nostalgie, 16, mirage_ce, 25, 18, 1.22 
2013,07,14, NatusVincere, 16, Nostalgie, 07, inferno_se, 11, 17, 0.71 
2013,07,14, Anexis, 01, Nostalgie, 16, inferno_se, 15, 11, 1.13 
2013,07,14, Nostalgie, 16, Anexis, 13, mirage_ce, 18, 24, 0.76 
2013,07,14, Nostalgie, 09, Anexis, 16, dust2_se, 12, 18, 0.70 
2013,07,14, GF-Gaming, 09, Nostalgie, 16, train_se, 22, 17, 1.21 
2013,07,14, GF-Gaming, 08, Nostalgie, 16, mirage_ce, 21, 19, 1.14 
2013,07,14, GF-Gaming, 16, Nostalgie, 10, nuke_se, 15, 21, 0.71 
2013,07,13, Nostalgie, 16, DevilEyes, 01, nuke_se, 24, 01, 2.53 
2013,07,13, wYw, 08, Nostalgie, 16, dust2_se, 35, 12, 2.23 
