2016,07,16, mousesports, 19, FaZe, 17, cache, 35, 28, 1.32 
2014,08,22, LondonConspiracy, 13, OverGaming, 16, mirage, 21, 25, 0.92 
2014,08,22, OverGaming, 16, LondonConspiracy, 05, inferno, 06, 19, 0.34 
2014,08,21, LondonConspiracy, 10, mousesports, 16, mirage, 17, 20, 0.87 
2014,08,21, LondonConspiracy, 14, mousesports, 16, overpass, 19, 25, 0.76 
2014,08,21, mousesports, 12, LondonConspiracy, 16, dust2, 27, 15, 1.58 
2014,08,14, CPHWolves, 16, LondonConspiracy, 05, cache, 12, 20, 0.63 
2014,08,14, LDLC, 16, LondonConspiracy, 02, nuke, 15, 17, 1.03 
2014,08,03, LondonConspiracy, 03, Virtus.pro, 16, nuke, 13, 17, 0.78 
2014,08,03, Virtus.pro, 16, LondonConspiracy, 04, cache, 09, 18, 0.49 
2014,08,03, LondonConspiracy, 16, Virtus.pro, 14, inferno, 26, 16, 1.45 
2014,08,03, Epsilon, 12, LondonConspiracy, 16, inferno, 11, 20, 0.71 
2014,08,02, NiP, 16, LondonConspiracy, 11, dust2, 13, 20, 0.70 
2014,08,02, LondonConspiracy, 06, fnatic, 16, cache, 15, 19, 0.87 
2014,08,02, LondonConspiracy, 16, iBUYPOWER, 11, inferno, 29, 19, 1.59 
2014,08,02, LondonConspiracy, 16, Infused, 06, inferno, 26, 07, 2.02 
2014,07,26, NatusVincere, 16, LondonConspiracy, 21, dust2, 24, 28, 0.80 
2014,07,26, LondonConspiracy, 03, NatusVincere, 16, mirage, 14, 16, 0.73 
2014,07,26, LondonConspiracy, 16, NatusVincere, 08, inferno, 16, 12, 1.04 
2014,07,26, k1ck, 09, LondonConspiracy, 16, nuke, 22, 12, 1.53 
2014,07,26, k1ck, 16, LondonConspiracy, 14, dust2, 11, 21, 0.57 
2014,07,26, LondonConspiracy, 16, k1ck, 07, inferno, 24, 11, 1.68 
2014,06,14, fnatic, 16, LondonConspiracy, 04, mirage, 04, 18, 0.28 
2014,06,14, LondonConspiracy, 04, Virtus.pro, 16, mirage, 09, 18, 0.54 
2014,05,30, LondonConspiracy, 07, AliGon, 16, mirage, 12, 18, 0.69 
2014,04,01, H2k, 13, k1ck, 16, mirage, 14, 18, 0.75 
2014,02,25, partyastronauts, 11, MYM, 16, nuke, 16, 21, 0.78 
2014,02,25, partyastronauts, 11, MYM, 16, mirage, 20, 19, 1.08 
2014,02,25, partyastronauts, 09, NatusVincere, 16, dust2, 08, 21, 0.40 
2014,02,25, NatusVincere, 16, partyastronauts, 06, inferno, 06, 20, 0.33 
2014,02,01, ENCE, 16, partyastronauts, 06, train, 17, 18, 1.00 
2014,02,01, partyastronauts, 11, ENCE, 16, dust2, 18, 19, 0.95 
2014,02,01, Minttu, 16, partyastronauts, 07, inferno, 12, 21, 0.63 
2014,02,01, partyastronauts, 02, Minttu, 16, dust2, 06, 17, 0.36 
2014,01,31, Paranoia, 12, partyastronauts, 16, inferno, 19, 16, 1.04 
2014,01,31, partyastronauts, 13, ENCE, 16, dust2, 21, 21, 0.93 
2014,01,31, partyastronauts, 16, Menace, 12, inferno, 23, 17, 1.17 
