2016,08,01, dignitas, 14, 00X, 16, mirage, 19, 23, 0.84 
2015,06,27, Titan, 13, dignitas, 16, mirage, 25, 18, 1.31 
2015,06,27, dignitas, 09, NiP, 16, inferno, 13, 19, 0.62 
2015,06,27, NiP, 09, dignitas, 16, mirage, 14, 16, 0.83 
2015,06,27, NiP, 16, dignitas, 04, cache, 08, 16, 0.53 
2015,06,26, Titan, 07, dignitas, 16, overpass, 17, 10, 1.23 
2015,06,26, Titan, 10, dignitas, 16, mirage, 13, 21, 0.66 
2015,06,24, Titan, 06, dignitas, 16, cobblestone, 13, 13, 0.93 
2015,06,22, fnatic, 16, dignitas, 01, mirage, 01, 17, 0.05 
2015,06,22, Virtus.pro, 16, dignitas, 13, overpass, 16, 25, 0.67 
2015,06,17, EnVyUs, 16, dignitas, 02, inferno, 05, 17, 0.37 
2015,06,14, dignitas, 11, NiP, 16, cache, 13, 19, 0.77 
2015,06,14, Kinguin, 14, dignitas, 16, mirage, 17, 22, 0.79 
2015,06,14, NiP, 16, dignitas, 09, mirage, 14, 20, 0.82 
2015,06,13, Exertus, 06, dignitas, 16, cache, 16, 11, 1.09 
2015,06,13, dignitas, 16, Exertus, 06, mirage, 14, 11, 1.07 
2015,06,13, dignitas, 16, Team8, 12, mirage, 15, 21, 0.71 
2015,06,13, Team8, 07, dignitas, 16, dust2, 28, 12, 1.80 
2015,06,11, Virtus.pro, 12, dignitas, 16, mirage, 17, 22, 0.87 
2015,06,11, dignitas, 26, Virtus.pro, 23, cobblestone, 40, 38, 1.13 
2015,06,11, dignitas, 16, FlipSid3, 01, overpass, 13, 08, 1.24 
2015,06,09, FlipSid3, 14, dignitas, 16, mirage, 08, 25, 0.36 
2015,06,09, FlipSid3, 10, dignitas, 16, inferno, 19, 15, 1.20 
2015,06,09, HellRaisers, 16, dignitas, 05, cache, 06, 19, 0.32 
2015,06,08, dignitas, 10, NiP, 16, cobblestone, 23, 20, 1.12 
2015,06,08, dignitas, 12, FlipSid3, 16, mirage, 14, 23, 0.65 
2015,06,08, dignitas, 14, FlipSid3, 16, cache, 11, 21, 0.59 
2015,06,03, Epsilon, 13, dignitas, 16, mirage, 15, 21, 0.84 
2015,06,03, dignitas, 16, Virtus.pro, 04, mirage, 17, 13, 1.23 
2015,06,03, Virtus.pro, 13, dignitas, 16, cache, 18, 23, 0.79 
2015,06,01, NatusVincere, 16, dignitas, 07, train, 09, 20, 0.46 
2015,06,01, dignitas, 04, NatusVincere, 16, dust2, 05, 19, 0.25 
2015,06,01, dignitas, 08, NatusVincere, 16, inferno, 11, 17, 0.74 
2015,06,01, dignitas, 09, 0G2, 16, cache, 15, 20, 0.69 
2015,06,01, dignitas, 16, 0G2, 09, mirage, 14, 14, 0.90 
2015,05,31, TSM, 16, dignitas, 08, train, 16, 17, 0.92 
2015,05,31, PENTA, 11, dignitas, 16, dust2, 13, 19, 0.79 
2015,05,31, dignitas, 08, EnVyUs, 16, inferno, 17, 18, 0.92 
2015,05,30, dignitas, 11, FlipSid3, 16, cache, 15, 17, 0.90 
2015,05,30, FlipSid3, 16, dignitas, 07, cobblestone, 13, 19, 0.71 
2015,05,30, dignitas, 04, FlipSid3, 16, inferno, 07, 17, 0.47 
2015,05,30, VingeN, 08, dignitas, 16, cache, 13, 17, 0.81 
2015,05,30, VingeN, 08, dignitas, 16, inferno, 22, 15, 1.34 
2015,05,28, dignitas, 16, FlipSid3, 06, dust2, 09, 12, 0.77 
2015,05,28, dignitas, 12, Fraternitas, 16, inferno, 19, 18, 0.96 
2015,05,28, Fraternitas, 10, dignitas, 16, cache, 17, 15, 0.98 
2015,05,28, Fraternitas, 22, dignitas, 18, cobblestone, 30, 27, 1.04 
2015,05,27, dignitas, 16, Virtus.pro, 12, mirage, 19, 16, 1.08 
2015,05,27, dignitas, 09, FlipSid3, 16, overpass, 14, 21, 0.69 
2015,05,27, FlipSid3, 16, dignitas, 14, cache, 09, 22, 0.47 
2015,05,27, FlipSid3, 13, dignitas, 16, cobblestone, 26, 20, 1.20 
2015,05,26, dignitas, 16, ENCORE, 07, cache, 15, 16, 0.89 
2015,05,26, dignitas, 16, mousesports, 09, overpass, 16, 15, 1.00 
2015,05,25, dignitas, 13, TSM, 16, cache, 14, 22, 0.66 
2015,05,25, GPlay, 11, dignitas, 16, mirage, 19, 19, 0.92 
2015,05,25, GPlay, 16, dignitas, 06, inferno, 09, 20, 0.44 
2015,05,25, GPlay, 18, dignitas, 22, cache, 28, 26, 1.02 
2015,05,24, dignitas, 12, NatusVincere, 16, cobblestone, 22, 22, 0.93 
2015,05,24, Vination, 05, dignitas, 16, inferno, 25, 10, 1.73 
2015,05,24, dignitas, 16, Vination, 02, mirage, 15, 08, 1.44 
2015,05,24, Vination, 16, dignitas, 11, cache, 22, 20, 1.04 
2015,05,21, dignitas, 14, Epsilon, 16, inferno, 16, 22, 0.74 
2015,05,21, dignitas, 16, Virtus.pro, 12, cache, 17, 20, 0.86 
2015,05,21, Virtus.pro, 16, dignitas, 04, train, 07, 17, 0.41 
2015,05,20, TSM, 16, dignitas, 12, train, 14, 24, 0.66 
2015,05,20, dignitas, 09, TSM, 16, inferno, 15, 20, 0.71 
2015,05,19, dignitas, 16, HellRaisers, 13, train, 14, 20, 0.78 
2015,05,19, dignitas, 08, TSM, 16, inferno, 17, 21, 0.86 
2015,05,19, TSM, 16, dignitas, 08, cache, 07, 21, 0.35 
2015,05,18, dignitas, 16, PENTA, 14, mirage, 20, 22, 0.91 
2015,05,18, LDLCBlue, 13, dignitas, 16, inferno, 20, 22, 0.89 
2015,05,14, TSM, 16, dignitas, 06, inferno, 10, 19, 0.70 
2015,05,14, dignitas, 16, TSM, 08, cache, 21, 16, 1.16 
2015,05,14, TSM, 16, dignitas, 13, mirage, 16, 22, 0.74 
2015,05,14, dignitas, 16, HellRaisers, 14, train, 21, 19, 1.00 
2015,05,14, HellRaisers, 12, dignitas, 16, cobblestone, 21, 23, 0.92 
2015,05,10, dignitas, 17, EnVyUs, 19, dust2, 26, 26, 1.17 
2015,05,10, EnVyUs, 16, dignitas, 10, cache, 13, 23, 0.58 
2015,05,09, dignitas, 16, FlipSid3, 04, mirage, 18, 10, 1.48 
2015,05,09, fnatic, 16, dignitas, 12, cache, 13, 21, 0.61 
2015,05,09, dignitas, 19, FlipSid3, 17, mirage, 17, 25, 0.68 
2015,05,06, dignitas, 13, NiP, 16, inferno, 25, 22, 1.04 
2015,05,05, mousesports, 06, dignitas, 16, inferno, 12, 17, 0.72 
2015,05,05, dignitas, 06, fnatic, 16, dust2, 09, 18, 0.60 
2015,05,04, CPHWolves, 10, dignitas, 16, cobblestone, 19, 19, 1.03 
2015,05,04, dignitas, 16, CPHWolves, 11, inferno, 19, 20, 1.01 
2015,05,04, dignitas, 16, Titan, 08, cache, 18, 13, 1.29 
2015,05,03, CPHWolves, 08, dignitas, 16, mirage, 12, 18, 0.69 
2015,05,03, CPHWolves, 16, dignitas, 05, cobblestone, 07, 16, 0.53 
2015,04,30, dignitas, 16, 0G2, 09, cache, 18, 17, 1.21 
2015,04,30, 0G2, 06, dignitas, 16, cobblestone, 20, 13, 1.36 
2015,04,29, PENTA, 07, dignitas, 16, dust2, 11, 14, 0.77 
2015,04,29, dignitas, 16, PENTA, 03, inferno, 14, 10, 1.09 
2015,04,28, Virtus.pro, 11, dignitas, 16, mirage, 22, 18, 1.15 
2015,04,28, Virtus.pro, 16, dignitas, 07, cache, 09, 18, 0.58 
2015,04,28, TSM, 16, dignitas, 14, dust2, 14, 24, 0.61 
2015,04,28, dignitas, 14, TSM, 16, cache, 19, 23, 0.84 
2015,04,23, mousesports, 14, dignitas, 16, cache, 20, 21, 0.96 
2015,04,23, dignitas, 14, mousesports, 16, inferno, 10, 25, 0.43 
2015,04,22, Panthers, 04, dignitas, 16, inferno, 22, 12, 1.59 
2015,04,22, dignitas, 16, Panthers, 13, cobblestone, 24, 19, 1.00 
2015,04,21, GreyFace, 17, dignitas, 19, dust2, 18, 28, 0.66 
2015,04,19, EnVyUs, 04, dignitas, 16, cache, 23, 13, 1.62 
2015,04,19, dignitas, 16, EnVyUs, 09, inferno, 16, 20, 0.79 
2015,04,19, dignitas, 11, EnVyUs, 16, mirage, 19, 24, 0.91 
2015,04,19, NatusVincere, 16, dignitas, 11, dust2, 15, 20, 0.80 
2015,04,19, NatusVincere, 16, dignitas, 02, inferno, 03, 17, 0.18 
2015,04,15, dignitas, 16, CPHWolves, 14, mirage, 17, 24, 0.71 
2015,04,15, CPHWolves, 08, dignitas, 16, inferno, 13, 15, 0.86 
2015,04,11, dignitas, 03, NatusVincere, 16, cobblestone, 10, 15, 0.70 
2015,04,11, NatusVincere, 16, dignitas, 04, mirage, 11, 18, 0.70 
2015,04,10, TSM, 16, dignitas, 13, mirage, 21, 24, 0.85 
2015,04,10, TSM, 09, dignitas, 16, cache, 21, 16, 1.20 
2015,04,10, dignitas, 09, TSM, 16, inferno, 15, 20, 0.80 
2015,04,10, NatusVincere, 12, dignitas, 16, inferno, 19, 21, 1.02 
2015,04,10, NatusVincere, 16, dignitas, 02, mirage, 04, 17, 0.23 
2015,04,10, dignitas, 16, NatusVincere, 11, cobblestone, 20, 18, 1.08 
2015,04,04, TSM, 16, dignitas, 09, inferno, 14, 20, 0.77 
2015,04,04, FlipSid3, 04, dignitas, 16, mirage, 14, 12, 1.06 
2015,04,04, dignitas, 16, 0G2, 03, mirage, 14, 10, 1.14 
2015,04,04, dignitas, 16, CPHWolves, 06, dust2, 12, 13, 0.90 
2015,04,04, Reason, 03, dignitas, 16, inferno, 16, 11, 1.20 
2015,04,04, dignitas, 06, TSM, 16, mirage, 09, 20, 0.47 
2015,04,04, TSM, 16, dignitas, 06, nuke, 07, 18, 0.41 
2015,04,03, FlipSid3, 10, dignitas, 16, mirage, 13, 21, 0.71 
2015,04,03, FlipSid3, 08, dignitas, 16, inferno, 21, 12, 1.36 
2015,04,03, CPHWolves, 16, dignitas, 19, cobblestone, 26, 26, 0.95 
2015,04,03, dignitas, 16, CPHWolves, 10, inferno, 20, 20, 1.03 
2015,04,03, dignitas, 16, schlaegeros, 05, cache, 18, 11, 1.35 
2015,04,03, dignitas, 16, schlaegeros, 01, inferno, 18, 08, 1.62 
2015,03,24, dignitas, 16, PENTA, 11, mirage, 16, 20, 0.84 
2015,03,24, dignitas, 06, PENTA, 16, dust2, 05, 20, 0.29 
2015,03,07, PENTA, 16, CPHWolves, 05, dust2, 10, 17, 0.62 
2015,03,07, CPHWolves, 10, PENTA, 16, inferno, 08, 18, 0.51 
2015,02,23, madjicK, 16, CPHWolves, 14, cobblestone, 27, 16, 1.41 
2015,02,14, Titan, 16, CPHWolves, 04, nuke, 12, 17, 0.77 
2015,02,14, CPHWolves, 16, Liquid, 10, mirage, 25, 17, 1.38 
2015,02,14, CPHWolves, 08, LGB, 16, inferno, 12, 20, 0.58 
2015,01,14, dignitas, 16, myXMG, 01, nuke, 10, 17, 0.59 
2015,01,14, myXMG, 09, dignitas, 16, cobblestone, 11, 19, 0.62 
2015,01,11, volgare, 16, unu.AiN, 10, cache, 17, 22, 0.92 
2015,01,11, volgare, 19, unu.AiN, 21, cobblestone, 35, 30, 1.23 
2015,01,11, volgare, 16, unu.AiN, 09, mirage, 11, 19, 0.63 
2015,01,11, unu.AiN, 09, GEDUKT, 16, overpass, 20, 18, 1.22 
2015,01,11, unu.AiN, 12, GEDUKT, 16, dust2, 17, 22, 0.85 
2015,01,11, unu.AiN, 16, AliGon, 05, nuke, 17, 10, 1.30 
2014,12,21, Virtus.pro, 16, Reason, 07, nuke, 17, 18, 1.00 
2014,12,21, Reason, 11, Virtus.pro, 16, cobblestone, 15, 21, 0.71 
2014,12,21, PENTA, 04, Reason, 16, overpass, 16, 12, 1.17 
2014,12,21, PENTA, 14, Reason, 16, overpass, 14, 21, 0.71 
2014,12,21, Reason, 03, PENTA, 16, cache, 06, 17, 0.44 
2014,12,21, Reason, 06, Virtus.pro, 16, mirage, 12, 19, 0.67 
2014,12,21, Reason, 12, Virtus.pro, 16, cobblestone, 17, 20, 0.84 
2014,12,21, Reason, 16, PENTA, 14, overpass, 19, 23, 0.87 
2014,12,21, Reason, 16, PENTA, 02, mirage, 20, 10, 1.61 
2014,12,20, Reason, 16, ALTERNATEaTTaX, 11, dust2, 17, 17, 1.09 
2014,12,20, ALTERNATEaTTaX, 05, Reason, 16, overpass, 13, 14, 0.84 
2014,12,19, Planetkey, 08, Reason, 16, inferno, 29, 13, 1.79 
2014,12,19, Planetkey, 16, Reason, 09, dust2, 18, 21, 0.85 
2014,12,19, Reason, 16, Planetkey, 11, overpass, 17, 17, 1.06 
2014,12,19, Reason, 16, mousesports, 10, overpass, 19, 17, 1.09 
2014,12,19, mousesports, 15, Reason, 21, cobblestone, 25, 24, 0.98 
2014,12,17, unu.AiN, 16, FlipSid3, 11, overpass, 25, 17, 1.42 
2014,12,17, unu.AiN, 16, FlipSid3, 04, inferno, 23, 09, 1.87 
2014,12,10, 3DMAX, 01, myXMG, 16, cobblestone, 13, 09, 1.16 
2014,12,10, myXMG, 16, 3DMAX, 08, overpass, 26, 14, 1.66 
2014,12,08, Clutchit.org, 16, myXMG, 02, inferno, 07, 18, 0.36 
2014,12,08, myXMG, 16, Clutchit.org, 06, cobblestone, 19, 12, 1.38 
2014,12,08, myXMG, 17, Clutchit.org, 19, mirage, 19, 29, 0.66 
2014,11,27, FlipSid3, 16, myXMG, 11, mirage, 20, 23, 0.98 
2014,11,27, Virtus.pro, 16, myXMG, 02, inferno, 11, 18, 0.64 
2014,11,16, myXMG, 16, Orbit, 12, inferno, 28, 15, 1.57 
2014,11,16, myXMG, 16, Orbit, 03, cobblestone, 27, 09, 1.89 
2014,11,16, Orbit, 16, myXMG, 09, mirage, 24, 19, 1.30 
2014,11,03, Kazakhstan, 09, Denmark, 16, dust2, 16, 14, 0.94 
2014,11,03, Denmark, 16, Kazakhstan, 11, nuke, 24, 16, 1.46 
2014,10,22, HellRaisers, 16, myXMG, 10, mirage, 12, 22, 0.56 
2014,10,22, myXMG, 11, HellRaisers, 16, overpass, 17, 22, 0.83 
2014,10,22, myXMG, 16, FlipSid3, 09, inferno, 24, 13, 1.63 
2014,10,22, myXMG, 16, FlipSid3, 14, overpass, 28, 21, 1.30 
2014,10,22, FlipSid3, 16, myXMG, 11, mirage, 17, 22, 0.74 
2014,10,21, LDLC, 16, myXMG, 14, inferno, 19, 22, 0.92 
2014,10,21, LDLC, 16, myXMG, 01, overpass, 08, 17, 0.43 
2014,10,21, myXMG, 16, dAT, 05, cobblestone, 22, 13, 1.66 
2014,10,21, dAT, 16, myXMG, 12, inferno, 21, 21, 0.95 
2014,10,21, myXMG, 16, dAT, 04, mirage, 10, 12, 0.74 
2014,10,19, myXMG, 16, iGamerz, 05, overpass, 29, 10, 2.12 
2014,10,16, myXMG, 05, Epsilon, 16, inferno, 10, 17, 0.64 
2014,10,04, Virtus.pro, 16, myXMG, 13, dust2, 17, 20, 0.96 
2014,10,04, Virtus.pro, 16, myXMG, 06, mirage, 08, 20, 0.40 
2014,10,03, HellRaisers, 16, myXMG, 11, inferno, 16, 23, 0.81 
2014,10,03, HellRaisers, 16, myXMG, 07, mirage, 13, 21, 0.77 
2014,10,03, myXMG, 16, HellRaisers, 08, overpass, 21, 16, 1.51 
2014,09,29, Latvia, 08, Denmark, 16, inferno, 19, 18, 0.99 
2014,09,28, PENTA, 14, myXMG, 16, mirage, 21, 19, 1.06 
2014,09,28, myXMG, 04, PENTA, 16, dust2, 10, 18, 0.62 
2014,09,28, myXMG, 16, PENTA, 08, inferno, 14, 16, 0.98 
2014,09,28, myXMG, 16, fusd0, 03, inferno, 13, 08, 1.14 
2014,09,23, myXMG, 10, Property, 16, dust2, 18, 24, 0.69 
2014,09,21, NiP, 16, myXMG, 13, overpass, 18, 23, 0.87 
2014,09,21, myXMG, 16, A-Gaming, 03, dust2, 20, 13, 1.41 
2014,09,21, myXMG, 13, Orbit, 16, season, 19, 24, 0.81 
2014,09,19, Nostalgie, 16, myXMG, 19, dust2, 23, 24, 0.89 
2014,09,19, TheLoneRangers, 08, myXMG, 16, dust2, 25, 12, 1.57 
2014,09,19, HellRaisers, 16, myXMG, 10, inferno, 17, 18, 1.02 
2014,09,18, CPHWolves, 16, myXMG, 12, dust2, 19, 21, 0.92 
2014,09,18, myXMG, 17, CPHWolves, 19, mirage, 29, 27, 1.12 
2014,09,16, LDLC, 16, myXMG, 06, inferno, 16, 18, 1.15 
2014,09,16, myXMG, 13, Virtus.pro, 16, overpass, 16, 26, 0.67 
2014,09,16, myXMG, 13, Epsilon, 16, inferno, 13, 23, 0.62 
2014,09,15, myXMG, 16, mousesports, 08, dust2, 19, 17, 1.04 
2014,09,15, Orbit, 14, myXMG, 16, dust2, 29, 22, 1.33 
2014,09,10, myXMG, 03, Virtus.pro, 16, mirage, 09, 17, 0.48 
2014,09,10, myXMG, 13, Virtus.pro, 16, overpass, 18, 21, 0.94 
2014,09,07, UnitedKingdom, 10, Denmark, 16, nuke, 12, 19, 0.63 
2014,09,03, LDLC, 16, dignitas, 11, dust2, 02, 20, 0.27 
2014,08,31, HellRaisers, 16, myXMG, 08, inferno, 14, 19, 0.85 
2014,08,31, HellRaisers, 16, myXMG, 08, dust2, 13, 23, 0.61 
2014,08,30, fnatic, 16, myXMG, 02, mirage, 06, 17, 0.39 
2014,08,30, fnatic, 16, myXMG, 04, dust2, 06, 19, 0.32 
2014,08,27, fnatic, 16, myXMG, 03, mirage, 05, 18, 0.35 
2014,08,27, myXMG, 07, fnatic, 16, inferno, 11, 20, 0.61 
2014,08,27, fnatic, 14, myXMG, 16, overpass, 32, 24, 1.31 
2014,08,23, dope, 16, myXMG, 08, dust2, 17, 22, 0.83 
2014,08,23, myXMG, 09, dope, 16, mirage, 12, 24, 0.48 
2014,08,21, NOSIR!, 14, myXMG, 16, dust2, 26, 20, 1.27 
2014,08,21, myXMG, 16, NOSIR!, 09, inferno, 31, 14, 1.70 
2014,08,20, myXMG, 07, mousesports, 16, overpass, 15, 17, 0.91 
2014,08,20, myXMG, 04, mousesports, 16, mirage, 10, 18, 0.56 
2014,08,20, mousesports, 10, myXMG, 16, dust2, 18, 19, 1.02 
2014,08,19, NOSIR!, 14, myXMG, 16, dust2, 22, 21, 1.11 
2014,08,19, myXMG, 16, NOSIR!, 10, mirage, 27, 18, 1.65 
2014,08,06, Reason, 07, HellRaisers, 16, inferno, 14, 18, 0.74 
2014,07,31, unu.AiN, 07, ESG!, 16, dust2, 08, 21, 0.39 
2014,07,29, Nostalgie, 16, Reason, 06, inferno, 20, 19, 1.24 
2014,07,28, Reason, 16, NatusVincere, 14, dust2, 33, 19, 1.55 
2014,07,28, ESC, 03, Reason, 16, dust2, 15, 10, 1.17 
2014,07,27, unu.AiN, 09, ESG!, 16, mirage, 14, 21, 0.76 
2014,07,27, unu.AiN, 16, ESG!, 06, inferno, 24, 11, 1.74 
2014,07,27, ESG!, 16, unu.AiN, 07, dust2, 15, 19, 0.91 
2014,07,26, unu.AiN, 16, MTW, 12, mirage, 29, 18, 1.45 
2014,07,26, unu.AiN, 16, MTW, 10, inferno, 19, 15, 1.13 
2014,07,26, CPHWolves, 16, unu.AiN, 05, inferno, 19, 16, 1.25 
2014,07,26, CPHWolves, 16, unu.AiN, 00, nuke, 05, 16, 0.26 
2014,07,25, Epsilon, 16, Reason, 08, inferno, 16, 18, 0.89 
2014,07,21, Reason, 15, USSR, 15, inferno, 32, 16, 1.47 
2014,07,21, LDLC, 16, Reason, 05, dust2, 08, 17, 0.56 
2014,07,17, fnatic, 16, Reason, 09, dust2, 16, 20, 0.74 
2014,07,09, Reason, 06, ESG!, 16, train, 16, 18, 0.99 
2014,07,09, Reason, 16, Berzerk, 09, inferno, 19, 17, 1.10 
2014,07,08, Titan, 16, Reason, 06, mirage, 11, 18, 0.67 
2014,07,08, Reason, 06, Virtus.pro, 16, inferno, 09, 16, 0.59 
2014,07,07, Reason, 16, OnlineBOTS, 08, mirage, 19, 18, 1.01 
2014,07,06, mousesports, 16, Reason, 10, train, 13, 22, 0.65 
2014,07,06, Reason, 14, OverGaming, 16, inferno, 20, 24, 0.78 
2014,06,15, Reason, 09, Titan, 16, inferno, 19, 20, 1.01 
2014,06,15, Reason, 16, o4o, 01, train, 17, 06, 1.60 
2014,06,15, Reason, 05, HellRaisers, 16, inferno, 09, 19, 0.52 
2014,05,30, Reason, 13, AliGon, 16, train, 18, 20, 0.85 
2014,05,30, 0SK, 11, Reason, 16, inferno, 16, 19, 0.82 
2014,05,30, k1ck, 07, Reason, 16, inferno, 25, 15, 1.52 
2014,04,18, 3DMAX, 16, Reason, 19, dust2, 20, 22, 0.85 
2014,04,18, Reason, 11, 3DMAX, 16, inferno, 21, 15, 1.12 
2014,04,18, Reason, 16, 3DMAX, 07, train, 15, 19, 1.01 
2014,04,18, 3DMAX, 16, WildFire, 06, inferno, 18, 16, 1.30 
2014,04,18, 3DMAX, 16, WildFire, 08, nuke, 24, 11, 1.64 
2014,03,26, NiP, 16, 3DMAX, 04, train, 11, 17, 0.73 
2014,03,22, 3DMAX, 11, Clan-Mystik, 16, nuke, 14, 24, 0.65 
2014,03,21, mousesports, 12, 3DMAX, 16, train, 16, 20, 0.79 
2014,03,13, LDLC, 16, 3DMAX, 13, inferno, 25, 23, 1.17 
2014,03,13, VoxEminor, 07, 3DMAX, 16, inferno, 12, 14, 0.86 
2014,03,13, NiP, 16, 3DMAX, 05, dust2, 09, 18, 0.61 
2014,03,08, k1ck, 16, 3DMAX, 13, inferno, 14, 24, 0.56 
2014,03,08, 3DMAX, 06, NatusVincere, 16, inferno, 09, 19, 0.56 
2014,02,27, ALTERNATEaTTaX, 09, 3DMAX, 16, train, 26, 14, 1.53 
2014,02,27, 3DMAX, 19, ALTERNATEaTTaX, 21, dust2, 32, 32, 1.03 
2014,02,27, ALTERNATEaTTaX, 17, 3DMAX, 21, inferno, 30, 28, 1.13 
2014,02,27, H2k, 03, 3DMAX, 16, dust2, 09, 11, 0.86 
2014,02,27, 3DMAX, 13, H2k, 16, nuke, 21, 23, 1.01 
2014,02,27, 3DMAX, 26, H2k, 24, inferno, 30, 38, 0.80 
2014,02,26, 3DMAX, 16, Clan-Mystik, 21, dust2, 21, 32, 0.63 
2014,02,26, 3DMAX, 10, Clan-Mystik, 16, nuke, 12, 20, 0.69 
2014,02,26, 3DMAX, 26, Clan-Mystik, 22, inferno, 26, 34, 0.81 
2014,02,25, 3DMAX, 16, oBG, 06, dust2, 16, 13, 0.99 
2014,02,25, oBG, 12, 3DMAX, 16, inferno, 25, 16, 1.47 
2014,02,19, 3DMAX, 14, HellRaisers, 16, nuke, 22, 26, 0.91 
2014,02,19, 3DMAX, 14, HellRaisers, 16, inferno, 17, 21, 0.93 
2014,02,17, 3DMAX, 13, LGB, 16, inferno, 11, 21, 0.56 
2014,02,17, LGB, 16, 3DMAX, 05, dust2, 14, 17, 0.93 
2013,12,14, n!faculty, 16, Reason, 10, dust2, 15, 19, 0.88 
2013,12,14, n!faculty, 16, Reason, 11, inferno, 17, 21, 0.92 
2013,12,14, überG33KZ, 16, Reason, 00, inferno, 03, 16, 0.19 
2013,12,14, Reason, 01, überG33KZ, 16, dust2, 11, 16, 0.83 
2013,12,02, Reason, 17, n!faculty, 19, inferno, 24, 27, 0.91 
2013,12,02, Reason, 16, ALTERNATEaTTaX, 05, dust2, 15, 13, 1.10 
2013,12,02, Reason, 07, CPHWolves, 16, inferno, 10, 21, 0.46 
2013,11,29, Reason, 13, AstanaDragons, 16, nuke, 14, 22, 0.70 
2013,11,29, 0SK, 03, Reason, 16, inferno, 21, 14, 1.40 
2013,11,29, AstanaDragons, 16, Reason, 11, inferno, 13, 24, 0.58 
2013,10,09, ALTERNATEaTTaX, 21, AWESOME, 18, inferno_se, 22, 33, 0.66 
2013,10,09, n!faculty, 16, AWESOME, 12, nuke_se, 25, 22, 1.31 
2013,09,29, oXzone, 16, AWESOME, 13, mirage_ce, 11, 23, 0.55 
2013,09,29, oXzone, 16, AWESOME, 02, inferno_se, 07, 18, 0.45 
2013,09,29, EYESONU, 14, AWESOME, 16, train_se, 19, 21, 0.91 
2013,09,29, AWESOME, 16, EYESONU, 08, dust2_se, 23, 17, 1.18 
2013,09,29, EYESONU, 22, AWESOME, 20, nuke_se, 27, 30, 0.96 
2013,09,24, AWESOME, 17, ESC, 21, inferno_se, 25, 31, 0.87 
2013,09,24, AWESOME, 21, 3DMAX, 19, inferno_se, 25, 31, 0.84 
2013,09,17, AWESOME, 09, Refuse, 16, mirage_ce, 05, 22, 0.27 
2013,09,17, 3DMAX, 12, AWESOME, 16, mirage_ce, 22, 19, 1.13 
2013,09,11, NiP, 16, AWESOME, 01, inferno_se, 08, 16, 0.54 
2013,09,10, AWESOME, 16, ESC, 04, nuke_se, 23, 08, 1.91 
2013,09,10, COWABUNGA, 09, AWESOME, 16, inferno_se, 16, 17, 0.98 
2013,09,03, CPHWolves, 16, AWESOME, 11, inferno_se, 12, 21, 0.62 
2013,09,03, AWESOME, 16, EnRoGRIFFINS, 07, nuke_se, 19, 08, 1.40 
2013,08,13, fnatic, 16, WesternWolves, 05, train_se, 09, 17, 0.54 
2013,08,13, WesternWolves, 28, fnatic, 31, inferno_se, 45, 45, 1.06 
2013,08,08, WesternWolves, 13, fnatic, 16, dust2_se, 13, 23, 0.58 
2013,06,29, WesternWolves, 10, NiP, 16, nuke_se, 09, 22, 0.44 
2013,06,29, WesternWolves, 06, NiP, 16, dust2_se, 09, 20, 0.44 
2013,06,17, Epsilon, 16, WesternWolves, 11, inferno_se, 12, 21, 0.62 
2013,06,17, WesternWolves, 12, Epsilon, 16, dust2_se, 12, 24, 0.56 
2013,06,15, WesternWolves, 16, NiP, 02, nuke_se, 16, 07, 1.43 
2013,06,15, WesternWolves, 16, Publiclir.se, 13, dust2_se, 17, 22, 0.81 
2013,06,13, WesternWolves, 16, ALTERNATEaTTaX, 11, dust2_se, 23, 21, 1.22 
2013,06,13, LDLC, 14, WesternWolves, 16, nuke_se, 23, 20, 1.09 
2013,06,13, iNation, 07, WesternWolves, 16, train_se, 14, 16, 0.88 
2013,06,04, WesternWolves, 13, Virtus.pro, 16, inferno_se, 16, 19, 0.84 
2013,06,04, WesternWolves, 16, logiX, 02, nuke_se, 12, 09, 1.09 
2013,05,22, WesternWolves, 16, fnatic, 13, dust2_se, 13, 21, 0.64 
2013,05,22, WesternWolves, 16, fnatic, 08, nuke_se, 17, 15, 1.02 
2013,05,22, ESC, 07, WesternWolves, 16, nuke_se, 26, 12, 1.55 
2013,05,21, WesternWolves, 16, n!faculty, 11, nuke_se, 24, 20, 1.21 
2013,05,21, NiP, 03, WesternWolves, 16, dust2_se, 12, 13, 0.88 
2013,05,21, WesternWolves, 16, Wizards, 03, inferno_se, 17, 09, 1.39 
2013,04,21, TCM-Gaming, 16, WesternWolves, 04, inferno_se, 11, 18, 0.69 
2013,04,21, WesternWolves, 26, AbsoluteLegends, 23, nuke_se, 43, 32, 1.23 
2013,04,21, AbsoluteLegends, 16, WesternWolves, 06, dust2_se, 18, 18, 1.20 
2013,04,21, AbsoluteLegends, 08, WesternWolves, 16, inferno_se, 30, 13, 2.05 
2013,04,21, WesternWolves, 16, dotpiXels, 12, nuke_se, 25, 19, 1.26 
2013,04,21, dotpiXels, 05, WesternWolves, 16, inferno_se, 26, 11, 1.89 
2013,04,21, WesternWolves, 13, dotpiXels, 16, dust2_se, 16, 20, 0.79 
2013,04,20, TCM-Gaming, 16, WesternWolves, 06, inferno_se, 12, 18, 0.66 
2013,04,20, TCM-Gaming, 16, WesternWolves, 08, dust2_se, 19, 17, 1.00 
