2016,07,30, fnatic, 08, Virtus.pro, 16, mirage, 10, 19, 0.54 
2015,05,15, VoxEminor, 13, fnatic, 16, dust2, 26, 24, 1.25 
2015,05,15, VoxEminor, 16, fnatic, 13, cache, 27, 22, 1.21 
2015,05,13, fnatic, 16, nerdRage, 05, mirage, 16, 13, 1.14 
2015,05,13, fnatic, 16, nerdRage, 10, dust2, 19, 19, 1.05 
2015,05,12, fnatic, 16, TSM, 06, overpass, 20, 11, 1.35 
2015,05,10, EnVyUs, 05, fnatic, 16, cache, 18, 11, 1.30 
2015,05,10, EnVyUs, 10, fnatic, 16, mirage, 20, 14, 1.16 
2015,05,10, fnatic, 07, EnVyUs, 16, dust2, 11, 19, 0.67 
2015,05,10, fnatic, 16, HellRaisers, 06, dust2, 29, 13, 2.04 
2015,05,10, fnatic, 16, HellRaisers, 02, overpass, 10, 06, 1.07 
2015,05,10, HellRaisers, 19, fnatic, 16, inferno, 23, 24, 0.92 
2015,05,09, fnatic, 16, dignitas, 12, cache, 21, 19, 1.01 
2015,05,09, fnatic, 16, Awsomniac, 04, mirage, 20, 10, 1.68 
2015,05,06, fnatic, 16, EnVyUs, 05, cache, 24, 13, 1.57 
2015,05,06, fnatic, 16, mousesports, 06, inferno, 14, 08, 1.13 
2015,05,05, dignitas, 06, fnatic, 16, dust2, 13, 15, 0.91 
2015,05,05, fnatic, 16, Virtus.pro, 05, cache, 19, 10, 1.49 
2015,05,05, fnatic, 07, Virtus.pro, 16, cobblestone, 14, 19, 0.75 
2015,05,05, fnatic, 19, Virtus.pro, 15, mirage, 23, 23, 0.94 
2015,05,03, fnatic, 11, TSM, 16, inferno, 25, 21, 1.32 
2015,05,03, fnatic, 13, TSM, 16, mirage, 20, 20, 0.99 
2015,05,02, fnatic, 16, NiP, 12, dust2, 18, 20, 0.89 
2015,05,02, NiP, 07, fnatic, 16, mirage, 21, 15, 1.32 
2015,05,01, fnatic, 16, Liquid, 03, mirage, 16, 07, 1.43 
2015,05,01, fnatic, 16, Liquid, 01, cobblestone, 15, 05, 1.59 
2015,04,26, fnatic, 11, TSM, 16, overpass, 14, 19, 0.72 
2015,04,26, fnatic, 16, TSM, 11, dust2, 31, 14, 1.85 
2015,04,26, TSM, 16, fnatic, 11, mirage, 27, 17, 1.42 
2015,04,25, fnatic, 16, NiP, 04, cobblestone, 16, 11, 1.30 
2015,04,25, NiP, 06, fnatic, 16, mirage, 18, 09, 1.35 
2015,04,25, EnVyUs, 14, fnatic, 16, inferno, 29, 19, 1.40 
2015,04,25, fnatic, 16, EnVyUs, 09, mirage, 20, 13, 1.25 
2015,04,24, fnatic, 13, TSM, 16, inferno, 22, 23, 0.92 
2015,04,24, fnatic, 12, TSM, 16, dust2, 13, 19, 0.74 
2015,04,19, Virtus.pro, 16, fnatic, 13, cache, 22, 22, 1.01 
2015,04,19, Virtus.pro, 09, fnatic, 16, inferno, 18, 13, 1.17 
2015,04,19, fnatic, 14, Virtus.pro, 16, season, 17, 20, 0.94 
2015,04,19, fnatic, 16, Titan, 09, cache, 21, 17, 1.15 
2015,04,19, fnatic, 16, Titan, 10, mirage, 20, 16, 1.11 
2015,04,19, mousesports, 08, fnatic, 16, cache, 16, 15, 1.03 
2015,04,19, fnatic, 19, mousesports, 15, mirage, 33, 20, 1.47 
2015,04,18, fnatic, 16, Nihilum, 10, inferno, 25, 15, 1.35 
2015,04,18, fnatic, 16, Nihilum, 05, cache, 19, 10, 1.38 
2015,04,18, fnatic, 04, Titan, 16, cache, 06, 18, 0.42 
2015,04,18, fnatic, 09, Titan, 16, inferno, 11, 20, 0.62 
2015,04,17, fnatic, 16, CLG, 09, cache, 13, 14, 0.82 
2015,04,17, CLG, 06, fnatic, 16, mirage, 20, 11, 1.46 
2015,04,15, fnatic, 16, EnVyUs, 03, nuke, 13, 09, 1.06 
2015,04,14, NatusVincere, 31, fnatic, 28, inferno, 44, 42, 1.04 
2015,04,13, fnatic, 25, TSM, 23, inferno, 30, 27, 1.01 
2015,04,13, TSM, 13, fnatic, 16, dust2, 24, 22, 1.09 
2015,04,13, TSM, 11, fnatic, 16, overpass, 13, 16, 0.84 
2015,04,08, fnatic, 16, FlipSid3, 01, overpass, 10, 07, 1.14 
2015,04,08, FlipSid3, 03, fnatic, 16, mirage, 14, 09, 1.20 
2015,04,08, fnatic, 16, FlipSid3, 07, cobblestone, 16, 11, 1.13 
2015,04,07, fnatic, 10, TSM, 16, mirage, 20, 23, 1.00 
2015,04,06, Virtus.pro, 16, fnatic, 06, mirage, 14, 19, 0.77 
2015,04,05, fnatic, 08, NiP, 16, mirage, 16, 19, 0.90 
2015,04,05, fnatic, 10, NiP, 16, cache, 18, 19, 1.02 
2015,04,05, NiP, 11, fnatic, 16, cobblestone, 14, 15, 0.88 
2015,04,05, NiP, 16, fnatic, 13, inferno, 29, 19, 1.48 
2015,04,02, Titan, 05, fnatic, 16, inferno, 13, 11, 1.02 
2015,04,02, NiP, 16, fnatic, 07, inferno, 17, 18, 0.93 
2015,04,02, fnatic, 11, NatusVincere, 16, overpass, 18, 18, 0.98 
2015,03,31, LGB, 11, fnatic, 16, cache, 20, 17, 1.11 
2015,03,25, fnatic, 14, TSM, 16, cache, 21, 22, 1.00 
2015,03,25, TSM, 08, fnatic, 16, cobblestone, 22, 12, 1.46 
2015,03,25, TSM, 16, fnatic, 14, inferno, 24, 19, 1.16 
2015,03,25, fnatic, 16, NatusVincere, 03, cache, 20, 08, 1.72 
2015,03,25, fnatic, 16, NatusVincere, 13, mirage, 23, 20, 1.06 
2015,03,25, fnatic, 12, NatusVincere, 16, inferno, 16, 21, 0.83 
2015,03,24, fnatic, 11, TSM, 16, cache, 12, 20, 0.69 
2015,03,24, fnatic, 07, TSM, 16, dust2, 20, 17, 1.07 
2015,03,23, fnatic, 16, FlipSid3, 10, cache, 25, 16, 1.30 
2015,03,23, FlipSid3, 05, fnatic, 16, mirage, 20, 11, 1.38 
2015,03,23, fnatic, 06, FlipSid3, 16, inferno, 20, 18, 1.28 
2015,03,15, fnatic, 16, NiP, 13, inferno, 18, 19, 0.90 
2015,03,15, fnatic, 10, NiP, 16, cache, 16, 20, 0.88 
2015,03,15, fnatic, 16, NiP, 14, dust2, 25, 21, 1.17 
2015,03,14, fnatic, 16, Virtus.pro, 08, mirage, 20, 16, 1.16 
2015,03,14, Virtus.pro, 17, fnatic, 19, cobblestone, 27, 17, 1.32 
2015,03,13, fnatic, 16, PENTA, 07, cache, 21, 11, 1.39 
2015,03,13, PENTA, 08, fnatic, 16, inferno, 15, 15, 0.88 
2015,03,12, NatusVincere, 07, fnatic, 16, cobblestone, 10, 14, 0.76 
2015,03,12, fnatic, 16, VoxEminor, 03, inferno, 19, 06, 1.73 
2015,03,01, Titan, 08, fnatic, 16, cache, 18, 15, 1.11 
2015,02,26, EnVyUs, 10, fnatic, 16, inferno, 18, 19, 0.95 
2015,02,25, fnatic, 14, Virtus.pro, 16, mirage, 16, 19, 0.78 
2015,02,22, fnatic, 16, LGB, 04, cache, 23, 08, 1.93 
2015,02,22, fnatic, 21, NiP, 18, mirage, 26, 27, 0.96 
2015,02,18, fnatic, 16, TSM, 09, inferno, 19, 14, 1.23 
2015,02,17, Virtus.pro, 14, fnatic, 16, nuke, 21, 23, 0.87 
2015,02,17, Virtus.pro, 09, fnatic, 16, cache, 17, 13, 1.03 
2015,02,17, NiP, 15, fnatic, 19, mirage, 30, 21, 1.36 
2015,02,17, NiP, 12, fnatic, 16, cache, 15, 18, 0.80 
2015,02,16, fnatic, 16, Virtus.pro, 03, cache, 17, 09, 1.45 
2015,02,16, Virtus.pro, 10, fnatic, 16, cache, 18, 20, 0.90 
2015,02,10, fnatic, 16, LGB, 11, dust2, 19, 18, 0.98 
2015,02,08, Titan, 20, fnatic, 22, inferno, 36, 31, 1.15 
2015,02,08, fnatic, 16, Titan, 13, cache, 20, 18, 1.05 
2015,02,07, EnVyUs, 07, fnatic, 16, nuke, 17, 16, 1.04 
2015,02,07, fnatic, 19, EnVyUs, 17, cache, 20, 27, 0.76 
2015,02,07, EnVyUs, 16, fnatic, 13, dust2, 27, 22, 1.23 
2015,02,07, fnatic, 16, NiP, 09, inferno, 24, 14, 1.37 
2015,02,07, fnatic, 16, LGB, 12, cache, 16, 18, 0.90 
2015,02,07, Virtus.pro, 15, fnatic, 15, mirage, 23, 23, 1.12 
2015,02,07, EnVyUs, 14, fnatic, 16, nuke, 17, 19, 1.00 
2015,02,07, fnatic, 12, Titan, 16, inferno, 17, 21, 0.77 
2015,01,25, dignitas, 19, fnatic, 17, mirage, 16, 22, 0.71 
2015,01,25, fnatic, 07, dignitas, 16, nuke, 11, 18, 0.70 
2015,01,25, fnatic, 12, NiP, 16, mirage, 12, 20, 0.63 
2015,01,25, fnatic, 16, NiP, 14, inferno, 20, 17, 1.05 
2015,01,25, NiP, 16, fnatic, 14, cache, 17, 18, 0.86 
2015,01,24, fnatic, 16, CLG, 07, mirage, 21, 13, 1.38 
2015,01,24, LDLC, 16, fnatic, 09, inferno, 09, 24, 0.38 
2015,01,23, fnatic, 16, Liquid, 03, inferno, 10, 07, 1.02 
2014,12,07, fnatic, 16, Virtus.pro, 13, train, 22, 20, 1.03 
2014,12,07, Virtus.pro, 13, fnatic, 16, dust2, 10, 25, 0.42 
2014,12,07, Virtus.pro, 10, fnatic, 16, mirage, 15, 17, 0.88 
2014,12,07, fnatic, 16, Virtus.pro, 10, cache, 24, 12, 1.41 
2014,12,07, fnatic, 16, iBUYPOWER, 09, inferno, 17, 14, 1.04 
2014,12,07, iBUYPOWER, 12, fnatic, 16, cache, 27, 18, 1.53 
2014,12,07, fnatic, 14, Virtus.pro, 16, mirage, 15, 24, 0.74 
2014,12,07, Virtus.pro, 16, fnatic, 12, cache, 21, 21, 0.98 
2014,12,06, fnatic, 19, Titan, 16, inferno, 38, 24, 1.39 
2014,12,06, fnatic, 16, Titan, 12, nuke, 18, 20, 0.89 
2014,12,06, Titan, 16, fnatic, 13, cache, 15, 23, 0.66 
2014,12,06, fnatic, 16, eLevate, 03, cache, 21, 05, 1.86 
2014,12,06, eLevate, 00, fnatic, 16, mirage, 19, 08, 1.80 
2014,11,28, LDLC, 08, fnatic, 16, cache, 17, 13, 1.14 
2014,11,28, fnatic, 10, LDLC, 16, dust2, 19, 22, 0.98 
2014,11,27, fnatic, 16, Cloud9, 05, dust2, 19, 08, 1.40 
2014,11,27, fnatic, 14, HellRaisers, 16, mirage, 16, 23, 0.81 
2014,11,27, fnatic, 16, Bravado, 02, mirage, 26, 07, 2.41 
2014,11,09, fnatic, 16, LDLC, 11, overpass, 25, 17, 1.31 
2014,11,09, LDLC, 19, fnatic, 16, inferno, 21, 24, 0.85 
2014,11,09, LDLC, 06, fnatic, 16, mirage, 15, 13, 1.04 
2014,11,09, LDLC, 09, fnatic, 16, dust2, 30, 15, 1.68 
2014,11,08, Virtus.pro, 09, fnatic, 16, cache, 16, 12, 1.21 
2014,11,08, fnatic, 16, Virtus.pro, 03, overpass, 26, 08, 2.17 
2014,11,08, dignitas, 13, fnatic, 16, mirage, 23, 18, 1.13 
2014,11,08, fnatic, 16, dignitas, 06, inferno, 19, 10, 1.43 
2014,11,05, Sweden, 19, Norway, 17, inferno, 32, 24, 1.24 
2014,11,05, Sweden, 16, Norway, 14, cache, 26, 20, 1.21 
2014,11,05, Norway, 22, Sweden, 20, mirage, 29, 28, 0.99 
2014,11,02, fnatic, 16, LDLC, 11, cache, 20, 16, 1.08 
2014,11,02, LDLC, 10, fnatic, 16, inferno, 20, 14, 1.29 
2014,11,01, fnatic, 16, Virtus.pro, 12, inferno, 21, 18, 1.13 
2014,11,01, Virtus.pro, 07, fnatic, 16, overpass, 15, 12, 1.04 
2014,11,01, fnatic, 16, HellRaisers, 10, inferno, 24, 17, 1.28 
2014,11,01, HellRaisers, 11, fnatic, 16, nuke, 23, 20, 1.16 
2014,10,30, NatusVincere, 16, fnatic, 05, mirage, 09, 17, 0.62 
2014,10,30, fnatic, 16, pow, 05, mirage, 18, 10, 1.36 
2014,10,30, fnatic, 16, k1ck, 09, inferno, 17, 15, 0.99 
2014,10,30, fnatic, 16, eNergy, 01, mirage, 18, 07, 1.64 
2014,10,30, fnatic, 16, LondonConspiracy, 05, inferno, 11, 11, 0.91 
2014,10,28, NiP, 13, fnatic, 16, inferno, 25, 18, 1.23 
2014,10,28, fnatic, 05, NiP, 16, cobblestone, 11, 19, 0.63 
2014,10,28, NiP, 04, fnatic, 16, dust2, 24, 11, 1.76 
2014,10,26, fnatic, 16, iBUYPOWER, 14, nuke, 20, 21, 0.92 
2014,10,26, fnatic, 16, iBUYPOWER, 10, inferno, 25, 14, 1.67 
2014,10,26, fnatic, 16, iBUYPOWER, 08, mirage, 15, 14, 0.98 
2014,10,26, iBUYPOWER, 16, fnatic, 08, dust2, 14, 17, 0.80 
2014,10,25, fnatic, 16, Virtus.pro, 07, mirage, 19, 12, 1.28 
2014,10,25, fnatic, 16, Virtus.pro, 08, inferno, 17, 15, 1.04 
2014,10,24, fnatic, 16, iBUYPOWER, 12, dust2, 21, 21, 0.98 
2014,10,24, fnatic, 16, iBUYPOWER, 13, inferno, 27, 18, 1.39 
2014,10,24, fnatic, 16, dignitas, 05, mirage, 22, 11, 1.65 
2014,10,24, fnatic, 16, dignitas, 03, overpass, 23, 05, 1.98 
2014,10,22, fnatic, 11, LDLC, 16, overpass, 17, 20, 0.82 
2014,10,22, fnatic, 14, LDLC, 16, inferno, 24, 23, 1.15 
2014,10,22, LDLC, 12, fnatic, 16, mirage, 27, 18, 1.37 
2014,10,20, fnatic, 22, CPHWolves, 20, inferno, 29, 24, 1.12 
2014,10,20, CPHWolves, 17, fnatic, 19, dust2, 18, 26, 0.66 
2014,10,20, CPHWolves, 06, fnatic, 16, cache, 16, 10, 1.24 
2014,10,16, LDLC, 16, fnatic, 05, inferno, 15, 16, 1.01 
2014,10,16, LDLC, 16, fnatic, 13, dust2, 24, 21, 1.22 
2014,10,16, LDLC, 11, fnatic, 16, cache, 19, 16, 1.09 
2014,10,15, fnatic, 16, Titan, 06, inferno, 16, 10, 1.21 
2014,10,15, Titan, 16, fnatic, 12, cache, 22, 20, 1.06 
2014,10,15, Titan, 10, fnatic, 16, mirage, 20, 15, 1.14 
2014,10,14, CPHWolves, 12, fnatic, 16, cache, 20, 17, 1.08 
2014,10,14, CPHWolves, 13, fnatic, 16, inferno, 16, 16, 0.89 
2014,10,13, fnatic, 16, ESC, 09, cobblestone, 20, 19, 1.05 
2014,10,13, fnatic, 14, ESC, 16, overpass, 20, 21, 0.90 
2014,10,13, ESC, 09, fnatic, 16, mirage, 24, 13, 1.38 
2014,10,13, fnatic, 16, ESC, 12, cache, 24, 16, 1.21 
2014,10,09, Virtus.pro, 16, fnatic, 07, cache, 10, 17, 0.63 
2014,10,09, fnatic, 16, HellRaisers, 09, cache, 25, 12, 1.52 
2014,10,09, HellRaisers, 09, fnatic, 16, mirage, 35, 18, 1.95 
2014,10,08, dignitas, 06, fnatic, 16, inferno, 25, 09, 1.85 
2014,10,08, fnatic, 16, Property, 05, inferno, 16, 12, 1.15 
2014,10,07, NiP, 13, fnatic, 16, dust2, 15, 22, 0.71 
2014,10,02, fnatic, 16, LDLC, 05, cache, 21, 10, 1.54 
2014,10,02, fnatic, 16, Epsilon, 07, dust2, 19, 16, 1.06 
2014,10,02, Titan, 12, fnatic, 16, dust2, 22, 16, 1.23 
2014,10,01, Germany, 15, Sweden, 15, inferno, 15, 19, 0.81 
2014,10,01, fnatic, 16, LDLC, 08, cache, 27, 10, 1.73 
2014,09,29, Sweden, 16, Serbia, 05, inferno, 13, 11, 1.02 
2014,09,28, Sweden, 13, Finland, 16, mirage, 15, 20, 0.71 
2014,09,26, Titan, 16, fnatic, 01, dust2, 11, 16, 0.72 
2014,09,26, fnatic, 11, Titan, 16, inferno, 13, 21, 0.62 
2014,09,25, fnatic, 19, dignitas, 16, cache, 25, 20, 1.06 
2014,09,25, fnatic, 16, 3DMAX, 04, cache, 17, 10, 1.32 
2014,09,24, fnatic, 12, HellRaisers, 16, dust2, 16, 20, 0.80 
2014,09,24, fnatic, 16, HellRaisers, 13, mirage, 16, 21, 0.77 
2014,09,19, fnatic, 16, Epsilon, 04, dust2, 16, 10, 1.25 
2014,09,19, Epsilon, 08, fnatic, 16, cache, 15, 12, 1.17 
2014,09,19, fnatic, 16, dignitas, 09, inferno, 17, 14, 1.00 
2014,09,18, fnatic, 16, HellRaisers, 08, cache, 12, 17, 0.75 
2014,09,17, NiP, 16, fnatic, 12, inferno, 16, 20, 0.83 
2014,09,17, fnatic, 16, ALTERNATEaTTaX, 11, inferno, 11, 23, 0.65 
2014,09,17, ALTERNATEaTTaX, 07, fnatic, 16, cache, 23, 10, 1.52 
2014,09,16, dAT, 10, fnatic, 16, mirage, 22, 18, 1.16 
2014,09,16, fnatic, 16, dAT, 10, nuke, 18, 17, 1.04 
2014,09,11, Sweden, 16, Switzerland, 01, mirage, 20, 03, 2.06 
2014,09,10, Virtus.pro, 14, fnatic, 16, cache, 22, 21, 1.03 
2014,09,09, NiP, 07, fnatic, 16, inferno, 22, 15, 1.36 
2014,09,09, fnatic, 16, NiP, 00, dust2, 19, 07, 1.78 
2014,09,09, fnatic, 16, mousesports, 06, mirage, 21, 11, 1.50 
2014,09,09, mousesports, 01, fnatic, 16, dust2, 12, 09, 1.01 
2014,09,08, fnatic, 16, Virtus.pro, 07, inferno, 27, 15, 1.72 
2014,09,08, fnatic, 16, Virtus.pro, 03, mirage, 19, 09, 1.48 
2014,09,08, Virtus.pro, 14, fnatic, 16, cache, 19, 22, 0.84 
2014,09,04, fnatic, 16, Epsilon, 10, inferno, 22, 18, 1.11 
2014,09,03, fnatic, 16, Titan, 12, inferno, 18, 16, 0.97 
2014,08,31, fnatic, 16, NatusVincere, 14, dust2, 26, 16, 1.33 
2014,08,31, NatusVincere, 16, fnatic, 11, train, 25, 19, 1.36 
2014,08,31, NatusVincere, 03, fnatic, 16, inferno, 14, 10, 1.09 
2014,08,31, NatusVincere, 19, fnatic, 17, mirage, 27, 30, 0.86 
2014,08,30, NatusVincere, 06, fnatic, 16, inferno, 18, 13, 1.20 
2014,08,30, NatusVincere, 11, fnatic, 16, mirage, 20, 17, 1.05 
2014,08,30, fnatic, 16, myXMG, 02, mirage, 18, 05, 1.59 
2014,08,30, fnatic, 16, myXMG, 04, dust2, 27, 10, 2.14 
2014,08,28, mousesports, 16, fnatic, 12, dust2, 26, 21, 1.25 
2014,08,28, mousesports, 16, fnatic, 09, cache, 18, 18, 1.00 
2014,08,28, fnatic, 16, mousesports, 05, mirage, 17, 14, 1.11 
2014,08,27, fnatic, 16, myXMG, 03, mirage, 22, 05, 1.83 
2014,08,27, myXMG, 07, fnatic, 16, inferno, 20, 12, 1.27 
2014,08,27, fnatic, 14, myXMG, 16, overpass, 29, 25, 1.25 
2014,08,24, fnatic, 16, dAT, 06, cobblestone, 20, 10, 1.35 
2014,08,24, fnatic, 16, dAT, 02, inferno, 15, 08, 1.44 
2014,08,17, fnatic, 13, NiP, 16, inferno, 23, 20, 1.28 
2014,08,17, fnatic, 16, NiP, 08, cache, 21, 12, 1.28 
2014,08,17, fnatic, 11, NiP, 16, cobblestone, 22, 17, 1.18 
2014,08,17, dignitas, 14, fnatic, 16, overpass, 24, 18, 1.28 
2014,08,17, fnatic, 16, dignitas, 11, dust2, 25, 13, 1.44 
2014,08,16, NatusVincere, 14, fnatic, 16, nuke, 30, 16, 1.53 
2014,08,16, NatusVincere, 16, fnatic, 07, dust2, 14, 19, 0.83 
2014,08,16, NatusVincere, 11, fnatic, 16, inferno, 23, 17, 1.27 
2014,08,15, Virtus.pro, 16, fnatic, 19, overpass, 23, 24, 0.94 
2014,08,14, fnatic, 16, iBUYPOWER, 07, cobblestone, 19, 08, 1.42 
2014,08,11, ESG!, 09, fnatic, 16, mirage, 16, 14, 1.06 
2014,08,11, fnatic, 16, ESC, 05, train, 18, 12, 1.45 
2014,08,11, fnatic, 16, OnlineBOTS, 01, dust2, 13, 04, 1.43 
2014,08,09, OverGaming, 06, fnatic, 16, mirage, 26, 08, 1.80 
2014,08,03, Titan, 16, fnatic, 12, dust2, 12, 19, 0.68 
2014,08,03, fnatic, 16, Titan, 08, inferno, 25, 11, 1.67 
2014,08,03, Titan, 16, fnatic, 04, mirage, 05, 18, 0.32 
2014,08,03, fnatic, 19, mousesports, 17, inferno, 31, 23, 1.34 
2014,08,03, mousesports, 16, fnatic, 10, dust2, 17, 19, 0.97 
2014,08,03, fnatic, 16, mousesports, 12, mirage, 32, 17, 1.61 
2014,08,02, fnatic, 16, Infused, 12, inferno, 19, 19, 0.97 
2014,08,02, LondonConspiracy, 06, fnatic, 16, cache, 18, 12, 1.21 
2014,08,02, NiP, 14, fnatic, 16, dust2, 23, 18, 1.27 
2014,08,02, fnatic, 16, Epsilon, 06, inferno, 20, 13, 1.30 
2014,08,02, iBUYPOWER, 15, fnatic, 15, dust2, 20, 26, 0.78 
2014,07,31, ESG!, 11, fnatic, 16, cache, 19, 15, 1.10 
2014,07,31, fnatic, 16, Russia, 01, mirage, 21, 09, 1.93 
2014,07,29, fnatic, 14, NatusVincere, 16, mirage, 30, 23, 1.23 
2014,07,29, fnatic, 14, Nostalgie, 16, mirage, 29, 19, 1.34 
2014,07,25, Virtus.pro, 15, fnatic, 15, inferno, 14, 19, 0.79 
2014,07,25, Epsilon, 05, fnatic, 16, mirage, 17, 12, 1.10 
2014,07,17, fnatic, 16, Reason, 09, dust2, 25, 14, 1.54 
2014,07,17, mousesports, 09, fnatic, 16, train, 16, 15, 0.98 
2014,07,16, fnatic, 11, LDLC, 16, mirage, 17, 20, 0.83 
2014,07,16, fnatic, 19, LDLC, 17, inferno, 23, 25, 0.91 
2014,07,16, LDLC, 16, fnatic, 07, dust2, 12, 21, 0.63 
2014,07,15, fnatic, 15, HellRaisers, 15, mirage, 22, 25, 0.86 
2014,07,15, Titan, 14, fnatic, 16, inferno, 30, 20, 1.46 
2014,07,14, fnatic, 16, LDLC, 10, inferno, 14, 18, 0.77 
2014,07,09, Berzerk, 04, fnatic, 16, inferno, 18, 08, 1.62 
2014,06,16, NiP, 07, fnatic, 16, dust2, 23, 12, 1.55 
2014,06,16, fnatic, 16, NiP, 14, train, 20, 21, 1.01 
2014,06,15, fnatic, 16, Publiclir.se, 12, mirage, 21, 18, 1.04 
2014,06,15, fnatic, 16, Publiclir.se, 09, dust2, 24, 15, 1.41 
2014,06,15, FlipSid3, 10, fnatic, 16, inferno, 17, 16, 0.97 
2014,06,15, fnatic, 16, FlipSid3, 10, mirage, 19, 19, 1.05 
2014,06,14, 0SK, 16, fnatic, 10, inferno, 18, 18, 0.96 
2014,06,14, fnatic, 16, LondonConspiracy, 04, mirage, 23, 06, 1.74 
2014,06,14, fnatic, 09, 0SK, 16, inferno, 14, 17, 0.91 
2014,06,04, fnatic, 13, Titan, 16, mirage, 22, 23, 0.98 
2014,06,04, Titan, 16, fnatic, 11, inferno, 21, 23, 0.94 
2014,06,03, fnatic, 16, TEAMGLOBAL, 05, train, 18, 07, 1.54 
2014,06,03, TEAMGLOBAL, 16, fnatic, 10, mirage, 19, 19, 0.96 
2014,06,03, TEAMGLOBAL, 05, fnatic, 16, inferno, 16, 13, 1.11 
2014,05,22, dignitas, 16, fnatic, 12, dust2, 15, 22, 0.75 
2014,05,21, fnatic, 10, Wizards, 16, inferno, 22, 19, 1.19 
2014,05,19, fnatic, 07, dignitas, 16, inferno, 15, 16, 0.89 
2014,05,19, dignitas, 22, fnatic, 20, mirage, 29, 29, 1.05 
2014,05,18, NiP, 16, fnatic, 06, dust2, 09, 20, 0.47 
2014,05,15, NiP, 16, fnatic, 08, dust2, 11, 21, 0.58 
2014,05,14, fnatic, 06, Virtus.pro, 16, mirage, 16, 19, 0.88 
2014,05,14, mousesports, 12, fnatic, 16, dust2, 18, 18, 0.97 
2014,05,14, mousesports, 23, fnatic, 26, inferno, 46, 28, 1.41 
2014,05,13, Wizards, 08, fnatic, 16, inferno, 24, 14, 1.51 
2014,05,13, Wizards, 10, fnatic, 16, mirage, 17, 13, 1.07 
2014,05,08, Titan, 16, fnatic, 09, dust2, 13, 23, 0.64 
2014,05,07, fnatic, 07, LDLC, 16, dust2, 10, 16, 0.66 
2014,04,30, fnatic, 16, LGB, 07, mirage, 17, 11, 1.22 
2014,04,28, dignitas, 25, fnatic, 22, inferno, 31, 32, 0.92 
2014,04,28, fnatic, 16, dignitas, 11, mirage, 21, 18, 1.07 
2014,04,28, dignitas, 16, fnatic, 11, dust2, 27, 20, 1.35 
2014,04,25, LGB, 16, mousesports, 05, inferno, 25, 10, 1.67 
2014,04,25, Clan-Mystik, 13, LGB, 16, dust2, 24, 15, 1.31 
2014,04,19, dignitas, 19, fnatic, 16, mirage, 23, 22, 1.01 
2014,04,19, dignitas, 22, fnatic, 20, inferno, 33, 28, 1.20 
2014,04,18, Publiclir.se, 09, fnatic, 16, mirage, 22, 15, 1.27 
2014,04,18, Publiclir.se, 11, fnatic, 16, train, 30, 14, 1.76 
2014,04,18, Tricked, 12, fnatic, 16, nuke, 16, 16, 0.97 
2014,04,18, fnatic, 16, Tricked, 10, inferno, 18, 15, 0.99 
2014,04,14, fnatic, 16, Clan-Mystik, 13, nuke, 30, 19, 1.61 
2014,04,13, fnatic, 16, k1ck, 05, inferno, 29, 12, 2.00 
2014,04,10, Virtus.pro, 15, fnatic, 15, inferno, 29, 18, 1.48 
2014,04,08, ALTERNATEaTTaX, 11, fnatic, 16, inferno, 28, 14, 1.64 
2014,04,07, fnatic, 15, NatusVincere, 15, train, 20, 19, 1.03 
2014,04,04, fnatic, 16, HellRaisers, 13, inferno, 18, 21, 0.84 
2014,04,02, fnatic, 16, MayaM, 08, nuke, 28, 13, 1.64 
2014,03,31, fnatic, 12, NiP, 16, nuke, 22, 18, 1.26 
2014,03,31, fnatic, 16, Courage, 12, inferno, 25, 17, 1.27 
2014,03,28, Titan, 16, fnatic, 06, cache, 14, 17, 0.84 
2014,03,27, LGB, 08, fnatic, 16, dust2, 18, 11, 1.31 
2014,03,26, mousesports, 16, fnatic, 05, mirage, 12, 17, 0.77 
2014,03,26, fnatic, 13, mousesports, 16, train, 22, 19, 1.20 
2014,03,26, mousesports, 11, fnatic, 16, inferno, 23, 17, 1.21 
2014,03,26, LDLC, 13, fnatic, 16, nuke, 21, 20, 1.18 
2014,03,25, mousesports, 07, fnatic, 16, train, 21, 09, 1.50 
2014,03,24, Clan-Mystik, 08, fnatic, 16, nuke, 18, 14, 1.16 
2014,03,24, Clan-Mystik, 07, fnatic, 16, inferno, 19, 14, 1.19 
2014,03,24, fnatic, 16, ACES, 06, nuke, 23, 12, 1.69 
2014,03,23, fnatic, 16, k1ck, 12, nuke, 23, 19, 1.16 
2014,03,20, H2k, 16, fnatic, 19, cache, 24, 20, 1.03 
2014,03,19, fnatic, 19, HellRaisers, 16, inferno, 29, 23, 1.17 
2014,03,19, HellRaisers, 08, fnatic, 16, dust2, 15, 13, 1.07 
2014,03,15, fnatic, 14, LGB, 16, train, 26, 17, 1.24 
2014,03,15, fnatic, 12, LGB, 16, mirage, 20, 23, 0.96 
2014,03,15, LGB, 11, fnatic, 16, inferno, 22, 15, 1.29 
2014,03,14, Reason, 06, fnatic, 16, inferno, 27, 12, 1.87 
2014,03,13, iBUYPOWER, 13, fnatic, 16, inferno, 19, 25, 0.78 
2014,03,13, Reason, 16, fnatic, 12, inferno, 30, 21, 1.49 
2014,03,09, fnatic, 05, LDLC, 16, dust2, 17, 16, 1.06 
2014,03,09, Clan-Mystik, 22, fnatic, 20, dust2, 16, 34, 0.50 
