2016,08,07, HellRaisers, 16, Gambit, 08, train, 18, 22, 0.96 
2015,01,31, PENTA, 09, HellRaisers, 16, dust2, 15, 13, 1.01 
2015,01,31, HellRaisers, 16, PENTA, 13, mirage, 18, 19, 0.88 
2015,01,31, HellRaisers, 10, NiP, 16, inferno, 13, 18, 0.76 
2015,01,31, NiP, 16, HellRaisers, 08, dust2, 16, 19, 0.88 
2015,01,30, HellRaisers, 16, Virtus.pro, 10, inferno, 22, 13, 1.33 
2015,01,30, HellRaisers, 16, volgare, 10, mirage, 19, 16, 1.10 
2015,01,30, HellRaisers, 13, PENTA, 16, inferno, 22, 21, 0.96 
2015,01,21, PENTA, 13, HellRaisers, 16, cache, 18, 19, 0.96 
2015,01,21, PENTA, 16, HellRaisers, 08, inferno, 14, 20, 0.77 
2015,01,21, HellRaisers, 22, PENTA, 20, mirage, 29, 28, 1.07 
2015,01,21, HellRaisers, 16, Virtus.pro, 08, mirage, 18, 12, 1.25 
2015,01,21, HellRaisers, 09, Virtus.pro, 16, inferno, 13, 16, 0.77 
2015,01,21, HellRaisers, 16, Virtus.pro, 12, dust2, 25, 13, 1.41 
2015,01,15, Epsilon, 12, NatusVincere, 16, inferno, 14, 12, 0.95 
2015,01,11, HellRaisers, 12, LDLC, 16, cache, 15, 22, 0.73 
2015,01,11, LDLC, 16, HellRaisers, 07, dust2, 10, 20, 0.52 
2015,01,11, LDLC, 16, HellRaisers, 10, nuke, 19, 19, 0.94 
2015,01,08, HellRaisers, 16, dAT, 11, mirage, 22, 18, 1.17 
2015,01,08, HellRaisers, 06, dAT, 16, inferno, 19, 15, 1.23 
2015,01,08, HellRaisers, 16, dAT, 09, overpass, 24, 13, 1.48 
2015,01,08, HellRaisers, 16, dAT, 10, nuke, 07, 19, 0.47 
2015,01,08, HellRaisers, 11, dAT, 16, cache, 12, 20, 0.71 
2014,12,18, HellRaisers, 16, AliGon, 11, nuke, 21, 18, 1.16 
2014,12,18, HellRaisers, 05, AliGon, 16, cache, 11, 17, 0.65 
2014,12,18, HellRaisers, 16, AliGon, 08, inferno, 16, 13, 1.05 
2014,11,28, NiP, 16, HellRaisers, 06, inferno, 11, 18, 0.62 
2014,11,28, HellRaisers, 05, NiP, 16, dust2, 12, 17, 0.69 
2014,11,27, fnatic, 14, HellRaisers, 16, mirage, 16, 16, 0.96 
2014,11,27, Cloud9, 05, HellRaisers, 16, inferno, 09, 12, 0.82 
2014,11,11, Russia, 12, France, 16, cobblestone, 16, 23, 0.71 
2014,11,11, Russia, 10, France, 16, nuke, 20, 21, 0.93 
2014,11,04, Russia, 16, Ukraine, 09, cache, 18, 16, 1.17 
2014,11,04, Russia, 16, Ukraine, 06, overpass, 20, 10, 1.44 
2014,11,01, fnatic, 16, HellRaisers, 10, inferno, 15, 21, 0.77 
2014,11,01, HellRaisers, 11, fnatic, 16, nuke, 20, 21, 0.97 
2014,10,31, HellRaisers, 16, KaBuM.TD, 05, mirage, 17, 10, 1.35 
2014,10,31, NiP, 10, HellRaisers, 16, overpass, 18, 11, 1.29 
2014,10,31, Titan, 06, HellRaisers, 16, mirage, 19, 09, 1.36 
2014,10,31, HellRaisers, 07, CPHWolves, 16, dust2, 19, 14, 1.19 
2014,10,31, HellRaisers, 16, Platinium, 12, dust2, 20, 12, 1.19 
2014,10,27, HellRaisers, 12, CPHWolves, 16, dust2, 22, 18, 1.20 
2014,10,27, HellRaisers, 09, CPHWolves, 16, inferno, 25, 13, 1.60 
2014,10,27, CPHWolves, 14, HellRaisers, 16, cache, 21, 17, 1.09 
2014,10,22, HellRaisers, 16, myXMG, 10, mirage, 24, 11, 1.42 
2014,10,22, myXMG, 11, HellRaisers, 16, overpass, 19, 16, 1.05 
2014,10,22, HellRaisers, 16, ALTERNATEaTTaX, 14, cache, 17, 16, 1.07 
2014,10,22, HellRaisers, 16, ALTERNATEaTTaX, 14, dust2, 16, 19, 0.80 
2014,10,21, PENTA, 16, HellRaisers, 12, cache, 24, 18, 1.26 
2014,10,21, HellRaisers, 17, PENTA, 21, dust2, 26, 26, 1.00 
2014,10,21, duttdutt, 06, HellRaisers, 16, mirage, 12, 13, 0.84 
2014,10,21, duttdutt, 13, HellRaisers, 16, overpass, 22, 18, 1.18 
2014,10,17, Denmark, 16, Russia, 08, inferno, 15, 18, 0.79 
2014,10,17, Slovakia, 04, Russia, 16, inferno, 30, 09, 2.25 
2014,10,16, Virtus.pro, 16, HellRaisers, 09, inferno, 15, 20, 0.71 
2014,10,16, Virtus.pro, 22, HellRaisers, 20, overpass, 19, 33, 0.62 
2014,10,16, Virtus.pro, 02, HellRaisers, 16, cache, 17, 12, 1.22 
2014,10,09, dignitas, 16, HellRaisers, 05, mirage, 05, 20, 0.24 
2014,10,09, fnatic, 16, HellRaisers, 09, cache, 08, 21, 0.42 
2014,10,09, HellRaisers, 09, fnatic, 16, mirage, 12, 19, 0.61 
2014,10,08, NiP, 12, HellRaisers, 16, mirage, 18, 18, 1.04 
2014,10,08, Epsilon, 14, HellRaisers, 16, cache, 23, 19, 1.11 
2014,10,07, HellRaisers, 16, Titan, 01, cache, 08, 09, 0.78 
2014,10,05, NatusVincere, 16, HellRaisers, 13, overpass, 16, 20, 0.78 
2014,10,05, HellRaisers, 16, NatusVincere, 06, dust2, 16, 10, 1.16 
2014,10,05, HellRaisers, 16, NatusVincere, 06, cache, 14, 10, 1.21 
2014,10,05, NatusVincere, 16, HellRaisers, 01, mirage, 08, 16, 0.54 
2014,10,05, Virtus.pro, 09, HellRaisers, 16, overpass, 20, 15, 1.16 
2014,10,05, Virtus.pro, 16, HellRaisers, 08, inferno, 15, 18, 0.85 
2014,10,05, Virtus.pro, 19, HellRaisers, 22, mirage, 24, 30, 0.91 
2014,10,04, NatusVincere, 16, HellRaisers, 12, inferno, 26, 20, 1.26 
2014,10,04, HellRaisers, 14, NatusVincere, 16, mirage, 17, 23, 0.72 
2014,10,03, HellRaisers, 16, myXMG, 11, inferno, 22, 15, 1.34 
2014,10,03, HellRaisers, 16, myXMG, 07, mirage, 12, 10, 0.94 
2014,10,03, myXMG, 16, HellRaisers, 08, overpass, 21, 20, 1.06 
2014,10,01, HellRaisers, 16, Epsilon, 06, mirage, 22, 09, 1.48 
2014,10,01, LDLC, 21, HellRaisers, 18, overpass, 26, 25, 0.98 
2014,10,01, HellRaisers, 29, Epsilon, 31, inferno, 40, 36, 0.99 
2014,09,29, Titan, 16, HellRaisers, 11, mirage, 13, 21, 0.71 
2014,09,28, Virtus.pro, 16, HellRaisers, 02, inferno, 10, 15, 0.66 
2014,09,26, Orbit, 06, HellRaisers, 16, mirage, 15, 09, 1.10 
2014,09,26, HellRaisers, 15, Epsilon, 15, dust2, 23, 20, 1.10 
2014,09,26, HellRaisers, 16, TheLoneRangers, 03, dust2, 18, 10, 1.39 
2014,09,24, fnatic, 12, HellRaisers, 16, dust2, 22, 14, 1.44 
2014,09,24, fnatic, 16, HellRaisers, 13, mirage, 19, 21, 0.81 
2014,09,24, HellRaisers, 13, Property, 16, mirage, 19, 18, 0.98 
2014,09,24, HellRaisers, 16, Property, 11, dust2, 15, 17, 0.96 
2014,09,23, A-Gaming, 13, HellRaisers, 16, mirage, 24, 20, 1.06 
2014,09,23, HellRaisers, 11, NiP, 16, overpass, 13, 19, 0.70 
2014,09,22, LDLC, 16, HellRaisers, 13, dust2, 20, 22, 0.95 
2014,09,22, HellRaisers, 10, NatusVincere, 16, mirage, 12, 16, 0.81 
2014,09,21, Russia, 16, UnitedKingdom, 05, dust2, 13, 10, 1.11 
2014,09,21, Latvia, 06, Russia, 16, dust2, 19, 07, 1.49 
2014,09,19, HellRaisers, 16, myXMG, 10, inferno, 15, 15, 1.03 
2014,09,18, fnatic, 16, HellRaisers, 08, cache, 05, 19, 0.34 
2014,09,18, HellRaisers, 16, dAT, 12, mirage, 19, 17, 1.05 
2014,09,17, HellRaisers, 10, Titan, 16, cache, 21, 16, 1.26 
2014,09,16, HellRaisers, 22, Planetkey, 19, mirage, 29, 28, 1.02 
2014,09,16, 3DMAX, 10, HellRaisers, 16, nuke, 17, 19, 0.97 
2014,09,10, dignitas, 31, HellRaisers, 28, nuke, 52, 46, 1.19 
2014,09,10, HellRaisers, 02, NiP, 16, overpass, 04, 16, 0.31 
2014,09,04, HellRaisers, 11, LDLC, 16, inferno, 08, 19, 0.51 
2014,09,03, Virtus.pro, 16, HellRaisers, 03, mirage, 11, 16, 0.95 
2014,08,31, NatusVincere, 16, HellRaisers, 08, mirage, 18, 17, 1.06 
2014,08,31, HellRaisers, 11, NatusVincere, 16, inferno, 22, 18, 1.21 
2014,08,31, NatusVincere, 05, HellRaisers, 16, dust2, 15, 15, 0.94 
2014,08,31, HellRaisers, 16, myXMG, 08, inferno, 16, 12, 1.11 
2014,08,31, HellRaisers, 16, myXMG, 08, dust2, 30, 10, 1.96 
2014,08,30, NatusVincere, 16, HellRaisers, 14, inferno, 23, 20, 1.03 
2014,08,30, NatusVincere, 16, HellRaisers, 06, dust2, 12, 18, 0.79 
2014,08,27, NiP, 16, HellRaisers, 06, dust2, 11, 18, 0.67 
2014,08,27, NiP, 13, HellRaisers, 16, inferno, 22, 19, 1.20 
2014,08,27, NiP, 16, HellRaisers, 04, nuke, 10, 20, 0.50 
2014,08,27, Virtus.pro, 07, HellRaisers, 16, inferno, 11, 10, 0.91 
2014,08,27, Virtus.pro, 09, HellRaisers, 16, nuke, 15, 16, 0.93 
2014,08,27, HellRaisers, 09, Virtus.pro, 16, overpass, 23, 18, 1.21 
2014,08,26, mousesports, 09, HellRaisers, 16, inferno, 11, 17, 0.68 
2014,08,26, HellRaisers, 16, mousesports, 09, mirage, 16, 17, 0.98 
2014,08,25, HellRaisers, 16, TMVG, 10, nuke, 20, 15, 1.19 
2014,08,15, NiP, 16, HellRaisers, 11, overpass, 20, 22, 0.88 
2014,08,14, HellRaisers, 16, Wolf, 04, mirage, 30, 05, 2.62 
2014,08,14, Epsilon, 16, HellRaisers, 01, inferno, 09, 15, 0.61 
2014,08,07, HellRaisers, 15, NatusVincere, 15, mirage, 20, 21, 0.96 
2014,08,06, Reason, 07, HellRaisers, 16, inferno, 16, 13, 1.16 
2014,08,06, HellRaisers, 16, Berzerk, 02, nuke, 21, 07, 1.86 
2014,07,23, Epsilon, 16, HellRaisers, 07, mirage, 12, 21, 0.56 
2014,07,23, HellRaisers, 16, Epsilon, 14, inferno, 15, 21, 0.80 
2014,07,23, HellRaisers, 13, Epsilon, 16, dust2, 20, 22, 0.87 
2014,07,19, k1ck, 14, HellRaisers, 16, nuke, 25, 19, 1.20 
2014,07,19, k1ck, 11, HellRaisers, 16, inferno, 25, 20, 1.26 
2014,07,19, HellRaisers, 12, k1ck, 16, dust2, 15, 19, 0.83 
2014,07,19, HellRaisers, 00, Epsilon, 16, dust2, 08, 15, 0.50 
2014,07,19, Epsilon, 16, HellRaisers, 11, inferno, 18, 18, 0.98 
2014,07,19, HellRaisers, 16, Epsilon, 09, mirage, 21, 14, 1.29 
2014,07,19, HellRaisers, 16, Outbreak, 06, dust2, 20, 15, 1.15 
2014,07,19, HellRaisers, 13, Outbreak, 16, mirage, 17, 20, 0.84 
2014,07,19, Outbreak, 14, HellRaisers, 16, inferno, 13, 17, 0.81 
2014,07,18, Planetkey, 14, HellRaisers, 16, nuke, 24, 20, 1.19 
2014,07,18, HellRaisers, 16, Anima, 02, inferno, 11, 09, 0.98 
2014,07,15, fnatic, 15, HellRaisers, 15, mirage, 19, 21, 1.01 
2014,07,15, Titan, 12, HellRaisers, 16, inferno, 26, 15, 1.40 
2014,07,15, HellRaisers, 16, ESC, 03, mirage, 20, 04, 2.01 
2014,07,14, HellRaisers, 16, Epsilon, 07, mirage, 27, 09, 1.82 
2014,07,14, LDLC, 09, HellRaisers, 16, inferno, 22, 16, 1.21 
2014,07,13, ESG!, 08, HellRaisers, 16, mirage, 17, 10, 1.24 
2014,07,08, HellRaisers, 11, Virtus.pro, 16, inferno, 20, 14, 1.29 
2014,07,07, HellRaisers, 16, OverGaming, 12, nuke, 09, 18, 0.60 
2014,07,07, HellRaisers, 16, Nostalgie, 08, dust2, 20, 11, 1.45 
2014,07,07, OnlineBOTS, 13, HellRaisers, 16, inferno, 20, 20, 1.01 
2014,06,16, NiP, 16, HellRaisers, 13, dust2, 20, 17, 1.07 
2014,06,16, NiP, 11, HellRaisers, 16, inferno, 18, 16, 0.95 
2014,06,16, NiP, 16, HellRaisers, 09, nuke, 09, 19, 0.50 
2014,06,16, 0SK, 11, HellRaisers, 16, nuke, 21, 18, 1.20 
2014,06,16, HellRaisers, 16, 0SK, 08, inferno, 21, 13, 1.38 
2014,06,15, HellRaisers, 16, Titan, 06, mirage, 17, 10, 1.22 
2014,06,15, Reason, 05, HellRaisers, 16, inferno, 20, 12, 1.37 
2014,04,27, Virtus.pro, 16, HellRaisers, 07, mirage, 17, 17, 0.98 
2014,04,27, NatusVincere, 11, HellRaisers, 16, inferno, 25, 13, 1.34 
2014,04,26, Reason, 16, HellRaisers, 08, inferno, 17, 19, 0.96 
2014,04,26, HellRaisers, 11, Virtus.pro, 16, inferno, 22, 15, 1.25 
2014,04,26, HellRaisers, 16, Reason, 11, mirage, 12, 16, 0.73 
2014,04,13, HR.mix, 13, USSR, 16, dust2, 23, 17, 1.20 
2014,04,13, Hashtag, 19, HR.mix, 17, inferno, 13, 21, 0.67 
2014,04,13, Hashtag, 19, HR.mix, 17, nuke, 24, 24, 0.92 
2014,04,12, HR.mix, 16, LANKLAN, 08, dust2, 18, 13, 1.24 
2014,04,12, LANKLAN, 15, HR.mix, 19, mirage, 23, 22, 0.97 
2014,04,10, HellRaisers, 16, Clan-Mystik, 05, inferno, 25, 08, 2.00 
2014,04,10, Titan, 16, HellRaisers, 10, dust2, 19, 22, 0.93 
2014,04,10, HellRaisers, 09, LDLC, 16, nuke, 17, 18, 0.98 
2014,04,10, mousesports, 14, HellRaisers, 16, dust2, 21, 20, 1.02 
2014,04,09, NiP, 16, HellRaisers, 14, inferno, 16, 24, 0.71 
2014,04,08, HellRaisers, 15, k1ck, 15, inferno, 18, 16, 0.94 
2014,04,07, HellRaisers, 16, MayaM, 12, inferno, 16, 17, 0.88 
2014,04,04, fnatic, 16, HellRaisers, 13, inferno, 18, 19, 0.94 
2014,04,03, HellRaisers, 16, Courage, 10, nuke, 18, 13, 1.12 
2014,04,03, HellRaisers, 16, ACES, 04, mirage, 11, 09, 1.05 
2014,03,31, NatusVincere, 12, HellRaisers, 16, mirage, 17, 19, 0.87 
2014,03,28, LDLC, 19, HellRaisers, 17, inferno, 32, 21, 1.40 
2014,03,27, Clan-Mystik, 08, HellRaisers, 16, inferno, 16, 10, 1.14 
2014,03,26, HellRaisers, 16, GamePub, 06, inferno, 23, 13, 1.60 
2014,03,25, HellRaisers, 16, ALTERNATEaTTaX, 04, dust2, 24, 07, 1.79 
2014,03,25, HellRaisers, 16, MYM, 02, inferno, 12, 07, 1.18 
2014,03,23, NiP, 12, HellRaisers, 16, inferno, 12, 16, 0.74 
2014,03,21, HellRaisers, 16, ENCE, 13, inferno, 23, 17, 1.14 
2014,03,19, fnatic, 19, HellRaisers, 16, inferno, 29, 24, 1.11 
2014,03,19, HellRaisers, 08, fnatic, 16, dust2, 17, 19, 0.98 
2014,03,14, dignitas, 16, HellRaisers, 11, mirage, 13, 22, 0.68 
2014,03,14, dignitas, 16, HellRaisers, 07, dust2, 16, 19, 0.98 
2014,03,13, Titan, 14, HellRaisers, 16, inferno, 27, 16, 1.36 
2014,03,13, mousesports, 09, HellRaisers, 16, dust2, 28, 13, 1.70 
2014,03,13, Virtus.pro, 19, HellRaisers, 16, mirage, 29, 21, 1.18 
2014,03,10, HellRaisers, 08, Virtus.pro, 16, mirage, 10, 18, 0.55 
2014,03,10, H2k, 10, HellRaisers, 16, inferno, 14, 13, 0.90 
2014,03,10, Virtus.pro, 16, HellRaisers, 02, mirage, 12, 16, 0.74 
2014,03,08, Clan-Mystik, 16, HellRaisers, 08, inferno, 13, 19, 0.79 
2014,03,08, Clan-Mystik, 16, HellRaisers, 03, nuke, 09, 17, 0.57 
2014,03,07, NiP, 13, HellRaisers, 16, inferno, 25, 18, 1.25 
2014,03,07, NiP, 16, HellRaisers, 11, nuke, 17, 16, 0.99 
2014,03,07, NiP, 09, HellRaisers, 16, dust2, 14, 15, 0.89 
2014,03,06, Clan-Mystik, 15, HellRaisers, 15, nuke, 11, 19, 0.66 
2014,03,06, GamePub, 12, HellRaisers, 16, nuke, 21, 16, 1.14 
2014,03,06, HellRaisers, 10, Wizards, 16, nuke, 20, 18, 1.03 
2014,03,02, Virtus.pro, 16, HellRaisers, 04, inferno, 08, 17, 0.51 
2014,02,28, HellRaisers, 12, fnatic, 16, mirage, 22, 22, 1.06 
2014,02,28, fnatic, 10, HellRaisers, 16, nuke, 14, 17, 0.80 
2014,02,28, HellRaisers, 10, fnatic, 16, inferno, 17, 21, 0.88 
2014,02,19, 3DMAX, 14, HellRaisers, 16, nuke, 14, 22, 0.74 
2014,02,19, 3DMAX, 14, HellRaisers, 16, inferno, 13, 21, 0.68 
2014,02,18, mousesports, 16, HellRaisers, 05, dust2, 13, 18, 0.73 
2014,02,18, mousesports, 16, HellRaisers, 06, nuke, 10, 17, 0.62 
2014,02,18, HellRaisers, 16, mousesports, 03, inferno, 15, 10, 1.14 
2013,12,21, AstanaDragons, 11, NatusVincere, 16, inferno, 13, 18, 0.67 
2013,12,21, AstanaDragons, 13, NatusVincere, 16, dust2, 19, 20, 0.83 
2013,12,21, NatusVincere, 17, AstanaDragons, 21, nuke, 21, 24, 0.88 
2013,12,20, GamePub, 16, AstanaDragons, 11, mirage, 23, 19, 1.32 
2013,12,20, GamePub, 16, AstanaDragons, 06, nuke, 12, 19, 0.78 
2013,12,12, AstanaDragons, 08, LGB, 16, dust2, 15, 17, 0.95 
2013,12,12, AstanaDragons, 09, LGB, 16, inferno, 20, 20, 0.97 
2013,12,12, LGB, 14, AstanaDragons, 16, mirage, 17, 18, 1.01 
2013,12,11, AstanaDragons, 16, k1ck, 13, inferno, 18, 14, 1.18 
2013,12,11, AstanaDragons, 16, fnatic, 01, inferno, 19, 04, 1.97 
2013,12,09, AstanaDragons, 16, KerchNET, 04, inferno, 21, 10, 1.69 
2013,12,09, NatusVincere, 11, AstanaDragons, 16, inferno, 22, 15, 1.14 
2013,12,07, Denmark, 16, Russia, 06, dust2, 22, 17, 1.27 
2013,12,07, Denmark, 21, Russia, 18, nuke, 21, 26, 0.78 
2013,12,07, Russia, 16, Denmark, 03, inferno, 13, 04, 1.31 
2013,12,05, ACES, 13, AstanaDragons, 16, nuke, 24, 18, 1.12 
2013,12,05, momomomo, 09, AstanaDragons, 16, inferno, 14, 14, 0.90 
2013,11,30, TeamThorin, 07, Teamlurppis, 16, mirage, 11, 20, 0.56 
2013,11,30, TeamThorin, 13, Teamlurppis, 16, train, 17, 20, 0.86 
2013,11,29, AstanaDragons, 12, compLexity, 16, inferno, 17, 18, 0.90 
2013,11,29, compLexity, 16, AstanaDragons, 07, dust2, 14, 18, 0.84 
2013,11,29, compLexity, 09, AstanaDragons, 16, nuke, 22, 13, 1.32 
2013,11,29, Reason, 13, AstanaDragons, 16, nuke, 12, 15, 0.88 
2013,11,29, CPHWolves, 16, AstanaDragons, 07, nuke, 15, 20, 0.80 
2013,11,29, AstanaDragons, 16, Reason, 11, inferno, 22, 13, 1.30 
2013,11,26, iNation, 15, AstanaDragons, 15, inferno, 21, 20, 1.19 
2013,11,22, Nostalgie, 11, AstanaDragons, 16, inferno, 19, 15, 1.12 
2013,11,22, AstanaDragons, 14, UniversalSoldiers, 16, dust2, 18, 22, 0.79 
2013,11,21, AstanaDragons, 16, 3DMAX, 08, inferno, 18, 10, 1.37 
2013,11,21, AstanaDragons, 16, k1ck, 03, cache, 15, 06, 1.37 
2013,11,20, ENCE, 06, AstanaDragons, 16, inferno, 14, 15, 0.90 
2013,11,17, AstanaDragons, 16, UniversalSoldiers, 03, nuke, 15, 08, 1.25 
2013,11,17, AstanaDragons, 16, UniversalSoldiers, 05, inferno, 16, 11, 1.19 
2013,11,17, UniversalSoldiers, 16, AstanaDragons, 11, cache, 12, 19, 0.76 
2013,11,16, NatusVincere, 09, AstanaDragons, 16, inferno, 18, 18, 0.92 
2013,11,16, AstanaDragons, 19, NatusVincere, 16, dust2, 24, 19, 1.13 
2013,11,16, AstanaDragons, 10, NatusVincere, 16, mirage, 12, 19, 0.67 
2013,11,16, 3DMAX, 11, AstanaDragons, 16, nuke, 21, 17, 1.17 
2013,11,16, AstanaDragons, 16, 3DMAX, 07, inferno, 21, 09, 1.51 
2013,11,16, AstanaDragons, 23, NatusVincere, 25, inferno, 36, 30, 1.10 
2013,11,16, AstanaDragons, 16, NatusVincere, 04, mirage, 15, 05, 1.47 
2013,11,16, AstanaDragons, 12, NatusVincere, 16, dust2, 19, 20, 0.92 
2013,11,14, AstanaDragons, 16, mousesports, 08, dust2, 26, 14, 1.58 
2013,11,13, mousesports, 04, AstanaDragons, 16, mirage, 14, 11, 1.07 
2013,11,13, AstanaDragons, 09, mousesports, 16, dust2, 20, 19, 1.10 
2013,11,13, mousesports, 12, AstanaDragons, 16, cache, 12, 16, 0.77 
2013,11,12, AstanaDragons, 16, Clan-Mystik, 03, inferno, 20, 09, 1.61 
2013,11,12, AstanaDragons, 16, LGB, 04, dust2, 15, 08, 1.41 
2013,11,10, ALTERNATEaTTaX, 07, AstanaDragons, 16, inferno, 25, 12, 1.65 
2013,11,09, Poland, 09, Russia, 16, dust2_se, 27, 13, 1.64 
2013,11,09, Russia, 16, CzechRepublic, 01, inferno_se, 07, 06, 0.87 
2013,11,08, USSR, 06, AstanaDragons, 16, cache, 18, 12, 1.19 
2013,11,02, NiP, 09, AstanaDragons, 16, inferno, 22, 16, 1.24 
2013,11,02, NiP, 13, AstanaDragons, 16, dust2, 31, 18, 1.60 
2013,11,02, Clan-Mystik, 16, AstanaDragons, 07, dust2, 18, 18, 1.03 
2013,11,02, Clan-Mystik, 14, AstanaDragons, 16, nuke, 27, 21, 1.25 
2013,11,02, Clan-Mystik, 16, AstanaDragons, 12, inferno, 14, 18, 0.87 
2013,11,02, AstanaDragons, 16, CPHWolves, 13, dust2, 23, 12, 1.33 
2013,11,02, CPHWolves, 05, AstanaDragons, 16, inferno, 19, 13, 1.32 
2013,11,01, ALTERNATEaTTaX, 08, AstanaDragons, 16, inferno, 20, 15, 1.29 
2013,11,01, AstanaDragons, 16, ATEGaming, 05, inferno, 14, 11, 1.06 
2013,10,31, AstanaDragons, 12, fnatic, 16, dust2, 25, 20, 1.21 
2013,10,13, AstanaDragons, 09, VeryGames, 16, inferno_se, 14, 20, 0.75 
2013,10,13, VeryGames, 16, AstanaDragons, 12, mirage_ce, 11, 18, 0.64 
2013,10,12, NiP, 20, AstanaDragons, 22, dust2_se, 30, 23, 1.11 
2013,10,12, NiP, 12, AstanaDragons, 16, cache, 23, 15, 1.25 
2013,10,12, AstanaDragons, 07, NiP, 16, inferno_se, 15, 19, 0.89 
2013,10,12, VeryGames, 16, AstanaDragons, 02, nuke_se, 06, 16, 0.43 
2013,10,12, AstanaDragons, 13, VeryGames, 16, inferno_se, 08, 21, 0.48 
2013,10,12, VeryGames, 12, AstanaDragons, 16, mirage_ce, 23, 16, 1.22 
2013,10,10, AstanaDragons, 16, fnatic, 14, cache, 23, 16, 1.21 
2013,10,10, fnatic, 10, AstanaDragons, 16, mirage_ce, 22, 10, 1.50 
2013,10,10, fnatic, 16, AstanaDragons, 09, dust2_se, 18, 16, 1.05 
2013,10,08, PartyDaddlers, 16, AstanaDragons, 08, cache, 13, 19, 0.79 
2013,10,08, AstanaDragons, 16, solemn, 06, inferno_se, 12, 08, 1.04 
2013,10,08, PartyDaddlers, 21, AstanaDragons, 17, mirage_ce, 32, 26, 1.28 
2013,10,05, Russia, 16, Bosnia&Herzegovina, 05, mirage_ce, 21, 12, 1.60 
2013,10,05, Spain, 07, Russia, 16, nuke_se, 17, 15, 1.05 
2013,09,26, CPLAY, 11, AstanaDragons, 16, dust2_se, 18, 12, 1.17 
2013,09,26, NiP, 16, AstanaDragons, 14, cache, 17, 19, 0.89 
2013,09,26, AstanaDragons, 15, KerchNET, 15, inferno_se, 14, 20, 0.74 
2013,09,25, AstanaDragons, 16, k1ck, 04, inferno_se, 20, 09, 1.66 
2013,09,25, AstanaDragons, 16, ESC, 03, mirage_ce, 16, 11, 1.26 
2013,09,22, Courage, 03, AstanaDragons, 16, mirage_ce, 20, 08, 1.60 
2013,09,22, VeryGames, 13, AstanaDragons, 16, inferno_se, 17, 14, 0.94 
2013,09,20, USSR, 11, AstanaDragons, 16, cache, 23, 14, 1.26 
2013,09,18, AstanaDragons, 16, ENCE, 11, inferno_se, 23, 18, 1.26 
2013,09,18, ENCE, 11, AstanaDragons, 16, mirage_ce, 26, 15, 1.36 
2013,09,18, NatusVincere, 14, AstanaDragons, 16, inferno_se, 13, 17, 0.81 
2013,09,17, ALTERNATEaTTaX, 09, AstanaDragons, 16, inferno_se, 30, 11, 1.83 
2013,09,17, ESC, 17, AstanaDragons, 21, mirage_ce, 26, 26, 0.95 
2013,09,17, solemn, 10, AstanaDragons, 16, inferno_se, 22, 13, 1.49 
2013,09,15, AstanaDragons, 08, NiP, 16, dust2_se, 10, 18, 0.70 
2013,09,15, NiP, 12, AstanaDragons, 16, mirage_ce, 27, 13, 1.50 
2013,09,15, NiP, 16, AstanaDragons, 10, inferno_se, 14, 21, 0.67 
2013,09,14, n!faculty, 10, AstanaDragons, 16, nuke_se, 26, 17, 1.45 
2013,09,14, n!faculty, 07, AstanaDragons, 16, mirage_ce, 15, 09, 1.14 
2013,09,14, NatusVincere, 10, AstanaDragons, 16, mirage_ce, 13, 14, 0.93 
2013,09,14, AstanaDragons, 16, FAW, 01, inferno_se, 12, 03, 1.47 
2013,09,12, fnatic, 16, AstanaDragons, 12, inferno_se, 19, 22, 0.85 
2013,09,09, VeryGames, 16, AstanaDragons, 08, dust2_se, 15, 21, 0.72 
2013,09,09, AstanaDragons, 03, VeryGames, 16, nuke_se, 10, 16, 0.66 
2013,09,08, AstanaDragons, 16, n!faculty, 05, dust2_se, 25, 09, 1.78 
2013,09,08, NatusVincere, 09, AstanaDragons, 16, mirage_ce, 19, 17, 0.99 
2013,09,04, AstanaDragons, 16, 3DMAX, 13, mirage_ce, 27, 15, 1.45 
2013,08,30, LGB, 16, AstanaDragons, 05, inferno_se, 05, 16, 0.39 
2013,08,30, AstanaDragons, 16, CPHWolves, 08, inferno_se, 20, 12, 1.32 
2013,08,29, AstanaDragons, 13, NiP, 16, inferno_se, 22, 16, 1.28 
2013,08,29, AstanaDragons, 16, ESC, 10, mirage_ce, 18, 15, 1.05 
2013,08,26, AstanaDragons, 14, n!faculty, 16, dust2_se, 17, 23, 0.72 
2013,08,21, ALTERNATEaTTaX, 16, AstanaDragons, 14, dust2_se, 23, 19, 1.11 
2013,08,12, fnatic, 16, AstanaDragons, 05, mirage_ce, 16, 16, 0.98 
2013,08,12, fnatic, 16, AstanaDragons, 10, inferno_se, 16, 19, 0.89 
2013,07,06, Virtus.pro, 14, NatusVincere, 16, dust2_se, 17, 17, 1.00 
2013,07,06, Virtus.pro, 05, NatusVincere, 16, mirage_ce, 08, 18, 0.52 
2013,07,06, NatusVincere, 16, Virtus.pro, 19, inferno_se, 18, 23, 0.77 
2013,07,06, Virtus.pro, 17, NiP, 19, nuke_se, 24, 23, 1.03 
2013,07,06, NiP, 16, Virtus.pro, 10, dust2_se, 12, 23, 0.55 
2013,07,06, Virtus.pro, 16, NiP, 09, mirage_ce, 17, 15, 1.03 
