2016,07,10, 0SK, 16, Liquid, 06, cobblestone, 11, 18, 0.62 
2014,12,18, HellRaisers, 16, AliGon, 08, inferno, 27, 13, 1.52 
2014,11,28, NiP, 16, HellRaisers, 06, inferno, 10, 18, 0.58 
2014,11,28, HellRaisers, 05, NiP, 16, dust2, 15, 18, 0.82 
2014,11,27, fnatic, 14, HellRaisers, 16, mirage, 27, 18, 1.36 
2014,11,27, Cloud9, 05, HellRaisers, 16, inferno, 21, 11, 1.64 
2014,11,04, Russia, 16, Ukraine, 09, cache, 22, 22, 1.09 
2014,11,04, Russia, 16, Ukraine, 06, overpass, 17, 19, 0.94 
2014,11,01, fnatic, 16, HellRaisers, 10, inferno, 13, 18, 0.83 
2014,11,01, HellRaisers, 11, fnatic, 16, nuke, 19, 22, 0.95 
2014,10,31, HellRaisers, 16, KaBuM.TD, 05, mirage, 21, 12, 1.49 
2014,10,31, NiP, 10, HellRaisers, 16, overpass, 27, 16, 1.54 
2014,10,31, Titan, 06, HellRaisers, 16, mirage, 15, 15, 0.93 
2014,10,31, HellRaisers, 07, CPHWolves, 16, dust2, 15, 19, 0.79 
2014,10,31, HellRaisers, 16, Platinium, 12, dust2, 19, 16, 1.08 
2014,10,27, HellRaisers, 12, CPHWolves, 16, dust2, 17, 19, 0.94 
2014,10,27, HellRaisers, 09, CPHWolves, 16, inferno, 15, 21, 0.82 
2014,10,27, CPHWolves, 14, HellRaisers, 16, cache, 24, 11, 1.42 
2014,10,22, HellRaisers, 16, myXMG, 10, mirage, 24, 15, 1.38 
2014,10,22, myXMG, 11, HellRaisers, 16, overpass, 13, 17, 0.75 
2014,10,22, HellRaisers, 16, ALTERNATEaTTaX, 14, cache, 30, 21, 1.37 
2014,10,22, HellRaisers, 16, ALTERNATEaTTaX, 14, dust2, 29, 21, 1.30 
2014,10,21, PENTA, 16, HellRaisers, 12, cache, 27, 20, 1.29 
2014,10,21, HellRaisers, 17, PENTA, 21, dust2, 32, 30, 1.06 
2014,10,21, duttdutt, 06, HellRaisers, 16, mirage, 22, 10, 1.60 
2014,10,21, duttdutt, 13, HellRaisers, 16, overpass, 18, 19, 0.98 
2014,10,16, Virtus.pro, 16, HellRaisers, 09, inferno, 17, 20, 0.87 
2014,10,16, Virtus.pro, 22, HellRaisers, 20, overpass, 32, 30, 1.08 
2014,10,16, Virtus.pro, 02, HellRaisers, 16, cache, 23, 08, 2.10 
2014,10,15, Ukraine, 11, Netherlands, 16, dust2, 28, 21, 1.46 
2014,10,15, Ukraine, 16, Hungary, 04, mirage, 23, 08, 1.80 
2014,10,09, dignitas, 16, HellRaisers, 05, mirage, 14, 17, 1.02 
2014,10,09, fnatic, 16, HellRaisers, 09, cache, 17, 20, 0.87 
2014,10,09, HellRaisers, 09, fnatic, 16, mirage, 13, 21, 0.68 
2014,10,08, NiP, 12, HellRaisers, 16, mirage, 30, 16, 1.62 
2014,10,08, Epsilon, 14, HellRaisers, 16, cache, 26, 17, 1.29 
2014,10,07, HellRaisers, 16, Titan, 01, cache, 13, 10, 1.49 
2014,10,07, Ukraine, 12, Bosnia&Herzegovina, 16, mirage, 15, 21, 0.69 
2014,10,05, NatusVincere, 16, HellRaisers, 13, overpass, 19, 22, 0.84 
2014,10,05, HellRaisers, 16, NatusVincere, 06, dust2, 22, 12, 1.52 
2014,10,05, HellRaisers, 16, NatusVincere, 06, cache, 26, 13, 1.53 
2014,10,05, NatusVincere, 16, HellRaisers, 01, mirage, 05, 16, 0.33 
2014,10,05, Virtus.pro, 09, HellRaisers, 16, overpass, 22, 16, 1.21 
2014,10,05, Virtus.pro, 16, HellRaisers, 08, inferno, 12, 18, 0.67 
2014,10,05, Virtus.pro, 19, HellRaisers, 22, mirage, 30, 28, 1.00 
2014,10,04, NatusVincere, 16, HellRaisers, 12, inferno, 19, 22, 0.82 
2014,10,04, HellRaisers, 14, NatusVincere, 16, mirage, 20, 23, 0.94 
2014,10,03, HellRaisers, 16, myXMG, 11, inferno, 24, 18, 1.21 
2014,10,03, HellRaisers, 16, myXMG, 07, mirage, 33, 10, 2.32 
2014,10,03, myXMG, 16, HellRaisers, 08, overpass, 20, 21, 0.94 
2014,10,01, HellRaisers, 16, Epsilon, 06, mirage, 24, 09, 1.76 
2014,10,01, LDLC, 21, HellRaisers, 18, overpass, 33, 28, 1.13 
2014,10,01, HellRaisers, 29, Epsilon, 31, inferno, 67, 42, 1.60 
2014,09,29, Titan, 16, HellRaisers, 11, mirage, 21, 19, 1.19 
2014,09,28, Virtus.pro, 16, HellRaisers, 02, inferno, 06, 17, 0.45 
2014,09,26, Orbit, 06, HellRaisers, 16, mirage, 26, 07, 1.83 
2014,09,26, HellRaisers, 15, Epsilon, 15, dust2, 21, 22, 0.96 
2014,09,26, HellRaisers, 16, TheLoneRangers, 03, dust2, 27, 09, 2.07 
2014,09,24, fnatic, 12, HellRaisers, 16, dust2, 21, 18, 1.13 
2014,09,24, fnatic, 16, HellRaisers, 13, mirage, 21, 17, 1.06 
2014,09,24, HellRaisers, 13, Property, 16, mirage, 32, 17, 1.60 
2014,09,24, HellRaisers, 16, Property, 11, dust2, 24, 17, 1.24 
2014,09,23, A-Gaming, 13, HellRaisers, 16, mirage, 37, 16, 1.84 
2014,09,23, HellRaisers, 11, NiP, 16, overpass, 25, 22, 1.16 
2014,09,22, LDLC, 16, HellRaisers, 13, dust2, 27, 25, 1.29 
2014,09,22, HellRaisers, 10, NatusVincere, 16, mirage, 23, 19, 1.32 
2014,09,19, HellRaisers, 16, myXMG, 10, inferno, 27, 19, 1.60 
2014,09,18, fnatic, 16, HellRaisers, 08, cache, 14, 19, 0.78 
2014,09,18, HellRaisers, 16, dAT, 12, mirage, 22, 18, 1.20 
2014,09,17, HellRaisers, 10, Titan, 16, cache, 20, 19, 1.04 
2014,09,16, HellRaisers, 22, Planetkey, 19, mirage, 38, 30, 1.30 
2014,09,16, 3DMAX, 10, HellRaisers, 16, nuke, 26, 16, 1.38 
2014,09,14, Kazakhstan, 09, Ukraine, 16, dust2, 24, 12, 1.56 
2014,09,10, dignitas, 31, HellRaisers, 28, nuke, 51, 44, 1.14 
2014,09,10, HellRaisers, 02, NiP, 16, overpass, 12, 17, 0.70 
2014,09,04, CzechRepublic, 07, Ukraine, 16, mirage, 19, 14, 1.29 
2014,08,29, Cyprus, 03, Ukraine, 16, dust2, 20, 08, 1.66 
2014,08,29, Ukraine, 16, Cyprus, 04, mirage, 17, 10, 1.35 
2014,08,22, noMERCY, 13, A-Gaming, 16, dust2, 23, 22, 1.02 
2014,08,22, noMERCY, 14, A-Gaming, 16, mirage, 34, 18, 1.70 
2014,08,09, UNNAMED, 17, USSR, 21, inferno, 32, 24, 1.36 
2014,08,09, USSR, 12, UNNAMED, 16, nuke, 22, 21, 1.05 
2014,08,09, UNNAMED, 04, USSR, 16, dust2, 20, 13, 1.47 
2014,08,05, Titan, 16, Nostalgie, 06, dust2, 10, 20, 0.53 
2014,04,13, Hashtag, 16, 97club, 08, train, 20, 15, 1.20 
2014,04,13, 97club, 16, Hashtag, 09, mirage, 19, 19, 1.02 
2014,04,13, 97club, 11, Hashtag, 16, inferno, 19, 17, 0.98 
2014,04,13, Hashtag, 19, HR.mix, 17, inferno, 14, 25, 0.61 
2014,04,13, Hashtag, 19, HR.mix, 17, nuke, 33, 29, 1.26 
2014,04,12, Hashtag, 16, ALLIN, 09, nuke, 23, 15, 1.35 
2014,04,12, Hashtag, 16, ALLIN, 14, mirage, 32, 18, 1.58 
2014,04,08, Courage, 12, ACES, 16, nuke, 23, 17, 1.23 
2014,04,07, NatusVincere, 16, Courage, 07, mirage, 21, 19, 1.13 
2014,04,06, Virtus.pro, 15, Courage, 15, mirage, 31, 18, 1.54 
2014,04,06, Courage, 14, ALTERNATEaTTaX, 16, inferno, 30, 24, 1.31 
2014,04,06, Courage, 16, k1ck, 07, inferno, 16, 13, 1.21 
2014,04,06, Courage, 06, NiP, 16, nuke, 17, 19, 0.91 
2014,04,03, Courage, 12, mousesports, 16, mirage, 24, 23, 1.09 
2014,04,03, HellRaisers, 16, Courage, 10, nuke, 12, 22, 0.53 
2014,04,02, Courage, 08, Titan, 16, nuke, 19, 17, 1.12 
2014,04,01, Courage, 15, MYM, 15, nuke, 25, 21, 1.21 
2014,03,31, fnatic, 16, Courage, 12, inferno, 27, 21, 1.38 
2014,03,26, Courage, 13, Clan-Mystik, 16, inferno, 26, 18, 1.27 
2014,03,24, Courage, 11, LDLC, 16, inferno, 17, 22, 0.78 
2014,03,02, Courage, 07, MayaM, 16, nuke, 12, 19, 0.60 
2013,10,10, Italy, 15, Ukraine, 15, nuke_se, 19, 20, 0.94 
