2016,07,22, mousesports, 16, Astralis, 12, dust2, 26, 20, 1.32 
2015,06,01, KILLERFISH, 08, TSM, 16, dust2, 20, 15, 1.32 
2015,06,01, TSM, 16, KILLERFISH, 05, cache, 17, 08, 1.40 
2015,06,01, TSM, 16, NatusVincere, 09, train, 10, 17, 0.64 
2015,05,31, TSM, 16, dignitas, 08, train, 19, 18, 1.03 
2015,05,31, TSM, 01, Titan, 16, dust2, 04, 15, 0.28 
2015,05,30, EnVyUs, 16, TSM, 19, inferno, 27, 23, 1.01 
2015,05,30, dignitas, 11, FlipSid3, 16, cache, 27, 21, 1.32 
2015,05,30, FlipSid3, 16, dignitas, 07, cobblestone, 17, 18, 1.05 
2015,05,30, dignitas, 04, FlipSid3, 16, inferno, 12, 17, 0.71 
2015,05,30, VingeN, 08, dignitas, 16, cache, 12, 14, 0.85 
2015,05,30, VingeN, 08, dignitas, 16, inferno, 17, 14, 0.99 
2015,05,28, TSM, 13, mousesports, 16, cobblestone, 23, 20, 1.18 
2015,05,28, fnatic, 14, TSM, 16, train, 22, 21, 0.97 
2015,05,28, fnatic, 08, TSM, 16, dust2, 16, 14, 0.97 
2015,05,28, fnatic, 16, TSM, 09, cache, 13, 21, 0.66 
2015,05,27, TSM, 16, NiP, 03, overpass, 18, 09, 1.47 
2015,05,25, dignitas, 13, TSM, 16, cache, 20, 23, 0.85 
2015,05,22, TSM, 16, LGB, 14, cache, 20, 20, 1.14 
2015,05,22, TSM, 16, LGB, 05, mirage, 20, 06, 1.77 
2015,05,21, TSM, 13, EnVyUs, 16, inferno, 22, 22, 1.19 
2015,05,21, TSM, 16, EnVyUs, 08, cache, 12, 15, 0.84 
2015,05,20, fnatic, 15, TSM, 19, mirage, 18, 23, 0.79 
2015,05,20, PENTA, 08, TSM, 16, mirage, 31, 13, 1.84 
2015,05,20, TSM, 16, dignitas, 12, train, 13, 18, 0.76 
2015,05,20, dignitas, 09, TSM, 16, inferno, 19, 14, 1.20 
2015,05,19, dignitas, 08, TSM, 16, inferno, 29, 15, 1.82 
2015,05,19, TSM, 16, dignitas, 08, cache, 16, 15, 1.01 
2015,05,18, TSM, 16, FlipSid3, 01, cache, 15, 05, 1.59 
2015,05,14, TSM, 16, dignitas, 06, inferno, 21, 11, 1.50 
2015,05,14, dignitas, 16, TSM, 08, cache, 11, 18, 0.64 
2015,05,14, TSM, 16, dignitas, 13, mirage, 19, 22, 0.85 
2015,05,12, Titan, 16, TSM, 12, inferno, 15, 20, 0.78 
2015,05,12, fnatic, 16, TSM, 06, overpass, 16, 18, 0.93 
2015,05,12, TSM, 09, Virtus.pro, 16, dust2, 19, 19, 0.92 
2015,05,11, mousesports, 10, TSM, 16, cobblestone, 19, 18, 0.97 
2015,05,11, PENTA, 03, TSM, 16, inferno, 14, 12, 1.05 
2015,05,11, ENCORE, 05, TSM, 16, mirage, 21, 09, 1.63 
2015,05,11, TSM, 16, ENCORE, 02, cache, 16, 08, 1.42 
2015,05,03, NiP, 12, TSM, 16, cache, 16, 19, 0.86 
2015,05,03, TSM, 21, NiP, 18, dust2, 20, 25, 0.83 
2015,05,03, NiP, 16, TSM, 01, inferno, 06, 17, 0.33 
2015,05,03, fnatic, 11, TSM, 16, inferno, 23, 19, 1.21 
2015,05,03, fnatic, 13, TSM, 16, mirage, 21, 20, 0.94 
2015,05,02, NatusVincere, 13, TSM, 16, mirage, 23, 18, 1.27 
2015,05,02, NatusVincere, 08, TSM, 16, cache, 23, 14, 1.41 
2015,05,02, NatusVincere, 16, TSM, 06, overpass, 09, 18, 0.57 
2015,05,02, Virtus.pro, 16, TSM, 12, overpass, 16, 20, 0.82 
2015,05,02, Virtus.pro, 06, TSM, 16, inferno, 18, 10, 1.29 
2015,05,02, Virtus.pro, 16, TSM, 04, mirage, 12, 18, 0.64 
2015,05,01, NatusVincere, 08, TSM, 16, mirage, 19, 12, 1.18 
2015,05,01, NatusVincere, 13, TSM, 16, cache, 25, 17, 1.21 
2015,05,01, NatusVincere, 16, TSM, 14, overpass, 24, 24, 0.99 
2015,04,29, NatusVincere, 16, TSM, 14, mirage, 16, 23, 0.71 
2015,04,29, TSM, 16, NatusVincere, 08, inferno, 21, 10, 1.47 
2015,04,29, TSM, 10, NatusVincere, 16, overpass, 19, 20, 0.95 
2015,04,28, TSM, 16, dignitas, 14, dust2, 21, 23, 0.95 
2015,04,28, dignitas, 14, TSM, 16, cache, 26, 18, 1.24 
2015,04,26, fnatic, 11, TSM, 16, overpass, 17, 16, 0.94 
2015,04,26, fnatic, 16, TSM, 11, dust2, 16, 18, 0.83 
2015,04,26, TSM, 16, fnatic, 11, mirage, 21, 17, 1.05 
2015,04,25, NiP, 14, TSM, 16, dust2, 19, 20, 0.94 
2015,04,25, NiP, 12, TSM, 16, inferno, 16, 17, 0.90 
2015,04,24, fnatic, 13, TSM, 16, inferno, 22, 19, 1.03 
2015,04,24, fnatic, 12, TSM, 16, dust2, 17, 13, 1.15 
2015,04,22, mousesports, 03, TSM, 16, mirage, 18, 08, 1.63 
2015,04,22, mousesports, 16, TSM, 14, dust2, 30, 19, 1.39 
2015,04,22, TSM, 16, mousesports, 07, inferno, 16, 14, 1.05 
2015,04,16, EnVyUs, 09, TSM, 16, inferno, 20, 13, 1.29 
2015,04,15, NatusVincere, 14, TSM, 16, dust2, 25, 18, 1.20 
2015,04,15, EnVyUs, 23, TSM, 26, dust2, 41, 32, 1.16 
2015,04,14, TSM, 12, NatusVincere, 16, inferno, 27, 19, 1.30 
2015,04,13, fnatic, 25, TSM, 23, inferno, 30, 31, 0.94 
2015,04,13, TSM, 13, fnatic, 16, dust2, 14, 18, 0.75 
2015,04,13, TSM, 11, fnatic, 16, overpass, 12, 20, 0.63 
2015,04,12, Titan, 16, TSM, 14, inferno, 31, 22, 1.39 
2015,04,12, TSM, 16, Titan, 10, dust2, 15, 16, 0.91 
2015,04,12, Titan, 19, TSM, 17, cache, 22, 24, 1.01 
2015,04,10, TSM, 16, dignitas, 13, mirage, 17, 21, 0.84 
2015,04,10, TSM, 09, dignitas, 16, cache, 18, 18, 1.04 
2015,04,10, dignitas, 09, TSM, 16, inferno, 22, 11, 1.53 
2015,04,10, Virtus.pro, 12, TSM, 16, mirage, 24, 15, 1.32 
2015,04,10, TSM, 14, Virtus.pro, 16, cache, 21, 19, 1.08 
2015,04,10, Virtus.pro, 12, TSM, 16, overpass, 26, 17, 1.34 
2015,04,07, Titan, 16, TSM, 06, cobblestone, 05, 21, 0.23 
2015,04,07, fnatic, 10, TSM, 16, mirage, 21, 11, 1.26 
2015,04,06, Virtus.pro, 06, TSM, 16, inferno, 12, 11, 0.94 
2015,04,04, Virtus.pro, 16, TSM, 10, inferno, 09, 20, 0.52 
2015,04,04, TSM, 14, Virtus.pro, 16, cobblestone, 19, 24, 0.77 
2015,04,04, TSM, 16, dignitas, 09, inferno, 09, 14, 0.71 
2015,04,04, TSM, 14, Virtus.pro, 16, cache, 19, 16, 1.06 
2015,04,04, TSM, 14, Virtus.pro, 16, nuke, 22, 23, 0.96 
2015,04,04, Virtus.pro, 12, TSM, 16, mirage, 18, 19, 0.82 
2015,04,04, LGB, 14, TSM, 16, overpass, 11, 20, 0.60 
2015,04,04, TSM, 16, LGB, 01, inferno, 09, 06, 1.00 
2015,04,04, dignitas, 06, TSM, 16, mirage, 14, 14, 1.12 
2015,04,04, TSM, 16, dignitas, 06, nuke, 21, 12, 1.43 
2015,04,03, TSM, 16, SpaceSoldiers, 08, dust2, 16, 14, 1.07 
2015,04,03, SpaceSoldiers, 04, TSM, 16, inferno, 22, 08, 1.73 
2015,04,03, TSM, 16, Acer, 05, cobblestone, 21, 10, 1.51 
2015,04,03, TSM, 16, Acer, 04, nuke, 23, 08, 1.80 
2015,04,03, TSM, 16, jQntefabrikkeN, 02, mirage, 14, 10, 1.14 
2015,04,03, TSM, 16, jQntefabrikkeN, 04, inferno, 22, 10, 1.73 
2015,03,31, LGB, 11, TSM, 16, dust2, 20, 15, 1.15 
2015,03,29, TSM, 13, NiP, 16, nuke, 21, 23, 0.99 
2015,03,29, NiP, 16, TSM, 06, dust2, 13, 17, 0.81 
2015,03,28, TSM, 16, Titan, 05, dust2, 17, 10, 1.38 
2015,03,28, TSM, 14, Titan, 16, cache, 20, 21, 0.98 
2015,03,28, TSM, 16, Titan, 14, inferno, 18, 21, 0.88 
2015,03,28, TSM, 19, Virtus.pro, 17, overpass, 34, 22, 1.41 
2015,03,28, TSM, 12, Virtus.pro, 16, inferno, 16, 19, 0.93 
2015,03,28, Virtus.pro, 12, TSM, 16, cache, 15, 19, 0.88 
2015,03,27, NatusVincere, 16, TSM, 11, overpass, 15, 21, 0.69 
2015,03,27, TSM, 15, NatusVincere, 19, dust2, 26, 23, 1.11 
2015,03,27, NatusVincere, 11, TSM, 16, inferno, 16, 17, 0.90 
2015,03,25, fnatic, 14, TSM, 16, cache, 22, 19, 1.13 
2015,03,25, TSM, 08, fnatic, 16, cobblestone, 16, 17, 0.90 
2015,03,25, TSM, 16, fnatic, 14, inferno, 12, 19, 0.71 
2015,03,24, fnatic, 11, TSM, 16, cache, 15, 16, 0.93 
2015,03,24, fnatic, 07, TSM, 16, dust2, 23, 12, 1.60 
2015,03,23, TSM, 16, NatusVincere, 12, dust2, 30, 18, 1.45 
2015,03,23, TSM, 16, NatusVincere, 04, inferno, 17, 08, 1.37 
2015,03,18, TSM, 12, NiP, 16, nuke, 14, 21, 0.68 
2015,03,14, NiP, 16, TSM, 12, nuke, 20, 21, 0.93 
2015,03,14, NiP, 04, TSM, 16, inferno, 18, 12, 1.25 
2015,03,14, TSM, 08, NiP, 16, dust2, 10, 21, 0.53 
2015,03,12, TSM, 16, Cloud9, 08, overpass, 20, 15, 1.15 
2015,03,12, TSM, 16, 3DMAX, 10, nuke, 19, 17, 1.00 
2015,03,12, TSM, 14, Cloud9, 16, nuke, 27, 21, 1.33 
2015,03,01, NiP, 16, TSM, 02, nuke, 06, 17, 0.42 
2015,02,25, TSM, 16, Titan, 03, nuke, 20, 11, 1.56 
2015,02,19, LGB, 21, TSM, 18, mirage, 25, 29, 1.00 
2015,02,19, Virtus.pro, 16, TSM, 13, mirage, 16, 25, 0.67 
2015,02,18, fnatic, 16, TSM, 09, inferno, 12, 22, 0.57 
2015,01,25, dignitas, 19, fnatic, 17, mirage, 30, 20, 1.35 
2015,01,25, fnatic, 07, dignitas, 16, nuke, 21, 12, 1.58 
2015,01,25, dignitas, 05, LDLC, 16, cache, 12, 16, 0.74 
2015,01,25, dignitas, 16, LDLC, 14, inferno, 23, 19, 1.15 
2015,01,25, LDLC, 16, dignitas, 10, dust2, 17, 21, 0.79 
2015,01,24, Cloud9, 02, dignitas, 16, dust2, 17, 07, 1.45 
2015,01,24, dignitas, 16, KaBuM.TD, 04, dust2, 13, 06, 1.23 
2015,01,24, dignitas, 17, NiP, 19, dust2, 15, 26, 0.64 
2015,01,15, NiP, 16, dignitas, 10, dust2, 20, 16, 1.10 
2015,01,15, dignitas, 16, NiP, 14, nuke, 22, 23, 0.96 
2015,01,15, dignitas, 09, NiP, 16, cache, 18, 21, 0.87 
2015,01,14, dignitas, 16, myXMG, 01, nuke, 18, 10, 1.43 
2015,01,14, myXMG, 09, dignitas, 16, cobblestone, 20, 16, 1.26 
2015,01,13, dignitas, 16, GGWP, 02, dust2, 14, 06, 1.29 
2015,01,13, dignitas, 16, GGWP, 01, nuke, 23, 06, 2.14 
2015,01,13, Epsilon, 15, dignitas, 19, dust2, 25, 24, 1.04 
2015,01,13, dignitas, 16, Epsilon, 13, cache, 20, 16, 1.06 
2014,11,28, dignitas, 13, NatusVincere, 16, mirage, 17, 22, 0.77 
2014,11,28, NatusVincere, 16, dignitas, 03, cobblestone, 18, 18, 0.99 
2014,11,27, dignitas, 16, iBUYPOWER, 07, nuke, 15, 13, 1.05 
2014,11,27, dignitas, 16, PENTA, 09, nuke, 23, 12, 1.40 
2014,11,08, dignitas, 13, fnatic, 16, mirage, 25, 20, 1.23 
2014,11,08, fnatic, 16, dignitas, 06, inferno, 12, 17, 0.75 
2014,11,05, Poland, 12, Denmark, 16, cache, 02, 03, 0.79 
2014,11,05, Poland, 14, Denmark, 16, dust2, 23, 19, 1.08 
2014,11,04, LDLC, 13, dignitas, 16, inferno, 17, 19, 0.89 
2014,11,01, Virtus.pro, 16, dignitas, 12, mirage, 14, 20, 0.73 
2014,11,01, dignitas, 16, Virtus.pro, 14, inferno, 11, 13, 0.79 
2014,11,01, Virtus.pro, 16, dignitas, 09, overpass, 15, 21, 0.79 
2014,10,31, dignitas, 16, iBUYPOWER, 14, inferno, 22, 20, 1.10 
2014,10,31, dignitas, 16, mousesports, 05, dust2, 28, 10, 1.98 
2014,10,31, Cipangu.GO, 09, dignitas, 16, nuke, 26, 16, 1.51 
2014,10,31, GPlay, 05, dignitas, 16, inferno, 13, 09, 1.08 
2014,10,31, dignitas, 16, 3DMAX, 02, dust2, 17, 08, 1.44 
2014,10,28, dignitas, 16, NatusVincere, 02, dust2, 24, 07, 2.06 
2014,10,28, NatusVincere, 17, dignitas, 19, inferno, 26, 26, 1.02 
2014,10,25, iBUYPOWER, 13, dignitas, 16, nuke, 27, 22, 1.27 
2014,10,25, iBUYPOWER, 16, dignitas, 03, dust2, 07, 17, 0.42 
2014,10,24, fnatic, 16, dignitas, 05, mirage, 12, 18, 0.65 
2014,10,24, fnatic, 16, dignitas, 03, overpass, 03, 18, 0.17 
2014,10,21, Virtus.pro, 16, dignitas, 11, mirage, 24, 24, 1.11 
2014,10,21, dignitas, 12, Virtus.pro, 16, overpass, 23, 23, 1.04 
2014,10,20, dignitas, 16, Virtus.pro, 09, overpass, 27, 16, 1.45 
2014,10,20, Virtus.pro, 07, dignitas, 16, inferno, 21, 15, 1.35 
2014,10,20, dignitas, 06, Virtus.pro, 16, cache, 17, 20, 0.93 
2014,10,14, NiP, 03, dignitas, 16, dust2, 18, 09, 1.47 
2014,10,14, NiP, 14, dignitas, 16, inferno, 33, 20, 1.60 
2014,10,10, MTW, 06, dignitas, 16, dust2, 15, 13, 1.06 
2014,10,10, MTW, 04, dignitas, 16, overpass, 16, 12, 1.17 
2014,10,09, Denmark, 16, Macedonia, 01, dust2, 23, 05, 2.18 
2014,10,09, dignitas, 16, HellRaisers, 05, mirage, 20, 11, 1.50 
2014,10,09, dignitas, 07, Titan, 16, overpass, 16, 21, 0.85 
2014,10,09, Virtus.pro, 16, dignitas, 07, overpass, 12, 19, 0.65 
2014,10,08, dignitas, 06, fnatic, 16, inferno, 17, 15, 1.30 
2014,10,07, dignitas, 16, Epsilon, 07, dust2, 26, 15, 1.56 
2014,10,07, dignitas, 16, Titan, 11, inferno, 31, 14, 1.74 
2014,10,06, dignitas, 16, NiP, 09, overpass, 22, 13, 1.52 
2014,10,06, LDLC, 16, dignitas, 13, dust2, 13, 25, 0.63 
2014,10,04, dignitas, 16, mousesports, 11, mirage, 23, 16, 1.19 
2014,10,04, dignitas, 16, mousesports, 01, overpass, 17, 09, 1.42 
2014,09,25, dignitas, 17, 3DMAX, 19, dust2, 21, 27, 0.79 
2014,09,25, fnatic, 19, dignitas, 16, cache, 30, 25, 1.15 
2014,09,25, dignitas, 16, CPHWolves, 14, inferno, 27, 17, 1.41 
2014,09,21, LondonConspiracy, 08, dignitas, 16, cache, 23, 17, 1.23 
2014,09,21, LondonConspiracy, 13, dignitas, 16, inferno, 27, 14, 1.54 
2014,09,21, dignitas, 14, LondonConspiracy, 16, dust2, 20, 23, 0.88 
2014,09,19, fnatic, 16, dignitas, 09, inferno, 17, 19, 0.87 
2014,09,18, dignitas, 16, NiP, 04, dust2, 17, 09, 1.36 
2014,09,17, Epsilon, 08, dignitas, 16, overpass, 20, 14, 1.21 
2014,09,15, OverGaming, 08, dignitas, 16, inferno, 24, 14, 1.44 
2014,09,10, dignitas, 31, HellRaisers, 28, nuke, 56, 41, 1.29 
2014,09,07, UnitedKingdom, 10, Denmark, 16, nuke, 21, 16, 1.19 
2014,09,04, dignitas, 11, Virtus.pro, 16, season, 13, 21, 0.65 
2014,09,03, LDLC, 16, dignitas, 11, dust2, 16, 21, 0.83 
2014,08,17, dignitas, 14, fnatic, 16, overpass, 19, 24, 0.79 
2014,08,17, fnatic, 16, dignitas, 11, dust2, 14, 21, 0.84 
2014,08,16, Epsilon, 08, dignitas, 16, inferno, 26, 15, 1.40 
2014,08,16, dignitas, 16, Epsilon, 09, dust2, 24, 13, 1.50 
2014,08,15, dignitas, 16, Titan, 01, nuke, 17, 08, 1.57 
2014,08,15, dignitas, 14, Cloud9, 16, mirage, 25, 24, 1.03 
2014,08,14, dignitas, 16, VoxEminor, 09, dust2, 20, 19, 1.03 
2014,08,03, dignitas, 12, Virtus.pro, 16, inferno, 20, 18, 1.01 
2014,08,03, Virtus.pro, 16, dignitas, 02, cache, 10, 17, 0.67 
2014,08,03, dignitas, 16, Virtus.pro, 07, dust2, 19, 13, 1.35 
2014,08,03, NiP, 11, dignitas, 16, inferno, 20, 13, 1.27 
2014,08,03, dignitas, 16, NiP, 04, cache, 23, 09, 1.64 
2014,08,02, Virtus.pro, 07, dignitas, 16, nuke, 17, 17, 0.96 
2014,08,02, mousesports, 11, dignitas, 16, dust2, 35, 14, 1.97 
2014,08,02, dignitas, 16, ESG!, 07, dust2, 19, 09, 1.39 
2014,08,02, Titan, 07, dignitas, 16, inferno, 20, 08, 1.41 
2014,06,22, dignitas, 16, NiP, 05, dust2, 26, 06, 2.00 
2014,06,22, NiP, 16, dignitas, 07, nuke, 15, 19, 0.89 
2014,06,22, dignitas, 16, NiP, 10, season, 22, 16, 1.24 
2014,06,22, dignitas, 16, dAT, 02, inferno, 20, 07, 1.72 
2014,06,22, dignitas, 16, dAT, 13, nuke, 18, 20, 0.83 
2014,06,22, Refuse, 04, dignitas, 16, nuke, 19, 13, 1.34 
2014,06,22, dignitas, 16, Refuse, 09, mirage, 18, 15, 1.18 
2014,06,01, Virtus.pro, 16, dignitas, 14, season, 16, 20, 0.83 
2014,06,01, Virtus.pro, 16, dignitas, 10, inferno, 13, 21, 0.60 
2014,06,01, dignitas, 16, Virtus.pro, 07, mirage, 23, 10, 1.57 
2014,06,01, dignitas, 16, Virtus.pro, 05, dust2, 18, 10, 1.53 
2014,06,01, dignitas, 13, Virtus.pro, 16, season, 28, 21, 1.33 
2014,05,31, Titan, 10, dignitas, 16, inferno, 22, 17, 1.19 
2014,05,31, Titan, 12, dignitas, 16, mirage, 26, 14, 1.33 
2014,05,22, dignitas, 16, fnatic, 12, dust2, 17, 19, 0.83 
2014,05,21, LDLC, 09, dignitas, 16, inferno, 18, 15, 1.06 
2014,05,19, NiP, 16, dignitas, 09, inferno, 12, 19, 0.69 
2014,05,19, NiP, 16, dignitas, 01, dust2, 08, 16, 0.54 
2014,05,19, fnatic, 07, dignitas, 16, inferno, 25, 14, 1.63 
2014,05,19, dignitas, 22, fnatic, 20, mirage, 30, 24, 1.04 
2014,05,18, NiP, 16, dignitas, 06, dust2, 14, 18, 0.79 
2014,05,18, NiP, 10, dignitas, 16, nuke, 21, 18, 1.17 
2014,05,18, dignitas, 11, NiP, 16, inferno, 13, 17, 0.79 
2014,05,15, Titan, 11, dignitas, 16, dust2, 20, 17, 1.14 
2014,05,14, dignitas, 08, LGB, 16, mirage, 15, 17, 0.83 
2014,05,08, dignitas, 16, NiP, 12, inferno, 26, 18, 1.38 
2014,05,07, dignitas, 16, Wizards, 06, inferno, 18, 10, 1.34 
2014,04,30, Virtus.pro, 13, dignitas, 16, inferno, 20, 17, 1.10 
2014,04,28, dignitas, 06, NiP, 16, dust2, 13, 17, 0.89 
2014,04,28, NiP, 11, dignitas, 16, inferno, 23, 15, 1.29 
2014,04,28, dignitas, 07, NiP, 16, nuke, 14, 19, 0.83 
2014,04,28, dignitas, 25, fnatic, 22, inferno, 36, 31, 1.05 
2014,04,28, fnatic, 16, dignitas, 11, mirage, 18, 20, 0.96 
2014,04,28, dignitas, 16, fnatic, 11, dust2, 21, 17, 1.06 
2014,04,22, Clan-Mystik, 07, dignitas, 16, mirage, 25, 11, 1.59 
2014,04,22, dignitas, 16, Clan-Mystik, 08, nuke, 23, 13, 1.44 
2014,04,19, NiP, 16, dignitas, 11, nuke, 21, 22, 1.04 
2014,04,19, dignitas, 15, NiP, 19, inferno, 21, 25, 0.82 
2014,04,19, dignitas, 19, fnatic, 16, mirage, 24, 24, 0.98 
2014,04,19, dignitas, 22, fnatic, 20, inferno, 31, 31, 1.02 
2014,04,18, dignitas, 16, H2k, 11, inferno, 23, 12, 1.47 
2014,04,18, H2k, 09, dignitas, 16, mirage, 25, 16, 1.31 
2014,04,18, fm-eSports, 13, dignitas, 16, nuke, 21, 19, 1.03 
2014,04,18, dignitas, 16, fm-eSports, 04, mirage, 29, 12, 2.12 
2014,04,15, ENCE, 03, dignitas, 16, mirage, 17, 11, 1.32 
2014,04,15, dignitas, 16, ENCE, 11, inferno, 23, 16, 1.26 
2014,04,01, dignitas, 16, GamePub, 09, mirage, 25, 19, 1.38 
2014,03,30, dignitas, 16, Titan, 08, inferno, 18, 16, 1.14 
2014,03,30, dignitas, 10, Titan, 16, nuke, 24, 18, 1.25 
2014,03,30, Titan, 16, dignitas, 12, dust2, 23, 18, 1.21 
2014,03,30, dignitas, 16, Titan, 05, mirage, 22, 10, 1.55 
2014,03,29, dignitas, 19, Virtus.pro, 17, inferno, 16, 22, 0.79 
2014,03,29, dignitas, 16, Virtus.pro, 08, mirage, 17, 16, 0.98 
2014,03,28, dignitas, 16, LDLC, 03, inferno, 16, 08, 1.57 
2014,03,28, dignitas, 15, LDLC, 19, dust2, 24, 24, 0.91 
2014,03,28, LDLC, 14, dignitas, 16, nuke, 23, 20, 1.10 
2014,03,23, k1ck, 05, dignitas, 16, nuke, 27, 11, 1.84 
2014,03,23, dignitas, 06, k1ck, 16, dust2, 14, 19, 0.80 
2014,03,23, dignitas, 16, k1ck, 02, mirage, 20, 04, 1.85 
2014,03,15, dignitas, 05, NiP, 16, nuke, 13, 17, 0.81 
2014,03,15, NiP, 16, dignitas, 06, inferno, 11, 17, 0.63 
2014,03,14, dignitas, 16, HellRaisers, 11, mirage, 20, 18, 1.04 
2014,03,14, dignitas, 16, HellRaisers, 07, dust2, 16, 10, 1.17 
2014,03,13, dignitas, 16, Reason, 08, inferno, 23, 17, 1.28 
2014,03,13, dignitas, 16, iBUYPOWER, 08, nuke, 23, 16, 1.27 
2014,03,11, Titan, 11, dignitas, 16, inferno, 26, 16, 1.37 
2014,03,11, mousesports, 09, dignitas, 16, nuke, 30, 13, 1.74 
2014,02,21, NiP, 16, dignitas, 03, nuke, 13, 17, 0.84 
2014,02,21, fnatic, 16, dignitas, 05, dust2, 16, 18, 0.92 
2013,12,17, France, 05, Denmark, 16, nuke, 11, 13, 0.80 
2013,12,17, Denmark, 16, France, 04, dust2, 15, 08, 1.35 
2013,12,17, Denmark, 16, France, 11, train, 21, 17, 1.12 
2013,12,17, Denmark, 12, France, 16, inferno, 17, 21, 0.84 
2013,12,14, überG33KZ, 17, n!faculty, 19, nuke, 28, 30, 1.04 
2013,12,14, überG33KZ, 05, n!faculty, 16, inferno, 11, 19, 0.60 
2013,12,14, überG33KZ, 16, n!faculty, 14, dust2, 25, 20, 1.20 
2013,12,14, überG33KZ, 16, Reason, 00, inferno, 17, 07, 1.64 
2013,12,14, Reason, 01, überG33KZ, 16, dust2, 17, 05, 1.75 
2013,12,13, überG33KZ, 04, NiP, 16, nuke, 09, 18, 0.54 
2013,12,13, NiP, 16, überG33KZ, 07, inferno, 15, 19, 0.79 
2013,12,12, VeryGames, 10, überG33KZ, 16, dust2, 16, 15, 0.97 
2013,12,12, VeryGames, 15, überG33KZ, 19, nuke, 22, 20, 1.06 
2013,12,08, Sweden, 17, Denmark, 21, nuke, 35, 25, 1.26 
2013,12,08, Denmark, 16, Sweden, 03, train, 23, 10, 1.73 
2013,12,08, Sweden, 16, Denmark, 08, dust2, 10, 19, 0.60 
2013,12,06, Germany, 13, Denmark, 16, nuke, 21, 21, 0.97 
2013,12,06, Denmark, 16, Germany, 09, inferno, 23, 14, 1.38 
2013,12,02, n!faculty, 03, CPHWolves, 16, inferno, 18, 11, 1.29 
2013,12,02, Reason, 07, CPHWolves, 16, inferno, 24, 12, 1.82 
2013,11,29, VeryGames, 16, CPHWolves, 12, mirage, 09, 21, 0.49 
2013,11,29, VeryGames, 05, CPHWolves, 16, inferno, 25, 12, 1.54 
2013,11,29, VeryGames, 16, CPHWolves, 06, dust2, 15, 19, 0.89 
2013,11,29, CPHWolves, 16, AstanaDragons, 07, nuke, 24, 14, 1.54 
2013,11,29, CPHWolves, 16, 0SK, 11, inferno, 19, 20, 0.93 
2013,11,02, AstanaDragons, 16, CPHWolves, 13, dust2, 15, 24, 0.67 
2013,11,02, CPHWolves, 05, AstanaDragons, 16, inferno, 19, 15, 1.18 
2013,10,31, CPHWolves, 16, VeryGames, 13, nuke, 23, 20, 1.12 
2013,10,31, CPHWolves, 16, C3Gaming, 01, mirage, 22, 04, 2.22 
2013,10,31, k1ck, 08, CPHWolves, 16, dust2, 23, 15, 1.45 
2013,10,27, NiP, 16, CPHWolves, 06, inferno, 14, 19, 0.77 
2013,10,27, NiP, 16, CPHWolves, 06, nuke, 12, 20, 0.64 
2013,10,27, CPHWolves, 16, NiP, 14, dust2, 21, 22, 0.96 
2013,10,27, fnatic, 11, CPHWolves, 16, mirage, 20, 23, 0.93 
2013,10,26, VeryGames, 16, CPHWolves, 04, inferno, 14, 16, 0.98 
2013,10,26, n!faculty, 09, CPHWolves, 16, season, 22, 10, 1.50 
2013,10,17, Hungary, 12, Denmark, 16, inferno_se, 20, 17, 1.10 
2013,10,08, CPHWolves, 16, PartyDaddlers, 02, mirage_ce, 23, 07, 1.95 
2013,10,08, solemn, 03, CPHWolves, 16, dust2_se, 16, 10, 1.24 
2013,10,06, Denmark, 16, Latvia, 04, dust2_se, 22, 10, 1.68 
2013,10,06, Denmark, 16, Slovakia, 14, mirage_ce, 30, 23, 1.28 
2013,09,29, CPHWolves, 16, oXzone, 11, mirage_ce, 33, 19, 1.61 
2013,09,29, CPHWolves, 06, oXzone, 16, inferno_se, 16, 17, 0.98 
2013,09,29, oXzone, 07, CPHWolves, 16, dust2_se, 20, 14, 1.25 
2013,09,29, Cursive, 11, CPHWolves, 16, dust2_se, 23, 19, 1.18 
2013,09,29, Cursive, 08, CPHWolves, 16, inferno_se, 15, 18, 0.80 
2013,09,29, CPHWolves, 16, momomomo, 01, mirage_ce, 20, 06, 1.75 
2013,09,29, momomomo, 10, CPHWolves, 16, dust2_se, 23, 16, 1.23 
2013,09,25, PartyDaddlers, 23, CPHWolves, 26, dust2_se, 54, 33, 1.52 
2013,09,25, CPHWolves, 16, PartyDaddlers, 06, nuke_se, 23, 12, 1.59 
2013,09,25, CPHWolves, 16, ESC, 06, inferno_se, 19, 11, 1.26 
2013,09,24, Refuse, 10, CPHWolves, 16, inferno_se, 19, 16, 1.11 
2013,09,24, EnRoGRIFFINS, 14, CPHWolves, 16, dust2_se, 33, 18, 1.57 
2013,09,17, CPHWolves, 09, NatusVincere, 16, inferno_se, 16, 18, 0.95 
2013,09,17, AGENT, 02, CPHWolves, 16, dust2_se, 22, 10, 1.80 
2013,09,14, CPHWolves, 13, NatusVincere, 16, dust2_se, 22, 21, 1.01 
2013,09,14, NatusVincere, 16, CPHWolves, 08, mirage_ce, 18, 20, 1.13 
2013,09,14, n!faculty, 17, CPHWolves, 19, mirage_ce, 23, 25, 0.93 
2013,09,14, CPHWolves, 16, IGG, 07, inferno_se, 27, 11, 1.86 
2013,09,10, CPHWolves, 09, n!faculty, 16, dust2_se, 17, 18, 0.95 
