2016,07,27, Canada, 12, USA, 16, cobblestone, 11, 24, 0.47 
2013,11,30, compLexity, 07, fnatic, 16, mirage, 14, 17, 0.80 
2013,11,30, fnatic, 16, compLexity, 07, inferno, 18, 18, 0.96 
2013,11,29, AstanaDragons, 12, compLexity, 16, inferno, 28, 17, 1.49 
2013,11,29, compLexity, 16, AstanaDragons, 07, dust2, 16, 12, 1.17 
2013,11,29, compLexity, 09, AstanaDragons, 16, nuke, 18, 19, 0.98 
2013,11,29, compLexity, 16, VeryGames, 14, inferno, 20, 19, 0.95 
2013,11,29, compLexity, 16, n!faculty, 05, inferno, 15, 09, 1.15 
2013,11,02, NiP, 16, compLexity, 02, dust2, 05, 17, 0.28 
2013,11,02, NiP, 16, compLexity, 06, nuke, 11, 18, 0.67 
2013,11,01, Clan-Mystik, 15, compLexity, 15, nuke, 12, 23, 0.58 
2013,11,01, LGB, 14, compLexity, 16, inferno, 22, 19, 1.03 
2013,11,01, ETERNiTY, 01, compLexity, 16, dust2, 18, 10, 1.56 
2013,09,27, Homeless, 09, compLexity, 16, dust2_se, 24, 15, 1.40 
2013,09,27, Homeless, 12, compLexity, 16, nuke_se, 25, 18, 1.33 
2013,09,24, compLexity, 16, Exertus, 01, nuke_se, 08, 09, 0.85 
2013,09,24, compLexity, 16, Exertus, 03, dust2_se, 15, 08, 1.32 
2013,09,12, compLexity, 16, FrostGaming, 01, nuke_se, 13, 09, 1.26 
2013,09,12, cuLtivation, 08, compLexity, 16, mirage_ce, 18, 12, 1.16 
2013,09,12, Perfectionvore, 10, compLexity, 16, dust2_se, 20, 16, 1.06 
2013,08,18, compLexity, 10, NiP, 16, train_se, 17, 20, 0.92 
2013,08,18, NiP, 13, compLexity, 16, nuke_se, 18, 21, 0.82 
2013,08,18, compLexity, 11, NiP, 16, dust2_se, 28, 18, 1.42 
2013,08,18, Curse, 12, compLexity, 16, inferno_se, 11, 19, 0.65 
2013,08,18, compLexity, 16, Curse, 02, dust2_se, 11, 12, 0.85 
2013,08,17, compLexity, 16, FrostGaming, 06, mill_ce, 19, 15, 1.19 
2013,08,17, FrostGaming, 03, compLexity, 16, inferno_se, 20, 07, 1.61 
2013,08,17, compLexity, 16, MonoManiac, 10, train_se, 28, 14, 1.66 
2013,08,17, MonoManiac, 10, compLexity, 16, mirage_ce, 15, 20, 0.78 
2013,08,17, compLexity, 07, Curse, 16, cache, 15, 20, 0.84 
2013,08,17, Curse, 22, compLexity, 20, inferno_se, 22, 26, 0.86 
2013,08,17, cuLtivation, 07, compLexity, 16, mirage_ce, 17, 14, 1.06 
2013,08,17, compLexity, 16, cuLtivation, 11, inferno_se, 17, 16, 0.94 
2013,04,21, NiP, 16, Quantic, 04, inferno_se, 14, 18, 0.90 
2013,04,21, Quantic, 10, NiP, 16, nuke_se, 15, 23, 0.69 
2013,04,21, Quantic, 16, VeryGames, 14, cache, 18, 22, 0.83 
2013,04,21, VeryGames, 20, Quantic, 22, inferno_se, 33, 36, 0.99 
2013,04,21, Quantic, 16, ESC, 09, dust2_se, 14, 16, 0.95 
2013,04,21, Quantic, 19, ESC, 17, mill_ce, 24, 23, 1.00 
2013,04,21, ESC, 16, Quantic, 08, inferno_se, 19, 20, 1.01 
2013,04,20, Curse, 06, Quantic, 16, nuke_se, 19, 17, 1.20 
2013,04,20, Quantic, 16, Curse, 11, inferno_se, 22, 18, 1.19 
2013,04,20, Quantic, 16, Dynamic, 07, inferno_se, 23, 13, 1.49 
2013,04,20, Quantic, 19, Dynamic, 22, dust2_se, 29, 34, 0.91 
2013,04,20, Quantic, 25, Dynamic, 22, train_se, 33, 37, 0.93 
2013,04,20, ESC, 16, Quantic, 07, train_se, 21, 18, 1.19 
2013,04,20, Quantic, 16, ESC, 07, dust_se, 15, 14, 0.97 
2013,04,20, ESC, 16, Quantic, 03, nuke_se, 11, 17, 0.72 
2013,03,30, VeryGames, 16, Quantic, 05, dust2_se, 08, 19, 0.45 
2013,03,30, Quantic, 12, Virtus.pro, 16, nuke_se, 22, 23, 1.05 
2013,03,30, Virtus.pro, 08, Quantic, 16, dust2_se, 14, 16, 0.86 
2013,03,30, Quantic, 08, Virtus.pro, 16, inferno_se, 12, 16, 0.76 
2013,03,30, mousesports, 05, Quantic, 16, inferno_se, 21, 11, 1.47 
2013,03,30, Quantic, 16, mousesports, 04, train_se, 19, 11, 1.39 
2013,03,30, Quantic, 16, Curse, 08, dust2_se, 15, 17, 0.95 
2013,03,30, Quantic, 16, Curse, 09, train_se, 17, 20, 0.85 
2013,03,29, Quantic, 16, Temp.no, 14, dust2_se, 19, 23, 0.84 
2013,03,29, Temp.no, 09, Quantic, 16, train_se, 15, 17, 0.88 
2013,03,29, ALTERNATEaTTaX, 07, Quantic, 16, train_se, 21, 16, 1.21 
2013,03,29, Quantic, 14, ALTERNATEaTTaX, 16, nuke_se, 34, 21, 1.60 
2013,03,29, ALTERNATEaTTaX, 17, Quantic, 19, inferno_se, 27, 27, 1.02 
2013,03,29, Quantic, 16, fm-eSports, 07, inferno_se, 23, 13, 1.47 
2013,03,29, Quantic, 16, fm-eSports, 07, dust2_se, 24, 14, 1.52 
2012,11,04, n!faculty, 09, Area51, 16, nuke_se, 19, 15, 1.05 
2012,11,04, Area51, 11, n!faculty, 16, inferno_se, 25, 16, 1.31 
2012,11,04, n!faculty, 01, Area51, 16, dust2_se, 18, 10, 1.53 
2012,11,03, Area51, 11, VeryGames, 16, train_se, 16, 18, 0.96 
2012,11,03, VeryGames, 16, Area51, 05, nuke_se, 16, 17, 0.97 
2012,11,03, VeryGames, 16, Area51, 19, dust2_se, 21, 22, 0.90 
2012,11,02, LowLandLions, 12, Area51, 16, dust2_se, 23, 18, 1.21 
2012,11,02, NiP, 16, Area51, 10, inferno_se, 14, 21, 0.65 
2012,11,02, Area51, 15, mousesports, 15, nuke_se, 15, 21, 0.76 
2012,11,02, ProGaming.TD, 00, Area51, 16, dust2_se, 12, 09, 1.06 
