2016,08,09, 00X, 16, GODSENT, 10, cobblestone, 09, 23, 0.45 
2015,04,05, NiP, 16, fnatic, 13, inferno, 11, 21, 0.62 
2015,04,02, Titan, 05, fnatic, 16, inferno, 09, 08, 0.92 
2015,04,02, NiP, 16, fnatic, 07, inferno, 08, 17, 0.58 
2015,04,02, fnatic, 11, NatusVincere, 16, overpass, 08, 18, 0.52 
2015,03,31, LGB, 08, fnatic, 15, cache, 13, 15, 0.86 
2015,03,25, fnatic, 14, TSM, 16, cache, 18, 22, 0.93 
2015,03,25, TSM, 08, fnatic, 16, cobblestone, 16, 15, 1.06 
2015,03,25, TSM, 16, fnatic, 14, inferno, 17, 19, 0.85 
2015,03,25, fnatic, 16, NatusVincere, 03, cache, 08, 09, 0.87 
2015,03,25, fnatic, 16, NatusVincere, 13, mirage, 13, 20, 0.69 
2015,03,25, fnatic, 12, NatusVincere, 16, inferno, 14, 20, 0.73 
2015,03,24, fnatic, 11, TSM, 16, cache, 21, 21, 1.09 
2015,03,24, fnatic, 07, TSM, 16, dust2, 05, 18, 0.36 
2015,03,23, fnatic, 16, FlipSid3, 10, cache, 21, 14, 1.25 
2015,03,23, FlipSid3, 05, fnatic, 16, mirage, 10, 11, 0.87 
2015,03,23, fnatic, 06, FlipSid3, 16, inferno, 04, 17, 0.34 
2015,03,15, fnatic, 16, NiP, 13, inferno, 18, 15, 1.03 
2015,03,15, fnatic, 10, NiP, 16, cache, 16, 21, 0.76 
2015,03,15, fnatic, 16, NiP, 14, dust2, 11, 20, 0.60 
2015,03,14, fnatic, 16, Virtus.pro, 08, mirage, 13, 13, 0.90 
2015,03,14, Virtus.pro, 17, fnatic, 19, cobblestone, 22, 26, 0.83 
2015,03,13, fnatic, 16, PENTA, 07, cache, 20, 12, 1.39 
2015,03,13, PENTA, 08, fnatic, 16, inferno, 15, 12, 1.15 
2015,03,12, NatusVincere, 07, fnatic, 16, cobblestone, 15, 16, 0.94 
2015,03,12, fnatic, 16, VoxEminor, 03, inferno, 17, 09, 1.54 
2015,03,01, Titan, 08, fnatic, 16, cache, 15, 13, 0.94 
2015,02,26, EnVyUs, 10, fnatic, 16, inferno, 17, 17, 0.98 
2015,02,25, fnatic, 14, Virtus.pro, 16, mirage, 14, 21, 0.67 
2015,02,22, fnatic, 16, LGB, 04, cache, 14, 07, 1.23 
2015,02,22, fnatic, 21, NiP, 18, mirage, 36, 23, 1.39 
2015,02,18, fnatic, 16, TSM, 09, inferno, 16, 13, 1.19 
2015,02,17, Virtus.pro, 14, fnatic, 16, nuke, 17, 24, 0.71 
2015,02,17, Virtus.pro, 09, fnatic, 16, cache, 20, 15, 1.16 
2015,02,17, NiP, 15, fnatic, 19, mirage, 13, 22, 0.64 
2015,02,17, NiP, 12, fnatic, 16, cache, 21, 16, 1.27 
2015,02,16, fnatic, 16, Virtus.pro, 03, cache, 08, 08, 0.92 
2015,02,16, Virtus.pro, 10, fnatic, 16, cache, 13, 18, 0.78 
2015,02,10, fnatic, 16, LGB, 11, dust2, 16, 18, 0.87 
2015,02,08, Titan, 20, fnatic, 22, inferno, 21, 35, 0.66 
2015,02,08, fnatic, 16, Titan, 13, cache, 14, 16, 0.79 
2015,02,07, EnVyUs, 07, fnatic, 16, nuke, 11, 15, 0.89 
2015,02,07, fnatic, 19, EnVyUs, 17, cache, 20, 24, 0.91 
2015,02,07, EnVyUs, 16, fnatic, 13, dust2, 17, 22, 0.75 
2015,02,07, fnatic, 16, NiP, 09, inferno, 16, 16, 0.94 
2015,02,07, fnatic, 16, LGB, 12, cache, 18, 15, 1.08 
2015,02,07, Virtus.pro, 15, fnatic, 15, mirage, 14, 19, 0.73 
2015,02,07, EnVyUs, 14, fnatic, 16, nuke, 16, 19, 0.90 
2015,02,07, fnatic, 12, Titan, 16, inferno, 18, 20, 0.89 
2015,01,25, dignitas, 19, fnatic, 17, mirage, 22, 23, 0.95 
2015,01,25, fnatic, 07, dignitas, 16, nuke, 12, 18, 0.71 
2015,01,25, fnatic, 12, NiP, 16, mirage, 15, 19, 0.85 
2015,01,25, fnatic, 16, NiP, 14, inferno, 20, 17, 1.03 
2015,01,25, NiP, 16, fnatic, 14, cache, 17, 21, 0.78 
2015,01,24, fnatic, 16, CLG, 07, mirage, 14, 14, 0.98 
2015,01,24, LDLC, 16, fnatic, 09, inferno, 11, 20, 0.62 
2015,01,23, fnatic, 16, Liquid, 03, inferno, 19, 04, 1.75 
2014,12,15, Sweden, 11, Poland, 16, overpass, 16, 20, 0.88 
2014,12,15, Sweden, 14, Poland, 16, mirage, 20, 22, 0.93 
2014,12,15, Poland, 10, Sweden, 16, cache, 26, 17, 1.41 
2014,12,14, Finland, 08, Sweden, 16, mirage, 13, 16, 0.82 
2014,12,14, Finland, 05, Sweden, 16, cache, 24, 10, 1.85 
2014,12,14, Sweden, 10, France, 16, nuke, 10, 24, 0.47 
2014,12,14, France, 14, Sweden, 16, dust2, 30, 16, 1.45 
2014,12,14, France, 16, Sweden, 11, inferno, 13, 22, 0.70 
2014,12,07, fnatic, 16, Virtus.pro, 13, train, 21, 19, 1.09 
2014,12,07, Virtus.pro, 13, fnatic, 16, dust2, 22, 20, 1.01 
2014,12,07, Virtus.pro, 10, fnatic, 16, mirage, 21, 16, 1.13 
2014,12,07, fnatic, 16, Virtus.pro, 10, cache, 14, 14, 0.85 
2014,12,07, fnatic, 16, iBUYPOWER, 09, inferno, 16, 14, 0.99 
2014,12,07, iBUYPOWER, 12, fnatic, 16, cache, 19, 20, 0.95 
2014,12,07, fnatic, 14, Virtus.pro, 16, mirage, 16, 19, 0.89 
2014,12,07, Virtus.pro, 16, fnatic, 12, cache, 17, 17, 0.99 
2014,12,06, fnatic, 19, Titan, 16, inferno, 18, 22, 0.82 
2014,12,06, fnatic, 16, Titan, 12, nuke, 20, 17, 1.17 
2014,12,06, Titan, 16, fnatic, 13, cache, 19, 23, 0.75 
2014,12,06, fnatic, 16, eLevate, 03, cache, 12, 09, 1.08 
2014,12,06, eLevate, 00, fnatic, 16, mirage, 13, 05, 1.38 
2014,11,28, LDLC, 08, fnatic, 16, cache, 10, 13, 0.75 
2014,11,28, fnatic, 10, LDLC, 16, dust2, 11, 18, 0.69 
2014,11,27, fnatic, 16, Cloud9, 05, dust2, 06, 10, 0.69 
2014,11,27, fnatic, 14, HellRaisers, 16, mirage, 16, 18, 1.02 
2014,11,27, fnatic, 16, Bravado, 02, mirage, 14, 07, 1.41 
2014,11,09, fnatic, 16, LDLC, 11, overpass, 15, 20, 0.74 
2014,11,09, LDLC, 19, fnatic, 16, inferno, 15, 25, 0.62 
2014,11,09, LDLC, 06, fnatic, 16, mirage, 15, 10, 1.20 
2014,11,09, LDLC, 09, fnatic, 16, dust2, 10, 16, 0.67 
2014,11,08, Virtus.pro, 09, fnatic, 16, cache, 20, 13, 1.25 
2014,11,08, fnatic, 16, Virtus.pro, 03, overpass, 07, 14, 0.52 
2014,11,08, dignitas, 13, fnatic, 16, mirage, 11, 17, 0.67 
2014,11,08, fnatic, 16, dignitas, 06, inferno, 15, 11, 1.19 
2014,11,05, Sweden, 19, Norway, 17, inferno, 22, 23, 0.85 
2014,11,05, Sweden, 16, Norway, 14, cache, 15, 22, 0.71 
2014,11,05, Norway, 22, Sweden, 20, mirage, 24, 29, 0.79 
2014,11,02, fnatic, 16, LDLC, 11, cache, 10, 20, 0.56 
2014,11,02, LDLC, 10, fnatic, 16, inferno, 15, 17, 0.85 
2014,11,01, fnatic, 16, Virtus.pro, 12, inferno, 13, 17, 0.79 
2014,11,01, Virtus.pro, 07, fnatic, 16, overpass, 17, 15, 1.08 
2014,11,01, fnatic, 16, HellRaisers, 10, inferno, 09, 14, 0.73 
2014,11,01, HellRaisers, 11, fnatic, 16, nuke, 10, 22, 0.57 
2014,10,30, NatusVincere, 16, fnatic, 05, mirage, 10, 17, 0.61 
2014,10,30, fnatic, 16, pow, 05, mirage, 09, 08, 0.92 
2014,10,30, fnatic, 16, k1ck, 09, inferno, 12, 18, 0.72 
2014,10,30, fnatic, 16, eNergy, 01, mirage, 17, 03, 1.78 
2014,10,30, fnatic, 16, LondonConspiracy, 05, inferno, 06, 12, 0.64 
2014,10,28, NiP, 13, fnatic, 16, inferno, 18, 17, 0.94 
2014,10,28, fnatic, 05, NiP, 16, cobblestone, 11, 18, 0.69 
2014,10,28, NiP, 04, fnatic, 16, dust2, 15, 10, 1.18 
2014,10,26, fnatic, 16, iBUYPOWER, 14, nuke, 09, 20, 0.56 
2014,10,26, fnatic, 16, iBUYPOWER, 10, inferno, 16, 16, 0.91 
2014,10,26, fnatic, 16, iBUYPOWER, 08, mirage, 15, 10, 1.17 
2014,10,26, iBUYPOWER, 16, fnatic, 08, dust2, 07, 20, 0.40 
2014,10,25, fnatic, 16, Virtus.pro, 07, mirage, 22, 11, 1.46 
2014,10,25, fnatic, 16, Virtus.pro, 08, inferno, 16, 12, 1.11 
2014,10,24, fnatic, 16, iBUYPOWER, 12, dust2, 21, 20, 1.04 
2014,10,24, fnatic, 16, iBUYPOWER, 13, inferno, 21, 19, 1.05 
2014,10,24, fnatic, 16, dignitas, 05, mirage, 15, 11, 1.37 
2014,10,24, fnatic, 16, dignitas, 03, overpass, 16, 08, 1.42 
2014,10,22, fnatic, 11, LDLC, 16, overpass, 10, 20, 0.56 
2014,10,22, fnatic, 14, LDLC, 16, inferno, 12, 20, 0.64 
2014,10,22, LDLC, 12, fnatic, 16, mirage, 08, 17, 0.64 
2014,10,20, fnatic, 22, CPHWolves, 20, inferno, 32, 28, 1.14 
2014,10,20, CPHWolves, 17, fnatic, 19, dust2, 26, 27, 0.98 
2014,10,20, CPHWolves, 06, fnatic, 16, cache, 23, 12, 1.77 
2014,10,16, LDLC, 16, fnatic, 05, inferno, 07, 16, 0.53 
2014,10,16, LDLC, 16, fnatic, 13, dust2, 08, 21, 0.50 
2014,10,16, LDLC, 11, fnatic, 16, cache, 18, 20, 0.92 
2014,10,15, fnatic, 16, Titan, 06, inferno, 13, 10, 1.02 
2014,10,15, Titan, 16, fnatic, 12, cache, 15, 25, 0.68 
2014,10,15, Titan, 10, fnatic, 16, mirage, 20, 11, 1.40 
2014,10,14, CPHWolves, 12, fnatic, 16, cache, 19, 21, 0.90 
2014,10,14, CPHWolves, 13, fnatic, 16, inferno, 23, 18, 1.23 
2014,10,13, fnatic, 16, ESC, 09, cobblestone, 14, 18, 0.86 
2014,10,13, fnatic, 14, ESC, 16, overpass, 15, 21, 0.72 
2014,10,13, ESC, 09, fnatic, 16, mirage, 20, 12, 1.28 
2014,10,13, fnatic, 16, ESC, 12, cache, 32, 20, 1.48 
2014,10,12, Sweden, 16, Portugal, 03, inferno, 16, 06, 1.41 
2014,10,09, Virtus.pro, 16, fnatic, 07, cache, 14, 18, 0.79 
2014,10,09, fnatic, 16, HellRaisers, 09, cache, 09, 15, 0.67 
2014,10,09, HellRaisers, 09, fnatic, 16, mirage, 19, 16, 1.14 
2014,10,08, dignitas, 06, fnatic, 16, inferno, 20, 12, 1.37 
2014,10,08, fnatic, 16, Property, 05, inferno, 19, 11, 1.39 
2014,10,07, NiP, 13, fnatic, 16, dust2, 20, 21, 0.86 
2014,10,02, fnatic, 16, LDLC, 05, cache, 18, 12, 1.31 
2014,10,02, fnatic, 16, Epsilon, 07, dust2, 11, 17, 0.74 
2014,10,02, Titan, 12, fnatic, 16, dust2, 21, 18, 1.10 
2014,10,01, Germany, 15, Sweden, 15, inferno, 23, 19, 1.09 
2014,10,01, fnatic, 16, LDLC, 08, cache, 13, 15, 0.81 
2014,09,29, Sweden, 16, Serbia, 05, inferno, 13, 13, 0.91 
2014,09,28, Sweden, 13, Finland, 16, mirage, 27, 20, 1.40 
2014,09,26, Titan, 16, fnatic, 01, dust2, 01, 16, 0.10 
2014,09,26, fnatic, 11, Titan, 16, inferno, 16, 20, 0.99 
2014,09,25, fnatic, 19, dignitas, 16, cache, 25, 18, 1.21 
2014,09,25, fnatic, 16, 3DMAX, 04, cache, 18, 09, 1.37 
2014,09,24, fnatic, 12, HellRaisers, 16, dust2, 13, 21, 0.67 
2014,09,24, fnatic, 16, HellRaisers, 13, mirage, 17, 18, 0.98 
2014,09,19, fnatic, 16, Epsilon, 04, dust2, 10, 12, 0.83 
2014,09,19, Epsilon, 08, fnatic, 16, cache, 12, 16, 0.83 
2014,09,19, fnatic, 16, dignitas, 09, inferno, 16, 13, 1.00 
2014,09,18, fnatic, 16, HellRaisers, 08, cache, 17, 15, 1.12 
2014,09,17, NiP, 16, fnatic, 12, inferno, 16, 19, 0.82 
2014,09,17, fnatic, 16, ALTERNATEaTTaX, 11, inferno, 17, 17, 0.96 
2014,09,17, ALTERNATEaTTaX, 07, fnatic, 16, cache, 14, 12, 0.97 
2014,09,16, dAT, 10, fnatic, 16, mirage, 17, 16, 0.92 
2014,09,16, fnatic, 16, dAT, 10, nuke, 19, 17, 1.16 
2014,09,11, Sweden, 16, Switzerland, 01, mirage, 12, 07, 1.17 
2014,09,10, Virtus.pro, 14, fnatic, 16, cache, 19, 22, 0.86 
2014,09,09, NiP, 07, fnatic, 16, inferno, 09, 17, 0.54 
2014,09,09, fnatic, 16, NiP, 00, dust2, 09, 09, 0.90 
2014,09,09, fnatic, 16, mousesports, 06, mirage, 19, 11, 1.29 
2014,09,09, mousesports, 01, fnatic, 16, dust2, 20, 04, 1.81 
2014,09,08, fnatic, 16, Virtus.pro, 07, inferno, 17, 17, 1.06 
2014,09,08, fnatic, 16, Virtus.pro, 03, mirage, 11, 07, 1.12 
2014,09,08, Virtus.pro, 14, fnatic, 16, cache, 18, 19, 0.94 
2014,09,04, fnatic, 16, Epsilon, 10, inferno, 16, 18, 0.99 
2014,09,03, fnatic, 16, Titan, 12, inferno, 24, 19, 1.27 
2014,08,31, fnatic, 16, NatusVincere, 14, dust2, 20, 21, 0.94 
2014,08,31, NatusVincere, 16, fnatic, 11, train, 06, 21, 0.39 
2014,08,31, NatusVincere, 03, fnatic, 16, inferno, 16, 10, 1.29 
2014,08,31, NatusVincere, 19, fnatic, 17, mirage, 17, 21, 0.83 
2014,08,30, NatusVincere, 06, fnatic, 16, inferno, 14, 14, 0.93 
2014,08,30, NatusVincere, 11, fnatic, 16, mirage, 20, 18, 1.00 
2014,08,30, fnatic, 16, myXMG, 02, mirage, 16, 08, 1.50 
2014,08,30, fnatic, 16, myXMG, 04, dust2, 13, 10, 1.04 
2014,08,28, mousesports, 16, fnatic, 12, dust2, 21, 21, 0.95 
2014,08,28, mousesports, 16, fnatic, 09, cache, 19, 19, 0.95 
2014,08,28, fnatic, 16, mousesports, 05, mirage, 15, 14, 0.98 
2014,08,27, fnatic, 16, myXMG, 03, mirage, 18, 10, 1.39 
2014,08,27, myXMG, 07, fnatic, 16, inferno, 12, 09, 1.06 
2014,08,27, fnatic, 14, myXMG, 16, overpass, 14, 22, 0.68 
2014,08,24, fnatic, 16, dAT, 06, cobblestone, 20, 14, 1.37 
2014,08,24, fnatic, 16, dAT, 02, inferno, 11, 09, 0.98 
2014,08,17, fnatic, 13, NiP, 16, inferno, 15, 20, 0.75 
2014,08,17, fnatic, 16, NiP, 08, cache, 14, 14, 0.92 
2014,08,17, fnatic, 11, NiP, 16, cobblestone, 11, 20, 0.59 
2014,08,17, dignitas, 14, fnatic, 16, overpass, 14, 21, 0.67 
2014,08,17, fnatic, 16, dignitas, 11, dust2, 18, 15, 1.05 
2014,08,16, NatusVincere, 14, fnatic, 16, nuke, 14, 22, 0.63 
2014,08,16, NatusVincere, 16, fnatic, 07, dust2, 08, 19, 0.46 
2014,08,16, NatusVincere, 11, fnatic, 16, inferno, 14, 16, 0.85 
2014,08,15, Virtus.pro, 16, fnatic, 19, overpass, 21, 24, 0.84 
2014,08,14, fnatic, 16, iBUYPOWER, 07, cobblestone, 19, 14, 1.31 
2014,08,11, ESG!, 09, fnatic, 16, mirage, 18, 15, 1.07 
2014,08,11, fnatic, 16, ESC, 05, train, 11, 11, 0.91 
2014,08,11, fnatic, 16, OnlineBOTS, 01, dust2, 12, 06, 1.22 
2014,08,09, OverGaming, 06, fnatic, 16, mirage, 13, 09, 1.06 
2014,08,03, Titan, 16, fnatic, 12, dust2, 19, 18, 0.93 
2014,08,03, fnatic, 16, Titan, 08, inferno, 13, 16, 0.85 
2014,08,03, Titan, 16, fnatic, 04, mirage, 13, 18, 0.77 
2014,08,03, fnatic, 19, mousesports, 17, inferno, 21, 26, 0.84 
2014,08,03, mousesports, 16, fnatic, 10, dust2, 10, 22, 0.51 
2014,08,03, fnatic, 16, mousesports, 12, mirage, 16, 16, 0.89 
2014,08,02, fnatic, 16, Infused, 12, inferno, 20, 21, 1.01 
2014,08,02, LondonConspiracy, 06, fnatic, 16, cache, 20, 13, 1.28 
2014,08,02, NiP, 14, fnatic, 16, dust2, 24, 18, 1.27 
2014,08,02, fnatic, 16, Epsilon, 06, inferno, 16, 13, 1.15 
2014,08,02, iBUYPOWER, 15, fnatic, 15, dust2, 17, 21, 0.81 
2014,07,31, ESG!, 11, fnatic, 16, cache, 27, 19, 1.31 
2014,07,31, fnatic, 16, Russia, 01, mirage, 11, 06, 1.24 
2014,07,29, fnatic, 14, NatusVincere, 16, mirage, 17, 23, 0.70 
2014,07,29, fnatic, 14, Nostalgie, 16, mirage, 16, 17, 0.93 
2014,07,25, Virtus.pro, 15, fnatic, 15, inferno, 22, 20, 1.03 
2014,07,25, Epsilon, 05, fnatic, 16, mirage, 15, 09, 1.28 
2014,07,17, fnatic, 16, Reason, 09, dust2, 26, 12, 1.64 
2014,07,17, mousesports, 09, fnatic, 16, train, 11, 16, 0.71 
2014,07,16, fnatic, 11, LDLC, 16, mirage, 20, 22, 0.94 
2014,07,16, fnatic, 19, LDLC, 17, inferno, 20, 25, 0.84 
2014,07,16, LDLC, 16, fnatic, 07, dust2, 13, 18, 0.73 
2014,07,15, fnatic, 15, HellRaisers, 15, mirage, 20, 21, 0.90 
2014,07,15, Titan, 14, fnatic, 16, inferno, 21, 19, 1.08 
2014,07,14, fnatic, 16, LDLC, 10, inferno, 16, 13, 1.01 
2014,07,09, Berzerk, 04, fnatic, 16, inferno, 10, 11, 0.81 
2014,06,16, NiP, 07, fnatic, 16, dust2, 17, 09, 1.32 
2014,06,16, fnatic, 16, NiP, 14, train, 21, 20, 1.00 
2014,06,15, fnatic, 16, Publiclir.se, 12, mirage, 30, 15, 1.56 
2014,06,15, fnatic, 16, Publiclir.se, 09, dust2, 11, 12, 0.82 
2014,06,15, FlipSid3, 10, fnatic, 16, inferno, 14, 18, 0.79 
2014,06,15, fnatic, 16, FlipSid3, 10, mirage, 14, 15, 0.84 
2014,06,14, 0SK, 16, fnatic, 10, inferno, 13, 19, 0.70 
2014,06,14, fnatic, 16, LondonConspiracy, 04, mirage, 20, 08, 1.59 
2014,06,14, fnatic, 09, 0SK, 16, inferno, 16, 21, 0.80 
2014,06,04, fnatic, 13, Titan, 16, mirage, 15, 20, 0.77 
2014,06,04, Titan, 16, fnatic, 11, inferno, 10, 18, 0.60 
2014,06,03, fnatic, 16, TEAMGLOBAL, 05, train, 19, 07, 1.52 
2014,06,03, TEAMGLOBAL, 16, fnatic, 10, mirage, 13, 20, 0.63 
2014,06,03, TEAMGLOBAL, 05, fnatic, 16, inferno, 19, 12, 1.27 
2014,05,22, dignitas, 16, fnatic, 12, dust2, 17, 20, 0.79 
2014,05,21, fnatic, 10, Wizards, 16, inferno, 11, 21, 0.56 
2014,05,19, fnatic, 07, dignitas, 16, inferno, 09, 19, 0.56 
2014,05,19, dignitas, 22, fnatic, 20, mirage, 14, 31, 0.51 
2014,05,18, NiP, 16, fnatic, 06, dust2, 11, 19, 0.58 
2014,05,15, NiP, 16, fnatic, 08, dust2, 18, 20, 0.98 
2014,05,14, fnatic, 06, Virtus.pro, 16, mirage, 13, 19, 0.68 
2014,05,14, mousesports, 12, fnatic, 16, dust2, 18, 17, 0.96 
2014,05,14, mousesports, 23, fnatic, 26, inferno, 17, 35, 0.57 
2014,05,13, Wizards, 08, fnatic, 16, inferno, 12, 15, 0.82 
2014,05,13, Wizards, 10, fnatic, 16, mirage, 19, 15, 1.11 
2014,05,08, Titan, 16, fnatic, 09, dust2, 20, 20, 1.04 
2014,05,07, fnatic, 07, LDLC, 16, dust2, 11, 16, 0.71 
2014,04,30, fnatic, 16, LGB, 07, mirage, 16, 10, 1.12 
2014,04,28, dignitas, 25, fnatic, 22, inferno, 32, 34, 0.94 
2014,04,28, fnatic, 16, dignitas, 11, mirage, 19, 14, 1.13 
2014,04,28, dignitas, 16, fnatic, 11, dust2, 15, 21, 0.75 
2014,04,19, dignitas, 19, fnatic, 16, mirage, 21, 22, 0.89 
2014,04,19, dignitas, 22, fnatic, 20, inferno, 28, 26, 1.09 
2014,04,18, Publiclir.se, 09, fnatic, 16, mirage, 14, 12, 1.08 
2014,04,18, Publiclir.se, 11, fnatic, 16, train, 19, 17, 1.11 
2014,04,18, Tricked, 12, fnatic, 16, nuke, 18, 17, 0.98 
2014,04,18, fnatic, 16, Tricked, 10, inferno, 18, 11, 1.21 
2014,04,14, fnatic, 16, Clan-Mystik, 13, nuke, 24, 22, 1.07 
2014,04,13, fnatic, 16, k1ck, 05, inferno, 11, 09, 1.13 
2014,04,10, Virtus.pro, 15, fnatic, 15, inferno, 13, 22, 0.64 
2014,04,08, ALTERNATEaTTaX, 11, fnatic, 16, inferno, 15, 13, 1.02 
2014,04,07, fnatic, 15, NatusVincere, 15, train, 19, 22, 0.90 
2014,04,04, fnatic, 16, HellRaisers, 13, inferno, 15, 20, 0.77 
2014,04,02, fnatic, 16, MayaM, 08, nuke, 21, 11, 1.32 
2014,03,31, fnatic, 12, NiP, 16, nuke, 15, 19, 0.80 
2014,03,31, fnatic, 16, Courage, 12, inferno, 15, 18, 0.80 
2014,03,28, Titan, 16, fnatic, 06, cache, 07, 18, 0.47 
2014,03,27, LGB, 08, fnatic, 16, dust2, 14, 16, 0.90 
2014,03,26, mousesports, 16, fnatic, 05, mirage, 12, 18, 0.68 
2014,03,26, fnatic, 13, mousesports, 16, train, 20, 20, 1.11 
2014,03,26, mousesports, 11, fnatic, 16, inferno, 20, 18, 0.98 
2014,03,26, LDLC, 13, fnatic, 16, nuke, 20, 18, 1.03 
2014,03,25, mousesports, 07, fnatic, 16, train, 11, 15, 0.76 
2014,03,24, Clan-Mystik, 08, fnatic, 16, nuke, 19, 12, 1.20 
2014,03,24, Clan-Mystik, 07, fnatic, 16, inferno, 16, 14, 1.00 
2014,03,24, fnatic, 16, ACES, 06, nuke, 21, 11, 1.50 
2014,03,23, fnatic, 16, k1ck, 12, nuke, 14, 19, 0.72 
2014,03,20, H2k, 16, fnatic, 19, cache, 17, 27, 0.68 
2014,03,19, fnatic, 19, HellRaisers, 16, inferno, 17, 25, 0.69 
2014,03,19, HellRaisers, 08, fnatic, 16, dust2, 20, 14, 1.28 
2014,03,15, fnatic, 14, LGB, 16, train, 16, 22, 0.70 
2014,03,15, fnatic, 12, LGB, 16, mirage, 10, 22, 0.48 
2014,03,15, LGB, 11, fnatic, 16, inferno, 18, 19, 0.97 
2014,03,14, Reason, 06, fnatic, 16, inferno, 13, 13, 0.99 
2014,03,13, iBUYPOWER, 13, fnatic, 16, inferno, 14, 18, 0.85 
2014,03,13, Reason, 16, fnatic, 12, inferno, 12, 18, 0.71 
2014,03,09, fnatic, 05, LDLC, 16, dust2, 09, 17, 0.57 
2014,03,09, Clan-Mystik, 22, fnatic, 20, dust2, 31, 34, 0.95 
2014,03,09, LDLC, 04, fnatic, 16, inferno, 15, 11, 1.11 
2014,03,07, fnatic, 16, MYM, 13, inferno, 20, 22, 0.91 
2014,03,06, fnatic, 15, Titan, 15, inferno, 17, 19, 0.87 
2014,03,01, fnatic, 07, NiP, 16, mirage, 05, 20, 0.34 
2014,03,01, NiP, 16, fnatic, 12, inferno, 15, 19, 0.75 
2014,02,28, HellRaisers, 12, fnatic, 16, mirage, 14, 16, 0.79 
2014,02,28, fnatic, 10, HellRaisers, 16, nuke, 13, 21, 0.66 
2014,02,28, HellRaisers, 10, fnatic, 16, inferno, 09, 16, 0.63 
2014,02,25, fnatic, 13, LDLC, 16, nuke, 21, 22, 0.92 
2014,02,24, LDLC, 19, fnatic, 17, inferno, 23, 21, 1.12 
2014,02,21, fnatic, 10, NiP, 16, dust2, 14, 22, 0.62 
2014,02,21, Titan, 16, fnatic, 08, dust2, 18, 20, 1.05 
2014,02,21, fnatic, 16, dignitas, 05, dust2, 11, 15, 0.78 
2014,02,12, H2k, 13, fnatic, 16, train, 18, 19, 0.94 
2014,02,12, fnatic, 16, H2k, 13, nuke, 17, 16, 1.00 
2013,12,19, fnatic, 24, LGB, 26, cache, 39, 35, 1.11 
2013,12,19, fnatic, 13, LGB, 16, inferno, 34, 19, 1.72 
2013,12,19, LGB, 19, fnatic, 21, mirage, 31, 30, 1.06 
2013,12,19, n!faculty, 17, fnatic, 21, train, 36, 27, 1.24 
2013,12,19, fnatic, 16, DeNova, 06, inferno, 18, 14, 1.11 
2013,12,11, fnatic, 16, VeryGames, 21, dust2, 24, 27, 0.86 
2013,12,11, AstanaDragons, 16, fnatic, 01, inferno, 06, 17, 0.33 
2013,11,30, fnatic, 16, NiP, 02, train, 12, 10, 0.98 
2013,11,30, NiP, 16, fnatic, 06, inferno, 09, 19, 0.51 
2013,11,30, fnatic, 16, NiP, 14, dust2, 19, 25, 0.88 
2013,11,30, compLexity, 07, fnatic, 16, mirage, 15, 13, 1.00 
2013,11,30, fnatic, 16, compLexity, 07, inferno, 16, 12, 1.07 
2013,11,28, fnatic, 16, Recursive, 10, train, 14, 12, 0.98 
2013,11,28, Recursive, 16, fnatic, 13, dust2, 21, 19, 1.11 
2013,11,28, fnatic, 16, Recursive, 09, inferno, 13, 13, 0.90 
2013,11,28, Clan-Mystik, 06, fnatic, 16, inferno, 13, 12, 0.97 
2013,11,28, NatusVincere, 09, fnatic, 16, mirage, 13, 20, 0.64 
2013,11,24, fnatic, 10, VeryGames, 16, mirage, 16, 17, 0.83 
2013,11,24, VeryGames, 16, fnatic, 12, dust2, 14, 23, 0.58 
2013,11,23, fnatic, 16, 0SK, 13, mirage, 12, 16, 0.71 
2013,11,23, fnatic, 16, TyLoo, 04, train, 14, 07, 1.23 
2013,11,23, Legends, 11, fnatic, 16, inferno, 18, 14, 1.21 
2013,10,26, n!faculty, 12, fnatic, 16, inferno, 22, 20, 1.16 
2013,10,26, n!faculty, 09, CPHWolves, 16, season, 10, 17, 0.64 
2013,10,09, n!faculty, 16, ALTERNATEaTTaX, 05, dust2_se, 15, 08, 1.16 
2013,10,09, NatusVincere, 16, n!faculty, 11, dust2_se, 16, 17, 0.95 
2013,10,09, n!faculty, 16, AWESOME, 12, nuke_se, 20, 17, 1.02 
2013,10,03, n!faculty, 07, NiP, 16, train_se, 08, 19, 0.46 
2013,10,03, NiP, 14, n!faculty, 16, dust2_se, 19, 17, 0.98 
2013,10,03, NiP, 16, n!faculty, 14, nuke_se, 21, 22, 0.94 
2013,10,02, 3DMAX, 13, n!faculty, 16, dust2_se, 11, 17, 0.64 
2013,09,30, n!faculty, 19, Lemondogs, 22, train_se, 20, 29, 0.73 
2013,09,30, n!faculty, 13, Lemondogs, 16, dust2_se, 18, 23, 0.81 
2013,09,26, n!faculty, 12, k1ck, 16, nuke_se, 21, 20, 0.98 
2013,09,24, n!faculty, 01, ESC, 16, mirage_ce, 06, 16, 0.38 
2013,09,23, n!faculty, 16, k1ck, 10, mirage_ce, 21, 17, 1.09 
2013,09,23, n!faculty, 17, k1ck, 19, nuke_se, 38, 23, 1.42 
2013,09,23, n!faculty, 16, k1ck, 11, dust2_se, 20, 14, 1.16 
