2016,07,23, Virtus.pro, 16, NiP, 09, cobblestone, 17, 19, 0.88 
2014,01,25, jQntefabrikkeN, 10, Property, 16, mirage, 25, 15, 1.48 
2014,01,25, Property, 16, jQntefabrikkeN, 11, inferno, 21, 18, 1.07 
2014,01,25, jQntefabrikkeN, 26, Property, 20, train, 32, 33, 0.98 
2013,12,19, n!faculty, 16, GAMEPLAY, 07, dust2, 27, 19, 1.60 
2013,12,14, 0SK, 16, AliGon, 06, train, 13, 20, 0.73 
2013,12,14, 0SK, 16, AliGon, 09, nuke, 16, 16, 0.99 
2013,12,14, AliGon, 16, 0SK, 14, inferno, 22, 22, 0.96 
2013,12,14, AliGon, 05, LGB, 16, dust2, 09, 18, 0.50 
2013,12,14, AliGon, 03, LGB, 16, inferno, 15, 18, 0.79 
2013,12,12, AstanaDragons, 08, LGB, 16, dust2, 23, 15, 1.38 
2013,12,12, AstanaDragons, 09, LGB, 16, inferno, 21, 13, 1.33 
2013,12,12, LGB, 14, AstanaDragons, 16, mirage, 22, 18, 1.07 
2013,12,10, 3DMAX, 16, LGB, 06, cache, 18, 18, 1.12 
2013,12,10, momomomo, 12, LGB, 16, inferno, 26, 21, 1.28 
2013,12,09, LGB, 16, ALTERNATEaTTaX, 04, inferno, 22, 06, 1.95 
2013,12,08, LGB, 16, ACES, 07, train, 19, 14, 1.24 
2013,11,23, fnatic, 16, 0SK, 13, mirage, 09, 23, 0.43 
2013,11,23, 0SK, 16, TyLoo, 12, train, 20, 20, 0.95 
2013,11,23, 0SK, 16, TeamLZ, 06, train, 12, 14, 0.83 
2013,11,15, Sweden, 16, Serbia, 07, inferno_se, 19, 10, 1.30 
2013,11,14, Sweden, 16, UnitedKingdom, 02, dust2, 21, 07, 1.80 
2013,10,09, n!faculty, 16, ALTERNATEaTTaX, 05, dust2_se, 13, 11, 1.04 
2013,10,09, NatusVincere, 16, n!faculty, 11, dust2_se, 27, 17, 1.46 
2013,10,09, n!faculty, 16, AWESOME, 12, nuke_se, 26, 20, 1.20 
2013,10,03, n!faculty, 07, NiP, 16, train_se, 11, 20, 0.53 
2013,10,03, NiP, 14, n!faculty, 16, dust2_se, 31, 16, 1.57 
2013,10,03, NiP, 16, n!faculty, 14, nuke_se, 14, 25, 0.58 
2013,10,02, 3DMAX, 13, n!faculty, 16, dust2_se, 30, 14, 1.60 
2013,09,30, n!faculty, 19, Lemondogs, 22, train_se, 43, 30, 1.51 
2013,09,30, n!faculty, 13, Lemondogs, 16, dust2_se, 19, 21, 0.88 
2013,09,26, n!faculty, 12, k1ck, 16, nuke_se, 29, 21, 1.40 
2013,09,24, n!faculty, 01, ESC, 16, mirage_ce, 06, 16, 0.45 
2013,09,23, n!faculty, 16, k1ck, 10, mirage_ce, 24, 19, 1.24 
2013,09,23, n!faculty, 17, k1ck, 19, nuke_se, 29, 29, 1.04 
2013,09,23, n!faculty, 16, k1ck, 11, dust2_se, 19, 19, 0.94 
2013,09,23, VeryGames, 16, n!faculty, 12, mirage_ce, 25, 19, 1.36 
2013,09,20, n!faculty, 12, KerchNET, 16, nuke_se, 22, 17, 1.20 
2013,09,20, n!faculty, 16, USSR, 09, mirage_ce, 33, 11, 2.14 
2013,09,19, CPLAY, 10, n!faculty, 16, dust2_se, 25, 12, 1.38 
2013,09,14, n!faculty, 10, AstanaDragons, 16, nuke_se, 16, 20, 0.79 
2013,09,14, n!faculty, 07, AstanaDragons, 16, mirage_ce, 12, 20, 0.59 
2013,09,14, n!faculty, 16, HEADSHOTBG, 12, mirage_ce, 20, 16, 1.11 
2013,09,14, n!faculty, 17, CPHWolves, 19, mirage_ce, 21, 25, 0.85 
2013,09,14, HEADSHOTBG, 10, n!faculty, 16, mirage_ce, 26, 16, 1.41 
2013,09,11, VeryGames, 16, n!faculty, 10, mirage_ce, 14, 19, 0.80 
2013,09,10, CPHWolves, 09, n!faculty, 16, dust2_se, 23, 17, 1.33 
2013,09,10, n!faculty, 16, solemn, 07, nuke_se, 20, 14, 1.20 
2013,09,09, n!faculty, 04, ESC, 16, mirage_ce, 04, 19, 0.24 
2013,09,09, n!faculty, 16, Courage, 09, mirage_ce, 25, 14, 1.50 
2013,09,08, AstanaDragons, 16, n!faculty, 05, dust2_se, 14, 19, 0.80 
2013,09,03, NiP, 16, n!faculty, 08, dust2_se, 09, 17, 0.60 
2013,09,03, 04w, 12, n!faculty, 16, mirage_ce, 21, 12, 1.34 
2013,09,02, ALTERNATEaTTaX, 16, n!faculty, 11, dust2_se, 10, 23, 0.45 
2013,09,02, NiP, 16, n!faculty, 13, dust2_se, 21, 21, 0.99 
2013,09,02, Lemondogs, 16, n!faculty, 12, mirage_ce, 18, 18, 0.95 
2013,08,28, n!faculty, 16, CPHWolves, 05, nuke_se, 21, 10, 1.54 
2013,08,28, n!faculty, 16, ESC, 13, mirage_ce, 32, 18, 1.55 
2013,08,26, n!faculty, 11, NiP, 16, nuke_se, 14, 20, 0.75 
2013,08,26, LGB, 11, n!faculty, 16, mirage_ce, 23, 19, 1.13 
2013,08,26, AstanaDragons, 14, n!faculty, 16, dust2_se, 17, 24, 0.69 
2013,08,25, n!faculty, 11, fnatic, 16, mirage_ce, 13, 21, 0.67 
2013,08,24, n!faculty, 16, Flamelux, 09, nuke_se, 10, 13, 0.75 
2013,08,24, Flamelux, 13, n!faculty, 16, mirage_ce, 23, 17, 1.16 
2013,08,23, iNation, 13, n!faculty, 16, nuke_se, 23, 20, 1.16 
2013,08,23, n!faculty, 16, iNation, 04, mirage_ce, 21, 09, 1.67 
2013,08,08, n!faculty, 11, VeryGames, 16, mirage_ce, 21, 22, 0.93 
2013,08,08, n!faculty, 07, VeryGames, 16, dust2_se, 20, 20, 1.06 
2013,08,08, n!faculty, 16, Refuse, 11, train_se, 25, 17, 1.33 
2013,06,15, Publiclir.se, 20, NiP, 22, dust2_se, 31, 29, 1.08 
2013,06,15, Publiclir.se, 16, Refuse, 08, mirage_ce, 20, 13, 1.29 
2013,06,15, WesternWolves, 16, Publiclir.se, 13, dust2_se, 20, 23, 0.88 
2013,06,12, NiP, 13, Publiclir.se, 16, mirage_ce, 23, 19, 1.12 
2013,06,12, Publiclir.se, 08, fnatic, 16, mirage_ce, 21, 19, 1.13 
2013,06,12, Anexis, 16, Publiclir.se, 14, nuke_se, 26, 21, 1.26 
2013,06,04, n!faculty, 16, AbsoluteLegends, 12, dust2_se, 21, 18, 1.23 
2013,03,23, hGh, 16, iNation, 05, train_se, 19, 09, 1.44 
2013,03,23, hGh, 16, iNation, 11, mirage_ce, 23, 17, 1.22 
2013,03,17, atrc, 08, hGh, 16, inferno_se, 19, 15, 1.33 
2013,03,17, hGh, 25, atrc, 23, mirage_ce, 38, 29, 1.26 
2013,02,17, VYE, 09, Epsilon, 16, mirage_ce, 16, 20, 0.77 
