2016,07,14, mousesports, 19, 0G2, 17, overpass, 23, 25, 0.85 
2015,05,23, EnVyUs, 05, NiP, 16, cobblestone, 13, 18, 0.70 
2015,05,21, TSM, 13, EnVyUs, 16, inferno, 16, 16, 0.89 
2015,05,21, TSM, 16, EnVyUs, 08, cache, 13, 19, 0.77 
2015,05,21, EnVyUs, 14, NatusVincere, 16, dust2, 20, 19, 0.95 
2015,05,21, NatusVincere, 16, EnVyUs, 09, inferno, 14, 18, 0.88 
2015,05,20, EnVyUs, 05, 0G2, 16, overpass, 11, 15, 0.75 
2015,05,20, 0G2, 19, EnVyUs, 16, cache, 21, 25, 0.80 
2015,05,19, Fraternitas, 11, EnVyUs, 16, cache, 10, 16, 0.73 
2015,05,19, Fraternitas, 16, EnVyUs, 14, dust2, 12, 23, 0.60 
2015,05,19, Fraternitas, 05, EnVyUs, 16, inferno, 15, 13, 1.07 
2015,05,19, mousesports, 16, EnVyUs, 10, mirage, 16, 20, 0.79 
2015,05,16, Virtus.pro, 16, EnVyUs, 04, cache, 05, 18, 0.29 
2015,05,16, EnVyUs, 10, Virtus.pro, 16, train, 12, 17, 0.82 
2015,05,16, EnVyUs, 16, Immunity, 03, dust2, 19, 09, 1.42 
2015,05,16, EnVyUs, 16, Immunity, 02, cache, 14, 09, 1.15 
2015,05,16, EnVyUs, 16, Cloud9, 10, dust2, 15, 15, 0.94 
2015,05,16, EnVyUs, 16, Cloud9, 05, cache, 16, 07, 1.37 
2015,05,15, Titan, 14, EnVyUs, 16, inferno, 19, 19, 0.96 
2015,05,15, Titan, 10, EnVyUs, 16, cache, 11, 16, 0.71 
2015,05,13, Virtus.pro, 15, EnVyUs, 19, train, 27, 25, 1.15 
2015,05,10, EnVyUs, 05, fnatic, 16, cache, 12, 16, 0.78 
2015,05,10, EnVyUs, 10, fnatic, 16, mirage, 13, 21, 0.66 
2015,05,10, fnatic, 07, EnVyUs, 16, dust2, 14, 13, 0.94 
2015,05,10, dignitas, 17, EnVyUs, 19, dust2, 28, 25, 1.08 
2015,05,10, EnVyUs, 16, dignitas, 10, cache, 18, 19, 0.91 
2015,05,09, Titan, 09, EnVyUs, 16, cache, 22, 15, 1.25 
2015,05,09, LDLCWhite, 22, EnVyUs, 25, inferno, 22, 37, 0.60 
2015,05,06, fnatic, 16, EnVyUs, 05, cache, 07, 19, 0.38 
2015,05,05, EnVyUs, 06, LGB, 16, cache, 16, 17, 1.06 
2015,05,05, EnVyUs, 16, LGB, 08, inferno, 14, 16, 0.88 
2015,05,05, LGB, 16, EnVyUs, 08, overpass, 10, 20, 0.60 
2015,05,04, HellRaisers, 14, EnVyUs, 16, overpass, 27, 21, 1.29 
2015,05,04, PENTA, 06, EnVyUs, 16, inferno, 14, 11, 1.10 
2015,04,30, Fraternitas, 14, EnVyUs, 16, cache, 14, 25, 0.53 
2015,04,30, EnVyUs, 16, Fraternitas, 04, dust2, 19, 07, 1.50 
2015,04,29, EnVyUs, 16, mousesports, 14, dust2, 38, 16, 1.88 
2015,04,29, EnVyUs, 19, mousesports, 16, inferno, 21, 20, 0.97 
2015,04,25, EnVyUs, 14, fnatic, 16, inferno, 19, 23, 0.82 
2015,04,25, fnatic, 16, EnVyUs, 09, mirage, 12, 21, 0.55 
2015,04,24, NiP, 16, EnVyUs, 11, mirage, 21, 23, 0.94 
2015,04,24, EnVyUs, 33, NiP, 36, dust2, 39, 51, 0.77 
2015,04,24, EnVyUs, 16, NiP, 10, cache, 16, 16, 0.96 
2015,04,22, Virtus.pro, 16, EnVyUs, 09, overpass, 11, 21, 0.50 
2015,04,19, EnVyUs, 04, dignitas, 16, cache, 10, 17, 0.71 
2015,04,19, dignitas, 16, EnVyUs, 09, inferno, 14, 19, 0.73 
2015,04,19, dignitas, 11, EnVyUs, 16, mirage, 21, 19, 1.00 
2015,04,16, EnVyUs, 09, TSM, 16, inferno, 09, 21, 0.45 
2015,04,16, LGB, 10, EnVyUs, 16, overpass, 14, 22, 0.64 
2015,04,16, NatusVincere, 21, EnVyUs, 18, dust2, 33, 29, 1.06 
2015,04,15, EnVyUs, 23, TSM, 26, dust2, 39, 36, 1.05 
2015,04,15, fnatic, 16, EnVyUs, 03, nuke, 08, 18, 0.39 
2015,04,12, NatusVincere, 16, EnVyUs, 12, cobblestone, 12, 22, 0.60 
2015,04,12, NatusVincere, 16, EnVyUs, 07, overpass, 18, 18, 1.21 
2015,04,12, EnVyUs, 19, NatusVincere, 15, inferno, 25, 21, 1.10 
2015,04,10, EnVyUs, 16, Titan, 02, cache, 15, 09, 1.23 
2015,04,10, EnVyUs, 05, Titan, 16, inferno, 09, 17, 0.54 
2015,04,10, Titan, 11, EnVyUs, 16, mirage, 14, 19, 0.78 
2015,04,10, CPHWolves, 04, EnVyUs, 16, inferno, 17, 11, 1.22 
2015,04,10, EnVyUs, 16, CPHWolves, 06, overpass, 15, 10, 1.20 
2015,04,06, EnVyUs, 16, NatusVincere, 11, inferno, 15, 18, 0.82 
2015,03,29, EnVyUs, 16, NiP, 02, mirage, 24, 09, 2.07 
2015,03,29, NiP, 09, EnVyUs, 16, inferno, 23, 17, 1.26 
2015,03,28, EnVyUs, 16, NiP, 01, inferno, 11, 08, 1.08 
2015,03,28, EnVyUs, 16, NiP, 09, cache, 19, 19, 1.09 
2015,03,27, EnVyUs, 16, NatusVincere, 02, nuke, 10, 08, 0.95 
2015,03,27, EnVyUs, 16, NatusVincere, 14, overpass, 22, 20, 0.99 
2015,03,27, EnVyUs, 12, NatusVincere, 16, inferno, 20, 24, 0.86 
2015,03,25, NiP, 16, EnVyUs, 12, mirage, 20, 22, 0.90 
2015,03,25, Titan, 16, EnVyUs, 11, cache, 09, 20, 0.53 
2015,03,22, EnVyUs, 16, NiP, 09, cobblestone, 17, 11, 1.19 
2015,03,22, NiP, 11, EnVyUs, 16, dust2, 13, 18, 0.74 
2015,03,22, NiP, 05, EnVyUs, 16, cache, 19, 09, 1.43 
2015,03,22, EnVyUs, 14, NiP, 16, inferno, 14, 20, 0.70 
2015,03,22, Cloud9, 10, EnVyUs, 16, cache, 18, 15, 1.01 
2015,03,22, EnVyUs, 16, Cloud9, 08, cobblestone, 14, 14, 0.95 
2015,03,21, EnVyUs, 16, NiP, 09, dust2, 22, 16, 1.21 
2015,03,21, EnVyUs, 16, NiP, 06, inferno, 09, 19, 0.51 
2015,03,21, EnVyUs, 16, Property, 00, cache, 21, 04, 2.47 
2015,03,21, Property, 11, EnVyUs, 16, dust2, 20, 19, 1.18 
2015,03,18, NiP, 21, EnVyUs, 26, inferno, 30, 31, 0.90 
2015,03,18, EnVyUs, 16, NiP, 05, mirage, 17, 15, 1.05 
2015,03,18, EnVyUs, 16, Virtus.pro, 09, overpass, 10, 15, 0.78 
2015,03,18, Virtus.pro, 10, EnVyUs, 16, inferno, 21, 18, 1.04 
2015,03,18, EnVyUs, 10, Virtus.pro, 16, mirage, 12, 21, 0.59 
2015,03,18, EnVyUs, 16, PENTA, 08, mirage, 25, 14, 1.57 
2015,03,18, EnVyUs, 18, PENTA, 21, inferno, 24, 26, 0.92 
2015,03,18, EnVyUs, 16, PENTA, 14, dust2, 22, 19, 1.14 
2015,03,17, EnVyUs, 16, Virtus.pro, 05, cache, 10, 11, 0.81 
2015,03,14, EnVyUs, 10, NiP, 16, dust2, 14, 21, 0.72 
2015,03,14, EnVyUs, 09, NiP, 16, cache, 23, 15, 1.20 
2015,03,13, EnVyUs, 16, NatusVincere, 03, cobblestone, 17, 11, 1.34 
2015,03,13, EnVyUs, 14, NatusVincere, 16, dust2, 19, 19, 1.04 
2015,03,13, NatusVincere, 12, EnVyUs, 16, cache, 22, 19, 1.06 
2015,03,12, EnVyUs, 16, LGB, 08, cache, 22, 08, 1.67 
2015,03,12, EnVyUs, 16, Titan, 14, cobblestone, 16, 20, 0.77 
2015,02,26, EnVyUs, 10, fnatic, 16, inferno, 10, 20, 0.51 
2015,02,22, EnVyUs, 16, NiP, 11, mirage, 18, 21, 0.82 
2015,02,22, EnVyUs, 16, LGB, 07, dust2, 21, 13, 1.32 
2015,02,19, Titan, 16, EnVyUs, 11, cache, 13, 21, 0.65 
2015,02,18, Virtus.pro, 16, EnVyUs, 10, cobblestone, 10, 21, 0.57 
2015,02,16, EnVyUs, 03, Virtus.pro, 16, cache, 09, 19, 0.46 
2015,02,16, EnVyUs, 10, Virtus.pro, 16, cobblestone, 15, 21, 0.71 
2015,02,16, NiP, 16, EnVyUs, 14, dust2, 17, 19, 0.83 
2015,02,16, EnVyUs, 06, NiP, 16, inferno, 08, 18, 0.53 
2015,02,10, HellRaisers, 04, EnVyUs, 16, inferno, 14, 09, 1.22 
2015,02,07, EnVyUs, 07, fnatic, 16, nuke, 13, 17, 0.81 
2015,02,07, fnatic, 19, EnVyUs, 17, cache, 25, 24, 0.95 
2015,02,07, EnVyUs, 16, fnatic, 13, dust2, 18, 15, 1.04 
2015,02,07, EnVyUs, 16, LGB, 03, inferno, 18, 13, 1.26 
2015,02,07, Titan, 16, EnVyUs, 11, dust2, 18, 20, 0.90 
2015,02,07, NiP, 13, EnVyUs, 16, cache, 25, 18, 1.21 
2015,02,07, EnVyUs, 14, fnatic, 16, nuke, 20, 19, 0.99 
2015,02,07, EnVyUs, 16, Virtus.pro, 10, cache, 14, 19, 0.71 
2015,01,26, NiP, 10, LDLC, 16, cobblestone, 11, 16, 0.71 
2015,01,26, NiP, 19, LDLC, 17, inferno, 18, 24, 0.74 
2015,01,26, LDLC, 16, NiP, 11, dust2, 16, 16, 0.91 
2015,01,25, dignitas, 05, LDLC, 16, cache, 11, 13, 0.78 
2015,01,25, dignitas, 16, LDLC, 14, inferno, 23, 15, 1.24 
2015,01,25, LDLC, 16, dignitas, 10, dust2, 21, 15, 1.24 
2015,01,24, Liquid, 06, LDLC, 16, dust2, 15, 09, 1.21 
2015,01,24, LDLC, 16, fnatic, 09, inferno, 17, 12, 1.13 
2015,01,23, CLG, 16, LDLC, 14, dust2, 13, 19, 0.72 
2015,01,11, HellRaisers, 12, LDLC, 16, cache, 19, 16, 1.04 
2015,01,11, LDLC, 16, HellRaisers, 07, dust2, 23, 11, 1.94 
2015,01,11, LDLC, 16, HellRaisers, 10, nuke, 18, 18, 0.92 
2015,01,07, LDLC, 16, mousesports, 04, overpass, 15, 13, 1.09 
2015,01,07, mousesports, 11, LDLC, 16, dust2, 24, 15, 1.28 
2015,01,07, mousesports, 12, LDLC, 16, inferno, 12, 19, 0.64 
2014,12,11, LDLC, 16, 3DMAX, 11, overpass, 18, 15, 1.13 
2014,12,11, LDLC, 16, 3DMAX, 09, dust2, 21, 13, 1.35 
2014,11,29, NiP, 16, LDLC, 19, overpass, 22, 25, 0.91 
2014,11,29, NiP, 16, LDLC, 04, inferno, 07, 18, 0.43 
2014,11,29, LDLC, 16, NiP, 10, dust2, 17, 12, 1.07 
2014,11,29, LDLC, 16, NatusVincere, 11, dust2, 08, 16, 0.60 
2014,11,29, NatusVincere, 11, LDLC, 16, inferno, 15, 20, 0.78 
2014,11,28, LDLC, 08, fnatic, 16, cache, 15, 16, 1.00 
2014,11,28, fnatic, 10, LDLC, 16, dust2, 13, 16, 0.80 
2014,11,27, LDLC, 16, NiP, 13, overpass, 16, 17, 0.92 
2014,11,27, LDLC, 16, ESC, 04, cobblestone, 14, 11, 1.24 
2014,11,09, fnatic, 16, LDLC, 11, overpass, 17, 19, 0.98 
2014,11,09, LDLC, 19, fnatic, 16, inferno, 16, 25, 0.73 
2014,11,09, LDLC, 06, fnatic, 16, mirage, 19, 19, 1.23 
2014,11,09, LDLC, 09, fnatic, 16, dust2, 14, 20, 0.72 
2014,11,08, LDLC, 16, Virtus.pro, 00, inferno, 17, 04, 1.81 
2014,11,08, LDLC, 16, Virtus.pro, 05, dust2, 17, 13, 1.10 
2014,11,08, LDLC, 09, Virtus.pro, 16, overpass, 15, 21, 0.82 
2014,11,04, LDLC, 13, dignitas, 16, inferno, 14, 23, 0.69 
2014,11,02, fnatic, 16, LDLC, 11, cache, 20, 21, 0.97 
2014,11,02, LDLC, 10, fnatic, 16, inferno, 12, 22, 0.53 
2014,11,01, NatusVincere, 14, LDLC, 16, overpass, 23, 21, 1.08 
2014,11,01, LDLC, 16, NatusVincere, 10, inferno, 25, 14, 1.38 
2014,11,01, Titan, 10, LDLC, 16, nuke, 15, 18, 0.87 
2014,11,01, LDLC, 16, Titan, 07, inferno, 21, 18, 1.14 
2014,10,30, Cloud9, 07, LDLC, 16, inferno, 22, 13, 1.56 
2014,10,30, LDLC, 13, Virtus.pro, 16, overpass, 14, 25, 0.54 
2014,10,30, LDLC, 16, AlienTech, 03, inferno, 11, 13, 0.83 
2014,10,30, Planetkey, 09, LDLC, 16, overpass, 16, 18, 0.90 
2014,10,30, LDLC, 16, VirtualImpact, 00, inferno, 20, 06, 1.84 
2014,10,29, Titan, 16, LDLC, 12, cobblestone, 22, 19, 1.04 
2014,10,29, LDLC, 16, Titan, 08, inferno, 19, 14, 1.29 
2014,10,29, Titan, 16, LDLC, 09, mirage, 07, 20, 0.40 
2014,10,29, LDLC, 16, Platinium, 02, dust2, 20, 07, 1.85 
2014,10,29, Titan, 16, LDLC, 03, dust2, 11, 16, 0.77 
2014,10,29, Platinium, 13, LDLC, 16, inferno, 27, 19, 1.32 
2014,10,25, LDLC, 12, iBUYPOWER, 16, dust2, 16, 23, 0.70 
2014,10,25, iBUYPOWER, 31, LDLC, 27, inferno, 40, 45, 1.00 
2014,10,24, Virtus.pro, 14, LDLC, 16, inferno, 27, 16, 1.40 
2014,10,24, Virtus.pro, 07, LDLC, 16, cache, 17, 13, 1.15 
2014,10,24, LDLC, 16, Cloud9, 11, dust2, 15, 16, 0.88 
2014,10,24, LDLC, 16, Cloud9, 06, inferno, 23, 12, 1.77 
2014,10,22, fnatic, 11, LDLC, 16, overpass, 17, 15, 1.00 
2014,10,22, fnatic, 14, LDLC, 16, inferno, 27, 15, 1.43 
2014,10,22, LDLC, 12, fnatic, 16, mirage, 14, 18, 0.75 
2014,10,21, LDLC, 16, myXMG, 14, inferno, 20, 19, 0.97 
2014,10,21, LDLC, 16, myXMG, 01, overpass, 08, 10, 0.76 
2014,10,21, AliGon, 07, LDLC, 16, cache, 12, 11, 0.99 
2014,10,21, LDLC, 16, AliGon, 09, inferno, 17, 17, 0.95 
2014,10,19, NatusVincere, 06, LDLC, 16, mirage, 19, 12, 1.26 
2014,10,19, LDLC, 12, NatusVincere, 16, overpass, 24, 18, 1.19 
2014,10,19, LDLC, 17, NatusVincere, 19, dust2, 20, 30, 0.71 
2014,10,19, NatusVincere, 09, LDLC, 16, inferno, 16, 14, 1.15 
2014,10,18, LDLC, 16, Titan, 06, cache, 21, 11, 1.39 
2014,10,18, LDLC, 16, Titan, 04, season, 26, 07, 2.02 
2014,10,18, LDLC, 16, NatusVincere, 07, inferno, 17, 12, 1.13 
2014,10,18, LDLC, 16, NatusVincere, 08, overpass, 17, 13, 1.06 
2014,10,16, LDLC, 16, fnatic, 05, inferno, 06, 11, 0.66 
2014,10,16, LDLC, 16, fnatic, 13, dust2, 27, 20, 1.27 
2014,10,16, LDLC, 11, fnatic, 16, cache, 17, 19, 0.88 
2014,10,15, mousesports, 10, LDLC, 16, overpass, 22, 14, 1.37 
2014,10,15, LDLC, 14, mousesports, 16, mirage, 16, 24, 0.86 
2014,10,15, LDLC, 16, mousesports, 06, dust2, 11, 12, 0.87 
2014,10,11, x6tence, 09, LDLC, 16, cache, 15, 20, 0.78 
2014,10,11, LDLC, 16, x6tence, 14, dust2, 20, 25, 0.79 
2014,10,09, NiP, 09, LDLC, 16, inferno, 21, 18, 1.19 
2014,10,08, LDLC, 16, Titan, 02, overpass, 14, 12, 1.08 
2014,10,07, Virtus.pro, 16, LDLC, 21, cache, 22, 29, 0.74 
2014,10,06, LDLC, 16, Epsilon, 11, dust2, 20, 19, 1.13 
2014,10,06, LDLC, 16, dignitas, 13, dust2, 17, 18, 0.88 
2014,10,02, fnatic, 16, LDLC, 05, cache, 11, 16, 0.69 
2014,10,02, NiP, 09, LDLC, 16, inferno, 16, 17, 0.94 
2014,10,02, NiP, 13, LDLC, 16, overpass, 14, 19, 0.72 
2014,10,01, LDLC, 21, HellRaisers, 18, overpass, 24, 27, 0.96 
2014,10,01, fnatic, 16, LDLC, 08, cache, 14, 18, 0.81 
2014,10,01, LDLC, 16, CPHWolves, 11, inferno, 22, 21, 1.14 
2014,09,29, NiP, 08, LDLC, 16, cache, 18, 19, 1.11 
2014,09,29, NiP, 10, LDLC, 16, inferno, 10, 19, 0.63 
2014,09,29, LDLC, 16, CPHWolves, 04, dust2, 19, 12, 1.32 
2014,09,26, Titan, 19, LDLC, 15, cache, 24, 25, 0.87 
2014,09,26, LDLC, 04, Titan, 16, mirage, 07, 19, 0.39 
2014,09,26, LDLC, 16, 3DMAX, 12, dust2, 24, 17, 1.35 
2014,09,26, 3DMAX, 08, LDLC, 16, cache, 17, 15, 1.02 
2014,09,25, LDLC, 16, NiP, 03, inferno, 17, 11, 1.21 
2014,09,25, LDLC, 16, Titan, 12, mirage, 18, 18, 0.91 
2014,09,23, LDLC, 16, A-Gaming, 06, dust2, 20, 10, 1.42 
2014,09,23, LDLC, 16, Orbit, 08, mirage, 17, 14, 1.13 
2014,09,23, LDLC, 15, NiP, 15, cache, 14, 22, 0.68 
2014,09,22, LDLC, 16, HellRaisers, 13, dust2, 15, 16, 0.84 
2014,09,18, Epsilon, 16, LDLC, 14, cache, 22, 21, 1.09 
2014,09,17, LDLC, 16, Virtus.pro, 14, cache, 22, 20, 1.08 
2014,09,16, LDLC, 16, myXMG, 06, inferno, 22, 12, 1.60 
2014,09,16, LDLC, 16, TheLoneRangers, 04, dust2, 15, 10, 1.15 
2014,09,16, LDLC, 16, NiP, 14, dust2, 18, 22, 0.80 
2014,09,16, LDLC, 16, NiP, 12, inferno, 20, 22, 0.92 
2014,09,15, LDLC, 03, Epsilon, 16, dust2, 08, 18, 0.46 
2014,09,14, Epsilon, 09, LDLC, 16, inferno, 19, 15, 1.12 
2014,09,14, LDLC, 16, Epsilon, 05, cache, 13, 11, 1.04 
2014,09,11, LDLC, 17, Titan, 21, cache, 31, 29, 1.13 
2014,09,10, NiP, 16, LDLC, 05, inferno, 08, 19, 0.42 
2014,09,04, HellRaisers, 11, LDLC, 16, inferno, 18, 18, 1.04 
2014,09,03, LDLC, 16, dignitas, 11, dust2, 24, 12, 1.41 
2014,08,15, dignitas, 16, Titan, 01, nuke, 06, 17, 0.33 
2014,08,14, Titan, 16, VoxEminor, 01, nuke, 14, 09, 1.35 
2014,08,14, Cloud9, 22, Titan, 18, dust2, 34, 31, 1.07 
2014,08,07, Titan, 12, mousesports, 16, mirage, 16, 21, 0.74 
2014,08,07, Titan, 14, Virtus.pro, 16, inferno, 17, 22, 0.77 
2014,08,07, OverGaming, 12, Titan, 16, inferno, 18, 19, 0.94 
2014,08,05, LDLC, 13, Titan, 16, inferno, 17, 19, 0.84 
2014,08,05, Titan, 16, Berzerk, 06, inferno, 15, 12, 1.02 
2014,08,05, Titan, 16, OnlineBOTS, 04, inferno, 18, 10, 1.30 
2014,08,05, Titan, 16, Nostalgie, 06, dust2, 17, 08, 1.27 
2014,08,03, Titan, 12, Virtus.pro, 16, nuke, 12, 18, 0.70 
2014,08,03, Titan, 04, Virtus.pro, 16, mirage, 08, 14, 0.61 
2014,08,03, Titan, 16, fnatic, 12, dust2, 09, 14, 0.72 
2014,08,03, fnatic, 16, Titan, 08, inferno, 14, 17, 0.76 
2014,08,03, Titan, 16, fnatic, 04, mirage, 19, 12, 1.32 
2014,08,03, Titan, 16, iBUYPOWER, 08, inferno, 11, 15, 0.76 
2014,08,03, iBUYPOWER, 14, Titan, 16, dust2, 16, 20, 0.87 
2014,08,03, Titan, 16, mousesports, 03, mirage, 12, 04, 1.26 
2014,08,02, Titan, 16, ESG!, 11, mirage, 20, 19, 1.10 
2014,08,02, Titan, 15, Virtus.pro, 15, mirage, 20, 20, 1.03 
2014,08,02, fm-eSports, 04, Titan, 16, mirage, 20, 07, 1.86 
2014,08,02, Titan, 07, dignitas, 16, inferno, 19, 17, 1.05 
2014,07,31, Titan, 16, NatusVincere, 13, mirage, 19, 17, 1.05 
2014,07,29, Titan, 16, Epsilon, 07, mirage, 13, 13, 0.90 
2014,07,27, Titan, 16, ENCORE, 03, mirage, 16, 11, 1.20 
2014,07,27, ENCORE, 07, Titan, 16, inferno, 11, 12, 0.79 
2014,07,26, Titan, 16, tomtebloss, 02, mirage, 16, 05, 1.53 
2014,07,26, Titan, 16, tomtebloss, 03, inferno, 12, 11, 0.93 
2014,07,16, NatusVincere, 16, Titan, 07, cache, 06, 20, 0.32 
2014,07,16, Titan, 08, NatusVincere, 16, mirage, 10, 18, 0.60 
2014,07,15, Titan, 14, fnatic, 16, inferno, 26, 18, 1.33 
2014,07,15, Titan, 12, HellRaisers, 16, inferno, 11, 22, 0.57 
2014,07,08, Titan, 16, Reason, 06, mirage, 12, 11, 0.93 
2014,07,06, Titan, 09, ESG!, 16, mirage, 12, 19, 0.67 
2014,06,16, Titan, 09, NiP, 16, dust2, 13, 20, 0.69 
2014,06,16, NiP, 09, Titan, 16, inferno, 13, 16, 0.82 
2014,06,16, Titan, 12, NiP, 16, nuke, 26, 20, 1.11 
2014,06,15, Reason, 09, Titan, 16, inferno, 18, 15, 1.09 
2014,06,15, HellRaisers, 16, Titan, 06, mirage, 11, 18, 0.67 
2014,06,15, o4o, 02, Titan, 16, inferno, 15, 09, 1.35 
2014,06,04, fnatic, 13, Titan, 16, mirage, 17, 21, 0.87 
2014,06,04, Titan, 16, fnatic, 11, inferno, 29, 15, 1.73 
2014,06,03, Titan, 16, mousesports, 11, inferno, 18, 16, 1.12 
2014,06,03, mousesports, 09, Titan, 16, mirage, 14, 16, 0.92 
2014,06,03, Titan, 05, mousesports, 16, dust2, 03, 21, 0.12 
2014,06,01, Virtus.pro, 16, Titan, 04, cache, 04, 17, 0.29 
2014,06,01, Titan, 08, Virtus.pro, 16, mirage, 15, 18, 0.77 
2014,05,31, Titan, 16, LDLC, 11, mirage, 11, 19, 0.60 
2014,05,31, LDLC, 13, Titan, 16, inferno, 14, 18, 0.81 
2014,05,31, Titan, 05, LDLC, 16, dust2, 06, 16, 0.46 
2014,05,31, Titan, 10, dignitas, 16, inferno, 10, 18, 0.62 
2014,05,31, Titan, 12, dignitas, 16, mirage, 21, 20, 1.05 
2014,05,27, Titan, 16, TEAMGLOBAL, 07, dust2, 15, 16, 0.99 
2014,05,27, Virtus.pro, 16, Titan, 07, mirage, 12, 18, 0.66 
2014,05,22, NiP, 16, Titan, 06, nuke, 25, 15, 1.58 
2014,05,22, Clan-Mystik, 08, Titan, 16, inferno, 24, 11, 1.64 
2014,05,22, Titan, 16, Clan-Mystik, 13, mirage, 21, 19, 1.09 
2014,05,21, LGB, 12, Titan, 16, mirage, 19, 17, 1.01 
2014,05,20, Titan, 16, Team4Balkan, 13, dust2, 17, 22, 0.79 
2014,05,20, Titan, 12, Team4Balkan, 16, inferno, 19, 20, 1.07 
2014,05,20, Titan, 16, Team4Balkan, 14, mirage, 13, 19, 0.72 
2014,05,15, Titan, 11, dignitas, 16, dust2, 23, 24, 1.04 
2014,05,14, Titan, 16, LDLC, 14, mirage, 22, 20, 1.08 
2014,05,08, Titan, 16, fnatic, 09, dust2, 14, 18, 0.79 
2014,05,07, Virtus.pro, 16, Titan, 11, cache, 09, 21, 0.50 
2014,05,04, Titan, 03, NiP, 16, inferno, 06, 18, 0.37 
2014,05,04, Titan, 12, NiP, 16, nuke, 18, 27, 0.73 
2014,05,04, NiP, 08, Titan, 16, dust2, 05, 17, 0.41 
2014,05,03, Titan, 11, NatusVincere, 16, mirage, 15, 19, 0.83 
2014,05,03, Titan, 09, NatusVincere, 16, dust2, 14, 19, 0.71 
2014,05,02, Virtus.pro, 17, Titan, 19, mirage, 29, 24, 1.09 
2014,05,02, Titan, 16, Virtus.pro, 10, dust2, 21, 19, 1.07 
2014,04,30, Titan, 16, Wizards, 03, inferno, 20, 12, 1.58 
2014,04,19, Titan, 12, LDLC, 16, mirage, 22, 21, 1.03 
2014,04,19, LDLC, 16, Titan, 14, train, 18, 23, 0.81 
2014,04,18, ALTERNATEaTTaX, 08, Titan, 16, mirage, 18, 14, 1.14 
2014,04,18, Titan, 16, ALTERNATEaTTaX, 09, dust2, 21, 14, 1.39 
2014,04,14, Clan-Mystik, 11, Titan, 16, inferno, 25, 16, 1.34 
2014,04,13, Titan, 16, mousesports, 12, dust2, 20, 21, 0.97 
2014,04,10, Titan, 16, HellRaisers, 10, dust2, 26, 18, 1.38 
2014,04,08, Titan, 05, Virtus.pro, 16, inferno, 14, 14, 0.99 
2014,04,02, Courage, 08, Titan, 16, nuke, 22, 14, 1.40 
2014,04,02, Titan, 16, ALTERNATEaTTaX, 04, dust2, 15, 08, 1.16 
2014,04,01, Titan, 16, MayaM, 04, nuke, 12, 09, 1.10 
2014,03,31, Titan, 16, k1ck, 03, dust2, 21, 09, 1.69 
2014,03,30, dignitas, 16, Titan, 08, inferno, 14, 21, 0.83 
2014,03,30, dignitas, 10, Titan, 16, nuke, 17, 19, 0.88 
2014,03,30, Titan, 16, dignitas, 12, dust2, 20, 16, 1.15 
2014,03,30, dignitas, 16, Titan, 05, mirage, 10, 18, 0.62 
2014,03,30, Titan, 16, Virtus.pro, 11, cache, 18, 18, 0.94 
2014,03,30, Titan, 16, Virtus.pro, 03, dust2, 13, 08, 1.17 
2014,03,29, Titan, 16, LDLC, 11, nuke, 21, 14, 1.24 
2014,03,29, LDLC, 16, Titan, 08, mirage, 16, 21, 0.78 
2014,03,29, Titan, 16, LDLC, 08, dust2, 28, 14, 1.75 
2014,03,28, Titan, 16, fnatic, 06, cache, 17, 10, 1.20 
2014,03,27, Titan, 15, Virtus.pro, 19, inferno, 24, 25, 0.99 
2014,03,27, Titan, 12, Virtus.pro, 16, dust2, 24, 20, 1.28 
2014,03,27, Virtus.pro, 05, Titan, 16, cache, 17, 15, 1.08 
2014,03,24, Titan, 12, NatusVincere, 16, mirage, 10, 25, 0.47 
2014,03,24, Titan, 16, NiP, 14, dust2, 24, 21, 1.18 
2014,03,20, Titan, 16, NiP, 05, mirage, 14, 12, 1.04 
2014,03,20, NiP, 13, Titan, 16, nuke, 16, 22, 0.76 
2014,03,18, Titan, 16, ACES, 06, nuke, 20, 14, 1.21 
2014,03,13, Titan, 14, HellRaisers, 16, inferno, 24, 20, 1.04 
2014,03,13, Titan, 07, Virtus.pro, 16, mirage, 13, 20, 0.76 
2014,03,13, Titan, 16, mousesports, 05, dust2, 09, 13, 0.78 
2014,03,11, mousesports, 09, Titan, 16, dust2, 27, 17, 1.67 
2014,03,11, Titan, 11, dignitas, 16, inferno, 17, 19, 0.85 
2014,03,11, Titan, 16, Property, 13, dust2, 27, 21, 1.36 
2014,03,07, Titan, 16, MYM, 03, nuke, 16, 12, 1.25 
2014,03,06, fnatic, 15, Titan, 15, inferno, 21, 24, 0.84 
2014,03,04, Titan, 16, LDLC, 06, nuke, 21, 14, 1.25 
2014,02,22, Titan, 16, NiP, 10, nuke, 27, 18, 1.41 
2014,02,21, Titan, 16, fnatic, 08, dust2, 23, 13, 1.39 
2014,02,21, Titan, 22, NiP, 19, nuke, 23, 27, 0.87 
2014,01,19, iBUYPOWER, 16, Titan, 14, inferno, 15, 20, 0.76 
2014,01,19, iBUYPOWER, 16, Titan, 11, nuke, 11, 21, 0.52 
2014,01,19, Titan, 19, iBUYPOWER, 15, cache, 23, 22, 0.99 
2014,01,19, Titan, 14, iBUYPOWER, 16, dust2, 15, 22, 0.70 
