2016,07,21, EnVyUs, 07, fnatic, 16, dust2, 15, 19, 0.76 
2015,05,29, EnVyUs, 16, Acer, 09, dust2, 25, 18, 1.46 
2015,05,29, Acer, 16, EnVyUs, 06, mirage, 09, 19, 0.61 
2015,05,29, EnVyUs, 19, Acer, 17, cache, 16, 28, 0.60 
2015,05,24, nerdRage, 13, EnVyUs, 16, inferno, 21, 18, 1.08 
2015,05,23, EnVyUs, 05, NiP, 16, cobblestone, 16, 17, 0.99 
2015,05,21, TSM, 13, EnVyUs, 16, inferno, 20, 22, 0.85 
2015,05,21, TSM, 16, EnVyUs, 08, cache, 08, 22, 0.37 
2015,05,21, EnVyUs, 14, NatusVincere, 16, dust2, 32, 21, 1.47 
2015,05,21, NatusVincere, 16, EnVyUs, 09, inferno, 12, 20, 0.63 
2015,05,20, EnVyUs, 05, 0G2, 16, overpass, 14, 17, 0.80 
2015,05,20, 0G2, 19, EnVyUs, 16, cache, 20, 25, 0.89 
2015,05,19, Fraternitas, 11, EnVyUs, 16, cache, 29, 17, 1.74 
2015,05,19, Fraternitas, 16, EnVyUs, 14, dust2, 14, 23, 0.68 
2015,05,19, Fraternitas, 05, EnVyUs, 16, inferno, 14, 11, 1.00 
2015,05,19, mousesports, 16, EnVyUs, 10, mirage, 21, 22, 1.11 
2015,05,16, Virtus.pro, 16, EnVyUs, 04, cache, 12, 17, 0.73 
2015,05,16, EnVyUs, 10, Virtus.pro, 16, train, 15, 18, 0.78 
2015,05,16, EnVyUs, 16, Immunity, 03, dust2, 14, 05, 1.32 
2015,05,16, EnVyUs, 16, Immunity, 02, cache, 18, 08, 1.71 
2015,05,16, EnVyUs, 16, Cloud9, 10, dust2, 27, 13, 1.59 
2015,05,16, EnVyUs, 16, Cloud9, 05, cache, 17, 14, 1.11 
2015,05,15, Titan, 14, EnVyUs, 16, inferno, 19, 15, 1.02 
2015,05,15, Titan, 10, EnVyUs, 16, cache, 23, 17, 1.18 
2015,05,13, Virtus.pro, 15, EnVyUs, 19, train, 16, 24, 0.68 
2015,05,10, EnVyUs, 05, fnatic, 16, cache, 09, 17, 0.62 
2015,05,10, EnVyUs, 10, fnatic, 16, mirage, 20, 18, 1.07 
2015,05,10, fnatic, 07, EnVyUs, 16, dust2, 18, 16, 1.10 
2015,05,10, dignitas, 17, EnVyUs, 19, dust2, 20, 26, 0.77 
2015,05,10, EnVyUs, 16, dignitas, 10, cache, 26, 15, 1.52 
2015,05,09, Titan, 09, EnVyUs, 16, cache, 19, 16, 1.02 
2015,05,09, LDLCWhite, 22, EnVyUs, 25, inferno, 23, 34, 0.67 
2015,05,06, fnatic, 16, EnVyUs, 05, cache, 19, 20, 0.93 
2015,05,05, EnVyUs, 06, LGB, 16, cache, 09, 20, 0.47 
2015,05,05, EnVyUs, 16, LGB, 08, inferno, 15, 19, 0.86 
2015,05,05, LGB, 16, EnVyUs, 08, overpass, 10, 22, 0.46 
2015,05,04, HellRaisers, 14, EnVyUs, 16, overpass, 18, 23, 0.90 
2015,05,04, PENTA, 06, EnVyUs, 16, inferno, 22, 14, 1.45 
2015,04,30, Fraternitas, 14, EnVyUs, 16, cache, 25, 21, 1.10 
2015,04,30, EnVyUs, 16, Fraternitas, 04, dust2, 15, 13, 1.14 
2015,04,29, EnVyUs, 16, mousesports, 14, dust2, 14, 20, 0.72 
2015,04,29, EnVyUs, 19, mousesports, 16, inferno, 17, 26, 0.67 
2015,04,25, EnVyUs, 14, fnatic, 16, inferno, 25, 19, 1.30 
2015,04,25, fnatic, 16, EnVyUs, 09, mirage, 10, 21, 0.49 
2015,04,24, NiP, 16, EnVyUs, 11, mirage, 18, 19, 0.91 
2015,04,24, EnVyUs, 33, NiP, 36, dust2, 50, 50, 0.98 
2015,04,24, EnVyUs, 16, NiP, 10, cache, 24, 20, 1.16 
2015,04,22, Virtus.pro, 16, EnVyUs, 09, overpass, 17, 19, 0.95 
2015,04,19, EnVyUs, 04, dignitas, 16, cache, 12, 17, 0.68 
2015,04,19, dignitas, 16, EnVyUs, 09, inferno, 13, 19, 0.75 
2015,04,19, dignitas, 11, EnVyUs, 16, mirage, 28, 21, 1.22 
2015,04,16, EnVyUs, 09, TSM, 16, inferno, 12, 17, 0.72 
2015,04,16, LGB, 10, EnVyUs, 16, overpass, 17, 15, 1.25 
2015,04,16, NatusVincere, 21, EnVyUs, 18, dust2, 33, 27, 1.18 
2015,04,15, EnVyUs, 23, TSM, 26, dust2, 37, 31, 1.14 
2015,04,15, fnatic, 16, EnVyUs, 03, nuke, 08, 18, 0.52 
2015,04,12, NatusVincere, 16, EnVyUs, 12, cobblestone, 19, 23, 0.84 
2015,04,12, NatusVincere, 16, EnVyUs, 07, overpass, 11, 21, 0.57 
2015,04,12, EnVyUs, 19, NatusVincere, 15, inferno, 31, 16, 1.48 
2015,04,10, EnVyUs, 16, Titan, 02, cache, 21, 12, 1.70 
2015,04,10, EnVyUs, 05, Titan, 16, inferno, 12, 17, 0.74 
2015,04,10, Titan, 11, EnVyUs, 16, mirage, 22, 17, 1.13 
2015,04,10, CPHWolves, 04, EnVyUs, 16, inferno, 17, 12, 1.27 
2015,04,10, EnVyUs, 16, CPHWolves, 06, overpass, 22, 13, 1.64 
2015,04,06, EnVyUs, 16, NatusVincere, 11, inferno, 22, 17, 1.09 
2015,03,29, EnVyUs, 16, NiP, 02, mirage, 23, 10, 1.88 
2015,03,29, NiP, 09, EnVyUs, 16, inferno, 12, 16, 0.79 
2015,03,28, EnVyUs, 16, NiP, 01, inferno, 16, 08, 1.53 
2015,03,28, EnVyUs, 16, NiP, 09, cache, 24, 20, 1.38 
2015,03,27, EnVyUs, 16, NatusVincere, 02, nuke, 19, 06, 1.72 
2015,03,27, EnVyUs, 16, NatusVincere, 14, overpass, 17, 22, 0.79 
2015,03,27, EnVyUs, 12, NatusVincere, 16, inferno, 18, 22, 0.86 
2015,03,25, NiP, 16, EnVyUs, 12, mirage, 18, 20, 0.96 
2015,03,25, Titan, 16, EnVyUs, 11, cache, 27, 20, 1.37 
2015,03,22, EnVyUs, 16, NiP, 09, cobblestone, 28, 16, 1.62 
2015,03,22, NiP, 11, EnVyUs, 16, dust2, 17, 18, 0.88 
2015,03,22, NiP, 05, EnVyUs, 16, cache, 28, 10, 2.09 
2015,03,22, EnVyUs, 14, NiP, 16, inferno, 22, 21, 1.03 
2015,03,22, Cloud9, 10, EnVyUs, 16, cache, 19, 18, 1.11 
2015,03,22, EnVyUs, 16, Cloud9, 08, cobblestone, 20, 16, 1.19 
2015,03,21, EnVyUs, 16, NiP, 09, dust2, 18, 14, 1.15 
2015,03,21, EnVyUs, 16, NiP, 06, inferno, 18, 11, 1.28 
2015,03,21, EnVyUs, 16, Property, 00, cache, 19, 06, 1.79 
2015,03,21, Property, 11, EnVyUs, 16, dust2, 19, 12, 1.17 
2015,03,18, NiP, 21, EnVyUs, 26, inferno, 29, 31, 0.90 
2015,03,18, EnVyUs, 16, NiP, 05, mirage, 13, 11, 1.04 
2015,03,18, EnVyUs, 16, Virtus.pro, 09, overpass, 21, 17, 1.26 
2015,03,18, Virtus.pro, 10, EnVyUs, 16, inferno, 18, 20, 0.90 
2015,03,18, EnVyUs, 10, Virtus.pro, 16, mirage, 14, 20, 0.77 
2015,03,18, EnVyUs, 16, PENTA, 08, mirage, 15, 13, 0.97 
2015,03,18, EnVyUs, 18, PENTA, 21, inferno, 28, 29, 1.09 
2015,03,18, EnVyUs, 16, PENTA, 14, dust2, 20, 18, 1.06 
2015,03,17, EnVyUs, 16, Virtus.pro, 05, cache, 26, 09, 1.80 
2015,03,14, EnVyUs, 10, NiP, 16, dust2, 13, 21, 0.64 
2015,03,14, EnVyUs, 09, NiP, 16, cache, 12, 18, 0.70 
2015,03,13, EnVyUs, 16, NatusVincere, 03, cobblestone, 11, 10, 1.02 
2015,03,13, EnVyUs, 14, NatusVincere, 16, dust2, 27, 18, 1.25 
2015,03,13, NatusVincere, 12, EnVyUs, 16, cache, 22, 21, 1.08 
2015,03,12, EnVyUs, 16, LGB, 08, cache, 19, 12, 1.34 
2015,03,12, EnVyUs, 16, Titan, 14, cobblestone, 28, 21, 1.28 
2015,02,26, EnVyUs, 10, fnatic, 16, inferno, 17, 17, 1.03 
2015,02,22, EnVyUs, 16, NiP, 11, mirage, 21, 15, 1.16 
2015,02,22, EnVyUs, 16, LGB, 07, dust2, 14, 15, 0.97 
2015,02,19, Titan, 16, EnVyUs, 11, cache, 10, 21, 0.51 
2015,02,18, Virtus.pro, 16, EnVyUs, 10, cobblestone, 14, 24, 0.71 
2015,02,16, EnVyUs, 03, Virtus.pro, 16, cache, 05, 17, 0.34 
2015,02,16, EnVyUs, 10, Virtus.pro, 16, cobblestone, 10, 22, 0.47 
2015,02,16, NiP, 16, EnVyUs, 14, dust2, 24, 22, 1.06 
2015,02,16, EnVyUs, 06, NiP, 16, inferno, 09, 18, 0.54 
2015,02,10, HellRaisers, 04, EnVyUs, 16, inferno, 17, 10, 1.41 
2015,02,07, EnVyUs, 07, fnatic, 16, nuke, 14, 19, 0.70 
2015,02,07, fnatic, 19, EnVyUs, 17, cache, 34, 27, 1.25 
2015,02,07, EnVyUs, 16, fnatic, 13, dust2, 29, 19, 1.44 
2015,02,07, EnVyUs, 16, LGB, 03, inferno, 16, 05, 1.73 
2015,02,07, Titan, 16, EnVyUs, 11, dust2, 21, 21, 1.09 
2015,02,07, NiP, 13, EnVyUs, 16, cache, 20, 21, 0.94 
2015,02,07, EnVyUs, 14, fnatic, 16, nuke, 16, 22, 0.76 
2015,02,07, EnVyUs, 16, Virtus.pro, 10, cache, 27, 18, 1.45 
2015,01,26, NiP, 10, LDLC, 16, cobblestone, 14, 22, 0.66 
2015,01,26, NiP, 19, LDLC, 17, inferno, 29, 27, 1.13 
2015,01,26, LDLC, 16, NiP, 11, dust2, 15, 18, 0.84 
2015,01,25, dignitas, 05, LDLC, 16, cache, 23, 08, 1.81 
2015,01,25, dignitas, 16, LDLC, 14, inferno, 18, 23, 0.81 
2015,01,25, LDLC, 16, dignitas, 10, dust2, 18, 20, 0.90 
2015,01,24, Liquid, 06, LDLC, 16, dust2, 16, 13, 1.13 
2015,01,24, LDLC, 16, fnatic, 09, inferno, 19, 14, 1.20 
2015,01,23, CLG, 16, LDLC, 14, dust2, 21, 22, 0.89 
2015,01,11, HellRaisers, 12, LDLC, 16, cache, 16, 18, 0.91 
2015,01,11, LDLC, 16, HellRaisers, 07, dust2, 20, 12, 1.37 
2015,01,11, LDLC, 16, HellRaisers, 10, nuke, 27, 16, 1.56 
2015,01,07, LDLC, 16, mousesports, 04, overpass, 17, 10, 1.29 
2015,01,07, mousesports, 11, LDLC, 16, dust2, 21, 17, 1.19 
2015,01,07, mousesports, 12, LDLC, 16, inferno, 16, 21, 0.80 
2014,12,17, LDLC, 16, DEMGUNZ, 03, inferno, 21, 07, 1.84 
2014,12,17, DEMGUNZ, 06, LDLC, 16, overpass, 23, 14, 1.59 
2014,12,11, LDLC, 16, 3DMAX, 11, overpass, 21, 15, 1.16 
2014,12,11, LDLC, 16, 3DMAX, 09, dust2, 25, 14, 1.38 
2014,11,29, NiP, 16, LDLC, 19, overpass, 27, 19, 1.23 
2014,11,29, NiP, 16, LDLC, 04, inferno, 10, 18, 0.62 
2014,11,29, LDLC, 16, NiP, 10, dust2, 16, 15, 0.94 
2014,11,29, LDLC, 16, NatusVincere, 11, dust2, 23, 17, 1.21 
2014,11,29, NatusVincere, 11, LDLC, 16, inferno, 18, 19, 0.93 
2014,11,28, LDLC, 08, fnatic, 16, cache, 13, 20, 0.78 
2014,11,28, fnatic, 10, LDLC, 16, dust2, 22, 13, 1.33 
2014,11,27, LDLC, 16, NiP, 13, overpass, 22, 18, 1.12 
2014,11,27, LDLC, 16, ESC, 04, cobblestone, 18, 11, 1.41 
2014,11,09, fnatic, 16, LDLC, 11, overpass, 15, 23, 0.63 
2014,11,09, LDLC, 19, fnatic, 16, inferno, 14, 24, 0.62 
2014,11,09, LDLC, 06, fnatic, 16, mirage, 12, 19, 0.65 
2014,11,09, LDLC, 09, fnatic, 16, dust2, 16, 18, 0.87 
2014,11,08, LDLC, 16, Virtus.pro, 00, inferno, 17, 07, 1.82 
2014,11,08, LDLC, 16, Virtus.pro, 05, dust2, 18, 14, 1.21 
2014,11,08, LDLC, 09, Virtus.pro, 16, overpass, 14, 20, 0.70 
2014,11,04, LDLC, 13, dignitas, 16, inferno, 17, 19, 0.93 
2014,11,02, fnatic, 16, LDLC, 11, cache, 20, 22, 0.88 
2014,11,02, LDLC, 10, fnatic, 16, inferno, 19, 19, 1.05 
2014,11,01, NatusVincere, 14, LDLC, 16, overpass, 14, 23, 0.64 
2014,11,01, LDLC, 16, NatusVincere, 10, inferno, 13, 16, 0.78 
2014,11,01, Titan, 10, LDLC, 16, nuke, 19, 15, 1.22 
2014,11,01, LDLC, 16, Titan, 07, inferno, 12, 12, 0.86 
2014,10,30, Cloud9, 07, LDLC, 16, inferno, 19, 11, 1.32 
2014,10,30, LDLC, 13, Virtus.pro, 16, overpass, 25, 21, 1.15 
2014,10,30, LDLC, 16, AlienTech, 03, inferno, 17, 08, 1.43 
2014,10,30, Planetkey, 09, LDLC, 16, overpass, 15, 17, 0.81 
2014,10,30, LDLC, 16, VirtualImpact, 00, inferno, 13, 02, 1.65 
2014,10,29, Titan, 16, LDLC, 12, cobblestone, 19, 18, 1.09 
2014,10,29, LDLC, 16, Titan, 08, inferno, 18, 15, 1.08 
2014,10,29, Titan, 16, LDLC, 09, mirage, 14, 17, 0.78 
2014,10,29, LDLC, 16, Platinium, 02, dust2, 19, 07, 1.57 
2014,10,29, Titan, 16, LDLC, 03, dust2, 11, 17, 0.75 
2014,10,29, Platinium, 13, LDLC, 16, inferno, 25, 18, 1.37 
2014,10,25, LDLC, 12, iBUYPOWER, 16, dust2, 17, 21, 0.77 
2014,10,25, iBUYPOWER, 31, LDLC, 27, inferno, 36, 43, 0.90 
2014,10,24, Virtus.pro, 14, LDLC, 16, inferno, 18, 19, 0.90 
2014,10,24, Virtus.pro, 07, LDLC, 16, cache, 27, 14, 1.60 
2014,10,24, LDLC, 16, Cloud9, 11, dust2, 19, 16, 1.07 
2014,10,24, LDLC, 16, Cloud9, 06, inferno, 22, 11, 1.59 
2014,10,22, fnatic, 11, LDLC, 16, overpass, 21, 18, 1.29 
2014,10,22, fnatic, 14, LDLC, 16, inferno, 12, 20, 0.76 
2014,10,22, LDLC, 12, fnatic, 16, mirage, 20, 22, 0.92 
2014,10,21, LDLC, 16, myXMG, 14, inferno, 23, 22, 1.11 
2014,10,21, LDLC, 16, myXMG, 01, overpass, 16, 10, 1.57 
2014,10,21, AliGon, 07, LDLC, 16, cache, 22, 13, 1.31 
2014,10,21, LDLC, 16, AliGon, 09, inferno, 18, 14, 1.15 
2014,10,19, NatusVincere, 06, LDLC, 16, mirage, 23, 12, 1.48 
2014,10,19, LDLC, 12, NatusVincere, 16, overpass, 13, 18, 0.74 
2014,10,19, LDLC, 17, NatusVincere, 19, dust2, 23, 26, 0.86 
2014,10,19, NatusVincere, 09, LDLC, 16, inferno, 10, 16, 0.70 
2014,10,18, LDLC, 16, Titan, 06, cache, 20, 12, 1.37 
2014,10,18, LDLC, 16, Titan, 04, season, 21, 08, 1.69 
2014,10,18, LDLC, 16, NatusVincere, 07, inferno, 24, 11, 1.65 
2014,10,18, LDLC, 16, NatusVincere, 08, overpass, 21, 18, 1.13 
2014,10,16, LDLC, 16, fnatic, 05, inferno, 15, 12, 1.11 
2014,10,16, LDLC, 16, fnatic, 13, dust2, 07, 17, 0.56 
2014,10,16, LDLC, 11, fnatic, 16, cache, 21, 22, 0.93 
2014,10,15, mousesports, 10, LDLC, 16, overpass, 20, 16, 1.09 
2014,10,15, LDLC, 14, mousesports, 16, mirage, 14, 22, 0.67 
2014,10,15, LDLC, 16, mousesports, 06, dust2, 23, 08, 1.68 
2014,10,11, x6tence, 09, LDLC, 16, cache, 27, 18, 1.62 
2014,10,11, LDLC, 16, x6tence, 14, dust2, 16, 21, 0.75 
2014,10,09, NiP, 09, LDLC, 16, inferno, 11, 15, 0.73 
2014,10,08, LDLC, 16, Titan, 02, overpass, 14, 09, 1.28 
2014,10,07, Virtus.pro, 16, LDLC, 21, cache, 38, 24, 1.54 
2014,10,06, LDLC, 16, Epsilon, 11, dust2, 27, 21, 1.29 
2014,10,06, LDLC, 16, dignitas, 13, dust2, 21, 21, 1.09 
2014,10,02, fnatic, 16, LDLC, 05, cache, 16, 20, 0.79 
2014,10,02, NiP, 09, LDLC, 16, inferno, 21, 14, 1.27 
2014,10,02, NiP, 13, LDLC, 16, overpass, 27, 21, 1.44 
2014,10,01, LDLC, 21, HellRaisers, 18, overpass, 26, 30, 0.89 
2014,10,01, fnatic, 16, LDLC, 08, cache, 13, 19, 0.89 
2014,10,01, LDLC, 16, CPHWolves, 11, inferno, 15, 19, 0.83 
2014,09,29, NiP, 08, LDLC, 16, cache, 21, 15, 1.18 
2014,09,29, NiP, 10, LDLC, 16, inferno, 29, 15, 1.75 
2014,09,29, LDLC, 16, CPHWolves, 04, dust2, 16, 10, 1.22 
2014,09,26, Titan, 19, LDLC, 15, cache, 30, 22, 1.28 
2014,09,26, LDLC, 04, Titan, 16, mirage, 06, 18, 0.33 
2014,09,26, LDLC, 16, 3DMAX, 12, dust2, 18, 17, 0.87 
2014,09,26, 3DMAX, 08, LDLC, 16, cache, 17, 14, 1.06 
2014,09,25, LDLC, 16, NiP, 03, inferno, 18, 10, 1.57 
2014,09,25, LDLC, 16, Titan, 12, mirage, 16, 18, 0.85 
2014,09,23, LDLC, 16, A-Gaming, 06, dust2, 17, 11, 1.19 
2014,09,23, LDLC, 16, Orbit, 08, mirage, 17, 15, 1.09 
2014,09,23, LDLC, 15, NiP, 15, cache, 15, 19, 0.85 
2014,09,22, LDLC, 16, HellRaisers, 13, dust2, 26, 16, 1.38 
2014,09,18, Epsilon, 16, LDLC, 14, cache, 17, 24, 0.77 
2014,09,17, LDLC, 16, Virtus.pro, 14, cache, 19, 25, 0.74 
2014,09,16, LDLC, 16, myXMG, 06, inferno, 28, 09, 2.13 
2014,09,16, LDLC, 16, TheLoneRangers, 04, dust2, 09, 10, 0.90 
2014,09,16, LDLC, 16, NiP, 14, dust2, 24, 24, 1.02 
2014,09,16, LDLC, 16, NiP, 12, inferno, 14, 14, 0.91 
2014,09,15, LDLC, 03, Epsilon, 16, dust2, 10, 18, 0.54 
2014,09,14, Epsilon, 09, LDLC, 16, inferno, 13, 14, 0.89 
2014,09,14, LDLC, 16, Epsilon, 05, cache, 15, 12, 1.11 
2014,09,11, LDLC, 17, Titan, 21, cache, 33, 27, 1.22 
2014,09,10, NiP, 16, LDLC, 05, inferno, 12, 19, 0.67 
2014,09,04, HellRaisers, 11, LDLC, 16, inferno, 20, 16, 1.21 
2014,09,03, LDLC, 16, dignitas, 11, dust2, 14, 14, 0.89 
2014,08,15, dignitas, 16, Titan, 01, nuke, 03, 17, 0.15 
2014,08,14, Titan, 16, VoxEminor, 01, nuke, 14, 05, 1.33 
2014,08,14, Cloud9, 22, Titan, 18, dust2, 20, 28, 0.74 
2014,08,07, Titan, 12, mousesports, 16, mirage, 20, 20, 1.00 
2014,08,07, Titan, 14, Virtus.pro, 16, inferno, 23, 19, 1.24 
2014,08,07, OverGaming, 12, Titan, 16, inferno, 15, 18, 0.82 
2014,08,05, LDLC, 13, Titan, 16, inferno, 18, 21, 0.86 
2014,08,05, Titan, 16, Berzerk, 06, inferno, 18, 10, 1.37 
2014,08,05, Titan, 16, OnlineBOTS, 04, inferno, 20, 10, 1.64 
2014,08,05, Titan, 16, Nostalgie, 06, dust2, 25, 09, 1.77 
2014,08,03, Titan, 12, Virtus.pro, 16, nuke, 09, 19, 0.57 
2014,08,03, Titan, 04, Virtus.pro, 16, mirage, 15, 18, 0.94 
2014,08,03, Titan, 16, fnatic, 12, dust2, 21, 15, 1.27 
2014,08,03, fnatic, 16, Titan, 08, inferno, 22, 18, 1.21 
2014,08,03, Titan, 16, fnatic, 04, mirage, 17, 08, 1.43 
2014,08,03, Titan, 16, iBUYPOWER, 08, inferno, 25, 14, 1.60 
2014,08,03, iBUYPOWER, 14, Titan, 16, dust2, 26, 20, 1.36 
2014,08,03, Titan, 16, mousesports, 03, mirage, 13, 08, 1.23 
2014,08,02, Titan, 16, ESG!, 11, mirage, 21, 19, 1.11 
2014,08,02, Titan, 15, Virtus.pro, 15, mirage, 23, 20, 1.02 
2014,08,02, fm-eSports, 04, Titan, 16, mirage, 14, 09, 1.15 
2014,08,02, Titan, 07, dignitas, 16, inferno, 11, 20, 0.63 
2014,07,31, Titan, 16, NatusVincere, 13, mirage, 25, 19, 1.25 
2014,07,29, Titan, 16, Epsilon, 07, mirage, 22, 14, 1.29 
2014,07,27, Titan, 16, ENCORE, 03, mirage, 26, 07, 2.15 
2014,07,27, ENCORE, 07, Titan, 16, inferno, 20, 14, 1.30 
2014,07,26, Titan, 16, tomtebloss, 02, mirage, 13, 07, 1.30 
2014,07,26, Titan, 16, tomtebloss, 03, inferno, 23, 06, 1.97 
2014,07,16, NatusVincere, 16, Titan, 07, cache, 12, 17, 0.88 
2014,07,16, Titan, 08, NatusVincere, 16, mirage, 21, 18, 1.20 
2014,07,15, Titan, 14, fnatic, 16, inferno, 18, 23, 0.79 
2014,07,15, Titan, 12, HellRaisers, 16, inferno, 20, 21, 0.98 
2014,07,08, Titan, 16, Reason, 06, mirage, 11, 16, 0.80 
2014,07,06, Titan, 09, ESG!, 16, mirage, 15, 20, 0.78 
2014,06,16, Titan, 09, NiP, 16, dust2, 17, 17, 1.00 
2014,06,16, NiP, 09, Titan, 16, inferno, 20, 15, 1.30 
2014,06,16, Titan, 12, NiP, 16, nuke, 23, 19, 1.16 
2014,06,15, Reason, 09, Titan, 16, inferno, 13, 19, 0.70 
2014,06,15, HellRaisers, 16, Titan, 06, mirage, 14, 16, 0.89 
2014,06,15, o4o, 02, Titan, 16, inferno, 20, 07, 1.60 
2014,06,04, fnatic, 13, Titan, 16, mirage, 20, 19, 1.00 
2014,06,04, Titan, 16, fnatic, 11, inferno, 21, 16, 1.15 
2014,06,03, Titan, 16, mousesports, 11, inferno, 18, 19, 0.91 
2014,06,03, mousesports, 09, Titan, 16, mirage, 28, 15, 1.62 
2014,06,03, Titan, 05, mousesports, 16, dust2, 13, 19, 0.73 
2014,06,01, Virtus.pro, 16, Titan, 04, cache, 17, 18, 1.05 
2014,06,01, Titan, 08, Virtus.pro, 16, mirage, 19, 17, 1.09 
2014,05,31, Titan, 16, LDLC, 11, mirage, 29, 17, 1.46 
2014,05,31, LDLC, 13, Titan, 16, inferno, 27, 20, 1.29 
2014,05,31, Titan, 05, LDLC, 16, dust2, 08, 17, 0.53 
2014,05,31, Titan, 10, dignitas, 16, inferno, 15, 15, 0.98 
2014,05,31, Titan, 12, dignitas, 16, mirage, 14, 22, 0.63 
2014,05,27, Titan, 16, TEAMGLOBAL, 07, dust2, 23, 12, 1.65 
2014,05,27, Virtus.pro, 16, Titan, 07, mirage, 13, 20, 0.76 
2014,05,22, NiP, 16, Titan, 06, nuke, 15, 18, 0.77 
2014,05,22, Clan-Mystik, 08, Titan, 16, inferno, 15, 14, 1.08 
2014,05,22, Titan, 16, Clan-Mystik, 13, mirage, 28, 21, 1.22 
2014,05,21, LGB, 12, Titan, 16, mirage, 28, 19, 1.35 
2014,05,20, Titan, 16, Team4Balkan, 13, dust2, 22, 14, 1.26 
2014,05,20, Titan, 12, Team4Balkan, 16, inferno, 18, 19, 0.97 
2014,05,20, Titan, 16, Team4Balkan, 14, mirage, 24, 22, 1.02 
2014,05,15, Titan, 11, dignitas, 16, dust2, 13, 18, 0.69 
2014,05,14, Titan, 16, LDLC, 14, mirage, 27, 18, 1.29 
2014,05,08, Titan, 16, fnatic, 09, dust2, 16, 13, 1.00 
2014,05,07, Virtus.pro, 16, Titan, 11, cache, 23, 22, 1.10 
2014,05,04, Titan, 03, NiP, 16, inferno, 14, 16, 0.84 
2014,05,04, Titan, 12, NiP, 16, nuke, 19, 20, 0.92 
2014,05,04, NiP, 08, Titan, 16, dust2, 32, 10, 2.10 
2014,05,03, Titan, 11, NatusVincere, 16, mirage, 20, 19, 1.14 
2014,05,03, Titan, 09, NatusVincere, 16, dust2, 17, 18, 0.94 
2014,05,02, Virtus.pro, 17, Titan, 19, mirage, 28, 23, 1.09 
2014,05,02, Titan, 16, Virtus.pro, 10, dust2, 23, 18, 1.19 
2014,04,30, Titan, 16, Wizards, 03, inferno, 22, 09, 1.82 
2014,04,19, Titan, 12, LDLC, 16, mirage, 22, 18, 1.11 
2014,04,19, LDLC, 16, Titan, 14, train, 23, 21, 1.16 
2014,04,18, ALTERNATEaTTaX, 08, Titan, 16, mirage, 21, 12, 1.45 
2014,04,18, Titan, 16, ALTERNATEaTTaX, 09, dust2, 22, 14, 1.34 
2014,04,14, Clan-Mystik, 11, Titan, 16, inferno, 20, 16, 1.08 
2014,04,13, Titan, 16, mousesports, 12, dust2, 21, 18, 1.19 
2014,04,10, Titan, 16, HellRaisers, 10, dust2, 20, 14, 1.10 
2014,04,08, Titan, 05, Virtus.pro, 16, inferno, 09, 18, 0.53 
2014,04,02, Courage, 08, Titan, 16, nuke, 21, 13, 1.25 
2014,04,02, Titan, 16, ALTERNATEaTTaX, 04, dust2, 19, 11, 1.45 
2014,04,01, Titan, 16, MayaM, 04, nuke, 23, 11, 1.65 
2014,03,31, Titan, 16, k1ck, 03, dust2, 15, 10, 1.35 
2014,03,30, dignitas, 16, Titan, 08, inferno, 09, 18, 0.54 
2014,03,30, dignitas, 10, Titan, 16, nuke, 15, 19, 0.86 
2014,03,30, Titan, 16, dignitas, 12, dust2, 16, 19, 0.82 
2014,03,30, dignitas, 16, Titan, 05, mirage, 13, 19, 0.71 
2014,03,30, Titan, 16, Virtus.pro, 11, cache, 33, 14, 1.82 
2014,03,30, Titan, 16, Virtus.pro, 03, dust2, 08, 09, 0.78 
2014,03,29, Titan, 16, LDLC, 11, nuke, 26, 14, 1.56 
2014,03,29, LDLC, 16, Titan, 08, mirage, 18, 21, 0.92 
2014,03,29, Titan, 16, LDLC, 08, dust2, 20, 13, 1.24 
2014,03,28, Titan, 16, fnatic, 06, cache, 19, 12, 1.33 
2014,03,27, Titan, 15, Virtus.pro, 19, inferno, 06, 25, 0.38 
2014,03,27, Titan, 12, Virtus.pro, 16, dust2, 19, 21, 0.92 
2014,03,27, Virtus.pro, 05, Titan, 16, cache, 21, 10, 1.59 
2014,03,24, Titan, 12, NatusVincere, 16, mirage, 19, 20, 0.97 
2014,03,24, Titan, 16, NiP, 14, dust2, 24, 19, 1.26 
2014,03,20, Titan, 16, NiP, 05, mirage, 19, 07, 1.63 
2014,03,20, NiP, 13, Titan, 16, nuke, 15, 19, 0.85 
2014,03,18, Titan, 16, ACES, 06, nuke, 15, 10, 1.17 
2014,03,13, Titan, 14, HellRaisers, 16, inferno, 13, 22, 0.68 
2014,03,13, Titan, 07, Virtus.pro, 16, mirage, 14, 21, 0.73 
2014,03,13, Titan, 16, mousesports, 05, dust2, 16, 07, 1.32 
2014,03,11, mousesports, 09, Titan, 16, dust2, 13, 13, 0.90 
2014,03,11, Titan, 11, dignitas, 16, inferno, 10, 19, 0.59 
2014,03,11, Titan, 16, Property, 13, dust2, 14, 20, 0.72 
2014,03,07, Titan, 16, MYM, 03, nuke, 15, 08, 1.28 
2014,03,06, fnatic, 15, Titan, 15, inferno, 12, 24, 0.57 
2014,03,04, Titan, 16, LDLC, 06, nuke, 24, 13, 1.46 
2014,02,22, Titan, 16, NiP, 10, nuke, 19, 18, 1.07 
