2016,07,29, NatusVincere, 14, fnatic, 16, train, 16, 23, 0.71 
2015,06,10, NatusVincere, 05, fnatic, 16, train, 10, 19, 0.59 
2015,06,09, NatusVincere, 06, Virtus.pro, 16, dust2, 08, 19, 0.44 
2015,06,07, TSM, 19, NatusVincere, 17, inferno, 22, 24, 0.86 
2015,06,07, NatusVincere, 17, TSM, 19, overpass, 26, 22, 1.06 
2015,06,07, NatusVincere, 16, HellRaisers, 08, mirage, 21, 14, 1.24 
2015,06,07, HellRaisers, 13, NatusVincere, 16, train, 12, 20, 0.62 
2015,06,06, NatusVincere, 11, fnatic, 16, cobblestone, 25, 25, 1.11 
2015,06,06, NatusVincere, 13, fnatic, 16, dust2, 24, 18, 1.26 
2015,06,03, TSM, 16, NatusVincere, 14, inferno, 13, 20, 0.71 
2015,06,03, 0G2, 09, NatusVincere, 16, overpass, 19, 18, 1.03 
2015,06,03, 0G2, 10, NatusVincere, 16, mirage, 20, 19, 1.13 
2015,06,02, Titan, 16, NatusVincere, 19, overpass, 24, 25, 0.99 
2015,06,02, NatusVincere, 16, 0G2, 02, mirage, 15, 08, 1.31 
2015,06,02, 0G2, 04, NatusVincere, 07, dust2, 11, 05, 1.65 
2015,06,01, NatusVincere, 16, dignitas, 07, train, 16, 14, 1.00 
2015,06,01, dignitas, 04, NatusVincere, 16, dust2, 18, 08, 1.42 
2015,06,01, dignitas, 08, NatusVincere, 16, inferno, 17, 14, 1.03 
2015,06,01, TSM, 16, NatusVincere, 09, train, 24, 20, 1.17 
2015,05,30, EnVyUs, 14, NatusVincere, 16, overpass, 23, 20, 1.16 
2015,05,28, x6tence, 14, NatusVincere, 16, train, 21, 20, 1.01 
2015,05,28, NatusVincere, 16, x6tence, 04, mirage, 21, 10, 1.63 
2015,05,28, NatusVincere, 16, mousesports, 04, train, 16, 12, 1.20 
2015,05,28, FlipSid3, 01, NatusVincere, 16, inferno, 15, 07, 1.39 
2015,05,28, FlipSid3, 16, NatusVincere, 14, mirage, 22, 24, 0.89 
2015,05,28, FlipSid3, 12, NatusVincere, 16, cobblestone, 25, 19, 1.32 
2015,05,27, mousesports, 14, NatusVincere, 16, cache, 19, 15, 1.23 
2015,05,26, NatusVincere, 17, Virtus.pro, 19, train, 21, 25, 0.82 
2015,05,26, Virtus.pro, 08, NatusVincere, 16, cobblestone, 16, 15, 0.98 
2015,05,25, NatusVincere, 16, HellRaisers, 11, mirage, 29, 16, 1.67 
2015,05,25, HellRaisers, 11, NatusVincere, 16, train, 20, 16, 1.12 
2015,05,24, dignitas, 12, NatusVincere, 16, cobblestone, 21, 20, 0.98 
2015,05,24, NatusVincere, 14, NiP, 16, mirage, 21, 25, 0.91 
2015,05,24, NatusVincere, 12, fnatic, 16, mirage, 16, 23, 0.67 
2015,05,21, EnVyUs, 14, NatusVincere, 16, dust2, 30, 17, 1.56 
2015,05,21, NatusVincere, 16, EnVyUs, 09, inferno, 18, 19, 0.96 
2015,05,20, NatusVincere, 16, INSHOCK, 07, dust2, 23, 14, 1.53 
2015,05,20, INSHOCK, 08, NatusVincere, 16, mirage, 21, 13, 1.25 
2015,05,17, Virtus.pro, 25, NatusVincere, 22, inferno, 24, 33, 0.78 
2015,05,17, NatusVincere, 17, Virtus.pro, 19, train, 23, 26, 0.90 
2015,05,16, NiP, 09, NatusVincere, 16, inferno, 19, 17, 1.10 
2015,05,16, NatusVincere, 16, NiP, 12, dust2, 20, 15, 1.16 
2015,05,16, NatusVincere, 16, VoxEminor, 01, inferno, 27, 05, 2.48 
2015,05,16, NatusVincere, 16, VoxEminor, 03, cobblestone, 16, 11, 1.29 
2015,05,16, NatusVincere, 10, fnatic, 16, overpass, 17, 20, 0.87 
2015,05,16, NatusVincere, 13, fnatic, 16, mirage, 24, 17, 1.21 
2015,05,15, Liquid, 16, NatusVincere, 11, overpass, 25, 17, 1.42 
2015,05,15, NatusVincere, 16, Liquid, 02, dust2, 12, 09, 1.13 
2015,05,13, FlipSid3, 05, NatusVincere, 16, inferno, 10, 10, 0.85 
2015,05,13, Virtus.pro, 14, NatusVincere, 16, cobblestone, 27, 19, 1.23 
2015,05,13, Virtus.pro, 16, NatusVincere, 11, mirage, 21, 21, 1.05 
2015,05,12, 0G2, 07, NatusVincere, 16, overpass, 19, 16, 1.14 
2015,05,12, NatusVincere, 13, 0G2, 16, mirage, 19, 19, 0.99 
2015,05,12, NiP, 14, NatusVincere, 16, inferno, 25, 21, 1.04 
2015,05,11, LGB, 03, NatusVincere, 16, dust2, 17, 11, 1.27 
2015,05,11, NatusVincere, 16, LGB, 03, overpass, 15, 07, 1.36 
2015,05,10, NatusVincere, 19, CPHWolves, 21, overpass, 24, 25, 0.98 
2015,05,10, NatusVincere, 16, CPHWolves, 09, cobblestone, 21, 15, 1.19 
2015,05,07, NatusVincere, 15, NiP, 19, dust2, 22, 22, 1.04 
2015,05,06, HellRaisers, 13, NatusVincere, 16, dust2, 28, 16, 1.41 
2015,05,06, NatusVincere, 16, HellRaisers, 06, overpass, 18, 14, 1.14 
2015,05,02, NatusVincere, 13, TSM, 16, mirage, 21, 20, 1.04 
2015,05,02, NatusVincere, 08, TSM, 16, cache, 11, 17, 0.67 
2015,05,02, NatusVincere, 16, TSM, 06, overpass, 14, 10, 1.16 
2015,05,01, NatusVincere, 16, eLevate, 01, mirage, 12, 09, 1.04 
2015,05,01, NatusVincere, 16, eLevate, 11, cache, 15, 16, 0.88 
2015,05,01, NatusVincere, 08, TSM, 16, mirage, 10, 22, 0.46 
2015,05,01, NatusVincere, 13, TSM, 16, cache, 22, 21, 1.08 
2015,05,01, NatusVincere, 16, TSM, 14, overpass, 24, 20, 1.17 
2015,04,29, NatusVincere, 16, TSM, 14, mirage, 22, 23, 1.05 
2015,04,29, TSM, 16, NatusVincere, 08, inferno, 11, 18, 0.71 
2015,04,29, TSM, 10, NatusVincere, 16, overpass, 19, 17, 1.18 
2015,04,28, NatusVincere, 16, PENTA, 08, cobblestone, 20, 18, 1.09 
2015,04,28, NatusVincere, 16, PENTA, 11, dust2, 11, 19, 0.60 
2015,04,23, NatusVincere, 16, mousesports, 04, mirage, 26, 11, 1.92 
2015,04,23, mousesports, 16, NatusVincere, 14, dust2, 19, 19, 0.97 
2015,04,23, Virtus.pro, 09, NatusVincere, 16, cobblestone, 25, 17, 1.33 
2015,04,21, Property, 10, NatusVincere, 16, inferno, 13, 13, 0.94 
2015,04,21, NatusVincere, 16, Property, 09, mirage, 24, 16, 1.44 
2015,04,19, PENTA, 18, NatusVincere, 21, dust2, 21, 23, 0.92 
2015,04,19, PENTA, 16, NatusVincere, 05, mirage, 17, 18, 1.01 
2015,04,19, NatusVincere, 16, dignitas, 11, dust2, 17, 16, 1.03 
2015,04,19, NatusVincere, 16, dignitas, 02, inferno, 15, 06, 1.40 
2015,04,16, NatusVincere, 14, NiP, 16, dust2, 21, 22, 1.00 
2015,04,16, NatusVincere, 16, LGB, 12, mirage, 26, 15, 1.38 
2015,04,16, NatusVincere, 21, EnVyUs, 18, dust2, 20, 29, 0.70 
2015,04,15, NatusVincere, 14, TSM, 16, dust2, 26, 20, 1.34 
2015,04,15, NiP, 10, NatusVincere, 16, mirage, 20, 15, 1.26 
2015,04,14, NatusVincere, 31, fnatic, 28, inferno, 38, 42, 0.92 
2015,04,14, TSM, 12, NatusVincere, 16, inferno, 17, 16, 1.02 
2015,04,12, NatusVincere, 16, Titan, 13, cobblestone, 17, 18, 0.84 
2015,04,12, Titan, 16, NatusVincere, 07, cache, 12, 18, 0.66 
2015,04,12, Titan, 12, NatusVincere, 16, mirage, 22, 21, 1.07 
2015,04,12, NatusVincere, 16, EnVyUs, 12, cobblestone, 25, 20, 1.23 
2015,04,12, NatusVincere, 16, EnVyUs, 07, overpass, 23, 10, 1.60 
2015,04,12, EnVyUs, 19, NatusVincere, 15, inferno, 25, 19, 1.32 
2015,04,11, dignitas, 03, NatusVincere, 16, cobblestone, 11, 11, 0.95 
2015,04,11, NatusVincere, 16, dignitas, 04, mirage, 08, 09, 0.90 
2015,04,11, Virtus.pro, 09, NatusVincere, 16, inferno, 30, 13, 1.84 
2015,04,11, NatusVincere, 16, Virtus.pro, 04, mirage, 20, 11, 1.72 
2015,04,11, Virtus.pro, 16, NatusVincere, 05, cache, 10, 18, 0.54 
2015,04,10, NatusVincere, 12, dignitas, 16, inferno, 16, 18, 0.80 
2015,04,10, NatusVincere, 16, dignitas, 02, mirage, 20, 09, 1.63 
2015,04,10, dignitas, 16, NatusVincere, 11, cobblestone, 23, 19, 1.23 
2015,04,07, FlipSid3, 16, NatusVincere, 14, mirage, 20, 21, 0.96 
2015,04,07, FlipSid3, 16, NatusVincere, 14, cobblestone, 14, 21, 0.69 
2015,04,07, FlipSid3, 05, NatusVincere, 16, overpass, 11, 10, 0.89 
2015,04,07, NatusVincere, 06, FlipSid3, 16, cache, 07, 20, 0.42 
2015,04,06, NatusVincere, 16, PENTA, 03, cache, 17, 08, 1.53 
2015,04,06, PENTA, 11, NatusVincere, 16, mirage, 16, 15, 0.99 
2015,04,06, EnVyUs, 16, NatusVincere, 11, inferno, 14, 21, 0.67 
2015,04,02, fnatic, 11, NatusVincere, 16, overpass, 13, 18, 0.74 
2015,03,31, NatusVincere, 16, Titan, 09, dust2, 26, 16, 1.56 
2015,03,31, Titan, 21, NatusVincere, 19, inferno, 31, 28, 1.05 
2015,03,28, NatusVincere, 10, Titan, 16, cache, 17, 19, 0.90 
2015,03,28, Titan, 16, NatusVincere, 11, dust2, 09, 19, 0.56 
2015,03,27, EnVyUs, 16, NatusVincere, 02, nuke, 08, 17, 0.48 
2015,03,27, EnVyUs, 16, NatusVincere, 14, overpass, 27, 19, 1.48 
2015,03,27, EnVyUs, 12, NatusVincere, 16, inferno, 21, 18, 1.06 
2015,03,27, NatusVincere, 16, TSM, 11, overpass, 22, 19, 1.20 
2015,03,27, TSM, 15, NatusVincere, 19, dust2, 41, 26, 1.49 
2015,03,27, NatusVincere, 11, TSM, 16, inferno, 16, 17, 1.03 
2015,03,25, fnatic, 16, NatusVincere, 03, cache, 05, 16, 0.38 
2015,03,25, fnatic, 16, NatusVincere, 13, mirage, 23, 23, 1.01 
2015,03,25, fnatic, 12, NatusVincere, 16, inferno, 22, 15, 1.26 
2015,03,24, FlipSid3, 03, NatusVincere, 16, inferno, 16, 07, 1.37 
2015,03,24, FlipSid3, 08, NatusVincere, 16, mirage, 14, 16, 0.86 
2015,03,23, TSM, 16, NatusVincere, 12, dust2, 13, 20, 0.75 
2015,03,23, TSM, 16, NatusVincere, 04, inferno, 13, 18, 0.71 
2015,03,12, HellRaisers, 12, KeydStars, 16, inferno, 19, 24, 0.85 
2015,03,12, HellRaisers, 14, CLG, 16, nuke, 22, 21, 1.01 
2015,02,10, HellRaisers, 04, EnVyUs, 16, inferno, 14, 16, 1.04 
2015,01,31, PENTA, 09, HellRaisers, 16, dust2, 14, 15, 0.91 
2015,01,31, HellRaisers, 16, PENTA, 13, mirage, 18, 21, 0.84 
2015,01,31, HellRaisers, 10, NiP, 16, inferno, 21, 20, 0.97 
2015,01,31, NiP, 16, HellRaisers, 08, dust2, 10, 21, 0.52 
2015,01,30, HellRaisers, 16, Virtus.pro, 10, inferno, 24, 16, 1.55 
2015,01,30, HellRaisers, 16, volgare, 10, mirage, 28, 15, 1.60 
2015,01,30, HellRaisers, 13, PENTA, 16, inferno, 16, 17, 0.96 
2015,01,21, PENTA, 13, HellRaisers, 16, cache, 25, 15, 1.43 
2015,01,21, PENTA, 16, HellRaisers, 08, inferno, 19, 18, 1.13 
2015,01,21, HellRaisers, 22, PENTA, 20, mirage, 35, 28, 1.09 
2015,01,21, HellRaisers, 16, Virtus.pro, 08, mirage, 18, 13, 1.17 
2015,01,21, HellRaisers, 09, Virtus.pro, 16, inferno, 11, 19, 0.66 
2015,01,21, HellRaisers, 16, Virtus.pro, 12, dust2, 24, 17, 1.26 
2015,01,11, HellRaisers, 12, LDLC, 16, cache, 22, 18, 1.18 
2015,01,11, LDLC, 16, HellRaisers, 07, dust2, 13, 17, 0.86 
2015,01,11, LDLC, 16, HellRaisers, 10, nuke, 11, 21, 0.56 
2015,01,08, HellRaisers, 16, dAT, 11, mirage, 24, 19, 1.35 
2015,01,08, HellRaisers, 06, dAT, 16, inferno, 17, 15, 1.12 
2015,01,08, HellRaisers, 16, dAT, 09, overpass, 12, 23, 0.63 
2015,01,08, HellRaisers, 16, dAT, 10, nuke, 11, 19, 0.62 
2015,01,08, HellRaisers, 11, dAT, 16, cache, 21, 14, 1.30 
2014,12,19, ESC, 06, dAT, 16, nuke, 12, 16, 0.76 
2014,12,19, dAT, 16, ESC, 01, mirage, 21, 09, 1.69 
2014,12,19, ESC, 16, dAT, 14, cache, 20, 19, 0.97 
2014,12,18, Epsilon, 03, dAT, 16, inferno, 21, 08, 1.70 
2014,12,04, Nostalgie, 13, dAT, 16, mirage, 24, 20, 1.16 
2014,12,04, Nostalgie, 26, dAT, 24, cache, 40, 36, 1.12 
2014,12,04, Nostalgie, 08, dAT, 16, inferno, 23, 14, 1.41 
2014,12,04, dAT, 11, Nostalgie, 16, season, 16, 23, 0.71 
2014,12,04, dAT, 16, Nostalgie, 04, overpass, 24, 06, 2.04 
2014,11,15, CPHWolves, 16, dAT, 06, nuke, 14, 19, 0.75 
2014,11,15, dAT, 14, CPHWolves, 16, inferno, 20, 19, 0.93 
2014,11,11, Russia, 12, France, 16, cobblestone, 17, 23, 0.74 
2014,11,11, Russia, 10, France, 16, nuke, 14, 19, 0.85 
2014,11,08, MoscowFive, 11, dAT, 16, overpass, 24, 17, 1.24 
2014,11,08, MoscowFive, 05, dAT, 16, mirage, 23, 13, 1.61 
2014,11,08, MoscowFive, 06, dAT, 16, nuke, 14, 17, 0.80 
2014,11,04, Russia, 16, Ukraine, 09, cache, 24, 17, 1.48 
2014,11,04, Russia, 16, Ukraine, 06, overpass, 22, 14, 1.55 
2014,10,28, dAT, 16, es4x, 07, inferno, 26, 14, 1.77 
2014,10,28, es4x, 03, dAT, 16, mirage, 22, 06, 1.89 
2014,10,27, CPHWolves, 14, HellRaisers, 16, cache, 08, 11, 0.78 
2014,10,21, myXMG, 16, dAT, 05, cobblestone, 13, 19, 0.71 
2014,10,21, dAT, 16, myXMG, 12, inferno, 23, 21, 1.10 
2014,10,21, myXMG, 16, dAT, 04, mirage, 09, 18, 0.49 
2014,10,17, Denmark, 16, Russia, 08, inferno, 10, 22, 0.49 
2014,10,17, Slovakia, 04, Russia, 16, inferno, 16, 07, 1.40 
2014,10,07, HellRaisers, 16, Titan, 01, cache, 04, 04, 0.85 
2014,10,07, dAT, 16, Nostalgie, 09, mirage, 16, 16, 1.06 
2014,10,07, Nostalgie, 15, dAT, 21, cache, 30, 23, 1.25 
2014,09,27, dAT, 15, Virtus.pro, 15, mirage, 13, 22, 0.64 
2014,09,26, dAT, 14, OverGaming, 16, inferno, 22, 22, 1.00 
2014,09,26, dAT, 11, CPHWolves, 16, nuke, 18, 19, 1.01 
2014,09,26, NatusVincere, 16, dAT, 08, mirage, 07, 20, 0.43 
2014,09,22, NatusVincere, 16, dAT, 05, mirage, 07, 18, 0.42 
2014,09,21, Russia, 16, UnitedKingdom, 05, dust2, 18, 13, 1.28 
2014,09,21, ESC, 16, dAT, 07, nuke, 14, 19, 0.85 
2014,09,21, Latvia, 06, Russia, 16, dust2, 26, 11, 1.79 
2014,09,18, HellRaisers, 16, dAT, 12, mirage, 19, 20, 0.99 
2014,09,17, Planetkey, 14, dAT, 16, nuke, 17, 19, 0.93 
2014,09,17, 3DMAX, 16, dAT, 05, nuke, 16, 17, 0.93 
2014,09,16, dAT, 10, fnatic, 16, mirage, 12, 21, 0.63 
2014,09,16, fnatic, 16, dAT, 10, nuke, 17, 21, 0.86 
2014,09,16, dAT, 16, LondonConspiracy, 11, overpass, 27, 18, 1.41 
2014,09,16, dAT, 16, LondonConspiracy, 06, inferno, 23, 10, 1.66 
2014,09,16, dAT, 12, LondonConspiracy, 16, mirage, 16, 23, 0.69 
2014,09,14, dAT, 13, OneShot, 16, inferno, 13, 23, 0.66 
2014,09,05, UNNAMED, 16, dAT, 13, train, 23, 21, 1.05 
2014,09,05, UNNAMED, 10, dAT, 16, nuke, 17, 15, 1.09 
2014,09,05, dAT, 23, UNNAMED, 26, cache, 43, 39, 1.14 
2014,09,04, Faith, 09, dAT, 16, mirage, 30, 16, 1.57 
2014,09,04, Faith, 10, dAT, 16, inferno, 20, 16, 1.15 
2014,08,26, LondonConspiracy, 16, dAT, 10, mirage, 12, 19, 0.67 
2014,08,26, LondonConspiracy, 25, dAT, 21, inferno, 41, 36, 1.19 
2014,08,25, mousesports, 16, dAT, 06, mirage, 18, 19, 1.06 
2014,08,25, Games4u, 06, dAT, 16, mirage, 19, 12, 1.25 
2014,08,24, fnatic, 16, dAT, 06, cobblestone, 13, 19, 0.68 
2014,08,24, fnatic, 16, dAT, 02, inferno, 09, 17, 0.50 
2014,08,14, iBUYPOWER, 16, dAT, 06, cobblestone, 22, 20, 1.23 
2014,08,14, Virtus.pro, 16, dAT, 07, overpass, 15, 20, 0.76 
2014,08,10, FlipSid3, 12, dAT, 16, mirage, 23, 16, 1.41 
2014,07,26, ESG!, 05, dAT, 16, mirage, 11, 16, 0.69 
2014,07,26, dAT, 16, ESG!, 21, train, 33, 32, 1.14 
2014,07,26, ESG!, 09, dAT, 16, nuke, 25, 15, 1.49 
2014,07,26, mousesports, 10, dAT, 16, mirage, 26, 13, 1.56 
2014,07,26, mousesports, 08, dAT, 16, train, 20, 14, 1.17 
2014,07,16, LDLC, 16, USSR, 04, inferno, 07, 17, 0.47 
2014,07,16, USSR, 14, Berzerk, 16, dust2, 23, 19, 1.13 
2014,07,16, OnlineBOTS, 14, USSR, 16, inferno, 24, 18, 1.36 
2014,07,02, es4x, 06, USSR, 16, mirage, 23, 11, 1.49 
2014,07,02, es4x, 08, USSR, 16, inferno, 22, 14, 1.30 
2014,06,26, USSR, 14, ESC, 16, dust2, 16, 21, 0.77 
2014,06,17, ACES, 18, USSR, 21, mirage, 23, 25, 0.89 
2014,06,17, USSR, 16, ACES, 07, dust2, 23, 13, 1.43 
2014,04,30, GGWP.pro, 02, USSR, 16, mirage, 16, 12, 1.24 
2014,04,30, GGWP.pro, 08, USSR, 16, inferno, 24, 16, 1.40 
2014,04,29, Nostalgie, 15, USSR, 19, mirage, 25, 28, 0.89 
2014,04,29, USSR, 16, Nostalgie, 03, dust2, 22, 10, 1.72 
2014,04,28, USSR, 16, 97club, 06, train, 26, 11, 1.66 
2014,04,28, 97club, 16, USSR, 13, mirage, 28, 23, 1.24 
2014,04,28, 97club, 14, USSR, 16, inferno, 20, 21, 0.98 
2014,04,13, HR.mix, 13, USSR, 16, dust2, 24, 22, 1.11 
2014,04,13, 97club, 16, USSR, 11, dust2, 16, 20, 0.79 
2014,04,13, USSR, 16, 97club, 02, inferno, 09, 09, 0.92 
2014,04,13, 97club, 16, USSR, 06, mirage, 25, 18, 1.73 
2014,04,12, USSR, 16, OneShot, 09, inferno, 21, 16, 1.27 
2014,04,12, OneShot, 18, USSR, 22, dust2, 39, 27, 1.47 
2014,02,27, Property, 16, USSR, 14, nuke, 37, 21, 1.78 
2014,02,27, USSR, 09, Property, 16, inferno, 21, 20, 1.00 
2014,02,27, Property, 09, USSR, 16, dust2, 27, 16, 1.72 
2014,02,25, GreyFace, 14, USSR, 16, inferno, 20, 20, 1.01 
2014,02,25, USSR, 11, GreyFace, 16, mirage, 19, 23, 0.77 
2014,02,25, GreyFace, 08, USSR, 16, dust2, 14, 15, 0.81 
2014,02,25, ALTERNATEaTTaX, 16, USSR, 03, inferno, 08, 17, 0.59 
2014,02,25, ALTERNATEaTTaX, 18, USSR, 21, mirage, 50, 23, 1.85 
2014,02,25, USSR, 01, ALTERNATEaTTaX, 16, dust2, 07, 16, 0.46 
2013,12,10, USSR, 10, k1ck, 16, inferno, 19, 16, 1.13 
2013,12,08, ALTERNATEaTTaX, 16, USSR, 11, dust2, 24, 17, 1.30 
2013,12,08, USSR, 06, UniversalSoldiers, 16, dust2, 20, 16, 1.35 
2013,12,07, Denmark, 16, Russia, 06, dust2, 10, 17, 0.64 
2013,12,07, Denmark, 21, Russia, 18, nuke, 24, 33, 0.70 
2013,12,07, Russia, 16, Denmark, 03, inferno, 23, 07, 1.86 
2013,12,06, USSR, 15, NatusVincere, 15, dust2, 26, 23, 1.20 
2013,12,06, USSR, 08, mousesports, 16, mirage, 21, 18, 1.18 
2013,12,05, USSR, 05, KerchNET, 16, inferno, 21, 19, 1.19 
2013,11,21, 3DMAX, 16, USSR, 08, dust2, 17, 19, 1.08 
2013,11,17, iNation, 16, USSR, 11, inferno, 18, 22, 0.86 
2013,11,12, Nostalgie, 16, USSR, 09, inferno, 23, 21, 1.13 
2013,11,12, USSR, 08, LGB, 16, dust2, 15, 18, 0.85 
2013,11,10, USSR, 13, Clan-Mystik, 16, dust2, 30, 22, 1.34 
2013,11,09, Poland, 09, Russia, 16, dust2_se, 20, 15, 1.11 
2013,11,09, Russia, 16, CzechRepublic, 01, inferno_se, 14, 08, 1.36 
2013,11,08, USSR, 16, momomomo, 07, inferno, 10, 11, 0.89 
2013,11,08, USSR, 16, ACES, 07, dust2, 29, 10, 1.94 
2013,11,08, USSR, 06, AstanaDragons, 16, cache, 11, 16, 0.72 
2013,09,13, KerchNET, 16, b.s3x, 14, nuke_se, 32, 22, 1.53 
2013,09,11, CPLAY, 16, b.s3x, 13, dust2_se, 21, 21, 1.01 
2013,09,08, USSR, 16, b.s3x, 08, inferno_se, 12, 18, 0.69 
2013,09,04, VeryGames, 16, b.s3x, 04, dust2_se, 19, 18, 1.22 
2013,08,28, NiP, 16, b.s3x, 00, mirage_ce, 07, 15, 0.49 
2013,08,28, NatusVincere, 16, b.s3x, 08, dust2_se, 14, 19, 0.83 
2013,08,26, fnatic, 16, b.s3x, 03, inferno_se, 10, 17, 0.65 
2013,05,28, TARDZ, 07, VeryGames, 16, inferno_se, 18, 19, 0.95 
2013,03,30, Server-Forge, 16, Nostalgie, 01, mirage_ce, 14, 16, 1.04 
2013,03,30, Server-Forge, 19, Nostalgie, 15, nuke_se, 26, 22, 1.17 
2013,03,29, Nostalgie, 06, Virtus.pro, 16, mirage_ce, 19, 19, 1.12 
2013,03,29, Nostalgie, 02, Virtus.pro, 16, dust2_se, 10, 17, 0.67 
2013,03,29, WRTT, 16, Nostalgie, 06, dust2_se, 19, 17, 1.16 
2013,03,29, Xapso, 16, Nostalgie, 09, inferno_se, 18, 22, 0.86 
2013,03,29, Xapso, 16, Nostalgie, 13, mirage_ce, 22, 23, 0.88 
